Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.214s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
86.00	2.00	1.99	1.93	2.00	2.00	1.99	1.97	2.00
87.00	1.99	2.00	1.97	2.00	1.99	2.00	1.94	2.00
88.00	2.00	2.00	1.90	2.00	2.00	2.00	1.92	2.00
89.00	2.00	2.00	1.88	2.00	2.00	2.00	1.93	1.99
90.00	2.00	2.00	1.91	1.99	2.00	2.00	1.88	2.00
91.00	2.00	2.00	1.92	2.00	2.00	1.99	1.91	2.00
92.00	2.00	2.00	1.92	2.00	2.00	1.99	1.92	2.00
93.00	1.99	1.99	1.90	2.00	1.99	2.00	1.97	1.99
94.00	2.00	2.00	1.91	2.00	2.00	2.00	1.90	2.00
95.00	2.00	2.00	1.92	2.00	2.00	2.00	1.94	1.99
96.00	2.00	1.99	1.88	2.00	2.00	2.00	1.93	1.99
97.00	2.00	2.01	1.91	1.99	2.00	1.99	1.97	2.00
98.00	2.00	1.99	1.93	2.00	2.00	2.00	1.95	2.00
99.00	1.99	2.00	1.88	2.00	2.00	2.00	1.95	2.00
100.00	2.00	2.00	1.88	2.00	1.99	2.00	1.91	2.00
101.00	2.00	1.99	1.91	1.99	2.00	2.00	1.92	2.00
102.00	2.00	2.01	1.88	2.00	2.00	2.00	1.92	1.99
103.00	2.00	2.00	1.94	2.00	2.00	1.99	1.94	2.00
104.00	2.00	2.00	1.90	2.00	2.00	1.99	1.90	2.00
105.00	1.99	1.99	1.93	2.00	2.00	2.00	1.90	2.00
106.00	2.00	2.00	1.93	1.99	1.99	2.00	1.95	2.00
107.00	2.00	1.99	1.92	2.00	2.00	2.00	1.93	2.00
108.00	2.00	2.01	1.92	1.99	2.00	2.00	1.90	1.99
109.00	1.99	2.00	1.94	2.00	2.00	2.00	1.94	2.00
110.00	2.00	1.99	1.92	2.00	2.00	2.00	1.88	2.00
111.00	2.00	2.00	1.93	2.00	2.00	1.99	1.93	2.00
112.00	1.99	2.00	1.90	2.00	1.99	2.00	1.93	2.00
113.00	2.00	2.00	1.90	2.00	2.00	2.00	1.93	1.99
114.00	2.00	2.00	1.86	1.99	2.00	2.00	1.93	2.00
115.00	2.00	2.00	1.91	2.00	2.00	2.00	1.93	2.00
116.00	2.00	1.99	1.92	1.99	2.00	1.99	1.97	2.00
117.00	2.00	2.00	1.94	2.00	2.00	2.00	1.93	2.00
118.00	1.99	2.00	1.92	2.00	1.99	2.00	1.92	2.00
119.00	2.00	2.00	1.88	2.00	2.00	2.00	1.91	2.00
120.00	2.00	2.00	1.90	2.00	2.00	2.00	1.87	1.99
121.00	1.98	1.99	1.97	0.88	2.00	1.99	1.54	0.65
122.00	2.00	1.99	2.00	0.00	2.00	1.97	1.92	1.35
123.00	2.00	1.99	1.91	0.00	2.00	1.92	1.86	0.00
124.00	1.99	1.93	1.95	0.27	1.99	2.00	0.78	0.19
125.00	2.00	1.81	1.60	1.58	2.00	1.99	0.85	0.31
126.00	2.00	2.00	2.03	0.35	2.00	2.00	2.07	0.26
127.00	2.00	1.98	1.00	1.37	2.00	2.00	1.84	1.44
128.00	2.00	1.99	0.02	1.98	2.00	2.00	1.95	2.00
129.00	2.00	1.68	2.11	1.45	2.00	1.91	0.54	1.42
130.00	1.99	1.78	1.24	0.65	1.99	1.92	2.17	1.28
131.00	2.00	2.00	1.98	1.97	2.00	2.00	2.00	2.00
132.00	2.00	2.00	1.95	1.93	2.00	2.00	2.00	1.99
133.00	2.00	2.00	1.97	1.97	2.00	2.00	1.99	2.00
134.00	1.99	2.00	1.95	1.99	2.00	2.00	2.01	2.00
135.00	2.01	1.99	2.00	1.99	2.00	2.00	1.99	2.00
136.00	1.99	2.00	2.00	2.00	1.99	1.99	2.00	1.99
137.00	2.00	2.00	2.00	1.93	2.00	0.46	2.00	1.99
138.00	2.00	2.00	1.98	1.95	2.00	0.00	2.00	1.99
139.00	2.00	1.99	2.01	1.98	2.00	0.00	1.99	2.00
140.00	2.00	2.00	1.98	1.99	2.00	0.00	2.01	2.00
141.00	2.00	1.98	1.99	1.99	2.00	0.00	1.99	2.00
142.00	1.99	2.00	1.99	1.97	2.00	0.00	2.00	2.00
143.00	2.00	2.00	2.00	2.00	1.99	0.00	1.99	2.00
144.00	2.00	2.00	1.99	1.99	2.00	0.00	2.00	2.00
145.00	2.00	2.00	1.99	1.98	2.00	0.00	2.00	1.99
146.00	2.00	2.00	2.00	1.99	2.00	0.00	2.00	2.00
147.00	2.00	1.99	1.99	1.99	2.00	0.00	2.00	1.99
148.00	1.99	2.00	2.00	1.97	2.00	0.00	2.00	2.00
149.00	2.00	2.00	2.00	1.98	1.99	0.00	2.00	1.98
150.00	2.00	2.00	1.99	2.00	2.00	0.00	1.99	1.99
151.00	2.00	2.00	2.00	1.99	2.00	0.00	2.01	1.99
152.00	2.00	2.00	1.98	1.98	2.00	0.00	1.99	2.00
153.00	2.00	1.99	2.00	1.95	2.00	0.00	2.00	2.00
154.00	2.00	2.00	2.00	1.98	2.00	0.00	2.00	2.00
155.00	1.99	1.85	1.27	1.25	1.99	0.00	1.24	1.22
156.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
157.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
158.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
159.00	2.00	1.98	0.00	0.00	2.00	0.00	0.00	0.00
160.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00	0.00
161.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
162.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
163.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
164.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
165.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
166.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
167.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
168.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
169.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
170.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
171.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
172.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
173.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
174.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
175.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
176.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
177.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
178.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
179.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
10.2.1.2	2.04	8.12
10.1.1.1	2.03	909.60
10.1.1.2	2.00	2955.76
10.1.1.3	1.64	6554.47
10.1.1.4	1.56	7215.71
10.1.1.6	2.02	2939.16
10.1.1.7	1.60	7855.45
10.1.1.8	1.50	13124.78
