Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.261s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
35.00	0.07	0.09	0.40	0.31	0.00	0.49	0.22	2.00	0.00	0.00	0.60	0.00	0.00	0.40	0.26
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.12	0.42	0.88	0.00	0.00	0.20	0.18	2.00	0.04	0.01	0.01	0.32	0.00	0.11	0.07
38.00	0.84	1.11	0.59	0.00	0.00	1.18	0.75	1.99	0.98	0.25	0.37	0.87	0.00	0.25	0.04
39.00	0.21	0.55	0.34	0.00	0.00	0.38	0.22	2.00	0.65	1.07	0.16	0.00	0.00	0.11	0.26
40.00	0.61	1.13	0.44	0.00	0.00	0.88	1.17	2.00	1.11	1.00	0.71	1.27	0.00	0.72	0.29
41.00	0.28	0.57	0.88	0.00	0.00	1.12	0.71	2.00	0.55	0.01	0.00	0.42	0.00	0.00	0.00
42.00	0.00	0.88	0.92	0.00	0.00	0.00	1.22	2.00	0.81	1.24	0.38	1.31	0.00	0.89	0.01
43.00	0.00	0.31	0.00	0.00	0.00	0.69	0.71	2.00	0.72	0.71	0.52	0.64	0.00	0.31	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	1.18	1.18	0.00	0.00	0.00	0.00	0.00	2.00	1.19	0.00	1.19	0.00	0.00	0.00	0.00
48.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00
49.00	1.99	1.99	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.31	1.99	0.00	0.00	1.31	0.00
50.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	2.00	1.99	2.00	1.99	0.00	0.00	2.00	0.00
51.00	2.00	1.98	0.00	0.00	0.00	0.00	0.00	1.99	2.00	1.99	2.00	0.00	0.00	2.00	0.00
52.00	2.00	1.98	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.01	2.00	0.00	0.00	2.00	0.00
53.00	1.01	0.85	0.00	0.46	0.00	0.00	0.42	2.00	1.21	1.12	0.68	0.01	0.00	1.19	0.46
54.00	0.01	0.00	0.00	1.28	0.00	0.00	0.79	2.00	0.65	0.78	0.20	1.39	0.00	0.94	0.41
55.00	0.00	1.02	0.00	0.20	0.00	0.00	1.15	2.00	0.80	0.67	0.00	0.31	0.00	0.69	0.84
56.00	0.00	0.85	0.00	1.41	0.00	0.00	1.72	2.00	1.80	0.87	0.26	1.84	0.00	1.68	0.00
57.00	0.00	0.45	0.00	0.42	0.00	0.00	1.13	1.99	1.34	0.00	0.12	0.93	0.00	1.06	0.00
58.00	0.41	1.72	0.00	0.79	0.00	0.00	1.34	2.00	1.07	0.92	0.00	1.04	0.00	0.73	0.12
59.00	0.32	0.77	0.04	0.66	0.00	0.00	0.62	2.00	0.48	0.19	0.00	0.67	0.00	0.00	0.12
60.00	0.40	0.39	1.27	1.54	0.00	0.00	1.57	2.00	0.77	0.19	0.20	0.65	0.00	0.22	0.21
61.00	0.05	0.73	1.01	0.31	0.00	0.05	0.84	2.00	0.26	0.00	0.58	0.88	0.00	0.29	0.04
62.00	0.24	1.59	1.58	1.71	0.00	0.68	0.28	2.00	0.00	0.71	1.00	1.13	0.00	1.53	0.02
63.00	0.60	0.67	0.27	0.24	0.00	0.71	1.24	1.99	0.00	0.18	0.82	1.53	0.00	1.47	0.00
64.00	0.33	1.25	1.42	0.34	0.00	1.01	0.18	2.00	0.00	0.01	0.31	0.32	0.00	0.52	0.00
65.00	0.29	0.35	0.67	1.39	0.00	0.85	0.48	2.00	0.00	0.44	0.00	0.49	0.00	0.00	0.27
66.00	0.00	0.60	1.27	0.82	0.00	1.06	1.04	2.00	0.00	0.68	0.89	0.00	0.00	0.00	1.06
67.00	0.00	1.26	1.40	0.74	0.00	0.69	1.41	2.00	0.00	0.00	0.31	0.00	0.00	0.00	1.10
68.00	0.95	0.94	1.87	0.89	0.00	0.31	0.00	2.00	0.00	0.00	0.31	0.00	0.00	0.00	2.01
69.00	0.58	0.61	1.35	1.30	0.00	0.46	0.46	1.99	0.00	0.08	0.37	0.24	0.00	0.00	1.64
70.00	0.00	0.04	0.66	1.80	0.00	1.37	0.16	2.00	0.00	0.00	0.00	0.44	0.00	0.00	1.90
71.00	0.00	0.91	0.54	0.34	0.00	0.00	0.59	2.00	0.00	0.00	0.00	0.00	0.00	0.05	0.73
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.62	0.79	0.00	0.69	0.00	0.48	0.69	2.00	1.21	0.00	0.45	0.54	0.00	0.47	0.95
80.00	0.52	0.84	0.00	0.48	0.00	0.12	0.42	2.00	0.68	0.00	0.34	0.97	0.00	0.31	0.51
81.00	0.15	0.15	0.00	0.31	0.00	0.14	1.27	1.99	1.28	0.81	0.00	0.00	0.00	0.91	0.33
82.00	0.02	2.14	0.00	1.77	0.00	0.54	1.34	2.00	1.70	0.82	0.19	0.31	0.00	0.80	0.39
83.00	0.29	0.86	0.00	0.47	0.00	1.33	1.51	2.00	1.08	0.29	0.00	0.34	0.00	1.05	0.61
84.00	0.58	0.00	0.00	0.00	0.00	0.42	1.11	2.00	1.02	0.00	0.00	1.20	0.00	0.09	0.18
85.00	0.21	1.27	0.00	1.06	0.00	0.32	0.60	2.00	0.89	1.30	0.31	0.31	0.00	0.97	0.00
86.00	1.25	1.39	0.00	0.31	0.00	1.26	1.34	2.00	1.52	0.00	0.35	0.79	0.00	1.30	0.00
87.00	0.41	0.45	0.00	0.44	0.00	0.00	0.34	1.99	0.27	0.19	0.00	0.73	0.00	0.39	0.01
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	1.39	0.81	0.00	0.00	0.00	2.00	0.91	0.00	0.00	0.00	0.00	1.26	0.33
98.00	0.00	0.00	1.73	1.59	0.00	0.00	0.00	2.00	1.45	0.00	0.00	0.00	0.00	1.88	0.22
99.00	0.18	0.39	0.99	0.91	0.00	0.00	0.68	2.00	0.54	0.00	0.12	0.91	0.00	1.40	0.11
100.00	0.87	1.79	1.60	1.77	0.00	0.00	1.50	1.99	0.74	0.00	1.92	2.01	0.00	1.14	0.16
101.00	0.16	0.73	0.57	0.21	0.00	0.00	0.79	2.00	1.54	0.00	0.45	0.51	0.00	0.55	0.00
102.00	0.05	0.84	0.02	1.22	0.00	0.00	0.97	2.00	1.07	0.00	0.06	0.26	0.00	1.01	0.37
103.00	0.62	1.05	0.19	0.38	0.00	0.00	1.54	2.00	0.58	1.35	0.25	1.63	0.00	2.17	0.06
104.00	0.00	0.00	0.97	0.25	0.00	0.00	0.39	2.00	0.14	0.67	0.04	0.27	0.00	1.59	0.61
105.00	0.07	0.37	1.26	0.93	0.00	0.00	1.20	2.00	0.84	0.19	0.31	0.26	0.00	0.72	0.46
106.00	1.01	1.20	0.45	0.74	0.00	0.00	1.04	1.99	1.39	1.13	0.22	0.35	0.00	0.79	0.49
107.00	0.00	1.35	0.29	0.00	0.00	0.00	1.59	2.00	1.38	0.00	0.16	0.42	0.00	1.50	0.00
108.00	0.01	0.81	1.70	0.65	0.00	0.00	1.24	2.00	1.26	0.05	0.05	1.07	0.00	0.72	0.00
109.00	0.44	0.20	0.16	1.83	0.00	0.00	1.39	2.00	1.64	0.24	0.00	0.69	0.00	0.22	0.00
110.00	0.00	0.00	0.00	2.10	0.00	0.00	1.97	2.00	1.58	1.58	0.07	0.37	0.00	0.73	0.00
111.00	0.00	0.00	0.00	0.14	0.00	0.00	0.33	2.00	0.40	0.15	0.00	0.34	0.00	0.25	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.07	0.21	0.00	0.95	0.00	0.45	0.68	2.00	0.84	0.00	0.46	0.00	0.00	0.00	0.54
122.00	0.01	0.00	0.00	0.06	0.00	1.33	1.53	2.00	1.31	0.00	0.22	0.00	0.00	0.00	1.31
123.00	0.46	0.13	0.00	1.26	0.00	1.26	1.57	2.00	1.58	0.00	1.02	0.00	0.00	1.41	0.69
124.00	0.27	0.27	0.00	0.85	0.00	1.24	0.67	1.99	1.84	0.00	0.05	0.00	0.00	1.24	0.94
125.00	0.27	0.34	0.00	1.60	0.00	1.20	1.65	2.00	1.57	0.93	1.17	0.00	0.00	1.15	0.73
126.00	0.00	0.82	0.00	0.40	0.00	0.09	1.65	2.00	1.64	0.51	0.00	0.00	0.00	1.59	0.34
127.00	0.05	0.31	0.00	0.06	0.00	0.20	1.22	2.00	1.25	0.32	0.57	0.00	0.00	1.55	0.86
128.00	0.59	1.00	0.00	0.67	0.00	0.44	0.78	2.00	1.79	0.44	0.31	0.00	0.00	0.81	0.78
129.00	0.05	0.44	0.00	1.00	0.00	0.13	0.61	2.00	0.13	0.27	0.00	0.00	0.00	0.91	0.09
130.00	0.69	1.32	0.00	0.13	0.00	0.48	0.38	1.99	1.12	0.45	0.00	0.00	0.00	1.07	0.33
131.00	0.25	0.00	0.00	0.00	0.00	0.27	0.82	2.00	0.00	0.00	0.00	0.00	0.00	0.39	0.31
132.00	1.77	1.45	0.00	0.00	0.00	0.97	2.00	2.00	0.00	0.00	0.61	0.00	0.00	1.63	0.00
133.00	1.25	1.22	0.00	0.00	0.00	1.24	0.99	2.00	0.00	0.00	1.08	0.00	0.00	1.18	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.58	0.46	0.61	0.01	0.00	0.00	0.47	2.00	0.67	0.00	0.67	0.97	0.00	0.57	0.29
158.00	0.09	0.22	1.04	0.99	0.00	0.00	1.18	2.00	0.00	0.00	0.74	1.04	0.00	1.07	0.34
159.00	0.99	1.27	1.30	0.82	0.00	0.00	1.17	2.00	1.19	0.00	0.52	0.31	0.00	0.94	0.71
160.00	0.51	0.09	0.89	1.24	0.00	0.00	1.25	2.00	1.32	0.00	0.72	0.19	0.00	0.57	0.98
161.00	1.07	0.97	0.95	0.93	0.00	0.00	0.51	1.99	0.57	0.00	0.14	0.48	0.00	0.61	0.11
162.00	0.37	0.81	0.49	0.66	0.00	0.00	0.99	2.00	0.35	0.00	1.17	1.15	0.00	1.07	0.69
163.00	0.71	1.14	0.69	0.84	0.00	0.00	0.66	2.00	1.45	0.00	0.12	0.42	0.00	0.00	0.34
164.00	0.00	0.00	1.00	1.55	0.00	0.00	2.07	2.00	2.01	0.00	0.00	1.04	0.00	0.86	0.02
165.00	0.27	0.00	0.84	1.52	0.00	0.00	0.53	2.00	0.57	0.00	0.00	0.27	0.00	0.26	0.82
166.00	0.44	0.81	0.71	0.84	0.00	0.00	1.30	2.00	1.00	0.00	1.46	1.15	0.00	0.99	0.21
167.00	0.01	0.26	0.16	0.59	0.00	0.00	0.69	1.99	0.55	0.00	0.48	0.29	0.00	0.35	0.49
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	1.51	1.66	1.67	0.00	0.00	1.66	1.67	2.00	0.00	1.67	0.00	1.59	0.00	1.63	0.01
176.00	1.79	1.99	2.00	0.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00	1.93	0.00	1.92	0.00
177.00	0.14	0.67	1.13	0.61	0.00	0.19	0.45	2.00	0.00	0.62	0.06	0.48	0.00	0.55	0.31
178.00	0.06	0.55	0.47	0.79	0.00	0.00	0.01	2.00	0.00	0.28	0.00	0.31	0.00	0.00	0.53
179.00	0.06	0.00	0.00	0.18	0.00	0.15	0.47	1.99	0.00	0.61	0.15	1.79	0.00	0.22	0.00
10.2.1.2	2.04	7.90
10.1.1.1	0.27	124213.11
10.1.1.2	0.47	88096.09
10.1.1.3	0.38	83656.24
10.1.1.4	0.42	122979.20
10.1.1.5	0	0
10.1.1.6	0.24	138540.91
10.1.1.7	0.53	67729.73
10.1.1.9	0.56	86011.59
10.1.1.10	0.25	124483.54
10.1.1.11	0.26	186768.16
10.1.1.12	0.35	176254.37
10.1.1.13	0	0
10.1.1.14	0.48	133664.66
10.1.1.15	0.23	192981.72
