Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.246s)
CreateVariables () DONE !!!
Creating 14 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	1.00	0.99	1.00	0.00	0.00	0.00	0.12	1.99	1.00	1.00	0.51	0.15	0.00	0.13
88.00	2.00	1.94	1.84	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.75	1.21	0.00	0.00
89.00	2.00	2.00	1.95	0.00	0.00	0.00	0.27	2.00	1.94	1.84	0.18	1.14	0.00	0.00
90.00	2.00	1.95	1.81	0.00	0.31	0.00	0.00	2.00	1.93	1.86	0.98	0.86	0.00	0.00
91.00	1.88	2.00	1.70	0.00	0.00	0.00	0.00	2.00	1.66	1.77	0.20	0.00	0.00	0.00
92.00	2.00	1.99	2.00	0.04	0.00	0.00	0.00	2.00	2.00	1.98	0.00	0.00	0.00	0.00
93.00	1.98	1.97	2.00	0.35	0.00	0.00	0.00	1.99	2.00	0.84	0.42	0.18	0.00	0.00
94.00	2.00	2.00	1.92	0.72	0.00	0.00	0.00	2.00	2.00	1.86	0.72	0.00	0.00	0.00
95.00	1.99	1.71	1.15	0.38	0.00	0.00	0.00	2.00	1.88	1.81	0.31	0.00	0.00	0.00
96.00	2.00	1.97	1.98	0.00	0.29	0.00	0.00	2.00	1.99	1.91	0.00	0.00	0.00	0.00
97.00	0.26	0.28	0.29	0.00	0.00	0.00	0.00	2.00	0.27	0.22	0.19	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	1.70	1.28	1.32	0.47	0.22	0.00	0.02	2.00	1.41	1.20	0.20	0.48	0.00	0.01
112.00	2.00	1.98	1.60	0.75	0.48	0.00	0.18	1.99	1.93	1.92	1.81	0.62	0.00	0.00
113.00	1.99	1.98	1.58	0.87	0.12	0.00	0.00	2.00	1.95	1.10	1.13	0.01	0.00	0.00
114.00	1.99	2.00	1.79	1.27	0.09	0.05	0.05	2.00	1.95	1.73	0.14	0.51	0.00	0.05
115.00	2.01	1.98	1.48	1.08	0.69	0.06	0.00	2.00	1.98	1.88	1.26	0.37	0.00	0.06
116.00	1.99	1.84	1.64	0.34	0.06	0.00	0.00	2.00	2.04	1.65	1.11	0.19	0.00	0.00
117.00	2.01	2.01	0.91	1.18	0.69	0.00	0.00	2.00	1.91	1.61	0.75	0.22	0.00	0.02
118.00	1.28	1.19	0.52	0.20	0.00	0.00	0.00	1.99	1.47	1.07	0.80	0.67	0.00	0.00
119.00	2.08	1.81	1.51	0.42	0.09	0.00	0.00	2.00	2.00	1.37	0.00	0.00	0.00	0.00
120.00	2.00	1.88	0.39	0.89	0.21	0.00	0.00	2.00	1.99	2.06	0.00	0.29	0.00	0.00
121.00	0.65	0.64	0.88	0.00	0.31	0.00	0.00	2.00	0.65	0.66	1.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	1.67	1.67	1.67	0.00	0.00	0.00	0.00	2.00	1.67	1.67	0.00	0.00	0.00	0.00
134.00	2.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00	0.00
135.00	1.99	1.98	1.87	1.46	0.32	0.00	0.00	2.00	1.99	1.99	0.25	1.34	0.00	0.00
136.00	2.00	1.99	1.71	1.45	0.11	0.00	0.00	1.99	1.97	1.87	0.21	0.29	0.00	0.00
137.00	1.99	2.00	1.95	1.94	0.00	0.00	0.00	2.00	2.04	1.93	0.15	0.00	0.00	0.00
138.00	2.00	2.00	1.65	0.53	0.00	0.00	0.00	2.00	2.00	1.68	0.00	0.00	0.00	0.00
139.00	1.99	1.90	1.54	0.66	0.00	0.00	0.00	2.00	2.00	1.67	0.00	0.00	0.00	0.00
140.00	2.01	1.98	1.94	0.45	0.07	0.00	0.00	2.00	1.97	1.86	0.49	0.00	0.00	0.00
141.00	2.00	1.75	1.77	0.32	0.00	0.00	0.00	2.00	1.25	1.00	0.97	0.00	0.00	0.00
142.00	1.99	1.98	1.98	1.99	0.00	0.00	0.00	2.00	2.00	1.30	1.27	0.00	0.00	0.00
143.00	0.07	0.07	0.08	0.11	0.31	0.00	0.00	1.99	0.07	0.11	0.11	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	1.17	1.15	1.15	0.52	0.06	0.07	0.00	1.99	1.15	0.00	0.78	0.31	0.00	0.00
168.00	2.00	2.00	1.66	0.73	0.72	0.00	0.00	2.00	1.81	0.00	1.27	0.07	0.00	0.00
169.00	2.00	2.00	1.88	0.73	0.06	0.02	0.01	2.00	2.00	1.19	1.65	0.00	0.00	0.00
170.00	2.00	2.00	1.74	1.51	0.00	0.00	0.00	2.00	2.00	1.79	0.22	0.00	0.00	0.00
171.00	1.99	1.98	1.92	1.45	0.84	0.04	0.00	2.00	2.00	1.68	0.00	0.00	0.00	0.00
172.00	1.85	1.99	1.79	1.64	0.00	0.00	0.00	2.00	1.98	2.19	0.77	0.00	0.00	0.00
173.00	1.94	1.92	1.88	0.49	0.00	0.00	0.00	1.99	1.88	1.81	0.49	0.09	0.00	0.00
174.00	1.64	2.00	1.75	0.00	0.00	0.00	0.00	2.00	1.93	1.70	2.11	0.00	0.00	0.00
175.00	0.75	0.75	0.77	0.00	0.00	0.00	0.00	2.00	0.77	0.77	0.31	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	1.79	1.79	0.00	0.00	0.00	0.00	0.00	2.00	1.79	0.00	0.00	0.00	0.00	0.00
178.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00
179.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.96
10.1.1.1	1.14	9758.41
10.1.1.2	1.10	7972.39
10.1.1.9	1.12	8734.80
10.1.1.3	0.92	35534.90
10.1.1.4	0.41	108366.82
10.1.1.5	0.09	258356.56
10.1.1.6	0.00	233835.97
10.1.1.7	0.05	179004.61
10.1.1.10	0.92	35073.16
10.1.1.11	0.37	135288.94
10.1.1.12	0.12	316187.07
10.1.1.13	0.01	78619.13
10.1.1.14	0.02	239033.18
