Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.263s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
17.00	0.53	0.15	0.22	0.00	0.37	0.78	0.00	0.00	2.00	0.00	0.00	0.00	0.91	0.71	0.00	0.00
18.00	0.24	0.61	0.07	0.00	0.00	0.00	0.00	0.22	2.00	0.00	0.32	0.24	2.59	1.31	0.99	0.53
19.00	1.27	1.11	0.00	0.00	1.10	0.06	0.00	0.00	2.00	0.00	0.15	0.34	1.51	0.15	0.15	0.15
20.00	0.40	0.81	0.00	0.00	0.25	2.18	0.00	0.00	1.99	0.00	0.00	0.25	1.39	0.00	0.89	1.38
21.00	0.79	0.53	0.00	0.00	1.41	1.10	0.00	0.00	2.00	0.44	0.00	0.31	0.24	0.00	0.61	0.49
22.00	0.18	0.93	0.00	0.00	1.32	1.01	0.02	0.00	2.00	1.59	0.00	0.21	1.17	0.00	0.75	0.93
23.00	0.35	0.46	0.00	0.28	1.24	0.28	0.00	0.00	2.00	0.97	0.00	0.55	1.99	0.00	1.07	0.55
24.00	0.21	0.93	0.00	0.39	1.52	1.27	0.18	0.00	2.00	1.08	0.39	0.73	1.74	0.00	1.15	0.68
25.00	1.15	0.97	0.00	0.42	1.55	0.13	0.00	0.00	2.00	0.18	0.00	0.13	0.54	0.54	0.53	0.15
26.00	0.11	0.06	0.00	0.00	1.80	0.00	0.00	0.00	1.99	0.68	0.00	0.00	0.00	1.58	0.00	0.00
27.00	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00	2.00	1.65	0.00	0.00	0.00	1.86	0.91	0.00
28.00	0.33	0.01	0.00	0.00	0.75	0.06	0.00	0.00	2.00	3.79	0.00	0.00	0.22	0.93	0.80	0.00
29.00	0.44	0.00	0.00	0.00	2.33	0.00	0.00	0.00	2.00	2.04	0.00	0.00	0.00	2.14	1.50	0.00
30.00	0.00	1.60	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.03	0.00	0.00	0.00	1.90	1.93	0.00
31.00	0.00	0.40	0.00	0.00	0.77	0.00	0.00	0.00	2.00	0.79	0.00	0.00	0.00	0.46	0.32	0.00
32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.38	0.00	0.00	0.00	0.57	0.00	2.00	0.00	0.04	0.08	1.25	0.86	0.00	0.12
48.00	0.69	0.00	1.21	0.00	0.01	0.00	0.47	0.00	2.00	0.06	1.90	0.00	2.01	1.63	0.00	0.04
49.00	1.98	0.00	0.61	0.00	0.00	1.72	0.00	1.72	2.00	0.00	1.91	0.00	2.00	1.99	0.00	0.00
50.00	2.00	0.00	2.00	0.00	0.00	2.00	0.00	0.51	2.00	0.00	0.48	0.00	1.99	2.00	0.00	0.00
51.00	1.99	0.00	2.00	0.00	0.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
52.00	2.00	0.00	2.00	0.00	0.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
53.00	0.71	0.48	0.67	0.00	1.08	1.07	0.00	0.45	2.00	0.00	1.05	0.02	1.65	1.68	0.00	0.14
54.00	0.54	0.61	0.40	0.00	1.22	1.01	0.51	0.09	2.00	0.00	0.00	0.00	1.66	1.19	0.00	0.45
55.00	0.00	0.48	0.22	0.00	0.95	1.06	0.33	0.24	2.00	0.00	0.64	0.00	2.01	1.52	0.11	0.09
56.00	0.84	0.80	0.69	0.00	1.25	0.93	0.54	0.00	2.00	0.00	0.85	0.00	1.86	1.21	0.38	0.00
57.00	0.39	0.16	0.26	0.00	1.94	0.61	0.27	0.00	1.99	0.00	0.28	0.09	1.73	1.45	1.02	0.00
58.00	0.71	0.13	0.14	0.00	1.13	0.45	0.18	0.00	2.00	0.00	0.00	0.00	1.65	1.10	0.01	0.00
59.00	1.28	0.81	0.53	0.00	2.03	1.46	0.00	0.66	2.00	0.00	0.00	0.09	1.54	1.46	1.18	0.08
60.00	0.38	0.18	0.21	0.00	0.93	0.64	0.00	0.00	2.00	0.00	0.39	0.00	1.79	1.00	0.66	0.37
61.00	0.60	0.54	0.22	0.00	1.51	1.33	0.07	0.00	2.00	0.00	0.25	0.00	1.80	1.80	1.11	0.06
62.00	0.61	1.01	0.14	0.00	1.99	0.89	0.49	0.64	2.00	0.00	0.26	0.00	1.77	1.90	1.25	0.40
63.00	0.66	0.75	0.41	0.00	1.55	0.75	0.87	0.31	1.99	0.00	0.79	0.00	1.85	1.59	0.79	0.18
64.00	1.00	1.04	0.92	0.00	1.10	1.26	0.02	0.34	2.00	0.00	0.58	0.00	0.65	1.08	0.66	0.22
65.00	0.69	0.68	0.66	0.00	0.95	1.02	0.00	0.00	2.00	0.00	0.00	0.00	2.06	0.41	0.67	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	1.93	0.00	1.75	0.48	0.00	0.00	0.00	0.00	2.00	0.00	0.02	0.00	2.00	1.99	1.51	0.54
78.00	0.25	0.00	0.37	0.11	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.95	2.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.95	2.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.92	1.99	0.00
81.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	1.99	0.00	0.00	0.00	1.99	1.98	2.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.95	2.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.97	2.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.93	2.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	1.99	1.98	1.99	0.00
86.00	0.54	0.00	0.16	0.35	0.00	1.27	0.00	0.00	2.00	0.00	0.11	0.00	1.80	1.71	1.18	0.04
87.00	0.89	0.48	0.33	0.29	0.00	0.73	0.09	0.00	1.99	0.00	0.51	0.00	2.01	1.17	0.84	1.00
88.00	1.46	0.22	0.20	0.06	0.00	1.47	0.00	0.00	2.00	0.72	0.84	0.00	1.52	1.18	1.53	0.12
89.00	1.10	0.98	0.61	0.01	0.00	0.61	0.00	0.00	2.00	0.06	0.37	0.00	1.70	1.35	0.73	0.00
90.00	0.60	0.33	0.40	0.46	0.00	1.48	0.00	0.00	2.00	0.11	0.06	0.00	0.51	1.85	0.25	0.00
91.00	0.54	1.19	0.88	0.33	0.00	2.00	1.00	0.00	2.00	0.00	0.11	0.00	1.94	0.89	0.00	0.00
92.00	0.80	0.52	0.53	1.21	0.00	1.72	0.00	0.00	2.00	0.00	0.20	0.00	1.99	1.92	0.48	0.39
93.00	0.93	0.97	1.31	0.28	0.00	0.98	0.00	0.00	1.99	0.00	0.00	0.00	1.41	0.69	0.18	0.19
94.00	0.00	1.50	1.35	0.08	0.00	1.81	0.00	0.00	2.00	0.67	0.92	0.00	0.47	1.65	1.34	0.32
95.00	0.00	0.19	0.19	0.75	0.00	1.95	0.00	0.00	2.00	0.68	0.54	0.00	2.11	1.07	0.80	0.08
96.00	0.00	0.00	0.00	0.04	0.00	1.66	0.00	0.00	2.00	1.61	1.01	0.00	2.21	1.79	0.98	0.00
97.00	0.00	0.00	0.01	0.29	0.00	0.39	0.00	0.00	2.00	0.00	0.65	0.00	0.57	0.34	0.73	0.07
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.15	0.41	0.00	0.00	1.44	0.00	0.01	2.00	0.72	0.18	0.00	1.47	1.02	0.21	0.00
118.00	0.88	0.53	0.44	0.00	0.00	1.26	0.14	0.22	1.99	0.85	0.00	0.00	1.42	1.18	0.44	0.00
119.00	1.30	0.97	0.46	0.09	0.00	2.37	0.08	0.00	2.00	1.79	0.98	0.00	1.63	0.72	0.79	0.00
120.00	1.46	0.52	0.81	0.01	0.00	0.32	0.06	0.34	2.00	1.26	0.00	0.00	1.86	1.77	0.59	0.00
121.00	0.93	0.28	0.27	0.00	0.00	0.35	0.51	0.00	2.00	1.21	0.26	0.00	1.54	1.31	0.06	0.00
122.00	0.92	0.38	1.15	0.06	0.00	1.11	0.89	0.25	2.00	1.12	0.44	0.00	1.33	1.45	1.14	0.00
123.00	0.22	0.27	0.05	0.02	0.00	1.10	0.18	0.00	2.00	1.05	0.00	0.00	2.08	0.85	0.32	0.26
124.00	0.26	0.04	0.20	0.00	0.00	1.00	0.00	0.26	1.99	1.30	1.11	0.00	1.35	1.18	0.65	0.57
125.00	1.39	1.45	0.73	0.00	0.00	1.68	0.00	0.68	2.00	1.05	0.01	0.00	1.83	1.42	0.59	0.05
126.00	0.33	0.16	0.35	0.00	0.00	0.67	0.00	0.00	2.00	1.07	0.12	0.00	1.34	1.47	0.98	0.34
127.00	0.48	0.67	0.00	0.00	0.00	0.00	0.00	0.01	2.00	0.59	0.00	0.00	1.00	0.54	0.32	0.28
128.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.21	1.37	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.57	0.58	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
161.00	1.20	1.18	0.00	0.21	0.00	0.24	0.00	0.05	1.99	0.00	0.84	0.08	1.33	1.14	0.37	0.06
162.00	1.84	0.87	0.00	0.00	0.00	1.17	0.00	0.00	2.00	0.00	0.19	0.00	0.69	0.59	0.05	0.00
163.00	0.84	0.45	0.02	0.08	0.00	0.89	0.82	0.44	2.00	0.00	0.85	0.33	1.77	1.51	1.40	0.29
164.00	0.55	1.06	0.00	0.13	0.00	1.99	0.37	0.34	2.00	0.00	0.95	0.52	2.00	1.97	1.63	1.51
165.00	0.00	0.18	0.00	0.00	0.00	0.94	0.00	0.49	2.00	0.00	0.22	0.35	1.18	1.71	0.47	0.18
166.00	0.66	0.67	0.00	0.04	0.00	0.97	0.91	0.12	2.00	0.00	0.39	0.21	1.65	1.51	0.98	0.06
167.00	1.40	0.82	0.00	0.18	0.00	1.58	0.24	0.08	1.99	0.00	0.00	0.21	1.68	1.47	0.25	0.12
168.00	0.82	0.81	0.00	0.05	0.00	1.08	1.34	0.72	2.00	0.00	0.09	0.31	1.84	0.89	0.97	0.25
169.00	0.12	0.87	0.00	0.40	0.00	0.92	0.15	0.45	2.00	0.00	0.89	0.45	0.88	0.55	0.34	0.01
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.06	0.06	1.00	1.00	0.00	0.00	0.98	0.00	2.00	1.01	1.00	0.00	1.01	1.01	1.00	0.00
178.00	1.24	1.28	0.98	0.55	0.00	0.00	0.89	0.00	2.00	1.41	1.14	0.00	1.99	1.61	1.25	0.00
179.00	1.15	0.98	0.13	0.32	1.05	0.00	0.65	0.00	1.99	1.47	0.00	0.00	1.48	1.07	0.94	0.00
10.2.1.2	2.04	8.25
10.1.1.1	0.33	119597.81
10.1.1.2	0.25	126926.07
10.1.1.3	0.20	128762.04
10.1.1.4	0.06	183285.52
10.1.1.5	0.32	68362.85
10.1.1.6	0.47	154327.00
10.1.1.7	0.08	265545.29
10.1.1.8	0.07	194809.95
10.1.1.10	0.26	272917.13
10.1.1.11	0.16	179354.03
10.1.1.12	0.04	161001.39
10.1.1.13	0.88	42254.03
10.1.1.14	0.76	31147.86
10.1.1.15	0.38	60373.85
10.1.1.16	0.09	203655.65
