Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.265s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	1.31	1.57	0.00	1.33	2.00	0.00	0.00	1.31	1.33
6.00	1.91	2.00	1.48	1.98	2.00	1.55	1.35	2.01	1.97
7.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00
8.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
9.00	2.00	2.00	1.99	2.00	2.00	2.00	0.39	2.00	1.99
10.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	1.99
11.00	1.99	2.00	1.99	1.99	2.00	1.99	0.00	1.99	2.01
12.00	2.00	1.99	1.99	2.00	2.00	2.01	0.00	2.01	1.99
13.00	2.00	2.00	2.00	2.00	2.00	1.99	0.00	1.99	2.00
14.00	2.00	2.00	2.00	2.00	1.99	2.00	0.00	2.00	2.00
15.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
16.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	1.99	2.00
17.00	2.00	2.00	1.99	1.99	2.00	2.00	0.00	2.01	1.99
