Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.393s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.93	0.00	0.00	1.98	1.93	0.00	0.00	0.00
3.00	0.00	2.00	0.00	0.04	2.00	2.00	0.00	0.00	1.86
4.00	0.00	2.00	0.00	1.78	2.00	2.00	1.97	1.98	2.00
5.00	0.00	2.00	0.00	2.00	2.00	2.00	1.99	1.99	2.00
6.00	0.41	1.97	0.42	1.98	2.00	1.99	1.88	1.83	1.50
7.00	1.51	2.03	1.99	2.01	2.00	1.99	1.92	2.01	2.31
8.00	0.00	2.00	1.99	2.00	1.99	2.00	1.98	2.00	1.98
9.00	0.46	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
10.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
11.00	1.97	2.00	1.99	1.99	2.00	2.00	1.99	2.00	1.98
12.00	2.00	2.00	1.99	1.99	2.00	1.99	1.99	2.00	2.00
13.00	2.00	1.99	2.00	1.95	2.00	2.00	2.00	1.99	2.00
14.00	2.00	2.00	2.00	1.99	1.99	2.00	1.98	2.00	1.99
15.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
16.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99
17.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.01
18.00	2.00	2.00	2.00	1.97	2.00	1.99	2.00	2.01	1.99
19.00	2.00	2.00	1.99	1.98	2.00	2.00	2.00	1.99	2.00
20.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00	2.00	2.00
