Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.209s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
31.00	0.22	1.18	1.38	1.30	0.00	1.30	2.00	1.44	0.00	0.99	0.00	0.11
32.00	0.66	0.68	1.38	0.31	0.20	1.35	1.99	1.51	1.08	0.91	0.00	2.64
33.00	0.00	1.94	0.59	1.27	0.04	0.77	2.00	1.18	0.00	1.04	0.67	1.41
34.00	0.00	1.92	0.00	1.12	0.81	0.00	2.00	2.00	1.25	1.57	1.71	0.00
35.00	0.00	1.92	0.00	0.38	0.39	0.00	2.00	0.39	1.99	0.39	2.00	0.39
36.00	0.00	1.88	0.00	0.00	0.00	0.00	2.00	0.00	1.99	0.00	2.00	0.00
37.00	0.00	1.86	1.53	0.04	0.00	0.00	2.00	0.00	1.83	1.64	1.99	0.00
38.00	0.00	1.99	2.00	0.00	0.00	0.00	1.99	1.64	2.00	2.00	2.00	0.00
39.00	0.00	1.33	0.12	0.00	0.00	0.06	2.00	0.25	0.41	0.62	0.79	0.08
40.00	0.64	0.85	0.33	0.00	0.00	0.16	2.00	0.00	0.94	0.22	0.37	0.37
41.00	0.16	0.24	1.39	1.28	0.00	0.20	2.00	1.26	0.22	0.22	0.09	0.09
42.00	0.00	0.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
43.00	0.29	0.46	1.53	1.04	0.68	0.74	2.00	1.30	0.20	0.73	1.05	0.97
44.00	0.29	0.26	1.46	0.67	0.82	1.02	1.99	0.62	0.00	0.24	0.64	0.60
45.00	0.05	0.72	1.83	1.44	0.26	0.09	2.00	1.80	0.31	1.27	1.26	0.57
46.00	2.43	0.25	1.58	1.60	0.38	0.00	2.00	1.70	0.00	1.51	1.98	0.22
47.00	0.93	0.33	0.68	0.11	1.25	0.04	2.00	0.66	0.00	0.69	1.32	1.48
48.00	0.72	0.48	0.39	0.34	1.17	0.00	2.00	0.93	0.46	2.01	1.33	0.15
49.00	0.60	0.34	0.91	0.00	0.98	1.14	2.00	0.47	0.12	0.25	1.24	2.27
50.00	0.01	0.00	0.84	1.19	0.00	1.24	2.00	0.74	0.00	0.00	1.05	1.06
51.00	0.00	0.00	2.17	0.52	0.29	1.84	1.99	1.61	0.84	0.00	1.81	0.18
52.00	0.31	0.00	2.00	1.98	0.00	2.00	2.00	2.00	1.94	0.00	1.97	1.04
53.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.05	0.00	1.99	0.74
54.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00	1.95	2.00
55.00	0.00	0.00	0.44	0.44	0.00	0.72	2.00	0.44	0.00	0.00	0.49	0.51
56.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
71.00	0.54	0.93	0.54	0.73	0.40	0.78	2.00	0.53	0.40	0.64	0.57	0.49
72.00	0.94	1.99	0.66	1.14	1.87	2.00	2.00	1.17	1.70	1.79	0.94	0.32
73.00	0.00	0.68	0.72	1.31	0.67	0.78	2.00	1.34	0.61	0.73	1.34	0.80
74.00	0.00	0.33	1.13	1.02	0.48	1.11	2.00	1.01	0.31	0.72	1.33	0.74
75.00	0.00	1.13	1.17	0.42	0.97	1.32	1.99	1.63	0.02	1.10	1.95	0.77
76.00	0.00	0.78	1.27	0.85	0.95	1.37	2.00	0.11	0.00	2.07	1.30	0.49
77.00	0.13	1.02	0.97	1.10	0.55	1.14	2.00	1.28	0.18	0.52	0.94	1.97
78.00	1.38	1.33	1.88	1.19	1.19	1.78	2.00	1.87	0.31	1.52	1.59	0.85
79.00	0.81	1.72	0.88	0.49	0.64	1.47	2.00	1.02	0.39	1.08	1.17	0.82
80.00	0.73	0.81	1.34	0.13	0.41	0.72	2.00	1.50	0.00	1.08	1.25	1.15
81.00	0.42	0.93	0.71	0.59	0.62	0.91	1.99	0.77	0.53	1.25	0.93	1.04
82.00	0.00	1.12	1.60	1.30	0.45	1.27	2.00	1.66	0.00	0.65	1.26	1.48
83.00	0.19	0.33	0.42	0.98	0.51	1.02	2.00	0.71	0.00	1.20	0.72	0.18
84.00	0.00	0.00	0.87	0.24	0.57	1.72	2.00	1.35	0.00	1.38	1.54	0.74
85.00	0.00	0.00	1.01	0.59	0.74	1.48	2.00	1.05	0.62	1.35	1.33	0.62
86.00	0.00	0.00	0.37	0.31	0.21	0.98	2.00	0.69	0.15	1.15	0.66	0.73
87.00	0.00	0.59	1.07	0.00	0.85	1.26	1.99	1.24	0.07	2.26	1.41	0.99
88.00	0.69	0.00	0.66	0.73	1.86	0.91	2.00	0.60	1.22	1.27	1.11	0.00
89.00	0.07	0.00	0.16	0.31	0.41	0.29	2.00	0.72	0.25	0.38	0.16	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
103.00	1.48	1.52	1.48	1.50	0.00	1.51	2.00	1.48	1.48	0.00	1.52	1.48
104.00	1.54	1.99	2.00	2.00	0.00	2.01	2.00	2.00	1.58	0.00	1.99	2.00
105.00	1.58	1.42	1.38	0.12	0.00	1.58	2.00	0.98	0.72	1.10	1.65	0.16
106.00	0.98	0.99	1.64	0.82	0.00	2.00	1.99	1.25	0.61	1.33	1.59	1.87
107.00	0.95	0.24	1.46	1.47	0.00	1.73	2.00	1.33	1.34	1.32	1.58	1.04
108.00	0.34	0.91	1.48	1.20	0.00	1.78	2.00	0.97	0.00	0.94	0.84	0.00
109.00	0.00	0.00	0.87	0.00	0.00	2.00	2.00	0.93	0.00	1.34	1.59	0.64
110.00	0.82	1.02	0.27	0.65	0.00	1.46	2.00	1.04	0.84	2.00	0.71	0.79
111.00	0.27	0.44	0.44	0.47	0.00	0.27	2.00	0.44	0.00	0.25	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
129.00	0.25	0.61	0.48	0.58	0.57	1.24	2.00	0.22	0.98	1.11	0.00	0.84
130.00	0.31	2.08	0.74	0.67	0.04	0.78	1.99	1.51	0.58	1.28	0.00	0.61
131.00	0.00	0.33	0.39	0.51	0.24	0.20	2.00	0.06	0.01	0.07	0.00	1.53
132.00	0.00	0.31	0.97	1.04	0.08	1.44	2.00	2.47	0.00	0.92	0.00	0.00
133.00	0.60	1.33	1.19	0.79	0.64	0.20	2.00	0.00	0.00	1.27	0.00	1.07
134.00	0.31	2.00	1.53	0.00	1.50	1.78	2.00	1.35	1.78	1.68	0.00	0.02
135.00	0.14	1.94	1.94	0.38	1.54	1.80	2.00	1.11	0.00	1.51	0.00	0.97
136.00	0.00	2.00	1.55	0.00	1.02	1.90	1.99	1.70	1.07	0.85	0.00	1.31
137.00	0.89	0.40	0.91	0.00	0.40	0.29	2.00	0.60	0.98	0.32	0.00	0.31
138.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
153.00	1.88	0.00	0.00	1.88	0.00	1.90	2.00	1.79	1.88	1.83	1.88	0.00
154.00	2.00	0.00	0.00	2.00	0.00	2.00	2.00	1.93	2.00	1.98	2.00	0.00
155.00	1.99	0.00	0.00	2.00	0.00	1.99	1.99	1.95	2.00	1.97	2.00	0.00
156.00	2.00	0.00	0.00	2.00	0.00	2.00	2.00	1.92	2.00	1.97	2.00	0.00
157.00	1.97	0.00	0.00	1.92	0.00	2.00	2.00	1.92	1.92	2.00	2.00	0.00
158.00	2.00	0.00	0.00	2.01	0.00	2.00	2.00	2.00	2.00	1.99	1.99	0.00
159.00	1.99	1.65	1.66	1.91	0.00	1.99	2.00	1.95	1.97	2.00	2.00	0.00
160.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	1.88	2.00	2.00	2.00	0.00
161.00	0.72	1.60	1.99	1.98	0.51	1.85	1.99	1.70	0.99	1.88	2.00	1.13
162.00	0.24	0.02	1.65	0.77	0.00	1.51	2.00	0.71	0.00	0.51	0.89	1.17
163.00	0.00	0.00	1.99	0.54	0.00	1.68	2.00	1.05	0.00	0.55	0.97	0.34
164.00	0.00	0.11	0.05	0.37	0.07	1.37	2.00	0.77	0.31	2.12	1.33	2.11
165.00	0.44	0.31	0.85	0.61	0.00	0.67	2.00	0.94	0.00	0.51	0.38	0.41
166.00	0.00	0.84	0.81	0.16	0.41	1.38	2.00	0.77	0.15	1.14	1.47	1.57
167.00	0.00	0.00	0.31	0.91	0.00	0.62	1.99	0.61	0.62	0.62	1.33	1.70
168.00	0.00	1.46	1.58	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.03	2.12
169.00	0.00	0.31	0.31	0.07	0.00	0.07	2.00	0.07	0.00	0.00	1.01	0.98
170.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
177.00	0.16	0.00	1.50	1.55	1.39	1.35	2.00	1.61	0.68	0.00	1.48	0.00
178.00	1.19	0.00	1.54	0.35	0.12	1.50	2.00	1.57	0.22	0.00	1.63	0.00
179.00	0.86	0.00	1.88	2.00	1.73	0.06	1.99	1.47	0.00	0.00	1.67	0.00
10.2.1.2	2.04	8.13
10.1.1.1	0.33	129294.60
10.1.1.2	0.55	84601.10
10.1.1.3	0.69	43970.81
10.1.1.4	0.56	76310.55
10.1.1.5	0.32	117497.11
10.1.1.6	0.73	31824.96
10.1.1.8	0.72	53662.39
10.1.1.9	0.40	111261.23
10.1.1.10	0.68	63824.65
10.1.1.11	0.71	34526.24
10.1.1.12	0.48	114605.88
