Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.368s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.53
3.00	0.12	0.13	1.94	1.81	2.00	1.73	1.93	0.00	1.99
4.00	1.59	1.71	1.77	0.01	2.00	0.81	1.14	0.00	0.73
5.00	0.06	0.06	0.06	0.00	2.00	0.79	0.98	0.00	0.57
6.00	2.21	2.17	2.21	0.07	2.00	0.00	0.61	0.00	0.00
7.00	1.98	1.87	2.00	0.00	2.00	1.93	1.90	0.00	0.00
8.00	0.61	0.60	0.62	0.02	1.99	1.81	1.93	0.00	0.00
9.00	0.59	0.53	0.59	0.60	2.00	1.97	1.99	0.00	0.58
10.00	1.99	1.87	1.97	1.22	2.00	1.18	1.20	0.00	1.22
11.00	2.00	1.80	1.97	0.01	2.00	0.00	0.00	0.00	0.00
12.00	2.00	1.80	1.94	0.00	2.00	0.00	0.00	0.00	0.00
13.00	2.00	1.87	1.99	0.00	2.00	0.00	0.00	0.00	0.00
14.00	1.99	1.90	1.98	0.00	1.99	0.00	0.00	0.00	0.00
15.00	2.00	1.93	1.99	0.00	2.00	0.00	0.00	0.00	0.00
16.00	1.99	1.92	1.98	0.00	2.00	0.00	0.00	0.00	0.00
17.00	2.00	1.91	1.98	0.00	2.00	0.00	0.00	0.00	0.00
