Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.255s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
18.00	0.51	0.51	0.00	0.16	0.62	0.58	0.00	0.00	2.00	0.45	0.00	0.00	0.81	0.72	0.00	0.58
19.00	1.07	0.31	0.00	0.09	1.48	1.24	0.00	0.00	2.00	0.52	0.00	0.00	1.38	1.00	0.00	0.00
20.00	0.46	0.24	0.00	1.10	1.31	1.18	0.00	0.00	1.99	0.85	0.73	0.00	1.17	1.77	0.00	0.87
21.00	0.47	0.00	0.00	0.09	1.73	0.91	0.00	0.00	2.00	0.54	0.20	0.00	1.18	1.02	0.00	0.00
22.00	0.94	0.00	0.00	0.00	2.04	2.19	0.00	0.00	2.00	1.73	1.68	0.00	1.57	1.75	0.00	0.00
23.00	0.31	0.00	0.00	0.00	1.63	0.88	0.00	0.00	2.00	1.88	0.87	0.00	1.64	1.95	0.00	0.00
24.00	0.59	0.00	0.00	0.18	1.53	1.53	0.00	0.00	2.00	1.83	0.88	0.00	1.77	1.77	0.00	0.32
25.00	0.68	0.00	0.00	0.71	1.88	1.28	0.00	0.00	2.00	1.30	0.18	0.00	1.40	1.10	0.00	0.04
26.00	0.00	0.00	0.00	1.15	1.31	0.97	0.00	0.00	1.99	1.48	0.66	0.00	2.00	1.54	0.00	0.77
27.00	0.34	0.16	0.00	0.45	1.26	1.86	0.00	0.00	2.00	1.27	0.39	0.00	1.51	0.35	0.00	0.00
28.00	1.52	1.41	0.00	0.00	1.78	1.53	0.00	0.00	2.00	1.27	0.68	0.00	1.52	0.89	0.00	0.60
29.00	0.27	0.73	0.00	0.00	1.15	1.68	0.00	0.34	2.00	1.11	0.00	0.00	1.31	0.72	0.00	0.34
30.00	1.53	0.89	0.00	0.11	1.22	0.60	0.00	0.00	2.00	0.99	0.44	0.00	1.37	1.81	0.00	1.10
31.00	1.32	0.35	0.00	0.55	1.72	1.52	0.00	0.00	2.00	1.25	0.94	0.00	0.72	1.42	0.00	0.21
32.00	1.41	0.61	0.00	0.00	0.79	1.10	0.00	0.00	1.99	1.68	0.62	0.00	2.00	0.28	0.00	0.14
33.00	1.30	1.14	0.00	0.00	0.46	0.72	0.00	0.00	2.00	1.44	0.46	0.00	1.64	0.33	0.00	0.25
34.00	0.09	2.05	0.00	0.11	0.00	0.00	0.00	0.00	2.00	0.97	0.09	0.00	0.85	1.08	0.00	0.54
35.00	0.00	0.82	0.00	0.00	0.00	0.42	0.00	0.02	2.00	1.98	0.25	0.00	1.64	1.33	0.00	0.32
36.00	0.92	1.93	0.00	0.00	0.04	0.00	0.00	0.00	2.00	1.75	0.00	0.00	1.75	1.25	0.00	0.53
37.00	0.66	1.45	0.00	0.11	0.00	2.30	0.00	0.00	2.00	1.57	0.00	0.00	2.01	2.00	0.00	0.61
38.00	1.31	1.06	0.00	0.00	0.00	1.71	0.00	0.00	1.99	1.81	0.00	0.00	1.94	1.42	0.00	0.99
39.00	1.72	2.01	0.00	0.42	0.00	1.84	0.00	0.00	2.00	1.66	0.00	0.06	0.66	0.05	0.00	0.67
40.00	0.97	0.97	0.00	0.19	0.00	1.98	0.00	0.00	2.00	1.68	0.00	0.15	2.80	1.30	0.00	0.00
41.00	2.28	2.37	0.00	1.73	0.00	1.11	0.00	0.00	2.00	1.04	0.00	0.53	1.34	1.35	0.00	1.22
42.00	0.99	1.11	0.00	0.01	0.00	1.57	0.00	0.00	2.00	0.00	0.00	0.00	1.66	0.19	0.00	0.27
43.00	0.34	0.98	0.00	1.34	0.00	0.89	0.00	0.00	2.00	0.00	0.00	0.00	0.27	0.41	0.00	0.02
44.00	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.02	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.12
45.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	1.04	1.04	0.00	1.04	1.04	1.04	0.00	0.00	1.99	0.00	0.00	0.00	1.04	0.00	0.00	1.04
58.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00
59.00	1.97	1.99	0.00	2.01	2.00	2.00	0.00	0.00	2.00	1.28	0.00	0.00	2.00	0.00	0.00	1.99
60.00	2.00	2.01	0.00	1.99	2.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	1.99	0.00	0.00	2.00
61.00	1.53	1.45	0.00	1.47	1.64	1.65	0.00	0.00	2.00	1.83	0.00	0.00	1.72	0.00	0.00	1.39
62.00	2.00	1.57	0.00	1.33	2.01	2.01	0.00	0.00	2.00	1.90	0.00	0.00	1.83	0.00	0.00	1.88
63.00	1.99	1.93	0.00	2.00	1.99	2.00	0.00	0.00	1.99	1.97	0.00	0.00	1.97	0.00	0.00	2.00
64.00	1.99	1.90	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.92	0.00	0.00	2.00	0.00	0.00	2.00
65.00	2.01	1.93	0.00	2.00	2.00	1.99	0.00	0.00	2.00	1.92	0.00	0.00	2.00	0.00	0.00	1.98
66.00	0.59	1.48	0.00	0.69	1.98	1.75	0.00	0.00	2.00	1.71	0.00	0.00	1.95	1.51	0.12	0.46
67.00	0.29	0.22	0.00	0.11	1.52	1.04	0.00	0.00	2.00	1.19	0.00	0.00	0.84	0.81	0.51	0.81
68.00	0.85	0.31	0.00	0.61	1.95	1.30	0.00	0.00	2.00	1.80	0.00	0.00	2.00	0.28	0.18	0.93
69.00	0.49	0.44	0.00	0.31	2.05	2.26	0.00	0.00	1.99	1.87	0.00	0.00	2.00	0.49	0.00	0.00
70.00	0.79	0.40	0.00	0.00	1.04	1.84	0.00	0.00	2.00	1.80	0.00	0.00	0.52	0.00	0.13	0.65
71.00	0.61	2.72	0.00	0.41	0.82	0.60	0.00	0.00	2.00	1.87	0.00	0.00	2.86	0.00	0.00	1.04
72.00	1.92	1.48	0.00	1.28	0.00	0.00	0.00	0.00	2.00	1.24	0.15	0.00	1.28	0.00	0.00	0.87
73.00	0.55	0.55	0.00	0.82	0.00	0.00	0.00	0.00	2.00	0.77	0.00	0.00	1.99	0.00	0.00	0.61
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.31
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.91	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	2.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.31	0.00	2.27	2.43	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.61	2.00	0.00	0.00	0.00	0.81	0.58	0.00	0.24
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.29	0.00	0.26	0.59	0.44	0.00	0.00	2.00	1.24	0.00	0.00	1.33	1.19	0.00	0.93
98.00	0.00	0.60	0.00	2.33	2.13	2.38	0.00	0.00	2.00	1.88	0.00	0.00	2.12	1.13	0.00	1.90
99.00	0.00	0.64	0.00	0.64	1.99	1.51	0.00	0.00	2.00	2.00	0.00	0.00	1.13	1.77	0.00	1.02
100.00	0.00	1.53	0.00	0.66	2.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	2.84	2.00	0.00	0.00
101.00	0.00	0.60	0.00	0.24	1.50	1.74	0.00	0.00	2.00	1.71	0.00	0.00	1.95	1.86	0.00	0.11
102.00	0.00	0.40	0.00	0.00	2.04	1.95	0.00	0.00	2.00	1.98	0.00	0.00	0.00	2.00	0.00	0.00
103.00	0.00	0.48	0.00	0.18	0.47	0.47	0.00	0.00	2.00	0.47	0.00	0.00	0.31	0.45	0.00	0.14
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.86	0.00	0.06	0.42	0.62	0.38	0.05	0.00	2.00	0.72	0.45	0.00	1.21	1.11	0.00	0.27
128.00	1.24	0.00	0.91	0.54	1.52	1.33	0.58	0.00	2.00	1.34	0.22	0.00	1.52	1.34	0.00	0.24
129.00	1.35	0.84	0.80	0.15	1.95	1.35	0.08	0.00	2.00	0.28	0.26	0.00	1.45	1.34	0.00	0.18
130.00	0.92	0.58	1.04	0.91	0.86	1.10	0.45	0.00	1.99	1.84	0.75	0.00	1.63	1.28	0.00	0.87
131.00	0.82	0.53	0.15	0.14	1.54	0.81	0.29	0.00	2.00	0.88	0.64	0.00	1.92	1.22	0.00	0.28
132.00	1.51	1.15	0.86	0.27	1.68	1.52	0.61	0.00	2.00	1.59	0.53	0.25	1.97	1.81	0.00	0.55
133.00	0.79	0.15	0.37	0.19	0.84	1.04	0.32	0.00	2.00	0.97	0.40	0.02	2.00	0.51	0.00	0.14
134.00	0.27	0.29	0.07	0.11	1.51	1.22	0.24	0.00	2.00	1.88	0.00	0.02	1.84	1.78	0.00	0.99
135.00	0.04	0.21	0.00	0.00	0.66	0.66	0.44	0.00	2.00	0.77	0.15	0.02	0.00	1.30	0.00	0.19
136.00	0.28	0.35	0.00	0.00	1.40	0.20	0.00	0.00	1.99	1.75	0.00	0.31	1.45	1.44	0.00	0.00
137.00	0.00	0.35	0.00	0.33	1.77	1.11	0.92	0.00	2.00	1.85	0.31	0.14	1.65	1.79	0.00	0.40
138.00	0.00	0.61	0.00	0.05	2.00	1.15	0.49	0.00	2.00	1.83	0.00	0.00	2.00	2.00	0.00	0.13
139.00	0.00	1.21	0.00	0.00	1.98	2.14	0.11	0.00	2.00	1.80	0.00	0.01	1.98	1.98	0.00	0.42
140.00	0.00	2.06	0.00	0.98	2.01	0.94	0.66	0.00	2.00	1.80	0.00	0.24	1.60	0.11	0.00	0.13
141.00	0.00	0.66	0.00	0.29	1.86	1.67	0.24	0.00	2.00	1.99	0.00	0.06	0.87	0.89	0.00	0.91
142.00	0.00	0.00	0.00	0.00	2.00	2.00	0.06	0.00	2.00	0.34	0.00	0.53	0.00	1.97	0.00	0.00
143.00	0.00	0.00	0.00	0.00	2.00	2.00	1.80	0.00	1.99	1.85	0.00	0.47	0.00	1.98	0.00	0.00
144.00	0.00	0.00	0.00	0.00	1.91	2.00	2.00	0.00	2.00	1.94	0.00	0.00	0.00	2.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	1.99	2.00	0.57	0.00	2.00	1.93	0.00	0.00	0.00	1.99	0.07	0.00
146.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.01	0.00	0.00
147.00	0.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	1.08	1.99	0.00	0.00
148.00	0.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00
149.00	0.00	0.00	0.60	0.00	2.00	1.79	0.00	0.00	1.99	1.07	1.63	0.13	1.91	1.80	0.00	0.27
150.00	0.00	0.00	0.00	0.00	1.93	2.00	0.00	0.00	2.00	1.99	0.33	0.00	1.95	1.91	0.00	0.67
151.00	0.00	0.00	0.55	0.04	1.99	0.77	0.00	0.00	2.00	1.28	0.21	0.57	0.42	1.46	0.00	1.21
152.00	0.00	0.00	0.35	0.58	1.97	1.22	0.31	0.00	2.00	1.02	0.74	0.22	2.64	1.88	0.00	0.47
153.00	0.00	0.00	0.61	0.00	1.84	1.30	0.11	0.00	2.00	1.31	0.12	0.00	1.46	0.48	0.00	0.47
154.00	0.00	0.00	0.84	0.52	1.78	1.31	1.73	0.00	2.00	1.97	0.73	0.44	1.71	1.77	0.00	1.28
155.00	0.00	0.00	0.06	0.21	2.00	1.93	0.69	0.00	1.99	1.88	1.66	0.68	0.99	0.60	0.00	0.49
156.00	0.00	0.00	0.00	0.00	1.99	1.60	0.29	0.00	2.00	1.31	0.31	0.00	0.31	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.40	0.44	0.00	0.00	2.00	0.66	0.61	0.00	0.78	0.00	0.00	0.20
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.68	1.41	0.19	0.59	0.00	2.00	0.92	0.42	0.24	1.79	0.00	0.00	0.69
164.00	0.00	0.00	0.00	0.06	1.92	0.00	2.00	0.00	2.00	2.38	0.89	1.71	1.98	0.00	0.00	1.59
165.00	0.00	0.60	0.21	0.78	1.25	0.01	0.08	0.00	2.00	1.15	0.33	0.14	1.05	0.00	0.00	0.48
166.00	0.00	0.31	0.00	0.00	1.98	1.14	0.00	0.00	2.00	0.55	0.00	0.00	1.46	0.00	0.00	0.61
167.00	0.00	1.55	0.29	0.00	1.97	2.08	1.35	0.00	1.99	2.54	1.01	0.00	1.94	0.00	0.00	0.86
168.00	0.00	1.35	0.02	0.08	1.97	1.33	0.97	0.00	2.00	1.45	0.85	1.54	1.98	0.00	0.00	0.16
169.00	0.00	1.20	0.00	0.00	1.73	1.26	1.22	0.00	2.00	1.37	1.75	0.00	1.94	0.00	0.00	0.35
170.00	0.00	0.99	0.07	0.00	1.80	1.30	0.75	0.00	2.00	1.70	2.01	0.85	1.58	0.00	0.00	2.26
171.00	0.00	0.00	0.31	0.00	0.16	0.18	0.46	0.00	2.00	0.00	0.24	0.41	0.58	0.00	0.00	0.24
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.82
10.1.1.1	0.45	103690.98
10.1.1.2	0.43	102847.84
10.1.1.3	0.05	251928.48
10.1.1.4	0.28	180734.88
10.1.1.5	0.86	26172.06
10.1.1.6	0.79	65746.39
10.1.1.7	0.14	277551.77
10.1.1.8	0.02	109051.26
10.1.1.10	0.82	51688.24
10.1.1.11	0.17	237422.08
10.1.1.12	0.06	312391.73
10.1.1.13	0.92	68629.20
10.1.1.14	0.64	64603.53
10.1.1.15	0.01	573786.38
10.1.1.16	0.35	219052.00
