Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.214s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.80	0.95	0.00	0.75	2.00	0.82	0.73	0.00	0.84
6.00	1.99	1.99	1.07	2.00	2.00	1.99	1.99	1.07	1.98
7.00	2.00	1.97	2.00	2.00	2.00	2.00	1.98	2.00	1.98
8.00	2.00	1.94	2.00	2.00	1.99	2.00	1.98	2.00	2.00
9.00	2.00	1.95	2.00	1.99	2.00	2.00	1.94	1.99	2.00
10.00	1.99	1.93	2.00	1.99	2.00	2.00	1.97	2.01	2.00
11.00	2.00	1.98	1.98	1.98	2.00	2.00	1.95	1.99	2.00
12.00	2.00	1.97	2.00	2.00	2.00	1.99	1.91	1.99	1.99
13.00	1.99	1.97	2.00	2.00	2.00	2.00	1.95	1.99	1.98
14.00	2.00	1.97	2.00	2.00	1.99	2.00	1.94	2.00	2.00
15.00	2.00	1.98	1.99	1.99	2.00	2.00	1.98	2.00	1.99
16.00	2.00	2.00	2.00	2.00	2.00	1.99	1.98	1.99	1.99
17.00	1.97	1.95	2.00	1.98	2.00	1.93	1.95	1.99	1.94
18.00	2.00	2.00	1.99	1.95	2.00	2.00	1.94	2.00	1.95
19.00	2.00	2.00	2.00	1.99	2.00	1.97	1.97	1.99	1.97
20.00	2.00	1.99	2.00	1.98	1.99	2.00	1.98	2.00	1.97
21.00	0.39	1.72	1.92	1.58	2.00	1.81	0.48	1.58	1.74
22.00	1.37	1.60	2.03	1.94	2.00	2.03	2.01	2.01	1.91
23.00	0.31	1.99	2.00	2.00	2.00	1.99	2.00	2.00	1.99
24.00	0.00	2.00	1.99	1.99	2.00	1.99	2.00	2.00	2.00
25.00	0.00	2.00	1.99	1.95	2.00	1.99	1.84	1.99	1.99
26.00	0.92	1.98	1.95	2.00	1.99	1.95	2.00	1.98	1.95
27.00	1.99	1.93	2.00	2.00	2.00	1.99	1.99	1.98	1.99
28.00	2.00	1.99	1.99	1.99	2.00	1.99	2.01	1.91	2.00
29.00	1.99	1.95	2.00	2.00	2.00	2.00	2.00	1.94	2.00
30.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00	1.97	1.99
31.00	2.00	1.94	2.00	2.00	2.00	1.99	1.99	1.98	2.00
32.00	1.99	1.99	2.00	2.00	1.99	2.00	2.00	1.95	2.00
33.00	1.95	1.98	2.00	2.00	2.00	1.98	1.92	2.00	2.00
34.00	2.00	2.00	2.00	2.00	2.00	1.98	1.99	2.00	2.00
35.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99
36.00	2.01	2.00	2.00	1.99	2.00	1.98	2.00	1.99	2.00
37.00	1.99	2.00	1.99	1.99	2.00	1.98	2.00	2.00	2.00
38.00	1.99	1.99	2.00	2.00	1.99	1.95	2.00	2.00	2.00
39.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00
40.00	2.00	2.00	2.00	1.99	2.00	1.97	2.00	2.00	2.00
41.00	2.00	2.00	2.00	2.00	2.00	1.97	2.00	1.99	1.98
42.00	1.99	2.00	1.99	1.97	2.00	1.94	1.99	2.01	2.01
43.00	2.01	2.00	2.00	2.00	2.00	1.97	2.00	1.99	1.98
