Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.277s)
CreateVariables () DONE !!!
Creating 18 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
17.00	0.00	0.00	0.18	1.00	0.00	0.05	0.00	0.00	0.00	2.00	1.11	0.95	0.24	0.98	0.62	0.00	0.31	0.00
18.00	0.00	0.00	1.00	1.35	0.78	0.00	0.00	0.00	0.00	2.00	0.53	0.33	0.00	0.00	0.00	0.00	0.11	0.19
19.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	2.00	0.40	0.00	0.00	0.00	0.00	0.00	0.28	0.14
20.00	0.00	0.00	0.94	0.22	0.71	0.42	0.00	0.00	0.00	1.99	1.07	0.39	0.00	0.38	0.21	0.09	0.91	0.60
21.00	0.00	0.57	1.15	0.00	0.28	1.14	0.32	0.00	0.00	2.00	1.11	0.64	0.00	0.40	1.35	0.29	0.09	0.24
22.00	0.00	0.14	0.07	0.00	0.00	0.00	0.37	0.00	0.00	2.00	0.37	0.44	0.00	0.38	0.12	0.71	0.00	0.00
23.00	0.00	0.06	1.05	0.04	0.82	0.34	0.09	0.00	0.00	2.00	1.27	0.92	0.00	0.18	0.00	0.18	0.31	0.47
24.00	0.00	0.61	1.20	0.04	0.86	0.31	0.00	0.00	0.00	2.00	1.94	0.19	0.00	0.27	0.22	0.00	0.00	0.85
25.00	0.00	0.00	1.30	0.00	2.36	0.71	0.31	0.00	0.00	2.00	1.64	0.61	0.00	0.04	0.00	0.00	0.00	0.00
26.00	0.00	0.00	0.49	0.00	0.97	0.00	0.29	0.00	0.00	1.99	1.44	0.53	0.00	0.12	0.00	0.00	0.00	0.46
27.00	0.00	0.51	0.25	1.15	0.55	0.00	0.00	0.00	0.00	2.00	1.71	0.69	0.00	0.53	0.00	0.00	0.00	0.05
28.00	0.00	0.18	1.27	1.75	1.24	0.28	0.04	0.00	0.00	2.00	1.20	1.37	0.00	0.41	0.00	0.00	0.00	0.93
29.00	0.00	0.06	0.44	0.60	1.24	0.58	0.31	0.00	0.00	2.00	0.54	0.51	0.00	0.79	0.00	0.00	0.19	0.13
30.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.31
31.00	0.00	0.00	0.00	1.87	0.00	1.24	0.00	0.00	0.00	2.00	0.00	1.30	0.00	0.00	0.00	0.00	1.30	0.16
32.00	0.00	0.00	0.00	1.98	0.00	1.99	0.00	0.00	0.00	1.99	0.00	1.99	0.00	0.00	0.00	0.00	2.00	0.01
33.00	0.00	0.00	0.00	1.80	0.00	0.31	0.13	0.00	0.00	2.00	0.00	0.13	0.00	0.00	0.00	0.00	1.10	0.94
34.00	0.00	0.04	0.00	2.00	0.00	0.78	1.41	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00
35.00	0.00	0.00	0.00	1.99	0.00	0.71	0.01	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.14	0.45	0.00
36.00	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.01	0.00	0.61	0.00	0.24	0.69	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.33	1.46	0.00
38.00	0.00	0.00	0.00	1.19	0.00	0.80	0.65	0.00	0.00	1.99	0.00	0.04	0.00	0.00	0.00	0.20	1.19	0.00
39.00	0.00	0.00	0.00	0.49	0.00	0.68	0.60	0.00	0.75	2.00	0.00	0.60	0.00	0.00	0.00	0.00	0.89	0.00
40.00	0.00	0.00	0.00	1.15	0.00	0.51	0.01	0.00	0.31	2.00	0.00	0.11	0.00	0.00	0.00	0.25	0.92	0.00
41.00	0.00	0.00	0.24	1.58	0.06	1.30	0.01	0.00	0.04	2.00	0.25	0.32	0.00	0.02	0.04	0.01	1.04	0.00
42.00	0.00	0.05	0.11	1.25	0.61	0.12	0.08	0.00	0.00	2.00	1.08	0.26	0.00	0.67	0.07	0.00	1.52	0.00
43.00	0.00	0.19	0.00	0.33	1.40	0.35	0.15	0.00	0.00	2.00	0.92	1.14	0.00	0.40	0.65	0.93	0.55	0.00
44.00	0.00	0.00	0.48	0.11	0.61	0.14	0.00	0.00	0.00	1.99	0.99	0.21	0.00	0.24	0.77	1.21	1.66	0.00
45.00	0.00	0.14	1.10	1.66	0.75	0.31	0.02	0.00	0.00	2.00	1.30	0.18	0.00	0.00	0.45	1.93	1.40	0.00
46.00	0.00	0.02	0.08	0.47	1.12	0.12	0.00	0.00	0.00	2.00	0.89	0.33	0.00	0.00	0.31	0.62	0.47	0.00
47.00	0.00	0.25	0.59	0.94	0.35	0.29	0.02	0.00	0.00	2.00	0.40	0.26	0.00	0.00	1.22	1.60	1.06	0.00
48.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
49.00	0.00	0.00	0.00	0.89	1.34	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.65	2.00	1.77	0.00
50.00	0.00	0.06	0.00	0.00	0.82	0.08	0.19	0.00	0.00	2.00	0.00	0.00	0.00	0.06	0.00	1.20	1.17	0.00
51.00	0.04	0.00	0.00	0.00	0.73	0.45	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.41	0.00	0.71	0.69	0.00
52.00	0.00	0.00	0.00	0.12	0.27	0.07	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.54	0.00	0.61	0.24	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.32	2.00	0.00	0.00	0.00	0.49	0.55	0.60	0.00	0.00
54.00	0.00	0.00	0.00	0.00	1.18	1.20	0.00	0.00	0.38	2.00	0.00	0.00	0.00	1.04	1.15	1.47	1.15	0.00
55.00	0.00	0.00	0.00	0.00	0.75	0.62	0.00	0.00	0.71	2.00	0.00	0.00	0.01	0.21	0.37	1.38	0.68	0.00
56.00	0.00	0.00	0.00	0.00	0.68	0.20	0.00	0.00	0.22	2.00	0.00	0.00	0.00	0.14	0.14	1.35	0.28	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.24	0.25	1.99	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
59.00	0.00	0.00	1.75	0.00	0.05	0.00	0.00	0.00	0.00	2.00	0.05	0.00	0.00	0.22	0.09	1.48	0.25	0.00
60.00	0.00	0.06	0.89	1.81	0.71	0.00	0.00	0.00	0.00	2.00	0.06	0.21	0.00	0.41	1.26	0.11	0.48	0.33
61.00	0.00	0.08	0.95	0.00	0.21	0.81	0.00	0.00	0.00	2.00	1.14	0.09	0.00	0.45	0.57	0.97	0.22	0.09
62.00	0.00	0.16	0.33	1.01	0.20	0.15	0.00	0.00	0.00	2.00	0.68	0.00	0.00	0.16	0.68	0.79	0.67	0.00
63.00	0.00	0.02	0.86	0.79	0.49	0.00	0.00	0.00	0.00	1.99	0.60	0.33	0.00	0.02	0.04	0.12	0.35	0.99
64.00	0.00	0.54	1.07	0.77	0.00	0.00	0.00	0.00	0.00	2.00	0.77	0.00	0.00	1.54	0.92	0.00	0.57	0.00
65.00	0.00	0.00	0.81	1.34	0.31	0.00	0.00	0.00	0.00	2.00	0.51	0.05	0.00	0.01	0.06	0.79	0.09	0.00
66.00	0.00	0.05	1.60	0.55	1.52	1.26	0.00	0.00	0.00	2.00	1.00	0.02	0.00	0.09	1.00	0.48	1.25	0.91
67.00	0.00	0.00	0.58	0.68	0.14	0.00	0.00	0.00	0.00	2.00	0.25	0.14	0.00	0.00	0.45	1.05	1.00	0.00
68.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.61	0.04	1.72	1.21	0.00
69.00	0.00	0.04	0.37	0.57	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.84	1.20	0.94	0.65	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00
78.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
82.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
85.00	0.00	0.04	0.92	0.68	0.01	0.00	0.00	0.00	0.00	2.00	0.19	0.07	0.00	0.55	0.00	0.16	0.41	0.06
86.00	0.00	0.00	1.85	1.32	1.15	0.00	0.00	0.00	0.00	2.00	1.70	0.00	0.00	0.08	0.00	1.35	1.28	0.31
87.00	0.00	0.13	1.48	1.75	1.61	0.00	0.00	0.00	0.00	1.99	1.68	2.17	0.00	2.61	0.00	1.87	1.92	0.34
88.00	0.00	0.21	1.18	1.42	1.19	0.00	0.00	0.00	0.00	2.00	0.73	0.52	0.00	1.45	0.00	1.64	1.02	0.00
89.00	0.00	0.53	0.82	1.08	0.86	0.00	0.00	0.00	0.00	2.00	1.73	0.48	0.00	0.65	0.00	1.25	0.11	0.00
90.00	0.00	0.29	0.88	1.34	1.79	0.00	0.00	0.00	0.00	2.00	1.14	0.27	0.00	0.18	0.00	1.63	1.05	0.58
91.00	0.00	0.00	0.31	0.57	0.00	0.00	0.00	0.00	0.00	2.00	0.09	0.20	0.00	0.44	0.00	0.41	0.42	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.05	0.14	0.45	0.65	0.00	0.19	0.00	0.47	2.00	0.65	0.67	0.00	0.48	0.58	0.59	0.60	0.33
130.00	0.00	0.00	0.31	0.00	0.74	0.00	0.00	0.00	0.00	1.99	0.94	0.25	0.00	0.00	0.00	0.00	0.00	0.47
131.00	0.00	0.00	1.19	1.98	0.40	0.00	0.04	0.05	0.00	2.00	0.48	0.21	0.00	0.05	0.68	0.53	0.89	0.28
132.00	0.00	0.00	0.00	1.13	0.45	0.00	0.00	0.01	0.00	2.00	0.87	0.71	0.00	0.25	0.35	1.24	0.31	0.00
133.00	0.00	0.00	0.24	0.51	0.45	0.00	0.00	0.00	0.27	2.00	0.57	0.26	0.00	0.15	0.62	0.53	0.77	0.01
134.00	0.00	0.00	0.00	0.28	0.14	0.00	0.00	0.00	0.13	2.00	0.35	0.28	0.00	0.00	0.00	0.32	0.62	0.47
135.00	0.00	0.13	1.40	1.20	0.85	0.00	0.00	0.00	0.53	2.00	1.14	0.85	0.00	0.00	0.00	0.85	0.44	0.38
136.00	0.00	0.00	0.99	0.62	0.78	0.00	0.05	0.07	0.58	1.99	0.45	0.29	0.07	0.08	0.07	1.58	0.66	0.06
137.00	0.00	0.00	1.11	1.79	0.00	0.00	0.08	0.00	1.12	2.00	0.00	0.00	0.05	0.04	0.00	1.71	0.66	0.31
138.00	0.00	0.01	1.30	1.99	0.00	0.00	0.04	0.01	0.00	2.00	0.00	0.00	0.00	0.71	0.87	1.85	0.00	0.00
139.00	0.51	0.00	1.13	1.91	0.00	0.00	0.00	0.00	1.57	2.00	0.00	0.00	0.21	0.27	1.31	1.91	0.00	0.00
140.00	0.00	0.00	1.85	2.06	0.00	0.00	0.06	0.00	0.45	2.00	0.00	0.00	0.27	0.58	1.86	1.58	0.00	0.00
141.00	0.00	0.00	1.78	1.65	0.00	0.00	0.00	0.00	0.40	2.00	0.00	0.00	0.00	0.85	0.34	1.46	0.06	0.00
142.00	0.00	0.00	2.00	1.99	0.00	0.00	0.85	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00
143.00	0.00	0.54	0.86	1.86	0.00	0.00	0.11	0.00	0.00	1.99	0.00	0.04	0.00	0.01	0.79	1.81	0.42	0.00
144.00	0.00	0.37	0.49	1.57	0.00	0.00	0.00	0.77	0.81	2.00	0.00	0.15	0.00	0.78	1.33	2.07	0.00	0.00
145.00	0.00	0.00	1.91	1.28	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.14	1.41	0.07	1.80	1.99	1.18	0.00
146.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.53	2.00	0.00	0.00	0.55	0.37	1.99	2.00	1.97	0.00
147.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.12	0.41	2.00	0.00	0.78	0.15	0.53	1.06	2.05	1.01	0.00
148.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.95	2.00	0.00	0.01	0.00	0.00	1.50	1.12	2.04	0.00
149.00	0.00	0.00	0.32	0.62	0.00	0.00	0.00	0.00	1.20	1.99	0.00	0.84	0.00	0.31	0.78	1.99	1.10	0.00
150.00	0.00	0.00	1.65	0.40	0.00	0.00	0.00	0.00	1.75	2.00	0.00	1.59	0.00	0.00	0.00	1.95	0.38	0.00
151.00	0.00	0.00	0.93	2.06	0.00	0.00	0.00	0.00	0.75	2.00	0.00	0.67	0.00	0.88	0.00	0.38	0.46	0.00
152.00	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.38	0.00	1.99	0.00	1.64	0.48	0.00
153.00	0.00	0.14	0.00	1.98	0.00	0.00	0.00	0.00	2.11	2.00	0.00	0.22	0.00	1.21	0.00	1.97	1.20	0.00
154.00	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	1.54	2.00	0.00	0.04	0.00	0.34	0.00	1.64	0.58	0.00
155.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.73	1.99	0.00	0.40	0.00	0.51	0.00	0.49	1.63	0.00
156.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.80	0.00	0.00	0.00	0.82	1.73	0.00
157.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.44	2.00	0.00	1.14	0.00	0.00	0.00	1.10	0.24	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
