Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.254s)
CreateVariables () DONE !!!
Creating 18 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
22.00	0.00	0.00	1.85	1.71	0.00	0.00	0.00	0.00	0.82	2.00	1.54	0.00	0.00	0.15	0.87	0.00	1.50	0.00
23.00	0.00	0.00	0.31	0.35	0.04	0.24	0.00	0.00	0.62	2.00	1.00	0.00	0.00	0.06	0.45	0.84	1.21	0.00
24.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	2.00	1.20	0.73	0.00	0.00	0.00	0.18	0.44	0.21
25.00	0.00	0.00	0.33	0.00	0.33	0.00	0.00	0.00	0.35	2.00	0.62	0.02	0.00	0.21	0.22	1.06	0.64	0.00
26.00	0.00	0.00	0.47	0.00	0.52	0.06	0.00	0.00	0.54	1.99	0.45	0.49	0.00	0.95	1.33	0.82	0.00	0.05
27.00	0.00	0.00	0.52	0.00	0.61	0.28	0.00	0.00	0.08	2.00	0.81	0.91	0.00	0.00	0.40	1.44	0.00	0.39
28.00	0.00	0.00	0.00	0.00	0.09	0.09	0.00	0.00	1.44	2.00	0.62	0.44	0.00	0.34	0.24	1.41	0.00	0.14
29.00	0.00	0.00	0.68	0.00	0.79	0.00	0.00	0.00	1.54	2.00	0.58	0.35	0.00	0.06	0.67	0.38	0.24	0.00
30.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.74	2.00	0.61	0.31	0.00	0.32	1.41	0.29	0.25	0.00
31.00	0.00	0.00	1.31	0.80	1.99	0.61	0.00	0.00	1.60	2.00	0.58	0.12	0.00	0.31	0.34	1.41	0.31	0.08
32.00	0.00	0.00	0.00	1.63	1.61	0.00	0.16	0.13	0.00	1.99	0.49	0.31	0.00	0.00	0.51	1.92	0.00	0.00
33.00	0.00	0.00	0.00	1.86	0.13	0.00	0.58	0.29	0.98	2.00	0.91	0.49	0.00	0.00	0.00	1.08	0.00	0.16
34.00	0.00	0.00	0.00	0.81	2.14	0.00	0.00	0.00	0.75	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
35.00	0.00	0.00	0.00	1.67	1.72	0.39	0.00	0.00	1.77	2.00	0.92	0.00	0.00	0.00	0.00	1.70	0.00	0.40
36.00	0.00	0.00	0.00	0.21	0.42	0.14	0.00	0.00	0.01	2.00	0.39	0.00	0.00	0.00	0.00	1.35	0.00	0.88
37.00	0.00	0.00	0.00	0.27	0.31	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.87	0.00	1.58
38.00	0.00	0.00	0.00	0.98	0.77	0.82	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	1.90	0.00	1.85
39.00	0.00	0.00	0.00	0.00	0.98	0.67	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	1.48
40.00	0.00	0.00	0.00	2.83	1.27	1.39	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.79	0.00	2.00
41.00	0.00	0.00	1.97	2.00	0.31	0.41	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.61	0.26	0.49
42.00	1.38	0.00	2.00	2.00	1.41	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.38	0.04	1.41	0.81	0.72	0.00	0.00	0.08	0.00	2.00	1.21	0.00	0.00	0.46	0.16	0.52	0.00	0.00
44.00	0.00	0.00	1.05	1.40	0.00	0.00	0.00	0.24	0.00	1.99	1.99	0.00	0.00	0.39	0.22	0.92	0.00	0.00
45.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	1.61	1.95	0.00	0.00	0.00	0.86	0.25	2.00	1.38	0.00	0.00	0.78	0.68	1.39	0.00	0.00
47.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	2.00	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	2.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.31	0.11	0.22	0.00	0.00	0.14	2.00	0.31	0.15	0.00	0.00	0.01	0.13	0.15	0.19
80.00	0.00	0.00	0.00	1.47	0.78	0.27	0.00	0.00	0.22	2.00	0.75	0.04	0.00	0.44	0.89	0.24	0.00	0.01
81.00	0.00	0.00	1.24	0.33	0.95	0.04	0.00	0.00	0.41	1.99	0.33	0.53	0.00	0.13	0.84	1.53	1.39	0.00
82.00	0.00	0.00	0.68	1.33	1.27	0.38	0.00	0.00	0.86	2.00	0.95	0.97	0.00	0.00	0.11	0.91	0.11	0.72
83.00	0.00	0.00	0.99	0.59	1.13	0.13	0.00	0.00	0.31	2.00	0.58	0.09	0.00	0.00	0.60	0.26	0.59	0.24
84.00	0.00	0.00	0.94	0.80	1.79	0.42	0.00	0.00	0.81	2.00	1.28	0.73	0.00	0.54	0.94	0.78	1.42	0.00
85.00	0.00	0.00	1.14	0.60	0.44	0.15	0.00	0.00	0.24	2.00	0.58	0.48	0.00	0.61	0.60	0.94	0.85	0.11
86.00	0.00	0.00	0.82	1.45	0.38	0.15	0.00	0.00	0.27	2.00	0.00	0.07	0.00	0.08	0.19	0.84	0.08	0.00
87.00	0.00	0.00	0.00	0.00	0.74	0.18	0.00	0.00	0.21	1.99	0.69	0.26	0.00	0.12	0.08	1.72	0.45	0.45
88.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	2.00	1.92	2.18	0.00	0.00	0.00	2.00	1.57	0.98
89.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.52	2.00	0.00	0.00	0.00	2.00	2.00	2.00
90.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00
91.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	1.99	0.00	0.00	0.00	2.00	2.00	1.97
92.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	0.01	0.00	0.00	0.00	2.00	2.00	0.01
93.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00
94.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00
95.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00
96.00	0.44	0.00	0.00	0.00	1.33	0.29	0.00	0.00	0.34	2.00	0.00	0.00	0.00	0.00	0.00	0.60	0.59	0.00
97.00	0.01	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.01	2.00	0.35	0.00	0.00	0.00	0.00	1.07	0.97	0.00
98.00	0.40	0.00	0.32	0.00	0.65	0.22	0.00	0.00	0.40	2.00	0.41	0.00	0.00	0.00	0.00	1.78	0.59	1.28
99.00	0.05	0.00	0.75	0.00	2.08	0.89	0.00	0.00	0.39	2.00	0.19	1.21	0.00	0.00	0.00	1.59	0.77	0.00
100.00	0.00	0.00	0.00	0.00	1.84	0.68	0.00	0.00	0.00	1.99	0.00	1.47	0.00	0.00	0.00	1.71	0.61	0.00
101.00	0.00	0.00	0.00	0.12	0.47	0.00	0.00	0.00	0.00	2.00	0.14	0.94	0.00	0.00	0.00	0.74	0.62	0.60
102.00	0.00	0.00	0.00	0.33	1.30	0.44	0.00	0.00	0.00	2.00	0.00	0.72	0.00	0.00	0.00	0.35	0.49	1.19
103.00	0.00	0.00	0.00	0.00	0.22	0.04	0.00	0.00	0.00	2.00	0.00	0.33	0.00	0.00	0.00	0.88	1.38	0.28
104.00	0.00	0.00	0.28	0.00	0.41	0.06	0.00	0.00	0.00	2.00	0.00	0.52	0.00	0.00	0.00	0.00	0.27	0.31
105.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.31	0.02	0.19	0.00	0.00	0.00	0.02	1.99	0.05	0.07	0.00	0.53	0.53	0.37	0.13	0.06
144.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.06	2.00	0.59	0.55	0.00	0.00	0.00	0.00	0.14	0.16
145.00	0.00	0.00	0.46	1.01	1.19	0.00	0.18	0.00	0.00	2.00	0.31	0.00	0.00	0.35	0.48	0.73	0.29	0.27
146.00	0.00	0.00	0.00	0.22	0.08	0.00	0.26	0.00	0.32	2.00	0.40	0.26	0.00	0.35	0.61	0.81	0.85	0.59
147.00	0.00	0.00	0.00	0.00	1.11	0.00	0.26	0.00	0.66	2.00	0.88	0.29	0.00	0.00	0.15	1.11	0.52	0.26
148.00	0.00	0.00	0.59	1.32	0.47	0.00	0.00	0.00	0.84	2.00	0.79	0.60	0.00	0.31	0.08	0.31	0.65	0.18
149.00	0.00	0.00	0.79	0.12	0.16	0.00	0.87	0.00	0.19	1.99	0.29	0.34	0.00	0.67	0.22	0.15	0.48	0.11
150.00	0.00	0.00	0.64	0.00	0.00	0.00	0.62	0.00	0.00	2.00	0.00	0.00	0.00	0.62	0.28	0.00	0.00	0.00
151.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14	0.00	0.00	2.00	0.00	0.00	0.00	0.13	0.42	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
