Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.365s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
22.00	0.16	0.00	1.58	1.37	0.40	1.57	2.00	1.91	0.61	1.14	1.71	1.44
23.00	0.26	0.55	1.50	0.91	0.00	1.31	2.00	1.50	0.00	0.78	1.20	1.61
24.00	0.33	0.15	0.72	0.00	0.47	1.52	2.00	1.51	0.87	1.46	1.34	1.06
25.00	0.14	1.00	1.05	0.00	0.18	0.84	2.00	1.25	0.00	0.91	0.71	1.66
26.00	1.78	1.99	1.91	0.00	1.51	1.46	1.99	1.83	0.00	1.99	2.00	0.31
27.00	0.51	0.64	1.14	0.78	1.07	0.51	2.00	1.11	0.00	1.02	0.45	0.93
28.00	1.11	1.26	1.51	0.00	1.20	1.52	2.00	0.59	0.48	1.66	1.53	0.47
29.00	0.04	1.45	1.11	0.00	0.48	0.59	2.00	0.92	0.00	0.94	0.94	0.57
30.00	0.00	1.18	1.50	0.00	0.71	1.01	2.00	1.07	0.45	0.94	1.31	1.06
31.00	0.00	0.41	0.40	0.00	0.13	0.22	2.00	0.49	0.00	0.44	0.44	0.58
32.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
33.00	0.00	1.24	1.26	0.89	0.48	0.00	2.00	0.48	0.00	0.00	1.67	0.52
34.00	0.00	0.75	1.74	1.53	0.32	0.94	2.00	0.91	0.12	1.41	1.90	1.25
35.00	0.00	1.90	1.53	0.58	1.19	0.99	2.00	0.32	0.26	1.19	1.97	1.52
36.00	1.50	0.14	1.80	1.00	0.53	1.90	2.00	0.00	0.00	1.72	1.25	0.37
37.00	1.07	2.00	2.00	1.28	1.20	2.01	2.00	0.00	0.00	1.46	1.42	1.60
38.00	1.08	1.60	1.70	0.00	1.44	2.01	1.99	0.02	0.00	1.17	2.03	2.01
39.00	0.14	0.48	1.02	1.37	0.35	0.91	2.00	0.25	0.00	1.08	0.49	1.53
40.00	0.57	1.53	0.91	0.69	0.28	1.41	2.00	1.01	0.00	1.67	1.65	1.75
41.00	1.17	0.31	1.10	0.68	0.00	0.68	2.00	0.60	0.00	0.72	0.60	0.68
42.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
55.00	1.13	1.57	1.74	1.01	0.99	1.15	2.00	0.87	1.12	1.48	0.00	0.40
56.00	0.60	1.81	1.92	0.00	1.13	1.78	2.00	1.13	0.37	0.82	0.00	0.66
57.00	0.00	0.24	0.88	0.81	0.82	0.97	1.99	0.98	0.16	0.88	1.11	0.92
58.00	0.12	1.77	1.32	1.66	1.15	0.95	2.00	0.74	0.00	1.42	1.47	0.66
59.00	0.00	1.60	1.98	1.75	0.69	1.97	2.00	0.45	0.02	1.15	1.86	0.27
60.00	0.25	1.13	1.37	1.46	0.92	1.67	2.00	1.35	1.12	1.37	1.52	0.75
61.00	0.94	1.08	0.44	0.47	1.08	0.82	2.00	0.77	0.13	1.15	1.45	1.13
62.00	0.27	1.31	0.71	0.54	0.73	1.05	2.00	0.82	0.62	0.98	0.77	0.71
63.00	0.16	0.00	0.55	0.75	0.67	0.54	1.99	0.38	0.15	0.48	0.26	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
85.00	0.31	0.31	0.40	0.02	0.33	0.29	2.00	0.16	0.13	0.84	0.00	0.93
86.00	0.46	1.83	0.86	2.73	0.25	1.20	2.00	1.83	0.00	1.59	0.00	1.22
87.00	0.15	0.69	1.46	1.45	0.54	1.33	1.99	1.50	0.99	1.85	0.00	1.51
88.00	0.09	2.06	1.87	1.80	0.69	1.91	2.00	0.99	1.07	1.20	0.00	1.33
89.00	0.00	1.27	1.64	1.33	0.34	1.68	2.00	0.94	0.69	0.98	0.00	0.42
90.00	0.00	0.00	0.97	1.28	0.39	1.38	2.00	1.05	0.09	1.40	0.00	1.52
91.00	0.14	1.55	1.63	0.19	0.73	1.77	2.00	0.18	0.54	1.18	0.00	0.58
92.00	0.00	0.72	1.31	1.01	0.99	1.94	2.00	1.74	1.35	1.63	0.00	0.66
93.00	1.05	1.75	0.91	0.00	1.63	1.97	1.99	0.00	0.01	1.90	0.00	0.00
94.00	1.91	1.57	2.24	0.00	1.94	2.04	2.00	0.00	0.45	2.07	0.00	0.00
95.00	0.99	0.93	0.98	0.00	0.98	0.91	2.00	0.00	0.00	0.98	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
103.00	1.84	1.86	1.86	1.86	0.00	1.85	2.00	1.85	0.00	1.78	1.86	0.00
104.00	2.00	1.99	2.00	1.99	0.00	2.00	2.00	2.00	0.00	1.83	2.00	0.00
105.00	2.00	2.00	1.99	1.99	0.00	2.00	2.00	2.00	0.00	1.88	1.99	0.00
106.00	2.00	2.00	2.00	2.00	0.00	2.00	1.99	2.00	0.00	1.87	2.00	0.00
107.00	1.28	1.60	1.50	0.88	0.00	1.68	2.00	1.54	0.34	1.07	1.34	0.00
108.00	0.14	1.72	1.71	1.79	0.00	1.90	2.00	1.73	0.33	1.32	1.59	0.00
109.00	0.16	0.98	1.26	0.94	0.31	0.95	2.00	1.68	0.53	1.65	1.68	0.00
110.00	1.53	2.13	2.08	2.07	1.02	1.67	2.00	1.94	0.00	1.27	2.03	0.00
111.00	1.54	1.42	1.60	1.75	0.35	1.51	2.00	1.59	0.28	0.62	1.80	0.00
112.00	0.52	1.01	1.14	1.11	0.25	0.62	1.99	1.42	0.00	0.00	0.71	0.00
113.00	1.40	1.87	1.00	1.44	0.69	1.55	2.00	1.65	0.35	1.54	1.81	0.00
114.00	1.93	2.00	2.00	1.99	2.19	1.91	2.00	2.00	0.00	1.99	2.00	0.00
115.00	0.49	0.57	0.47	0.74	0.35	1.13	2.00	1.28	0.11	1.13	1.04	0.00
116.00	0.12	0.91	1.98	0.00	1.93	1.04	2.00	1.75	0.64	1.14	1.11	0.00
117.00	0.31	2.04	2.01	1.46	0.00	0.59	2.00	1.68	0.87	1.84	1.59	1.07
118.00	0.00	1.68	1.34	2.12	0.00	1.68	1.99	1.95	1.77	1.86	1.86	2.00
119.00	0.00	1.21	0.58	0.52	0.81	1.05	2.00	1.04	0.99	1.21	1.14	0.86
120.00	0.00	1.48	0.58	0.81	1.04	0.54	2.00	0.60	0.01	0.61	0.27	1.21
121.00	0.57	1.54	0.53	0.68	0.00	1.42	2.00	0.89	1.05	1.67	1.06	1.14
122.00	0.80	1.35	1.02	0.72	1.00	1.73	2.00	0.93	1.26	1.52	1.28	1.22
123.00	0.73	1.44	1.05	1.27	0.71	1.04	2.00	1.44	0.13	0.57	0.19	1.70
124.00	0.13	1.55	1.32	2.33	0.08	0.97	1.99	1.99	0.16	0.61	1.58	0.52
125.00	0.00	0.86	0.34	0.38	0.00	0.19	2.00	0.38	0.11	0.66	0.37	0.02
126.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	1.41	1.41	1.41	1.41	1.41	2.00	1.41	0.00	1.41	0.00	0.00
136.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	0.00	2.00	0.00	0.00
137.00	0.00	2.00	2.00	2.00	0.87	2.00	2.00	2.00	0.00	2.00	0.00	0.00
138.00	0.00	2.00	2.00	2.00	0.00	1.97	2.00	2.00	0.00	2.00	0.00	0.00
139.00	1.19	1.99	1.85	1.88	0.00	1.67	2.00	0.74	1.02	1.15	0.00	0.00
140.00	1.67	1.20	0.48	1.77	0.00	1.67	2.00	1.78	1.66	1.48	0.00	0.00
141.00	0.37	0.25	0.66	0.48	0.00	0.91	2.00	0.80	0.44	1.30	0.00	0.00
142.00	0.85	1.84	1.66	1.91	0.00	1.70	2.00	1.66	0.00	0.14	0.00	0.00
143.00	0.25	1.93	2.00	2.00	0.00	1.90	1.99	2.00	1.94	2.16	0.00	0.00
144.00	0.28	1.73	1.73	2.00	0.00	2.00	2.00	1.93	1.71	1.70	0.00	0.00
145.00	0.00	1.85	2.01	1.95	0.00	1.86	2.00	1.99	2.04	0.29	0.00	0.00
146.00	0.99	1.63	1.95	1.61	0.00	1.73	2.00	1.90	0.77	0.00	0.00	0.00
147.00	1.80	1.77	2.00	1.71	0.00	1.99	2.00	1.99	0.00	0.00	0.00	0.00
148.00	2.00	1.94	1.94	1.94	0.00	2.00	2.00	1.98	0.08	0.00	0.00	0.00
149.00	2.00	2.00	2.00	2.00	0.00	2.00	1.99	1.91	0.00	0.13	0.00	0.00
150.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	1.94	0.00	0.00	0.00	0.00
151.00	2.00	2.00	1.99	2.00	0.00	2.00	2.00	1.93	0.00	0.00	0.00	0.00
152.00	1.99	2.00	2.01	1.99	0.00	1.99	2.00	1.95	0.00	0.00	0.00	0.00
153.00	0.91	0.89	0.89	0.91	0.00	0.89	2.00	0.87	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
175.00	0.53	1.17	0.31	1.05	1.27	1.31	2.00	1.17	0.95	1.10	1.46	0.45
176.00	0.27	0.74	0.25	0.99	0.64	1.17	2.00	1.70	0.84	1.27	1.57	1.13
177.00	0.00	0.31	2.08	0.15	1.83	0.55	2.00	1.45	1.53	1.98	1.61	1.94
178.00	0.00	1.70	1.50	1.06	1.92	0.00	2.00	1.81	2.00	1.99	2.00	1.97
179.00	0.28	0.75	0.85	0.00	0.89	0.35	1.99	1.17	0.93	0.93	0.93	1.13
10.2.1.2	2.04	7.97
10.1.1.2	0.75	41456.21
10.1.1.3	0.82	36542.26
10.1.1.6	0.79	21470.94
10.1.1.11	0.54	31759.64
10.1.1.1	0.36	85309.19
10.1.1.4	0.68	63131.87
10.1.1.5	0.34	99799.21
10.1.1.8	0.75	40642.04
10.1.1.9	0.26	144631.52
10.1.1.10	0.66	51498.72
10.1.1.12	0.40	112515.96
