Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.186s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
63.00	1.99	1.99	1.99	2.00
64.00	2.00	2.00	2.00	1.99
65.00	2.00	2.00	2.00	1.99
66.00	2.00	2.00	2.00	1.98
67.00	2.00	1.99	2.00	2.00
68.00	2.00	2.00	2.00	1.98
69.00	1.99	2.00	1.99	2.00
70.00	2.00	2.00	2.00	1.98
71.00	2.00	2.00	2.00	1.98
72.00	2.00	2.00	2.00	2.00
73.00	2.00	1.99	2.00	1.99
74.00	2.00	2.00	2.00	1.98
75.00	1.99	2.00	1.99	2.00
76.00	2.00	1.99	2.00	1.99
77.00	2.00	1.99	2.00	1.99
78.00	2.00	2.00	2.00	2.00
79.00	2.00	1.99	2.00	2.00
80.00	2.00	2.00	2.00	1.98
81.00	1.99	2.00	1.99	1.98
82.00	2.00	2.00	2.00	1.98
83.00	2.00	2.00	2.00	1.97
84.00	2.00	2.00	2.00	2.00
85.00	2.00	2.00	2.00	1.98
86.00	2.00	1.99	2.00	1.99
87.00	1.99	2.00	1.99	1.97
88.00	2.00	2.00	2.00	2.00
89.00	2.00	2.00	2.00	1.98
90.00	2.00	2.00	2.00	1.98
91.00	2.00	1.99	2.00	2.00
92.00	2.00	1.99	2.00	1.99
93.00	1.99	2.00	1.99	1.99
94.00	2.00	2.00	2.00	1.98
95.00	2.00	2.00	2.00	1.99
96.00	2.00	1.99	2.00	1.99
97.00	2.00	2.00	2.00	1.99
98.00	2.00	1.99	2.00	1.98
99.00	1.99	2.00	2.00	1.99
100.00	2.00	2.00	1.99	2.00
101.00	2.00	2.00	2.00	2.00
102.00	2.00	2.00	2.00	1.99
103.00	2.00	2.00	2.00	2.00
104.00	2.00	1.99	2.00	1.99
105.00	1.99	2.00	2.00	1.99
106.00	2.00	2.00	1.99	2.00
107.00	2.00	2.00	2.00	2.00
108.00	2.00	2.00	2.00	2.00
109.00	2.00	2.00	2.00	2.00
110.00	2.00	1.99	2.00	2.00
111.00	2.00	2.00	2.00	1.99
112.00	1.99	2.00	1.99	2.00
113.00	2.00	2.00	2.00	2.00
114.00	2.00	2.00	2.00	2.00
115.00	2.00	2.00	2.00	2.00
116.00	2.00	1.99	2.00	2.00
117.00	2.00	2.00	2.00	1.99
118.00	1.99	2.00	1.99	2.00
119.00	2.00	2.00	2.00	2.00
120.00	2.00	2.00	2.00	2.00
121.00	2.00	2.00	2.00	2.00
122.00	2.00	2.00	2.00	2.00
123.00	2.00	1.99	2.00	1.99
124.00	1.99	2.00	1.99	2.00
125.00	2.00	2.00	2.00	2.00
126.00	2.00	2.00	2.00	2.00
127.00	2.00	2.00	2.00	2.00
128.00	2.00	2.00	2.00	2.00
129.00	2.00	1.99	2.00	1.99
130.00	1.99	2.00	1.99	2.00
131.00	2.00	2.00	2.00	2.00
132.00	2.00	2.00	2.00	2.00
133.00	2.00	2.00	2.00	2.00
134.00	2.00	2.00	2.00	2.00
135.00	2.00	1.99	2.00	2.00
136.00	1.99	2.00	1.99	1.99
137.00	2.00	2.00	2.00	2.00
138.00	2.00	2.00	2.00	2.00
139.00	2.00	2.00	2.00	2.00
140.00	2.00	2.00	2.00	2.00
141.00	2.00	1.99	2.00	2.00
142.00	1.99	2.00	2.00	1.99
143.00	2.00	2.00	1.99	2.00
144.00	2.00	2.00	2.00	2.00
145.00	0.38	0.39	2.00	2.00
146.00	0.00	0.00	2.00	2.00
147.00	0.00	0.00	2.00	2.00
148.00	0.00	0.00	2.00	1.99
149.00	0.00	0.00	1.99	2.00
150.00	0.00	0.00	2.00	2.00
151.00	0.00	0.00	2.00	2.00
152.00	0.00	0.00	2.00	2.00
153.00	0.00	0.00	2.00	2.00
154.00	0.00	0.00	2.00	2.00
155.00	0.00	0.00	1.99	1.99
156.00	0.00	0.00	2.00	2.00
157.00	0.00	0.00	2.00	2.00
158.00	0.00	0.00	2.00	2.00
159.00	0.00	0.00	2.00	2.00
160.00	0.00	0.00	2.00	2.00
161.00	0.00	0.00	1.99	1.99
162.00	0.00	0.00	2.00	2.00
163.00	0.00	0.00	2.00	2.00
164.00	0.00	0.00	2.00	2.00
165.00	0.00	0.00	2.00	2.00
166.00	0.00	0.00	2.00	2.00
167.00	0.00	0.00	1.99	1.99
168.00	0.00	0.00	2.00	2.00
169.00	0.00	0.00	2.00	2.00
170.00	0.00	0.00	2.00	2.00
171.00	0.00	0.00	2.00	2.00
172.00	0.00	0.00	2.00	2.00
173.00	0.00	0.00	1.99	1.99
174.00	0.00	0.00	2.00	2.00
175.00	0.00	0.00	2.00	2.00
176.00	0.00	0.00	2.00	2.00
177.00	0.00	0.00	2.00	2.00
178.00	0.00	0.00	2.00	2.00
179.00	0.00	0.00	1.99	1.99
10.2.1.2	2.04	8.18
10.1.1.1	1.93	286.59
10.1.1.2	1.62	1523.99
10.1.1.4	2.02	955.81
