Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.252s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
20.00	0.78	0.46	0.31	0.00	2.00	0.00	0.00	0.04	1.99	0.00	0.00	0.04	1.99	1.88	0.00	0.00
21.00	1.01	0.51	0.00	0.00	1.46	0.00	0.00	0.40	2.00	0.00	0.12	0.07	1.93	1.98	0.00	0.00
22.00	1.06	0.04	0.20	0.00	1.52	0.00	0.37	0.20	2.00	0.00	0.01	0.22	2.00	2.01	0.00	0.00
23.00	0.00	0.00	0.16	0.00	0.57	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.15	0.35	0.00	0.00
24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.83	2.27	0.00	0.00
25.00	0.62	0.07	0.14	0.09	0.72	0.00	0.05	0.00	2.00	0.00	0.00	0.00	0.09	0.09	0.00	0.00
26.00	0.01	0.57	0.00	0.15	1.85	0.00	0.37	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.01	0.02
27.00	0.20	0.00	0.12	0.34	0.93	0.00	1.02	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	0.00	1.28	1.63	0.26	2.27	0.48	0.74	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	0.04	0.41	0.54	0.49	1.40	0.09	1.25	0.00	2.00	0.00	0.00	0.00	0.00	0.01	1.13	0.00
30.00	0.85	0.55	0.78	0.00	1.93	0.00	0.53	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.57	0.08
31.00	0.53	0.01	0.39	0.18	0.54	0.00	0.84	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.66	0.00	0.00	0.00	0.69	0.65	0.05	0.00	2.00	0.00	0.25	0.00	1.33	1.12	0.38	0.24
48.00	0.98	0.00	0.00	0.00	1.24	0.74	1.21	0.18	2.00	0.00	0.67	0.00	1.67	1.70	0.86	0.24
49.00	0.00	0.00	0.00	0.00	1.65	0.93	0.31	0.05	2.00	0.00	0.39	0.00	1.71	1.48	0.01	0.00
50.00	0.95	0.00	0.16	0.00	1.51	0.94	0.00	0.08	2.00	0.00	0.65	0.00	1.44	1.60	0.80	0.05
51.00	0.45	0.00	0.49	0.00	0.97	0.78	0.55	0.07	1.99	0.00	1.35	0.00	0.31	1.79	1.78	0.11
52.00	0.78	0.00	0.58	0.00	1.59	1.41	1.04	0.19	2.00	0.00	0.57	0.00	2.96	1.59	1.28	0.42
53.00	0.49	0.00	0.88	0.00	0.47	0.06	1.35	0.41	2.00	0.00	0.29	0.00	0.45	1.57	0.82	0.00
54.00	0.00	0.00	0.80	0.00	0.00	0.00	0.85	0.40	2.00	0.00	0.54	0.00	0.00	1.27	0.65	0.06
55.00	0.00	0.00	0.18	0.00	0.00	0.00	1.05	0.77	2.00	0.00	0.67	0.00	0.00	0.82	0.11	0.02
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.46	0.24	0.00	1.15	0.27	0.18	0.15	2.00	0.52	0.13	0.00	0.00	0.42	0.15	0.06
78.00	0.00	0.00	0.46	0.00	0.00	0.52	0.25	0.54	2.00	1.05	0.15	0.00	0.00	1.87	1.46	0.53
79.00	0.00	0.97	0.61	0.00	1.41	1.32	0.51	0.00	2.00	0.11	0.09	0.00	0.98	0.47	0.00	0.00
80.00	0.00	0.00	0.00	0.00	1.11	0.98	0.31	0.00	2.00	0.84	0.35	0.00	1.64	1.83	0.54	0.00
81.00	0.00	0.92	0.09	0.00	2.00	0.14	0.01	0.31	1.99	0.46	0.55	0.00	1.38	0.73	0.11	0.00
82.00	0.00	0.61	0.19	0.00	1.42	0.61	0.00	0.16	2.00	0.13	0.00	0.00	1.72	0.89	0.92	0.69
83.00	0.00	0.04	0.12	0.00	0.19	2.03	1.01	0.28	2.00	2.11	1.41	0.00	1.12	1.25	0.24	0.15
84.00	0.00	0.25	0.25	0.00	0.25	1.05	0.18	0.00	2.00	1.15	0.54	0.00	1.01	1.34	0.68	0.00
85.00	0.00	0.00	0.00	0.00	1.01	0.92	0.00	0.00	2.00	0.91	0.00	0.00	0.80	0.40	0.54	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.42	0.35	0.26	0.00	0.55	0.20	0.00	0.00	2.00	0.00	0.12	0.00	1.24	1.01	0.55	0.12
110.00	0.25	0.24	0.08	0.00	1.35	0.00	0.00	0.20	2.00	0.00	0.61	0.00	1.90	1.58	0.04	0.00
111.00	2.51	1.11	0.65	0.00	1.40	3.32	0.24	0.40	2.00	0.00	0.44	0.00	0.51	0.51	0.00	0.00
112.00	0.34	0.21	0.12	0.00	2.26	1.59	0.55	0.04	1.99	0.00	1.31	0.00	1.28	0.87	0.04	0.00
113.00	0.75	0.78	0.08	0.00	1.25	0.31	0.31	0.00	2.00	0.00	0.33	0.00	1.68	1.01	0.00	0.00
114.00	1.08	0.40	0.85	0.00	1.12	1.21	1.07	0.81	2.00	0.00	1.87	0.00	1.11	1.77	1.58	1.48
115.00	0.41	0.00	0.57	0.00	0.69	0.65	0.00	0.00	2.00	0.00	0.45	0.00	0.67	1.59	0.00	0.00
116.00	2.80	0.00	0.00	0.00	2.89	2.19	0.00	0.00	2.00	0.00	0.00	0.00	2.83	1.92	0.00	0.00
117.00	1.45	0.00	0.00	0.00	1.44	1.08	0.00	0.00	2.00	0.00	0.00	0.00	1.13	1.13	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	1.92	0.00	0.00	0.00	1.93	1.92	1.92	0.00	1.99	1.93	1.86	0.00	0.00	0.92	0.94	0.88
144.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
145.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
146.00	1.99	0.00	0.00	0.00	2.00	2.01	2.00	0.00	2.00	2.01	2.00	0.00	0.00	0.00	0.00	0.00
147.00	1.01	0.00	0.05	0.00	1.17	0.86	0.66	0.00	2.00	0.79	0.68	0.00	0.00	1.41	0.31	0.32
148.00	0.67	0.91	0.00	0.00	1.42	0.74	0.25	0.00	2.00	0.27	0.60	0.00	0.00	1.79	1.44	0.35
149.00	0.02	0.05	0.00	0.00	0.52	0.13	0.00	0.72	1.99	2.00	1.41	0.00	0.27	1.22	0.58	0.00
150.00	0.16	0.11	0.00	0.00	1.14	1.74	0.02	0.00	2.00	1.58	0.35	0.00	0.73	0.54	0.53	0.00
151.00	0.19	0.57	0.52	0.00	1.28	0.51	0.00	0.00	2.00	1.15	0.14	0.00	0.49	0.64	0.00	0.14
152.00	0.35	0.21	0.26	0.00	0.75	0.57	0.64	0.20	2.00	1.63	1.48	0.00	2.61	1.97	0.67	0.04
153.00	2.67	0.05	0.05	0.00	1.41	1.75	0.16	0.26	2.00	0.41	0.29	0.00	0.84	0.39	0.00	0.00
154.00	1.40	0.81	0.66	0.00	1.47	1.15	0.00	0.00	2.00	0.26	0.01	0.00	0.05	1.37	0.24	0.24
155.00	1.63	1.70	0.06	0.00	1.98	0.98	1.65	0.00	1.99	1.51	0.29	0.00	1.38	0.80	0.01	0.00
156.00	0.64	0.77	1.34	0.00	2.00	1.77	0.46	0.09	2.00	1.21	1.17	0.00	2.56	1.14	0.00	0.00
157.00	1.52	0.41	0.32	0.00	1.63	0.33	0.48	0.00	2.00	1.07	0.00	0.00	1.35	1.94	0.00	0.00
158.00	0.00	0.04	0.05	0.00	0.00	0.00	0.21	0.25	2.00	0.00	0.54	0.00	0.24	0.20	0.46	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.41	0.34	0.00	0.69	0.27	0.21	0.05	1.99	1.24	0.37	0.00	0.00	1.05	0.39	0.00
10.2.1.2	2.04	8.25
10.1.1.1	0.31	139655.85
10.1.1.2	0.13	83678.55
10.1.1.3	0.11	153453.63
10.1.1.4	0.19	274026.84
10.1.1.5	0.52	53117.10
10.1.1.6	0.30	121283.55
10.1.1.7	0.18	308696.03
10.1.1.8	0.06	267827.37
10.1.1.10	0.19	250799.34
10.1.1.11	0.18	234964.23
10.1.1.12	0.01	444158.33
10.1.1.13	0.46	67971.64
10.1.1.14	0.43	62635.14
10.1.1.15	0.15	192245.36
10.1.1.16	0.07	217426.54
