Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.292s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
70.00	1.99	1.98	1.99	2.00	2.00	1.99	1.95	1.88	2.00
71.00	1.99	1.97	1.99	2.00	2.00	1.99	2.00	1.92	1.97
72.00	2.00	1.88	1.95	2.00	2.00	1.99	1.98	1.93	2.00
73.00	2.00	1.94	1.99	2.00	2.00	2.00	1.98	1.97	1.97
74.00	2.00	1.99	2.00	2.00	2.00	2.00	1.98	1.98	2.00
75.00	1.97	1.98	1.99	1.99	1.99	2.00	1.99	1.98	1.97
76.00	1.98	2.00	1.99	2.00	2.00	2.00	1.98	1.98	1.97
77.00	1.99	1.95	1.98	2.00	2.00	2.00	1.98	1.95	1.99
78.00	2.00	2.00	1.99	2.00	2.00	2.00	1.97	1.95	1.99
79.00	2.00	1.97	1.97	2.00	2.00	1.97	1.99	1.97	1.98
80.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	1.97	1.99
81.00	1.98	1.98	2.00	1.99	1.99	2.00	1.98	1.94	1.95
82.00	2.00	1.97	1.99	2.00	2.00	2.00	1.99	1.98	2.00
83.00	1.99	1.90	1.97	2.00	2.00	2.00	1.99	1.93	1.98
84.00	2.00	1.93	1.98	2.00	2.00	1.99	1.95	1.95	2.00
85.00	1.98	1.99	2.01	2.00	2.00	2.01	1.98	1.93	1.99
86.00	1.98	1.97	1.98	2.00	2.00	2.00	1.99	1.97	1.99
87.00	2.00	1.94	2.00	1.99	1.99	1.95	1.99	1.92	1.98
88.00	2.00	1.97	1.98	2.00	2.00	1.99	1.97	1.93	2.00
89.00	1.98	1.93	1.97	2.00	2.00	2.00	2.00	1.93	1.98
90.00	2.00	1.98	1.99	2.00	2.00	2.00	1.97	1.91	1.99
91.00	1.97	1.97	2.00	2.00	2.00	2.00	2.00	1.99	1.98
92.00	2.00	1.95	2.00	2.00	2.00	1.99	1.97	1.97	2.00
93.00	1.97	1.97	1.99	1.99	1.99	1.99	1.99	1.98	1.94
94.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	1.97	2.00
95.00	1.99	1.99	1.99	2.00	2.00	2.00	0.48	0.46	0.48
96.00	1.98	1.98	2.00	2.00	2.00	2.00	0.00	0.00	0.00
97.00	2.00	1.95	1.99	2.00	2.00	1.99	0.00	0.00	0.00
98.00	2.00	1.92	1.98	2.00	2.00	2.01	0.00	0.00	0.00
99.00	2.00	1.99	1.99	1.99	2.00	1.99	0.00	0.00	0.00
100.00	2.00	1.97	2.00	2.00	1.99	2.00	0.00	0.00	0.00
101.00	1.99	1.98	1.98	2.00	2.00	2.00	0.00	0.00	0.00
102.00	1.99	1.97	1.98	2.00	2.00	2.00	0.00	0.00	0.00
103.00	1.99	1.97	1.99	2.00	2.00	2.00	0.00	0.00	0.00
104.00	2.00	1.97	1.99	2.00	2.00	2.00	0.00	0.00	0.00
105.00	2.00	2.00	1.98	1.99	2.00	1.99	0.00	0.00	0.00
106.00	1.97	1.98	1.97	2.00	1.99	2.00	0.00	0.00	0.00
107.00	1.99	1.95	1.98	2.00	2.00	2.00	0.00	0.00	0.00
108.00	2.00	1.97	1.92	2.00	2.00	2.00	0.00	0.00	0.00
109.00	1.99	1.87	1.88	2.00	2.00	2.00	0.00	0.00	0.00
110.00	2.00	1.87	1.88	2.00	2.00	2.00	0.00	0.00	0.00
111.00	0.66	0.65	0.62	0.65	2.00	0.65	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	2.00	1.79	1.77	0.00	1.79
114.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	2.00
115.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	0.00	1.99
116.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	0.00	2.00
117.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	0.00	1.98
118.00	0.00	0.00	0.00	0.00	1.99	1.99	1.98	0.00	2.00
119.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99
120.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
121.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	1.98
122.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	1.99
123.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	2.00
124.00	0.00	0.00	0.00	0.00	1.99	1.99	1.98	0.00	2.00
125.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	0.00	2.00
126.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	0.00	1.99
127.00	0.00	0.00	0.00	0.00	2.00	0.02	0.02	0.00	0.02
128.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.11
10.1.1.1	1.95	3977.01
10.1.1.2	1.91	3661.33
10.1.1.3	1.94	2894.38
10.1.1.4	1.96	345.29
10.1.1.6	1.84	1674.70
10.1.1.7	1.61	3355.47
10.1.1.8	1.39	3738.17
10.1.1.9	1.63	4086.25
