Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.339s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	0.00	0.31	0.07	1.22	1.99	0.00	1.41	1.25
3.00	0.00	1.48	0.61	0.69	2.00	0.00	0.62	1.46
4.00	0.00	2.00	0.00	0.00	2.00	1.95	1.95	1.99
5.00	1.99	2.00	0.00	0.00	2.00	1.99	1.95	1.99
6.00	2.00	2.00	0.00	0.00	2.00	2.00	1.90	2.00
7.00	1.99	1.99	0.00	0.00	2.00	2.00	1.91	2.00
8.00	2.00	2.00	0.00	0.00	1.99	2.00	1.92	2.00
9.00	2.00	2.00	0.00	0.00	2.00	2.00	1.91	2.00
10.00	2.00	2.00	0.00	0.00	2.00	2.00	1.92	1.99
11.00	2.00	2.00	0.00	0.00	2.00	2.00	1.93	2.00
12.00	2.00	2.00	0.00	0.00	2.00	1.99	1.91	2.00
13.00	1.99	1.99	0.00	0.00	2.00	2.00	1.93	2.00
14.00	2.00	2.00	0.00	0.00	1.99	2.00	1.88	2.00
15.00	2.00	2.00	0.00	0.00	2.00	2.00	1.91	2.00
16.00	2.00	2.00	0.00	0.00	2.00	1.99	1.92	1.99
17.00	2.00	2.00	0.00	0.00	2.00	2.00	1.90	2.00
18.00	2.00	1.99	0.00	0.00	2.00	0.84	0.82	0.85
19.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
20.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
21.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
22.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
23.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
24.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
25.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
26.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
27.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
28.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
29.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
30.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
31.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00	0.00
32.00	2.00	1.99	0.00	0.00	1.99	0.00	0.00	0.00
33.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
34.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
35.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
36.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
37.00	2.00	2.01	0.00	0.00	2.00	0.00	0.00	0.00
38.00	1.99	1.99	0.00	0.00	1.99	0.00	0.00	0.00
39.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
40.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
41.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
42.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
43.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
44.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
45.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
46.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
47.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
48.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
49.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
50.00	1.99	1.99	0.00	0.00	2.00	0.00	0.00	0.00
51.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
52.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
53.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
54.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
55.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
56.00	1.99	1.99	0.00	0.00	2.00	0.00	0.00	0.00
57.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
58.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
59.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
60.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
61.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
62.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
63.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
64.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
65.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
66.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
67.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
68.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
69.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
70.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
71.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
72.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
73.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
74.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
75.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
76.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
77.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
78.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
79.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
80.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
81.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
82.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
83.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
84.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
85.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
86.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
87.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
88.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
89.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
90.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
91.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
92.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
93.00	1.99	1.99	0.00	0.00	1.99	0.00	0.00	0.00
94.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
95.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
96.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
97.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
98.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
99.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00	0.00
100.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
101.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
102.00	2.00	2.00	1.04	0.29	2.00	1.17	0.54	0.21
103.00	2.00	2.00	2.00	1.93	2.00	2.00	1.98	0.00
104.00	1.99	2.00	2.00	1.92	2.00	1.99	1.99	0.31
105.00	1.99	1.97	1.84	1.63	2.00	2.00	1.88	0.37
106.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	0.00
107.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	0.00
108.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	1.55
109.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
110.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
111.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
112.00	1.99	2.00	1.99	1.99	1.99	2.00	2.00	1.99
113.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
114.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99
115.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
116.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	1.99
117.00	2.00	2.00	2.00	2.00	2.00	1.99	1.98	2.00
118.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00	2.00
119.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
120.00	2.00	2.00	2.00	1.99	2.00	2.00	1.98	1.99
121.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
122.00	1.99	2.00	2.00	1.98	2.00	1.99	2.00	1.98
123.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
124.00	1.99	2.00	2.00	1.99	1.99	2.00	1.98	2.00
125.00	2.00	2.00	1.94	1.25	2.00	2.00	1.95	0.75
126.00	2.00	0.95	0.79	0.61	2.00	1.99	0.88	0.00
127.00	1.99	2.60	1.95	1.78	2.00	1.98	2.16	0.66
128.00	1.46	1.48	0.16	0.34	2.00	1.53	0.57	0.32
129.00	2.01	1.85	0.42	0.47	2.00	1.98	1.04	0.00
130.00	1.99	1.92	0.00	0.20	1.99	1.95	0.59	0.08
131.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00
132.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
133.00	2.00	2.00	0.00	1.27	2.00	2.00	1.87	0.46
134.00	1.99	1.97	0.00	1.14	2.00	1.95	1.78	0.31
135.00	2.00	2.00	0.00	1.10	2.00	1.99	2.00	0.00
136.00	1.99	1.67	0.08	1.47	1.99	1.72	1.53	1.41
137.00	1.86	1.60	0.24	0.88	2.00	1.04	1.07	0.54
138.00	1.99	1.84	0.42	0.16	2.00	1.99	0.42	0.31
139.00	2.01	1.58	1.71	0.31	2.00	2.05	2.00	1.98
140.00	2.00	2.00	1.95	0.00	2.00	2.00	1.95	1.37
141.00	2.00	1.99	2.00	0.02	2.00	1.99	1.97	0.00
142.00	1.97	1.91	1.91	0.00	2.00	1.97	1.85	0.00
143.00	2.03	2.10	2.10	0.29	1.99	2.04	2.00	2.51
