Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.287s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	0.00	0.00	0.85	1.22	0.00	0.00	0.68	2.00	0.00	0.00	0.65	0.64	1.22	0.68	0.73
6.00	0.00	0.26	0.68	1.02	0.00	0.00	0.12	2.00	0.00	0.44	0.53	0.52	0.78	1.01	0.62
7.00	0.00	0.77	0.47	0.31	0.26	0.00	0.81	2.00	0.00	0.38	0.22	0.49	0.87	0.00	0.65
8.00	0.00	1.00	0.00	0.00	0.06	0.00	1.06	1.99	0.00	0.06	0.65	1.10	0.52	0.01	0.42
9.00	0.00	0.09	2.00	0.12	0.12	0.00	1.81	2.00	0.00	0.16	0.07	1.28	0.09	0.25	0.06
10.00	0.00	0.18	0.00	0.11	0.21	0.00	0.26	2.00	0.00	0.45	0.21	0.62	0.69	0.22	0.25
11.00	0.00	1.26	1.54	0.00	0.00	0.00	1.58	2.00	0.00	0.04	0.00	0.22	1.38	1.65	0.05
12.00	0.00	1.50	1.87	0.00	0.00	0.00	1.22	2.00	0.00	0.00	1.01	2.01	1.81	2.00	0.00
13.00	0.00	1.45	1.13	0.00	0.27	0.00	0.97	2.00	0.00	0.93	0.05	0.33	1.11	0.00	0.00
14.00	0.00	0.21	0.28	0.00	0.02	0.00	0.53	1.99	0.00	0.06	0.00	0.57	0.06	0.00	0.38
15.00	0.00	0.48	0.65	0.00	0.07	0.00	0.88	2.00	0.00	0.21	0.26	0.32	1.61	0.15	0.21
16.00	0.00	1.30	1.05	0.00	1.21	0.00	1.72	2.00	0.00	0.88	0.78	0.68	0.78	0.00	1.04
17.00	0.00	1.02	1.19	0.24	0.00	0.00	1.24	2.00	0.00	0.87	1.13	1.24	1.55	0.19	0.00
18.00	0.00	0.65	1.95	0.31	0.00	0.00	1.41	2.00	0.00	1.58	0.21	0.00	1.06	1.58	0.18
19.00	0.00	0.72	0.52	0.34	0.42	0.00	1.52	2.00	0.00	0.22	0.65	0.55	1.55	1.21	0.82
20.00	0.00	1.45	0.00	0.47	0.02	0.00	1.31	1.99	0.00	0.00	0.02	0.61	1.30	0.26	0.24
21.00	0.00	0.14	0.00	0.97	0.37	0.00	0.18	2.00	0.00	0.05	0.00	0.61	0.61	0.73	0.38
22.00	0.00	0.09	0.00	0.08	0.00	0.00	0.73	2.00	0.00	0.00	0.04	0.31	0.41	0.44	0.00
23.00	0.00	0.74	0.00	0.94	0.00	0.00	0.59	2.00	0.00	0.53	0.05	1.08	1.58	0.85	0.00
24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	2.00	0.00	0.00	0.31	1.97	0.28	0.05	0.00
25.00	0.00	0.00	0.00	0.39	0.31	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	1.18	1.27	1.30	1.04	0.00	0.81	1.99	0.00	0.73	0.00	0.99	0.00	1.30	0.69
52.00	0.00	1.11	1.50	1.72	0.74	0.00	1.00	2.00	0.00	1.46	0.00	1.18	0.00	1.86	1.07
53.00	0.00	1.64	0.95	1.37	0.21	0.00	0.93	2.00	0.00	0.22	0.00	0.59	0.00	1.04	0.20
54.00	0.00	1.86	2.05	1.54	0.00	0.00	0.73	2.00	0.00	0.00	0.00	0.08	0.00	1.51	1.48
55.00	0.00	1.92	1.94	0.00	0.00	0.00	0.07	2.00	0.00	0.31	0.00	1.91	0.00	1.50	0.49
56.00	0.00	2.03	1.84	2.34	0.41	0.00	2.01	2.00	0.00	0.31	0.00	2.10	0.00	1.88	0.27
57.00	0.00	0.20	0.20	0.20	0.06	0.00	0.20	1.99	0.00	0.00	0.00	0.20	0.00	0.19	0.06
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	1.40	1.05	0.11	0.00	0.00	1.10	1.99	0.00	0.11	0.00	1.54	1.54	0.00	0.02
70.00	0.00	1.06	1.41	1.67	0.00	0.00	0.99	2.00	0.00	1.19	0.00	0.21	1.19	0.00	1.19
71.00	0.00	0.18	0.18	1.72	0.00	0.00	1.58	2.00	0.00	1.21	0.00	0.53	1.54	0.00	0.02
72.00	0.00	1.14	1.08	1.48	0.00	0.00	1.05	2.00	0.00	1.45	0.00	1.42	0.95	0.00	1.02
73.00	0.00	1.64	1.55	2.00	0.00	0.00	1.28	2.00	0.00	1.85	0.00	0.64	0.00	0.00	0.11
74.00	0.00	0.51	1.55	1.50	0.00	0.00	1.34	2.00	0.00	0.39	0.00	0.15	2.16	0.00	0.88
75.00	0.00	1.00	1.66	1.42	0.00	0.00	0.37	1.99	0.00	1.50	0.00	0.59	1.45	0.00	1.51
76.00	0.00	0.24	0.19	1.72	0.00	0.00	0.12	2.00	0.00	1.37	0.00	1.22	0.55	0.00	1.35
77.00	0.00	0.13	0.15	0.15	0.00	0.00	0.21	2.00	0.00	0.11	0.00	0.01	0.00	0.00	0.09
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
