Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.248s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
5.00	1.54	1.74	1.28	1.04	2.00	0.00	0.00	1.01
6.00	2.00	2.00	1.01	1.04	2.00	0.00	0.66	1.05
7.00	1.98	1.99	0.00	0.00	2.00	0.00	0.00	0.00
8.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
9.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
10.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
11.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
12.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
13.00	1.99	1.99	0.00	0.00	2.00	0.00	0.00	0.00
14.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
15.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
16.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
17.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
18.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
19.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
20.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
21.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
22.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
23.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
24.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
25.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
26.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
27.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
28.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
29.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
30.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
31.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
32.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
33.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
34.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
35.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
36.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
37.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
38.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
39.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
40.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
41.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
42.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
43.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
44.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
45.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
46.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
47.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
48.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
49.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
50.00	1.99	1.99	0.00	0.00	2.00	0.00	0.00	0.00
51.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
52.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
53.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
54.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
55.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
56.00	1.99	1.99	0.00	0.00	2.00	0.00	0.00	0.00
57.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
58.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
59.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
60.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
61.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
62.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
63.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
64.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
65.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
66.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
67.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
68.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
69.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
70.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
71.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
72.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
73.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
74.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
75.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
76.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
77.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
78.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
79.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
80.00	2.00	2.01	0.00	0.00	2.00	0.00	0.00	0.00
81.00	1.99	1.99	0.00	0.00	1.99	0.00	0.00	0.00
82.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
83.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
84.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
85.00	1.99	1.99	0.00	0.00	2.00	0.00	0.00	0.00
86.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
87.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
88.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
89.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
90.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
91.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
92.00	2.00	2.01	0.00	0.00	2.00	0.00	0.00	0.00
93.00	1.99	1.99	0.00	0.00	1.99	0.00	0.00	0.00
94.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
95.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
96.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
97.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
98.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
99.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00	0.00
100.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
101.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
102.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
103.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
104.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
105.00	1.99	1.99	0.00	0.00	2.00	0.00	0.00	0.00
106.00	1.93	1.92	1.72	0.68	1.99	0.00	1.80	0.53
107.00	1.67	1.65	1.39	0.34	2.00	0.00	1.00	0.00
108.00	2.00	0.40	1.05	1.07	2.00	0.00	0.00	0.00
109.00	2.00	1.95	1.90	1.99	2.00	1.40	0.18	0.00
110.00	0.09	0.07	2.00	1.85	2.00	2.00	1.84	0.00
111.00	0.80	0.80	1.73	2.00	2.00	1.99	2.00	1.04
112.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00	2.00
113.00	1.94	2.00	1.95	1.95	2.00	2.00	1.87	1.93
114.00	2.00	2.00	1.87	1.99	2.00	2.00	1.92	2.00
115.00	2.00	2.00	1.93	2.00	2.00	2.00	1.91	2.00
116.00	1.99	1.95	1.01	0.95	2.00	1.54	1.18	0.61
117.00	2.00	1.99	0.49	0.00	2.00	2.00	1.75	0.00
118.00	1.99	2.00	1.92	0.00	1.99	2.00	2.00	0.00
119.00	2.00	1.95	1.72	2.24	2.00	2.00	1.98	0.55
120.00	2.00	2.00	1.92	1.64	2.00	2.00	1.83	0.24
121.00	2.00	1.93	1.99	1.94	2.00	2.00	1.87	0.55
122.00	2.00	2.07	2.00	2.05	2.00	2.00	2.00	2.06
123.00	2.00	1.99	2.00	0.58	2.00	1.99	1.91	2.00
124.00	1.99	2.00	2.00	0.00	1.99	2.00	1.92	2.00
125.00	2.00	2.00	2.00	0.00	2.00	2.00	1.92	2.00
126.00	2.00	2.00	2.00	0.00	2.00	2.00	1.93	2.00
127.00	2.00	2.00	1.99	0.00	2.00	2.00	1.92	1.99
128.00	2.00	2.00	2.00	0.00	2.00	1.99	1.92	2.00
129.00	2.00	1.99	2.00	0.00	2.00	2.01	1.91	2.00
130.00	1.99	2.00	2.00	0.00	1.99	1.99	1.87	2.00
131.00	2.00	2.00	2.00	0.00	2.00	2.00	1.90	2.00
132.00	2.00	2.00	2.00	0.00	2.00	2.00	1.90	2.00
133.00	1.99	1.95	1.91	0.25	2.00	2.00	1.75	1.38
134.00	1.98	1.98	1.85	0.80	2.00	1.87	1.73	0.53
135.00	2.00	1.94	1.86	0.32	2.00	1.94	2.06	0.06
136.00	2.00	2.03	1.80	0.34	1.99	1.86	1.85	0.04
137.00	1.99	1.94	1.33	0.21	2.00	1.77	1.18	0.00
138.00	2.00	2.00	1.93	0.75	2.00	2.00	1.70	0.42
139.00	2.00	2.00	1.94	1.99	2.00	2.00	1.92	2.00
140.00	2.00	1.99	1.90	2.00	2.00	2.00	1.91	2.00
141.00	2.00	2.00	1.94	2.00	2.00	2.00	1.90	2.00
142.00	1.99	2.00	1.93	2.00	2.00	1.99	1.88	2.00
143.00	1.93	1.95	1.84	1.81	1.99	1.92	1.54	1.54
144.00	2.00	2.00	1.88	1.99	2.00	2.00	2.11	1.83
145.00	2.00	2.00	1.93	2.00	2.00	2.00	1.91	1.99
146.00	2.00	1.99	1.92	2.00	2.00	2.00	1.92	2.00
147.00	2.00	2.00	1.97	1.94	2.00	1.98	1.81	1.78
148.00	1.99	2.00	1.94	2.00	2.00	1.99	2.00	2.00
149.00	1.99	2.00	1.98	2.00	1.99	2.00	2.00	1.99
150.00	2.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00
151.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99
152.00	2.00	2.00	1.95	1.99	2.00	2.00	2.00	2.00
153.00	2.00	2.00	1.99	1.99	2.00	1.99	2.00	2.00
154.00	1.99	1.85	1.86	1.94	2.00	2.00	1.93	1.95
155.00	2.00	0.00	2.00	2.00	1.99	2.00	2.00	2.01
156.00	2.00	0.00	1.99	2.00	2.00	2.00	2.00	1.99
157.00	2.00	0.00	1.98	2.00	2.00	1.99	1.99	2.00
158.00	2.00	0.00	1.97	1.99	2.00	2.00	2.00	2.00
159.00	2.00	0.00	1.97	2.00	2.00	1.99	2.00	2.00
160.00	2.00	0.00	1.97	2.00	2.00	2.00	2.00	2.00
161.00	1.98	0.00	1.98	2.00	1.99	2.00	2.00	2.00
162.00	2.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
163.00	2.00	0.00	1.99	1.99	2.00	2.00	1.99	1.99
164.00	2.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
165.00	2.00	0.00	2.00	1.99	2.00	2.00	2.00	1.99
166.00	2.00	1.14	1.94	1.97	2.00	1.95	1.97	1.94
167.00	1.99	2.00	1.99	2.00	1.99	2.00	2.00	2.00
168.00	2.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00
169.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99
170.00	2.00	1.81	1.81	1.45	2.00	2.01	1.84	1.86
171.00	2.00	2.00	1.92	1.93	2.00	1.99	1.98	1.41
172.00	2.00	2.00	1.92	2.00	2.00	2.00	1.90	2.00
173.00	1.99	2.00	1.99	1.88	1.99	2.00	1.99	1.99
174.00	2.00	1.99	1.99	1.99	2.00	2.00	1.99	1.99
175.00	2.00	1.99	2.01	1.95	2.00	2.00	1.99	1.99
176.00	2.00	1.99	2.00	2.00	2.00	2.00	1.98	1.99
177.00	2.00	2.00	1.99	1.98	2.00	1.99	1.99	2.00
178.00	2.00	1.99	2.00	2.00	2.00	1.99	1.97	2.00
179.00	0.27	1.78	0.52	0.81	1.99	1.80	1.73	0.40
10.2.1.2	2.04	7.88
10.1.1.1	1.99	841.38
10.1.1.2	1.87	2934.53
10.1.1.3	0.82	9658.24
10.1.1.6	0.82	2449.10
10.1.1.7	0.81	6773.78
10.1.1.4	0.64	21227.69
10.1.1.8	0.68	12851.40
