Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.254s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	0.01	0.00	0.00	0.00	0.04	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.97	0.00	0.59	0.27	0.00	1.06	0.87	0.22	2.00	0.86	0.33	0.00	1.21	0.00	0.92	0.86
48.00	0.54	0.00	0.52	0.00	0.00	1.05	1.26	0.00	2.00	1.73	1.60	0.00	2.24	0.00	0.52	0.11
49.00	1.08	0.32	0.61	0.00	1.33	1.28	0.47	0.00	2.00	0.79	0.81	0.00	1.94	1.11	1.12	0.21
50.00	0.04	0.28	0.41	0.00	1.25	1.53	1.61	0.00	2.00	1.70	0.62	0.00	0.79	1.63	0.84	0.05
51.00	1.32	0.72	1.06	0.00	1.05	0.55	0.05	0.00	1.99	0.59	0.22	0.00	0.31	1.12	0.21	0.15
52.00	0.80	0.00	0.01	0.00	1.53	1.75	0.94	0.00	2.00	2.57	0.86	0.00	0.92	2.34	0.82	0.31
53.00	0.80	0.51	0.39	0.00	1.06	1.01	0.64	0.00	2.00	1.13	1.33	0.00	1.63	1.19	1.15	0.38
54.00	0.19	0.47	0.08	0.00	1.41	1.50	0.73	0.00	2.00	1.37	0.58	0.00	1.73	0.78	0.34	0.41
55.00	0.00	0.14	0.04	0.00	0.86	0.49	0.00	0.00	2.00	1.44	0.00	0.00	1.85	0.54	0.00	0.00
56.00	1.70	0.75	0.00	0.00	0.94	0.85	0.00	0.00	2.00	2.07	0.00	0.00	2.05	0.00	0.00	0.00
57.00	0.73	0.00	0.00	0.00	0.00	0.91	0.00	0.00	1.99	0.88	0.00	0.00	0.78	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.60	0.45	0.19	0.08	1.31	1.18	0.08	0.00	1.99	0.01	0.32	0.20	0.44	0.00	0.80	0.01
76.00	1.87	0.39	1.20	0.05	1.10	0.73	0.35	0.00	2.00	1.19	0.26	0.02	2.30	0.00	1.73	0.00
77.00	0.73	0.28	0.22	0.22	0.93	0.52	0.42	0.13	2.00	0.52	0.00	0.97	1.98	1.34	0.38	0.00
78.00	1.37	0.16	0.05	0.00	1.50	0.79	0.00	0.06	2.00	0.91	0.32	0.27	2.00	1.86	1.32	0.54
79.00	0.98	0.66	0.81	0.00	1.60	0.00	0.00	0.00	2.00	1.08	0.00	0.35	0.94	1.20	0.88	0.68
80.00	1.67	0.58	0.08	0.09	1.66	0.37	0.72	0.02	2.00	1.41	0.00	0.25	1.71	1.20	0.71	0.00
81.00	0.57	0.00	0.00	0.00	1.13	0.00	0.00	0.78	1.99	0.65	0.00	0.67	2.36	1.66	0.84	0.00
82.00	1.84	0.92	0.27	0.28	1.04	1.14	0.00	0.01	2.00	0.69	0.00	0.12	1.37	1.51	0.58	0.01
83.00	1.01	0.98	0.09	0.00	2.00	1.21	0.39	0.00	2.00	1.22	0.45	0.00	0.62	0.68	0.00	0.00
84.00	0.82	0.13	0.05	0.00	1.02	0.32	0.00	0.21	2.00	1.67	0.00	0.57	2.00	1.41	0.77	0.81
85.00	0.13	0.00	0.53	0.37	1.31	0.13	0.26	0.14	2.00	0.94	0.00	0.26	0.34	0.47	0.78	0.00
86.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.31	1.74	2.47	0.00
87.00	1.27	1.21	0.24	0.05	1.74	1.74	0.00	0.21	1.99	1.28	0.00	0.00	1.46	0.97	0.64	0.00
88.00	0.86	0.29	0.11	0.00	1.12	0.82	0.00	0.00	2.00	1.00	0.00	0.00	2.16	2.04	1.41	0.06
89.00	0.00	0.00	0.38	0.00	1.80	1.65	0.00	0.00	2.00	1.07	0.00	0.00	0.94	0.72	0.69	0.13
90.00	0.00	1.26	0.08	0.15	1.51	1.26	0.00	0.27	2.00	2.00	0.00	0.00	1.51	1.17	0.31	0.00
91.00	0.53	0.58	0.32	0.02	1.15	1.47	0.00	0.00	2.00	0.58	0.00	0.00	1.75	1.55	0.37	0.13
92.00	0.04	1.20	0.02	0.00	1.65	1.65	0.00	0.00	2.00	2.14	0.00	0.00	2.00	1.40	1.06	0.07
93.00	0.00	0.28	0.00	0.73	0.62	0.85	0.00	0.64	1.99	0.00	0.00	0.00	0.02	0.00	0.61	0.00
94.00	0.00	0.73	0.60	0.06	1.05	1.53	0.00	0.13	2.00	0.00	0.00	0.00	0.00	0.00	1.58	0.05
95.00	1.47	1.24	1.45	0.25	1.68	1.92	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.06	0.31
96.00	1.83	1.19	0.46	0.31	1.45	1.99	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.52	0.31
97.00	1.77	0.74	0.64	0.00	1.99	1.83	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.84	0.31
98.00	1.51	1.06	1.33	0.07	1.41	1.51	0.00	0.00	2.00	0.42	0.00	0.00	0.00	0.00	0.48	0.00
99.00	1.05	0.58	1.14	0.00	1.10	1.28	0.00	0.00	2.00	0.68	0.00	0.00	0.00	0.00	1.30	0.00
100.00	0.00	0.12	0.79	0.00	0.98	1.46	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	1.10	0.91
101.00	0.00	0.49	0.82	0.04	1.74	0.92	0.32	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.21	0.73
102.00	0.74	0.08	1.00	0.00	0.60	0.00	1.00	0.00	2.00	0.07	0.00	0.00	0.00	0.00	1.11	0.08
103.00	0.00	0.51	0.40	0.00	1.93	0.00	1.31	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.54	0.47
104.00	1.08	0.06	0.16	0.00	1.27	0.00	0.89	0.00	2.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00
105.00	1.79	0.00	0.00	0.00	0.00	0.00	0.07	0.00	2.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.42	0.62	0.24	0.00	0.72	0.09	0.74	0.00	1.99	0.21	0.00	0.00	0.00	0.00	0.00	0.00
107.00	1.55	0.55	0.19	0.00	1.90	1.59	0.37	0.00	2.00	1.65	0.15	0.00	1.59	0.00	0.29	0.00
108.00	1.17	0.58	0.59	0.00	1.58	0.58	0.73	0.00	2.00	1.95	0.51	0.00	2.03	0.00	0.72	0.28
109.00	0.07	0.00	0.61	0.20	1.22	1.95	0.64	0.00	2.00	1.70	1.04	0.00	1.99	0.00	0.32	0.00
110.00	0.66	0.72	0.39	0.07	1.14	1.55	0.57	0.00	2.00	1.35	0.00	0.00	0.77	0.00	0.51	0.00
111.00	1.32	0.22	0.16	0.00	1.24	0.00	0.00	0.00	2.00	1.01	0.00	0.00	2.10	0.00	1.02	0.00
112.00	1.24	0.00	0.45	0.00	1.77	1.17	0.29	0.00	1.99	0.35	0.29	0.00	0.00	0.00	0.38	0.00
113.00	0.00	0.00	0.99	0.00	1.66	1.21	1.07	0.00	2.00	1.78	0.61	0.00	1.91	0.00	0.67	0.00
114.00	0.27	0.00	0.05	0.00	1.12	0.55	0.40	0.00	2.00	1.73	1.61	0.00	1.99	0.00	0.31	0.00
115.00	0.46	0.00	0.01	0.48	1.35	2.38	0.79	0.00	2.00	1.87	0.74	0.00	1.91	0.00	1.68	0.00
116.00	0.87	0.00	0.04	0.00	1.95	1.64	0.86	0.00	2.00	1.44	1.44	0.00	1.95	0.00	0.86	0.00
117.00	0.04	0.00	0.25	0.20	0.06	0.06	0.32	0.00	2.00	0.26	0.15	0.00	0.48	0.00	0.38	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.38	0.37	0.35	0.00	1.22	0.16	0.08	2.00	0.18	0.61	0.27	1.45	1.00	0.69	0.46
136.00	0.00	1.27	0.09	0.08	0.00	0.80	0.06	0.09	1.99	0.47	0.00	0.40	1.85	1.21	1.25	1.24
137.00	0.00	0.47	0.68	0.57	0.00	0.00	0.00	0.11	2.00	0.64	0.79	0.00	2.00	1.71	0.14	0.16
138.00	0.00	0.72	0.62	0.13	0.00	1.14	0.00	0.16	2.00	1.18	0.94	0.08	2.00	1.94	0.11	0.08
139.00	0.00	1.10	0.33	0.07	0.00	1.00	0.00	0.09	2.00	0.29	0.47	0.00	0.66	1.38	0.11	0.09
140.00	0.00	0.93	0.55	0.11	0.00	0.51	0.00	0.28	2.00	0.00	0.00	0.28	1.45	0.85	0.94	0.00
141.00	0.00	0.66	0.00	0.00	0.00	0.48	0.12	0.09	2.00	0.00	0.98	0.18	1.97	1.12	0.20	0.12
142.00	0.00	0.25	0.00	0.54	0.00	0.93	0.00	0.37	2.00	0.95	0.62	0.00	1.98	1.97	0.78	0.00
143.00	0.00	1.26	0.00	0.00	0.00	0.88	0.62	0.02	1.99	2.11	1.06	0.48	1.79	1.65	0.45	0.53
144.00	0.00	0.41	0.00	0.06	0.00	1.77	0.88	0.00	2.00	1.74	0.69	0.27	1.99	1.94	1.41	0.20
145.00	0.00	0.20	0.00	0.37	0.00	1.98	0.37	0.00	2.00	1.87	0.67	0.44	1.31	1.04	0.41	0.39
146.00	0.00	1.12	0.00	0.15	0.00	1.07	0.45	0.00	2.00	0.85	0.54	0.41	0.98	0.67	0.00	0.04
147.00	0.00	0.18	0.00	0.26	0.00	0.89	0.48	0.00	2.00	0.68	0.16	0.00	0.44	0.31	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
149.00	0.47	0.32	0.24	0.13	1.34	0.58	0.00	0.00	1.99	0.32	0.00	0.20	1.11	0.60	0.00	0.24
150.00	0.59	0.41	0.93	0.12	0.45	1.67	0.00	0.00	2.00	0.31	0.00	0.19	2.25	1.51	0.00	0.00
151.00	1.67	1.34	0.54	0.09	2.00	0.89	0.20	0.00	2.00	0.64	0.00	0.16	1.99	1.61	0.07	0.02
152.00	1.12	0.32	0.47	0.26	1.41	0.00	0.33	0.00	2.00	1.26	0.00	0.55	0.95	1.51	1.07	0.52
153.00	1.15	0.61	0.34	0.00	0.08	2.25	0.51	0.00	2.00	1.20	0.92	0.00	2.86	0.15	1.68	0.00
154.00	1.00	0.41	0.68	0.31	0.00	1.14	0.42	0.00	2.00	1.61	1.72	0.00	2.00	0.00	1.06	0.00
155.00	1.88	0.00	0.00	0.24	0.00	1.84	0.00	0.00	1.99	1.95	1.74	0.00	2.00	0.00	1.34	0.00
156.00	1.59	1.47	0.00	0.00	0.00	0.93	0.00	0.00	2.00	0.81	0.51	0.00	1.04	0.00	0.14	0.00
157.00	1.26	1.22	0.87	0.92	0.00	1.79	0.00	0.00	2.00	0.64	1.52	0.00	1.60	0.00	0.59	0.00
158.00	1.99	0.05	0.80	0.19	0.00	1.97	0.00	0.00	2.00	1.93	1.91	0.00	2.00	0.00	0.25	0.00
159.00	0.46	0.45	1.05	0.00	0.00	1.32	0.00	0.00	2.00	1.81	0.73	0.00	1.98	0.00	1.07	0.00
160.00	1.14	1.12	1.50	0.00	0.00	2.00	0.00	0.00	2.00	1.99	0.27	0.00	1.99	0.00	1.78	0.00
161.00	1.27	0.55	0.55	0.00	0.00	1.47	0.00	0.00	1.99	1.19	0.20	0.00	0.44	0.00	0.82	0.00
162.00	0.58	1.46	0.85	0.00	0.00	0.99	0.00	0.00	2.00	2.01	1.75	0.00	0.00	0.00	2.00	0.00
163.00	0.00	0.61	1.30	0.41	0.00	2.00	0.00	0.00	2.00	1.38	1.33	0.00	0.94	0.00	1.53	0.00
164.00	0.00	0.06	0.13	0.00	0.00	1.92	0.00	0.00	2.00	2.47	1.99	0.00	2.00	0.00	1.99	0.00
165.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	1.91	0.00	1.99	0.00	2.00	0.00
167.00	0.00	0.07	0.02	0.00	0.00	1.47	0.00	0.00	1.99	1.98	0.47	0.00	2.00	0.00	0.58	0.00
168.00	0.00	0.00	0.04	0.00	0.00	1.08	0.00	0.00	2.00	1.57	0.00	0.00	1.57	0.00	0.31	0.00
169.00	0.00	0.00	0.09	0.79	0.00	1.42	0.00	0.00	2.00	1.05	0.00	0.00	1.10	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	1.45	1.41	0.00	1.47	0.00	0.00	2.00	0.00	0.00	0.00	1.47	0.00	0.00	1.48
178.00	0.00	0.00	1.99	2.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99
179.00	0.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00	1.99	0.00	1.67	0.00	1.99	0.00	0.00	2.00
10.2.1.2	2.04	8.05
10.1.1.5	0.65	37390.81
10.1.1.6	0.65	142689.56
10.1.1.7	0.18	208656.96
10.1.1.10	0.69	286879.35
10.1.1.11	0.31	159153.84
10.1.1.12	0.09	253343.53
10.1.1.13	0.95	75669.25
10.1.1.14	0.57	45029.17
10.1.1.15	0.53	149180.98
10.1.1.16	0.14	178558.52
10.1.1.1	0.53	110858.70
10.1.1.2	0.31	52705.16
10.1.1.3	0.28	119701.04
10.1.1.4	0.12	207448.61
10.1.1.8	0.06	323955.19
