Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.234s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	0.00	1.06	1.07	0.00	0.00	1.06	0.00	2.00	0.00	0.00	0.00	1.02	1.15	1.35	0.00
6.00	0.00	0.84	0.61	0.12	0.00	0.72	0.00	2.00	0.00	0.13	0.00	0.77	0.61	1.22	0.12
7.00	0.19	0.15	0.92	0.27	0.45	0.07	0.37	2.00	0.00	0.28	0.06	0.42	0.00	0.20	0.12
8.00	0.19	1.07	0.00	0.25	0.00	0.45	0.42	1.99	0.00	0.14	0.25	1.00	2.90	0.37	0.11
9.00	0.15	0.58	1.10	0.02	0.04	0.75	0.98	2.00	0.00	0.46	0.16	0.80	1.81	0.00	0.18
10.00	0.06	1.64	1.60	0.54	0.01	0.31	0.94	2.00	0.00	0.20	0.85	0.78	0.47	0.14	0.42
11.00	0.00	0.94	1.13	0.00	0.00	0.39	0.92	2.00	0.00	0.31	0.00	0.59	1.15	0.92	0.00
12.00	0.81	1.45	0.92	1.19	0.00	0.44	0.88	2.00	0.00	1.13	0.04	0.31	1.17	0.69	0.00
13.00	0.19	0.00	0.31	0.59	0.64	0.00	0.33	2.00	0.00	0.15	0.00	0.00	0.21	0.04	0.04
14.00	0.38	0.00	0.00	0.46	0.14	0.39	0.29	1.99	0.00	0.34	0.00	0.11	1.01	0.59	0.35
15.00	0.44	0.00	1.41	0.08	0.00	0.12	0.73	2.00	0.00	0.26	0.65	0.52	0.32	0.55	0.00
16.00	0.00	0.00	0.16	0.84	0.41	0.12	0.79	2.00	0.00	0.39	0.41	0.66	0.86	0.62	0.99
17.00	0.00	0.11	1.30	1.14	0.94	0.81	0.64	2.00	0.00	0.67	0.73	0.25	0.06	0.32	0.28
18.00	0.04	0.98	0.86	0.31	0.00	0.35	1.25	2.00	0.00	0.92	0.34	0.00	1.50	0.00	0.00
19.00	0.08	0.00	0.66	0.31	0.07	0.51	1.31	2.00	0.00	0.14	0.11	0.34	1.46	0.00	0.00
20.00	0.18	1.00	0.94	0.89	0.31	0.13	0.73	1.99	0.00	0.00	0.00	0.41	0.72	0.00	0.00
21.00	0.08	0.09	0.55	1.33	0.05	0.18	0.40	2.00	0.00	0.00	0.00	0.32	0.61	0.00	0.00
22.00	0.00	0.07	0.22	0.19	0.38	0.06	0.48	2.00	0.00	0.00	0.40	0.60	1.26	0.00	0.00
23.00	0.35	1.58	1.74	0.75	0.00	1.38	1.71	2.00	0.00	0.00	0.11	0.31	0.73	0.00	0.01
24.00	0.59	0.21	1.12	1.14	0.82	0.04	0.95	2.00	0.00	0.00	0.45	0.00	0.72	0.00	0.18
25.00	0.05	0.31	0.77	0.46	0.00	0.27	0.92	2.00	0.00	0.00	0.25	0.32	0.00	0.00	0.01
26.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	0.28	0.05	0.57	0.00	0.00	0.20	0.11	2.00	0.00	0.04	0.00	0.27	0.78	0.45	0.49
28.00	0.47	0.00	0.01	0.00	0.00	0.69	0.86	2.00	0.00	0.00	0.38	0.84	0.47	0.39	0.00
29.00	0.51	0.73	0.74	0.00	0.61	0.22	1.38	2.00	0.00	0.00	0.34	0.65	0.26	0.91	0.26
30.00	0.61	0.22	1.30	0.00	0.61	0.31	0.97	2.00	0.00	0.00	0.00	0.34	0.00	0.11	0.00
31.00	0.00	0.60	1.14	0.00	0.55	0.52	0.74	2.00	0.00	0.04	0.00	0.41	0.00	1.41	0.13
32.00	0.32	1.14	1.51	0.00	0.00	0.31	1.00	1.99	0.00	0.00	0.00	0.00	0.00	0.49	0.45
33.00	0.00	0.22	1.18	0.00	1.10	0.68	1.47	2.00	0.00	0.00	0.33	0.00	0.00	0.98	0.04
34.00	0.18	0.49	1.12	0.00	1.01	0.13	1.20	2.00	0.00	0.00	0.65	0.00	0.00	0.29	0.94
35.00	0.00	0.29	0.49	0.00	0.53	0.07	0.25	2.00	0.00	0.00	0.42	0.00	0.00	0.41	0.04
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.46	0.00	0.00	0.47	0.29	0.26	0.47	1.99	0.00	0.25	0.34	0.20	0.79	0.13	0.12
58.00	0.21	0.00	0.00	0.44	0.00	0.34	0.08	2.00	0.00	0.54	0.14	0.27	0.00	0.00	0.40
59.00	0.00	0.00	0.00	0.51	0.06	0.41	0.16	2.00	0.00	0.72	0.09	0.41	1.30	0.77	0.15
60.00	1.00	0.00	0.00	0.46	0.05	0.00	1.19	2.00	0.00	0.07	0.06	0.41	0.26	0.49	0.00
61.00	0.58	0.00	0.34	0.32	0.00	0.67	1.19	2.00	0.00	0.51	0.27	0.06	0.60	0.44	0.22
62.00	0.75	0.00	0.25	0.53	0.11	0.18	0.22	2.00	0.00	0.26	0.12	0.71	0.78	0.29	0.01
63.00	0.59	0.00	0.51	0.51	0.16	0.00	0.78	1.99	0.00	0.29	0.18	0.29	0.40	0.42	0.00
64.00	0.04	1.00	0.34	0.49	0.35	0.88	0.09	2.00	0.00	0.52	0.31	0.38	1.88	0.74	0.00
65.00	0.00	0.00	0.49	0.64	0.16	0.97	0.77	2.00	0.00	0.67	0.49	1.34	0.18	0.35	0.11
66.00	0.11	0.08	1.02	0.40	0.94	0.13	0.58	2.00	0.00	0.28	0.00	0.25	0.97	0.54	0.42
67.00	0.31	2.24	1.32	1.25	0.58	0.52	0.65	2.00	0.00	0.48	0.00	0.82	1.24	0.47	0.26
68.00	0.00	0.80	1.45	0.77	0.00	0.94	0.85	2.00	0.00	1.14	0.44	0.35	0.53	1.11	0.31
69.00	0.00	0.31	0.41	0.24	1.06	0.00	0.00	1.99	0.00	0.26	0.38	0.59	1.39	0.77	0.02
70.00	0.00	1.07	1.51	1.25	0.55	0.00	0.00	2.00	0.00	0.47	0.00	0.26	1.05	0.87	0.00
71.00	0.00	0.35	0.25	0.40	0.00	0.15	0.00	2.00	0.00	0.00	0.00	0.20	0.19	0.09	0.49
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	1.72	0.00	1.99	0.00	0.00	0.00	1.72	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
83.00	0.67	0.00	0.00	0.00	0.74	1.13	0.00	2.00	0.00	0.00	0.00	1.07	0.71	0.80	0.06
84.00	1.68	0.00	0.00	0.00	0.92	1.72	0.00	2.00	0.00	0.00	0.00	1.31	1.21	1.46	0.02
85.00	0.51	0.00	0.00	0.00	0.89	0.47	1.20	2.00	0.00	0.20	0.00	1.28	0.78	0.01	0.53
86.00	0.46	0.00	0.00	0.00	0.00	0.47	1.14	2.00	0.00	0.15	0.00	0.73	0.68	0.45	0.40
87.00	0.44	0.00	0.00	0.05	0.28	0.52	0.66	1.99	0.00	0.00	0.00	0.41	0.44	0.31	0.00
