Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.238s)
CreateVariables () DONE !!!
Creating 18 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
12.00	2.00	1.99	1.70	1.45	0.00	0.00	0.00	0.00	0.00	2.00	1.87	1.72	1.77	0.00	0.00	0.00	0.00	0.00
13.00	1.94	1.95	1.65	1.61	0.00	0.81	0.00	0.01	0.00	2.00	1.65	1.39	1.74	0.60	0.00	0.00	0.00	0.00
14.00	1.78	1.80	0.61	0.61	0.00	0.02	0.00	0.04	0.00	1.99	1.91	1.60	0.51	0.39	0.00	0.00	0.00	0.00
15.00	1.93	2.04	2.11	1.20	0.00	0.00	0.00	0.04	0.00	2.00	1.50	1.39	0.38	0.37	0.00	0.00	0.00	0.00
16.00	1.81	1.60	1.28	0.79	0.00	0.01	0.00	0.01	0.00	2.00	1.91	1.48	1.01	0.68	0.00	0.00	0.00	0.00
17.00	2.05	1.99	1.90	1.17	0.00	0.00	0.00	0.00	0.00	2.00	1.85	1.45	0.61	0.00	0.00	0.00	0.04	0.00
18.00	1.98	2.01	1.01	0.22	0.00	0.00	0.00	0.00	0.00	2.00	1.98	1.42	0.20	0.00	0.00	0.00	0.00	0.00
19.00	2.03	1.91	1.01	0.09	0.00	0.00	0.00	0.00	0.00	2.00	1.83	1.58	0.66	0.00	0.00	0.00	0.00	0.00
20.00	1.98	1.90	1.66	0.95	0.31	0.00	0.00	0.00	0.00	1.99	1.98	1.65	1.14	0.33	0.00	0.00	0.00	0.00
21.00	1.45	1.32	1.05	0.00	0.01	0.00	0.00	0.00	0.00	2.00	1.32	0.67	0.35	0.08	0.00	0.00	0.00	0.00
22.00	0.87	1.98	1.70	0.84	0.34	0.00	0.00	0.00	0.00	2.00	2.04	1.80	0.55	0.19	0.00	0.00	0.00	0.16
23.00	1.98	1.99	1.94	0.78	0.49	0.00	0.00	0.00	0.00	2.00	1.98	1.98	0.54	0.44	0.00	0.00	0.00	0.00
24.00	2.00	2.01	1.51	0.38	0.00	0.00	0.00	0.00	0.00	2.00	1.77	1.97	0.64	0.00	0.00	0.00	0.00	0.00
25.00	1.98	1.94	1.80	1.04	0.00	0.00	0.00	0.00	0.00	2.00	1.99	1.94	1.01	0.00	0.00	0.00	0.00	0.00
26.00	1.99	1.88	1.73	0.05	0.00	0.00	0.00	0.00	0.00	1.99	1.71	1.54	1.06	0.00	0.00	0.00	0.00	0.00
27.00	2.00	1.98	1.48	0.55	0.21	0.05	0.00	0.00	0.05	2.00	1.44	1.79	0.00	0.00	0.00	0.00	0.00	0.05
28.00	2.00	1.91	0.86	0.75	0.19	0.12	0.00	0.00	0.00	2.00	1.59	1.39	0.00	0.00	0.00	0.00	0.00	0.00
29.00	1.90	1.80	1.66	0.07	0.11	0.00	0.00	0.00	0.00	2.00	1.86	1.50	0.98	0.00	0.00	0.00	0.00	0.00
30.00	2.07	2.10	1.78	0.33	0.00	0.00	0.00	0.00	0.00	2.00	1.90	1.53	0.18	0.00	0.00	0.00	0.00	0.00
31.00	1.99	0.37	1.44	1.13	0.09	0.00	0.00	0.00	0.00	2.00	1.61	0.57	1.25	0.47	0.00	0.00	0.00	0.00
32.00	1.98	1.68	1.51	1.10	0.00	0.00	0.00	0.00	0.00	1.99	2.00	1.64	1.73	0.32	0.00	0.00	0.00	0.00
33.00	1.87	0.48	0.98	0.05	0.01	0.02	0.00	0.00	0.00	2.00	1.84	0.52	0.67	0.00	0.00	0.00	0.00	0.00
34.00	1.95	0.00	1.97	1.35	0.33	0.20	0.00	0.00	0.00	2.00	1.90	1.28	0.87	0.38	0.00	0.00	0.00	0.00
35.00	2.01	0.66	1.72	0.54	0.00	0.00	0.00	0.00	0.00	2.00	1.86	1.33	0.42	0.00	0.00	0.00	0.00	0.00
36.00	1.99	0.92	1.46	1.17	0.19	0.08	0.00	0.00	0.00	2.00	1.93	1.65	0.74	0.00	0.00	0.00	0.00	0.00
37.00	1.98	1.70	1.55	0.39	0.00	0.00	0.00	0.00	0.00	2.00	1.97	0.93	0.66	0.25	0.00	0.00	0.00	0.00
38.00	1.94	2.01	1.25	0.73	0.00	0.19	0.00	0.00	0.00	1.99	1.81	0.41	0.25	0.00	0.00	0.00	0.00	0.00
39.00	1.93	1.86	0.37	1.22	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.42	0.34	0.00	0.00	0.00	0.00	0.00
40.00	2.00	2.00	0.00	1.19	0.00	1.20	0.00	0.00	0.00	2.00	1.97	1.52	0.53	0.00	0.00	0.00	0.00	0.00
41.00	1.97	1.87	0.00	0.55	0.00	0.27	0.00	0.00	0.05	2.00	1.92	1.15	0.53	0.22	0.00	0.00	0.00	0.00
42.00	1.93	1.83	0.00	1.18	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.75	1.28	0.44	0.00	0.00	0.00	0.00
43.00	1.99	2.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	2.00	1.97	1.61	0.13	0.28	0.00	0.00	0.00	0.00
44.00	2.00	2.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00	1.99	2.01	2.06	0.22	0.00	0.00	0.00	0.00	0.00
45.00	2.00	1.73	0.00	0.32	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.54	0.49	0.00	0.00	0.00	0.00	0.40
46.00	1.91	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	1.77	0.00	0.00	0.00	0.00	0.15
47.00	0.98	2.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	2.00	0.98	1.86	1.15	0.00	0.00	0.00	0.00	0.00
48.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.90	1.85	0.00	0.00	0.00	0.00	0.00
49.00	0.00	1.99	1.27	0.41	0.00	0.18	0.00	0.00	0.37	2.00	0.00	1.70	0.62	0.00	0.00	0.00	0.00	0.01
50.00	0.00	1.48	1.42	0.93	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.29	0.34	0.00	0.00	0.00	0.00	0.00
51.00	0.00	2.00	0.88	0.53	0.00	0.00	0.00	0.00	0.00	1.99	0.00	1.46	0.69	0.00	0.00	0.00	0.00	0.00
52.00	0.00	1.88	1.87	1.14	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.34	0.61	0.86	0.00	0.00	0.00	0.00
53.00	0.00	2.12	2.04	0.53	0.00	0.00	0.00	0.00	0.02	2.00	0.00	1.14	0.00	0.02	0.00	0.00	0.00	0.00
54.00	0.00	2.00	1.80	1.66	0.00	0.20	0.00	0.00	0.02	2.00	0.00	2.28	0.00	0.25	0.00	0.00	0.00	0.00
55.00	0.00	1.90	1.45	0.60	0.00	0.09	0.00	0.00	0.00	2.00	1.75	1.44	0.00	0.20	0.00	0.00	0.00	0.00
56.00	0.00	1.78	1.55	0.33	0.00	0.29	0.00	0.00	0.00	2.00	2.01	2.03	0.00	0.67	0.00	0.00	0.00	0.00
57.00	0.00	1.92	1.42	0.67	1.27	0.05	0.00	0.00	0.00	1.99	1.93	1.57	0.00	0.89	0.00	0.00	0.00	0.05
58.00	0.00	1.97	1.57	0.00	0.41	0.08	0.00	0.00	0.22	2.00	1.88	1.27	0.00	0.28	0.00	0.00	0.00	0.00
59.00	0.00	2.00	1.75	1.01	0.16	0.06	0.00	0.00	0.00	2.00	1.99	1.84	0.00	1.42	0.00	0.00	0.00	0.00
60.00	0.00	1.75	1.79	1.27	0.88	0.95	0.00	0.00	0.00	2.00	1.99	1.60	0.00	0.51	0.00	0.00	0.00	0.00
61.00	0.00	1.92	1.72	1.67	1.71	0.47	0.34	0.00	0.00	2.00	1.98	1.87	0.00	0.78	0.00	0.00	0.00	0.00
62.00	0.00	1.79	2.00	1.67	0.74	0.61	0.00	0.00	0.00	2.00	1.90	1.75	0.00	0.00	0.00	0.00	0.00	0.13
63.00	0.00	1.99	1.75	1.21	0.33	0.26	0.31	0.00	0.00	1.99	1.87	1.54	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	1.99	1.70	0.71	0.07	0.00	0.00	0.00	0.00	2.00	1.99	1.39	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	1.99	1.55	1.27	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.51	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	1.98	0.95	1.27	0.11	0.80	0.00	0.00	0.00	2.00	1.59	1.33	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.69	0.19	0.00	0.14	0.11	0.00	0.00	0.00	2.00	0.71	0.08	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.87	0.58	0.01	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.78	0.42	0.00	0.00	0.00	0.00	0.00	0.00
84.00	2.12	1.60	0.80	0.51	0.00	0.00	0.00	0.00	0.00	2.00	1.44	0.88	0.12	0.16	0.00	0.00	0.00	0.00
85.00	1.99	1.98	2.44	1.59	0.39	0.00	0.00	0.00	0.00	2.00	1.99	2.04	1.34	0.60	0.00	0.00	0.00	0.31
86.00	2.00	1.65	1.77	0.33	0.00	0.00	0.00	0.00	0.00	2.00	1.93	1.17	0.33	0.28	0.00	0.00	0.00	0.00
87.00	1.78	1.81	1.51	0.62	0.00	0.00	0.00	0.00	0.00	1.99	1.73	1.15	0.02	0.28	0.00	0.00	0.00	0.00
88.00	2.08	1.95	1.32	0.28	0.00	0.00	0.00	0.00	0.00	2.00	1.99	1.59	0.97	0.00	0.00	0.00	0.00	0.00
89.00	2.01	1.80	1.50	1.79	0.00	0.00	0.00	0.00	0.00	2.00	1.92	2.10	0.98	0.00	0.00	0.00	0.00	0.00
90.00	2.00	2.00	1.57	1.05	0.18	0.15	0.00	0.00	0.00	2.00	1.99	1.74	1.39	0.79	0.00	0.00	0.00	0.00
91.00	2.00	1.95	1.33	0.48	0.22	0.00	0.00	0.00	0.00	2.00	1.98	1.01	0.40	0.00	0.00	0.00	0.00	0.01
92.00	2.00	1.85	1.40	0.19	0.42	0.22	0.00	0.00	0.00	2.00	1.81	1.22	0.37	0.24	0.00	0.00	0.00	0.00
93.00	0.11	0.12	1.68	1.17	0.19	0.27	0.00	0.00	0.00	1.99	1.85	1.46	1.10	0.26	0.00	0.00	0.00	0.00
94.00	0.00	0.00	1.65	1.07	0.28	0.24	0.00	0.00	0.00	2.00	1.99	1.90	1.45	0.39	0.00	0.00	0.00	0.00
95.00	0.00	0.00	1.74	1.35	0.84	0.40	0.00	0.00	0.00	2.00	1.74	1.06	1.11	0.68	0.00	0.00	0.00	0.15
96.00	0.00	0.00	1.80	0.89	0.00	0.00	0.00	0.00	0.00	2.00	1.87	1.64	0.92	0.00	0.00	0.00	0.00	0.00
97.00	0.00	1.53	1.28	1.02	0.48	0.00	0.00	0.00	0.00	2.00	1.73	1.72	1.37	0.33	0.00	0.00	0.00	0.00
98.00	0.00	1.92	1.88	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.61	0.66	0.08	0.00	0.00	0.00	0.00	0.00
99.00	0.00	1.99	1.88	1.66	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.42	0.00	0.01	0.00	0.00	0.00	0.00
100.00	0.00	1.79	1.95	1.11	1.12	0.00	0.00	0.00	0.00	1.99	2.00	1.44	1.67	0.71	0.00	0.00	0.00	0.26
101.00	0.00	1.81	0.92	0.59	0.22	0.00	0.00	0.00	0.00	2.00	1.99	0.47	0.05	0.05	0.00	0.00	0.00	0.00
102.00	0.00	1.80	1.22	0.62	0.27	0.00	0.00	0.00	0.00	2.00	1.99	1.08	0.00	0.28	0.00	0.00	0.00	0.00
103.00	0.00	2.01	1.92	1.20	0.47	0.00	0.00	0.00	0.00	2.00	1.95	1.88	0.00	0.87	0.00	0.00	0.00	0.00
104.00	0.00	1.90	1.72	0.89	0.25	0.00	0.00	0.00	0.00	2.00	1.97	1.54	0.00	0.75	0.00	0.00	0.00	0.00
105.00	0.00	1.99	1.67	0.97	0.98	0.01	0.00	0.00	0.00	2.00	1.98	0.41	0.00	0.11	0.00	0.12	0.00	0.08
106.00	0.00	2.00	1.80	1.77	0.93	0.01	0.01	0.00	0.00	1.99	1.99	1.93	0.00	0.00	0.00	0.00	0.00	0.69
107.00	0.00	1.94	1.31	0.67	0.13	0.29	0.00	0.00	0.00	2.00	1.93	1.33	0.00	0.00	0.00	0.00	0.00	0.29
108.00	0.00	1.99	1.57	1.05	1.12	0.00	0.00	0.00	0.00	2.00	1.95	0.60	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	1.52	1.58	1.12	0.47	0.00	0.00	0.00	0.01	2.00	1.85	0.84	0.00	0.00	0.00	0.00	0.00	0.01
110.00	0.00	1.55	1.80	0.78	0.94	0.06	0.00	0.00	0.00	2.00	2.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.32	0.04	0.18	0.19	0.05	0.00	0.00	0.00	2.00	0.06	0.07	0.00	0.00	0.00	0.00	0.00	0.41
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.85	1.85	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	1.99	0.60	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	1.79	1.41	0.05	0.00	0.00	0.00	0.00	1.99	1.50	1.50	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	1.97	1.92	0.00	0.00	0.00	0.00	0.00	2.00	2.11	2.12	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	2.00	1.80	0.11	0.00	0.00	0.00	0.00	2.00	2.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	1.37	1.93	1.94	1.20	0.00	0.00	0.00	0.00	2.00	2.00	2.00	1.38	0.00	0.00	0.00	0.00	0.89
140.00	0.00	2.06	1.50	1.02	0.34	0.00	0.00	0.00	0.00	2.00	1.97	1.75	1.70	0.00	0.00	0.00	0.00	0.31
141.00	0.00	1.40	1.39	0.35	0.65	0.00	0.00	0.00	0.00	2.00	1.54	1.28	1.27	0.02	0.00	0.00	0.00	0.58
142.00	0.00	1.99	2.01	0.41	0.35	0.00	0.00	0.00	0.00	2.00	1.99	2.05	0.42	0.00	0.00	0.00	0.00	0.00
143.00	0.00	1.98	1.07	0.47	0.51	0.00	0.00	0.00	0.00	1.99	1.90	1.47	1.10	0.01	0.00	0.00	0.00	0.00
144.00	0.00	2.00	1.88	1.41	0.54	0.00	0.00	0.00	0.00	2.00	1.98	0.99	1.80	1.15	0.00	0.00	0.00	0.00
145.00	0.00	1.81	1.59	1.25	0.49	0.00	0.00	0.00	0.00	2.00	1.99	2.25	0.28	0.48	0.00	0.00	0.00	0.00
146.00	0.00	1.94	1.74	1.44	0.25	0.00	0.00	0.00	0.00	2.00	2.00	0.74	0.73	0.28	0.00	0.00	0.00	0.00
147.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.99	0.73	0.40	0.00	0.00	0.00	0.00	0.00
148.00	0.00	2.01	2.24	1.79	1.40	0.00	0.00	0.00	0.00	2.00	2.03	1.84	2.89	0.00	0.00	0.00	0.00	0.00
149.00	1.33	2.00	0.68	0.41	0.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.82	0.04	0.01	0.00	0.00	0.00
150.00	2.00	2.00	0.00	0.49	0.00	0.00	0.00	0.02	0.00	2.00	2.00	0.00	0.48	0.48	0.49	0.06	0.07	0.00
151.00	2.00	2.00	0.00	0.41	0.00	0.00	0.00	0.19	0.00	2.00	2.00	0.00	1.28	0.48	0.29	0.01	0.32	0.00
152.00	2.00	2.00	0.00	1.94	0.00	0.00	0.00	0.00	0.00	2.00	1.92	0.00	1.85	0.00	0.00	0.00	0.07	0.00
153.00	2.00	0.01	0.00	1.52	0.00	0.00	0.04	0.00	0.00	2.00	1.90	0.00	0.02	0.00	0.00	0.00	0.20	0.00
154.00	2.00	0.00	0.00	2.11	0.00	0.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	1.93	1.90	0.00	1.91	0.00	0.00	0.00	0.00	0.00	1.99	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	2.04	2.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	2.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00
158.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
159.00	2.00	1.98	0.00	0.20	0.00	0.00	0.00	0.00	0.00	2.00	1.92	0.41	0.00	0.24	0.00	0.00	0.00	0.00
160.00	2.00	1.99	0.00	0.32	0.00	0.00	0.00	0.00	0.00	2.00	1.99	1.51	0.00	0.09	0.00	0.00	0.00	0.00
161.00	1.77	1.64	0.00	1.60	0.00	0.33	0.00	0.00	0.00	1.99	2.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00
162.00	2.14	1.86	0.00	1.80	0.00	0.00	0.00	0.00	0.00	2.00	1.90	1.71	0.00	0.00	0.00	0.00	0.00	0.00
163.00	1.98	2.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.79	0.00	0.12	0.00	0.00	0.00	0.00
164.00	1.83	1.71	0.00	1.79	0.00	0.04	0.00	0.00	0.01	2.00	1.86	1.60	0.00	0.19	0.00	0.00	0.00	0.00
165.00	2.00	2.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	2.00	2.01	1.17	0.00	0.00	0.00	0.00	0.00	0.00
166.00	2.00	2.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	2.00	1.98	0.93	0.00	0.86	0.00	0.00	0.00	0.00
167.00	0.22	1.99	0.00	1.81	0.00	0.00	0.00	0.00	0.00	1.99	2.00	1.98	0.00	1.66	0.00	0.00	0.00	0.00
168.00	0.00	2.00	0.00	1.85	0.00	0.00	0.00	0.00	0.61	2.00	2.00	1.91	0.00	0.69	0.00	0.00	0.00	0.00
169.00	0.00	2.00	0.84	1.91	0.00	0.00	0.00	0.00	0.04	2.00	1.95	1.90	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	2.00	2.08	1.80	0.00	0.00	0.00	0.00	0.31	2.00	2.05	1.92	0.00	1.67	0.00	0.00	0.00	0.00
171.00	0.00	2.00	1.99	0.31	0.00	0.00	0.00	0.00	0.31	2.00	2.00	2.00	0.00	1.65	0.00	0.00	0.00	0.00
172.00	0.00	1.90	1.97	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.90	0.00	1.93	0.00	0.00	0.00	0.00
173.00	0.00	1.99	1.61	0.00	0.00	0.00	0.00	0.00	0.00	1.99	1.97	1.65	0.00	1.39	0.19	0.00	0.00	0.00
