Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.238s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	1.65	1.57	1.88	1.88	2.00	1.38	0.88	0.00	0.00
6.00	1.98	1.94	2.00	2.00	2.00	2.00	1.97	1.72	0.00
7.00	1.98	1.97	1.98	1.99	2.00	1.54	1.48	1.46	0.47
8.00	1.99	1.99	1.97	1.99	1.99	2.36	2.16	0.69	0.32
9.00	2.01	2.00	1.99	2.01	2.00	1.93	1.01	1.32	0.49
10.00	1.99	1.97	1.99	2.00	2.00	1.98	2.36	1.59	2.12
11.00	1.95	1.92	1.99	2.00	2.00	1.99	2.00	1.88	1.97
12.00	2.00	1.99	2.00	2.00	2.00	1.98	1.98	1.91	2.00
13.00	1.98	1.97	2.00	1.99	2.00	1.99	1.99	1.84	1.99
14.00	2.00	1.97	2.00	2.00	1.99	1.95	1.98	1.91	2.00
15.00	0.19	0.20	0.20	1.12	2.00	2.00	1.98	1.99	1.99
16.00	2.01	1.86	2.73	2.32	2.00	1.99	1.99	1.94	1.95
17.00	1.97	1.91	1.98	2.00	2.00	1.99	1.98	1.98	1.98
18.00	2.00	1.98	2.00	2.00	2.00	2.01	1.99	1.94	2.00
19.00	2.00	1.98	2.00	2.00	2.00	1.99	1.98	1.99	1.99
20.00	2.00	1.99	1.97	1.99	1.99	1.99	1.97	1.93	2.00
21.00	1.98	1.92	1.97	2.00	2.00	2.00	2.00	1.99	1.99
22.00	2.00	1.94	2.00	2.00	2.00	1.99	1.99	1.95	1.99
23.00	0.47	0.46	0.47	0.47	2.00	2.01	2.01	1.98	2.00
24.00	0.00	0.65	2.74	3.03	2.00	1.99	1.99	1.94	2.00
25.00	0.29	1.85	1.81	2.00	2.00	1.98	2.00	1.90	1.99
26.00	0.29	1.11	1.08	1.99	1.99	1.99	1.98	1.91	1.99
27.00	0.29	1.15	1.86	2.00	2.00	1.99	1.87	0.40	0.40
28.00	1.52	0.79	2.24	2.00	2.00	2.00	0.18	0.48	0.00
29.00	1.99	1.88	1.94	2.00	2.00	2.00	1.63	0.49	0.00
30.00	2.00	1.92	1.94	2.00	2.00	2.00	1.99	0.00	0.00
31.00	1.99	1.95	1.95	2.00	2.00	1.99	1.72	0.97	0.00
32.00	2.00	1.98	1.98	1.99	1.99	1.99	2.00	0.81	0.79
