Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.240s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
145.00	1.98	1.98	1.98	2.00	2.00	2.00	1.53	0.00	0.00
146.00	1.99	1.94	1.95	2.00	2.00	2.00	1.99	0.00	0.00
147.00	1.97	2.00	1.98	2.00	2.00	1.99	1.99	0.00	0.00
148.00	2.00	1.98	1.95	1.99	2.00	2.00	2.00	0.00	0.00
149.00	1.99	1.98	1.98	2.00	1.99	2.00	2.00	0.00	0.00
150.00	2.00	1.97	1.98	2.00	2.00	1.99	2.00	0.00	0.00
151.00	1.99	1.98	1.94	2.00	2.00	1.99	2.00	0.00	0.00
152.00	2.00	1.99	1.97	2.00	2.00	2.00	2.00	0.00	0.00
153.00	2.00	1.94	1.97	2.00	2.00	1.99	1.99	0.00	0.00
154.00	1.99	1.95	1.98	1.99	2.00	1.98	2.00	0.00	0.00
155.00	1.99	1.94	1.91	2.00	1.99	2.00	2.00	0.00	0.00
156.00	1.97	1.91	1.91	2.00	2.00	2.00	2.00	0.00	0.00
157.00	1.98	1.90	1.91	2.00	2.00	1.99	2.00	0.00	0.00
158.00	2.00	2.00	1.93	2.00	2.00	1.99	1.99	0.00	0.00
159.00	1.99	1.97	1.98	2.00	2.00	1.99	2.00	0.00	0.00
160.00	2.00	1.98	1.98	2.00	2.00	1.99	2.00	0.00	0.00
161.00	1.99	1.95	1.95	1.99	1.99	2.00	2.00	0.00	0.00
162.00	1.99	1.93	1.95	2.00	2.00	2.00	2.00	0.00	0.00
163.00	1.99	1.93	1.93	2.00	2.00	2.00	1.99	0.00	0.00
164.00	2.00	1.94	1.97	2.00	2.00	2.00	2.00	0.00	0.00
165.00	1.99	1.99	1.94	2.00	2.00	2.00	1.99	0.00	0.00
166.00	2.00	2.00	1.98	2.00	2.00	1.98	2.00	0.00	0.00
167.00	1.98	1.98	1.99	1.99	1.99	1.99	2.00	0.00	0.00
168.00	2.00	1.97	1.95	2.00	2.00	1.99	2.00	0.00	0.00
169.00	1.95	1.98	1.95	2.00	2.00	2.00	1.99	0.00	0.00
170.00	1.99	1.95	1.97	2.00	2.00	1.98	2.00	0.00	0.00
171.00	1.99	2.00	1.98	2.00	2.00	1.99	1.99	0.00	0.00
172.00	2.00	1.99	1.99	2.00	2.00	1.98	2.00	0.00	0.00
173.00	1.99	1.99	1.99	1.99	1.99	2.00	2.00	0.00	0.00
174.00	2.00	1.97	1.98	2.00	2.00	1.98	2.00	0.00	0.00
175.00	2.00	1.97	1.93	2.00	2.00	2.00	1.99	0.00	0.00
176.00	1.98	1.95	1.94	2.00	2.00	2.00	1.99	0.00	0.00
177.00	1.99	1.95	1.98	2.00	2.00	1.99	2.00	0.00	0.00
178.00	2.00	1.98	1.97	2.00	2.00	2.00	1.99	0.00	0.00
179.00	1.98	1.99	1.99	1.99	1.99	1.99	2.00	0.00	0.00
10.2.1.2	2.04	7.94
10.1.1.1	1.32	8440.01
10.1.1.2	1.32	9948.72
10.1.1.3	1.96	11624.91
10.1.1.4	2.02	5240.45
10.1.1.6	1.92	9443.38
10.1.1.7	1.89	11087.18
10.1.1.8	1.63	5738.79
10.1.1.9	1.78	5498.39
