Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.160s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
18.00	0.00	0.89	0.00	0.00	1.26	0.80	0.58	0.01	2.00	2.26	0.26	0.25	1.77	1.64	0.25	0.00
19.00	0.80	0.52	0.00	0.00	1.31	0.00	0.28	0.22	2.00	0.39	0.00	0.00	1.68	1.95	0.09	0.12
20.00	1.17	1.11	0.00	0.00	1.47	0.37	0.06	0.08	1.99	0.81	0.61	0.00	1.86	0.95	0.08	0.04
21.00	0.16	0.39	0.00	0.00	1.30	0.00	0.00	0.31	2.00	0.24	0.00	0.00	1.61	1.45	1.14	0.00
22.00	0.32	0.34	0.00	0.00	1.98	0.00	0.00	0.13	2.00	1.72	0.00	0.29	2.00	1.92	1.38	0.77
23.00	1.53	0.65	0.00	0.00	1.99	0.00	0.00	0.00	2.00	0.47	0.00	0.00	1.53	1.33	1.63	0.65
24.00	0.31	0.84	0.00	0.00	1.55	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.84	1.97	0.00	0.08
25.00	1.47	0.49	0.00	0.00	1.44	1.30	0.00	0.45	2.00	0.49	0.00	0.00	1.05	1.05	0.45	0.00
26.00	1.45	0.00	0.00	0.00	1.47	0.92	0.52	0.31	1.99	1.06	0.21	0.00	1.73	0.68	0.16	0.07
27.00	1.57	0.00	0.00	0.00	2.01	0.64	0.47	0.00	2.00	1.53	0.59	0.00	1.97	2.11	1.50	0.05
28.00	0.00	0.00	0.00	0.00	1.53	0.22	0.25	0.22	2.00	1.38	0.59	0.00	1.42	1.33	0.25	0.78
29.00	2.67	0.00	0.00	0.04	1.94	0.16	0.15	0.29	2.00	1.75	0.15	0.00	0.31	1.02	1.52	0.00
30.00	1.11	0.00	0.00	0.02	1.54	0.12	0.00	0.07	2.00	0.62	0.20	0.01	0.52	0.84	0.45	0.00
31.00	0.61	0.00	0.00	0.04	0.64	0.00	1.32	0.53	2.00	0.07	0.00	0.24	0.28	0.41	0.46	0.08
32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.44	0.00	0.00	1.00	0.00	0.00	0.11	2.00	0.32	0.00	0.15	1.24	0.26	0.22	0.20
48.00	0.00	0.87	0.00	0.00	1.20	0.29	1.25	0.80	2.00	0.78	0.37	0.16	0.65	0.68	0.86	0.29
49.00	0.00	0.94	0.00	0.00	1.17	0.00	0.69	0.24	2.00	0.89	0.59	0.00	2.81	1.19	0.00	0.08
50.00	0.00	0.97	0.00	0.00	1.35	0.00	0.89	0.49	2.00	0.95	0.93	0.05	1.32	1.53	1.13	0.60
51.00	0.00	0.69	0.00	0.00	1.17	0.20	0.04	0.18	1.99	0.44	0.08	0.00	1.00	0.04	0.00	0.00
52.00	0.00	1.24	0.00	0.00	1.93	0.79	0.88	0.51	2.00	1.99	0.41	0.59	2.05	1.04	0.65	0.00
53.00	0.00	0.97	0.00	0.00	1.57	0.80	0.49	0.21	2.00	1.50	0.00	0.00	1.98	0.99	0.16	0.04
54.00	0.00	0.41	0.00	0.00	1.44	0.27	0.06	0.02	2.00	0.54	0.00	0.00	1.75	0.86	0.31	0.00
55.00	0.00	0.01	0.00	0.00	0.78	0.04	0.00	0.00	2.00	0.61	0.04	0.00	2.01	1.37	0.59	0.00
56.00	0.00	0.00	0.00	0.00	1.99	1.80	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.97	0.34	0.00
57.00	0.00	0.00	0.00	0.00	0.82	0.78	0.00	0.00	1.99	2.00	0.00	0.00	2.00	2.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	1.93	1.83	0.65	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.61	1.99	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	1.99	1.99	0.00	0.00	0.00	2.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	2.00	2.00	0.00	0.05	1.08	1.92	0.00	0.53
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.98	0.00	2.00
69.00	1.97	1.97	0.00	0.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	2.00	1.93	0.00	2.00
70.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.91	0.00	2.00
71.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	1.95	0.00	1.97
72.00	2.00	2.01	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	1.99
73.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	1.99	0.00	2.00
74.00	1.99	1.99	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	2.00
75.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	2.00	2.00	0.00	1.99
76.00	0.68	0.68	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	1.99
77.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	2.00
78.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	1.99
79.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	2.00
80.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	1.98	2.00	0.00	2.00
81.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	1.99	0.00	0.00	1.99	2.00	0.00	2.00
82.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	2.00
83.00	0.45	1.57	0.00	0.00	0.00	0.75	1.19	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	1.99
84.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	2.00
85.00	0.00	1.46	0.00	0.00	0.00	0.00	0.39	0.74	2.00	1.07	0.20	0.34	1.47	1.04	0.78	0.22
86.00	0.00	1.78	0.00	0.00	0.00	0.00	0.65	0.20	2.00	1.92	0.37	0.00	1.61	1.92	0.73	0.05
87.00	0.00	2.00	0.00	0.00	0.00	0.00	0.84	0.93	1.99	1.15	0.79	0.44	1.73	1.12	0.98	0.00
88.00	0.00	1.73	0.00	0.00	0.00	0.00	0.59	1.20	2.00	0.86	0.66	0.59	1.80	1.15	0.93	0.20
89.00	0.00	1.70	0.00	0.00	0.00	0.00	0.92	0.14	2.00	0.05	0.73	0.08	1.98	1.22	0.39	0.00
90.00	0.00	1.39	0.00	0.00	0.00	0.00	0.77	0.29	2.00	1.27	0.21	0.07	1.99	1.73	1.19	0.58
91.00	0.00	0.73	0.00	0.00	1.28	0.04	0.09	0.05	2.00	0.98	0.01	0.04	1.27	1.26	0.24	0.06
92.00	0.00	0.38	0.00	0.00	0.53	0.00	0.00	0.00	2.00	0.37	0.72	0.00	1.85	1.45	0.15	0.11
93.00	0.16	1.70	0.00	0.00	2.38	1.60	0.00	0.00	1.99	1.92	0.95	0.07	2.00	1.64	0.09	0.89
94.00	0.00	0.65	0.00	0.00	1.07	0.62	0.00	0.07	2.00	0.24	0.12	0.00	1.38	0.40	0.00	0.02
95.00	0.00	0.55	0.00	0.00	1.04	0.28	0.00	0.27	2.00	0.00	0.00	0.09	0.87	0.61	0.24	0.21
96.00	0.00	0.58	0.00	0.00	1.55	0.88	0.00	0.06	2.00	1.75	0.25	0.06	0.60	0.97	1.21	0.61
97.00	0.00	0.59	0.00	0.00	0.61	0.48	0.00	0.00	2.00	0.85	0.00	0.00	0.95	0.37	0.37	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	1.02	0.46	0.00	0.00	1.57	0.48	0.02	0.00	2.00	1.32	0.00	0.04	1.91	1.38	0.94	0.89
122.00	0.15	0.44	0.00	0.00	0.98	0.00	0.00	0.15	2.00	0.00	0.00	0.16	2.00	1.58	0.91	0.44
123.00	1.28	0.33	0.00	0.00	1.84	0.98	0.39	0.00	2.00	2.44	0.37	0.25	1.28	0.85	0.67	0.99
124.00	0.11	0.07	0.00	0.00	0.16	0.13	0.29	0.00	1.99	0.65	0.16	0.00	0.61	0.21	0.00	0.00
125.00	0.00	0.02	0.00	0.00	0.39	0.22	0.21	0.00	2.00	0.45	0.31	0.00	1.37	0.97	0.74	0.00
126.00	1.42	0.69	0.00	0.00	1.44	0.00	0.00	0.57	2.00	0.51	0.19	0.00	1.14	0.15	0.22	0.00
127.00	0.79	0.97	0.20	0.00	1.39	0.78	0.67	0.11	2.00	0.74	0.00	0.00	1.78	0.00	0.09	0.00
128.00	0.00	0.16	0.18	0.00	0.68	0.41	0.00	0.00	2.00	0.00	0.18	0.64	1.01	1.17	0.12	0.13
129.00	0.18	0.74	0.00	0.00	1.33	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.05	0.97	0.32	0.00
130.00	1.30	0.27	0.00	0.00	1.38	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.87	1.07	0.75	0.00
131.00	0.22	0.27	0.11	0.00	0.58	0.49	0.54	0.32	2.00	2.39	0.09	0.66	1.84	1.54	0.89	0.00
132.00	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	2.00	1.15	1.81	0.00	1.95	2.00	1.67	0.00
133.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	2.00	0.14	0.22	0.00	2.00	0.72	0.38	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.53	0.22	0.01	0.00	0.54	0.67	0.00	0.00	1.99	0.22	0.00	0.00	0.00	0.86	0.20	0.08
162.00	2.04	0.55	0.00	0.00	2.05	0.42	0.00	0.00	2.00	0.49	0.00	0.25	0.00	1.15	1.25	0.84
163.00	0.97	0.64	0.28	0.00	1.06	0.09	0.00	0.07	2.00	0.62	0.00	0.02	0.00	0.67	0.64	0.01
164.00	1.87	1.39	0.62	0.00	1.87	0.28	0.00	0.06	2.00	0.85	0.00	0.05	0.00	1.54	1.68	0.00
165.00	1.27	0.62	0.02	0.00	1.68	0.28	0.00	0.00	2.00	1.64	0.00	0.62	0.00	1.39	1.18	0.86
166.00	1.65	1.63	0.37	0.00	1.71	2.07	0.00	0.09	2.00	0.00	0.00	0.07	0.00	1.34	1.06	0.14
167.00	2.00	1.92	2.00	0.00	2.00	0.81	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.81	0.81	0.00
168.00	2.00	1.92	2.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	1.99	1.90	2.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	2.00	1.87	1.99	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.62	1.68	0.73	0.00	1.97	1.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	1.97	1.18	0.00	1.91	1.84	0.00	0.00	2.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	1.91	0.26	0.00	0.93	1.98	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	1.85	0.49	0.00	0.00	1.91	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	2.06	0.00	0.00	0.00	1.12	0.00	0.00	2.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00
176.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
177.00	0.95	1.18	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.95
10.1.1.1	0.35	86373.75
10.1.1.2	0.47	58723.06
10.1.1.3	0.07	130208.49
10.1.1.4	0.00	2908580.50
10.1.1.5	0.55	55250.00
10.1.1.6	0.27	163988.40
10.1.1.7	0.15	282856.80
10.1.1.8	0.12	208107.48
10.1.1.10	0.66	87576.52
10.1.1.11	0.09	223817.20
10.1.1.12	0.07	215337.63
10.1.1.13	1.05	25296.63
10.1.1.14	0.78	26126.23
10.1.1.15	0.24	98864.32
10.1.1.16	0.30	43663.56
