Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.268s)
CreateVariables () DONE !!!
Creating 18 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
16.00	0.00	0.00	0.97	0.39	0.68	1.30	0.00	0.27	0.00	2.00	0.38	0.86	0.00	0.00	0.55	0.00	0.69	0.78
17.00	0.00	0.00	1.30	0.97	0.26	0.26	0.00	0.41	0.00	2.00	0.19	0.15	0.00	0.00	0.20	1.11	0.46	0.00
18.00	0.00	0.00	0.81	0.28	1.12	0.05	0.00	0.00	0.00	2.00	0.98	0.67	0.00	0.00	0.13	0.00	0.88	0.00
19.00	0.00	0.16	0.37	1.27	1.05	0.18	0.00	0.51	0.00	2.00	0.55	0.37	0.00	0.00	1.21	1.74	1.28	0.26
20.00	0.00	0.28	0.54	0.89	0.29	0.11	0.00	0.33	0.00	1.99	0.41	0.00	0.00	0.00	1.68	0.45	0.68	0.62
21.00	0.00	0.47	0.02	0.14	0.81	0.14	0.00	0.00	0.00	2.00	0.65	0.00	0.00	0.00	0.00	0.00	0.46	0.01
22.00	0.00	1.27	1.66	1.70	0.05	0.00	0.00	1.47	0.00	2.00	1.04	0.00	0.00	0.00	1.65	0.98	0.87	1.67
23.00	0.00	1.40	1.11	2.00	0.78	0.00	0.00	1.22	0.00	2.00	0.72	0.00	0.00	0.00	0.86	0.92	0.47	0.29
24.00	0.00	0.25	1.00	1.78	0.84	0.59	0.00	0.25	0.00	2.00	0.77	0.00	0.00	0.00	0.41	0.22	0.80	0.48
25.00	0.00	0.22	0.57	0.08	0.60	0.00	0.00	0.02	0.00	2.00	0.00	0.00	0.00	0.00	0.60	0.48	0.74	0.00
26.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.40	0.00	2.00	0.00	0.00	0.01	0.00	0.00	0.14	0.00	0.00
28.00	0.00	0.45	0.08	0.06	0.05	0.00	0.00	1.94	0.00	2.00	0.00	0.00	0.44	0.01	0.31	0.00	0.00	0.00
29.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.00
30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
31.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	2.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00
32.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
33.00	0.00	1.99	0.00	1.45	1.44	0.00	0.00	2.00	0.00	2.00	1.45	1.45	0.55	0.00	0.00	1.45	0.00	1.45
34.00	0.00	2.00	0.00	2.00	1.99	0.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	1.99
35.00	0.00	2.01	0.00	2.00	1.97	0.00	0.00	1.99	0.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	2.01
36.00	0.00	1.99	0.00	2.00	2.00	0.00	0.00	2.00	0.00	2.00	2.01	2.00	0.00	0.00	0.00	2.00	0.00	1.99
37.00	0.00	2.00	0.00	2.00	2.01	0.00	0.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00	1.99	1.13	2.00
38.00	0.00	1.99	0.00	1.99	1.98	0.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	1.99	2.00
39.00	0.00	0.72	0.05	1.08	1.55	0.00	0.04	1.00	0.00	2.00	1.44	1.55	0.00	0.00	0.00	1.19	0.94	0.87
40.00	0.00	0.89	0.84	1.35	0.87	0.00	0.00	0.05	0.00	2.00	0.46	0.28	0.00	0.00	0.00	1.14	1.06	0.54
41.00	0.00	0.00	0.29	0.61	0.38	0.00	0.00	0.01	0.00	2.00	1.26	0.54	0.00	0.00	0.00	0.65	0.84	0.74
42.00	0.00	0.31	0.00	0.98	0.64	0.00	0.00	0.39	0.00	2.00	0.74	0.89	0.00	0.00	0.00	0.55	0.87	0.19
43.00	0.00	0.52	1.72	0.27	0.94	0.00	0.00	0.08	0.00	2.00	1.48	0.08	0.00	0.00	0.00	0.97	1.10	0.00
44.00	0.00	0.00	0.61	0.89	1.47	0.00	0.00	0.31	0.00	1.99	0.20	0.91	0.00	0.00	0.00	0.41	0.00	0.53
45.00	0.00	0.41	0.73	1.11	0.14	0.00	0.00	0.34	0.00	2.00	0.55	0.35	0.00	0.00	0.00	1.95	0.35	0.06
46.00	0.00	0.11	1.08	1.13	0.11	0.00	0.00	0.59	0.00	2.00	0.19	0.09	0.00	0.00	0.00	0.21	0.29	0.07
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.04	0.00	0.00	0.00	0.00	0.27	0.15	0.14
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.32	0.71	0.00	0.72	0.00	0.15	0.00	2.00	0.78	0.79	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	1.14	1.98	0.00	0.49	0.00	1.38	0.00	2.00	0.66	1.81	0.00	0.00	0.00	0.00	1.84	1.77
61.00	0.00	0.00	0.64	1.95	0.00	0.00	0.00	0.95	0.00	2.00	0.49	0.95	0.00	0.00	0.00	1.35	0.92	0.64
62.00	0.00	0.00	1.63	2.00	0.00	0.05	0.00	0.00	0.00	2.00	0.04	1.14	0.00	0.00	0.00	1.27	1.27	1.15
63.00	0.00	0.14	0.82	1.31	0.65	0.13	0.00	0.33	0.00	1.99	0.24	0.58	0.00	0.00	0.00	1.05	0.54	0.64
64.00	0.00	0.47	1.53	1.84	1.24	0.98	0.00	0.35	0.00	2.00	1.10	0.41	0.00	0.00	0.00	1.28	1.67	0.11
65.00	0.00	0.06	1.30	1.34	0.80	0.00	0.00	0.44	0.00	2.00	0.73	0.73	0.14	0.00	0.00	1.05	1.10	0.00
66.00	0.00	0.34	0.51	0.93	0.01	0.00	0.00	1.31	0.00	2.00	0.60	0.57	0.20	0.00	0.00	0.55	0.13	1.12
67.00	0.00	0.32	0.85	1.06	0.26	0.00	0.15	0.57	0.00	2.00	0.00	0.00	0.31	0.00	0.00	0.91	0.62	0.00
68.00	0.00	0.57	0.66	2.04	0.14	0.00	0.51	0.69	0.00	2.00	1.38	0.52	0.00	0.00	0.00	1.37	1.17	0.15
69.00	0.00	0.00	0.34	0.51	0.00	0.00	0.00	0.42	0.00	1.99	0.53	0.22	0.00	0.00	0.00	1.93	0.67	0.25
70.00	0.00	0.21	0.82	0.05	1.11	0.00	0.21	0.07	0.00	2.00	1.51	1.19	0.00	0.00	0.00	2.04	1.37	0.69
71.00	0.00	0.14	0.41	0.47	0.38	0.00	0.09	0.06	0.00	2.00	0.00	0.00	0.24	0.00	0.00	0.35	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.01	0.39	0.00	1.99	0.00	0.00	2.00	1.95	0.00	1.99	1.90	1.88	0.00	0.00	1.99	1.99	0.00	0.00
76.00	0.00	0.64	0.00	2.00	0.00	0.00	0.67	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
77.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00	2.00	0.62	0.00	1.38
78.00	0.00	5.12	0.00	1.48	0.00	0.00	0.00	0.18	0.00	2.00	1.91	1.93	0.00	0.00	1.92	0.00	0.00	1.99
79.00	0.00	1.87	0.00	1.99	0.00	0.00	0.00	1.59	0.00	2.00	0.86	0.26	0.00	0.00	1.63	0.00	0.00	0.13
80.00	0.00	1.68	0.00	2.01	0.00	0.00	0.00	1.73	0.00	2.00	1.80	1.86	0.00	0.00	2.04	0.00	0.00	0.61
81.00	0.00	0.00	1.12	1.73	0.00	0.00	0.00	0.08	0.00	1.99	2.00	1.94	0.00	0.00	1.71	0.00	0.00	0.67
82.00	0.00	0.00	1.67	1.91	0.00	0.00	0.00	0.00	0.00	2.00	1.74	1.65	0.00	0.00	2.00	0.00	0.00	0.19
83.00	0.00	0.06	0.42	1.61	1.25	0.00	0.00	0.37	0.00	2.00	0.91	1.32	0.00	0.00	0.73	0.00	0.00	0.82
84.00	0.00	0.00	1.53	1.78	0.80	0.00	0.00	0.21	0.00	2.00	0.81	1.04	0.00	0.00	2.12	0.00	0.00	0.72
85.00	0.00	0.01	1.90	1.67	1.19	0.00	0.00	1.58	0.00	2.00	0.72	1.59	0.00	0.00	0.75	0.00	0.00	0.00
86.00	0.00	0.00	0.77	0.61	0.88	0.00	0.00	0.38	0.00	2.00	0.75	0.60	0.00	0.00	0.32	0.00	0.00	0.00
87.00	0.00	0.31	1.30	1.27	0.42	0.00	0.00	2.05	0.00	1.99	0.48	0.15	0.00	0.00	1.93	0.79	0.00	0.00
88.00	0.00	0.28	1.41	1.66	0.61	0.00	0.00	0.59	0.00	2.00	1.55	0.00	0.00	0.00	1.73	1.48	0.00	0.00
89.00	0.00	0.39	0.39	0.37	1.40	0.00	0.00	0.00	0.00	2.00	0.38	0.00	0.00	0.00	0.38	0.38	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	1.90	1.90	0.00	0.00	0.00	1.88	0.00	2.00	1.90	1.88	0.00	0.00	1.88	0.00	1.88	1.88
106.00	0.00	0.00	0.60	1.48	0.00	0.00	0.00	0.61	0.00	1.99	1.31	1.06	0.00	0.00	1.07	0.00	1.19	0.93
107.00	0.00	0.00	1.04	2.08	0.00	0.00	0.00	0.75	0.00	2.00	0.00	0.38	0.00	0.00	0.93	0.00	0.69	0.00
108.00	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00	2.00	0.91	0.11	0.00	0.00	1.40	0.00	1.47	0.09
109.00	0.00	0.00	0.16	0.81	0.00	0.00	0.00	0.93	0.15	2.00	1.14	0.32	0.00	0.00	0.39	0.00	1.24	0.18
110.00	0.45	0.00	0.59	2.00	0.00	0.00	0.00	0.12	1.15	2.00	0.05	0.06	0.00	0.00	1.25	0.00	0.00	0.07
111.00	0.31	0.00	1.34	1.58	0.00	0.00	0.00	0.62	0.79	2.00	0.97	0.52	0.00	0.00	0.58	0.00	1.12	0.25
112.00	0.00	0.00	1.35	0.84	0.00	0.00	0.00	0.59	1.12	1.99	1.39	0.39	0.00	0.00	0.28	0.00	0.54	0.27
113.00	0.00	0.00	0.61	0.91	0.00	0.00	0.00	0.57	0.39	2.00	0.71	0.29	0.00	0.00	0.51	0.00	0.92	0.31
114.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.06	0.07	0.19	0.25	0.72	0.00	0.00	0.00	0.45	1.99	0.28	0.41	0.00	0.00	0.00	0.06	0.79	0.75
144.00	0.04	0.13	0.51	1.64	0.55	0.00	0.00	0.32	0.51	2.00	0.01	0.00	0.19	0.00	0.00	0.85	0.84	0.00
145.00	0.02	0.41	0.58	0.92	1.18	0.00	0.00	0.61	0.00	2.00	0.11	0.59	0.12	0.00	0.00	1.13	0.55	0.54
146.00	0.00	0.04	0.78	1.02	0.77	0.00	0.00	0.31	0.04	2.00	0.37	0.00	0.01	0.00	0.00	0.00	0.54	0.31
147.00	0.27	0.24	0.41	1.00	1.26	0.00	0.00	0.13	0.29	2.00	0.80	1.31	0.37	0.00	0.00	0.00	0.52	0.61
148.00	0.00	0.11	0.39	0.66	0.24	0.00	0.00	0.40	0.00	2.00	0.92	0.64	0.31	0.00	0.00	1.68	1.15	0.22
149.00	0.05	0.00	0.00	0.99	1.32	0.00	0.00	0.32	0.00	1.99	1.38	1.25	0.45	0.00	0.00	2.04	1.21	0.51
150.00	0.00	0.01	0.00	0.20	0.42	0.00	0.00	0.01	0.92	2.00	0.35	0.66	0.39	0.00	0.00	0.54	0.93	0.31
151.00	0.48	0.78	0.67	1.24	1.17	0.00	0.00	0.34	1.00	2.00	1.18	0.00	0.00	0.00	0.00	0.34	0.60	0.15
152.00	0.00	0.00	0.89	0.80	1.30	1.14	0.00	0.74	0.31	2.00	0.55	1.20	0.06	0.00	0.00	1.33	0.28	0.07
153.00	0.02	0.01	0.00	0.02	1.02	0.28	0.00	0.18	0.59	2.00	0.92	0.21	0.00	0.00	0.00	1.12	0.97	0.39
154.00	0.00	0.00	1.21	1.25	0.97	0.00	0.00	0.06	0.27	2.00	0.58	0.98	0.00	0.00	0.00	0.11	1.06	0.27
155.00	0.00	0.00	0.29	0.51	0.16	0.00	0.00	0.00	0.01	1.99	0.02	0.00	0.00	0.00	0.00	0.55	0.00	0.00
156.00	0.00	0.00	0.00	1.90	1.32	1.44	0.00	0.00	0.00	2.00	0.44	0.18	0.00	0.00	0.00	0.80	0.00	0.01
157.00	0.00	0.00	0.00	0.73	0.31	0.00	0.00	0.00	0.00	2.00	0.00	0.08	0.00	0.00	0.00	0.01	0.08	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
161.00	0.07	0.12	0.00	0.39	0.00	0.00	0.00	0.04	0.00	1.99	0.25	0.25	0.00	0.00	1.01	0.00	0.00	0.00
162.00	0.02	1.47	0.00	0.00	0.00	0.00	0.00	0.59	0.02	2.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00
163.00	0.49	0.19	0.00	0.00	0.00	0.00	0.00	0.87	0.29	2.00	0.00	0.01	0.00	0.00	2.00	0.00	0.00	0.00
164.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.33	0.07	2.00	0.06	0.05	0.00	0.00	1.25	0.00	0.00	0.00
165.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.67	0.48	2.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00
166.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.15	0.15	2.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00
167.00	0.42	0.78	0.00	0.00	0.00	0.00	0.00	0.77	0.00	1.99	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
