Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.233s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.42	0.82	0.55	0.19	0.05	0.05	2.00	0.41	0.20	0.04	0.05	0.13	0.21	0.19
60.00	0.00	0.15	0.00	0.74	0.00	0.72	0.55	2.00	0.72	0.16	1.14	1.01	0.60	0.24	0.05
61.00	0.00	0.27	1.18	1.17	0.00	0.55	1.38	2.00	1.18	0.51	0.20	0.28	0.99	0.51	0.48
62.00	0.00	1.20	0.65	0.51	0.28	0.28	0.69	2.00	0.89	0.28	0.00	1.38	0.38	0.19	0.00
63.00	0.00	1.06	0.14	0.28	0.00	0.13	0.81	1.99	0.77	0.04	0.35	0.29	1.25	1.22	0.00
64.00	0.00	0.67	0.00	1.35	0.62	0.21	0.39	2.00	1.15	0.74	0.00	0.31	0.92	1.07	0.31
65.00	0.00	0.27	0.47	0.21	0.09	0.01	0.05	2.00	0.34	0.05	0.00	0.24	1.12	0.21	0.09
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.24	0.00	2.00	0.00	0.00
67.00	0.00	0.00	0.00	1.93	1.91	0.00	0.00	2.00	1.93	1.92	0.00	0.00	1.99	1.92	1.92
68.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00	2.00
69.00	0.00	0.00	0.00	1.47	1.57	0.00	0.00	1.99	1.31	1.22	0.00	0.00	1.28	0.80	1.08
70.00	0.00	0.00	0.00	1.53	1.48	0.00	0.00	2.00	1.78	0.49	0.00	0.00	1.94	0.00	0.02
71.00	0.00	0.00	0.00	0.13	1.41	0.00	0.00	2.00	1.91	0.00	0.00	0.00	1.86	0.00	0.00
72.00	0.00	0.00	0.00	1.08	1.28	0.00	0.00	2.00	1.38	0.98	0.00	0.00	0.47	0.00	0.24
73.00	0.00	0.00	0.00	1.73	0.77	0.00	0.00	2.00	1.38	0.35	0.00	0.00	1.13	0.00	0.95
74.00	0.00	0.00	0.00	1.91	0.27	0.00	0.00	2.00	1.77	0.35	0.00	0.00	2.05	0.00	0.01
75.00	0.00	0.00	0.00	0.14	0.29	0.39	0.00	1.99	1.93	1.81	0.00	0.00	1.93	0.00	2.37
76.00	0.00	0.00	0.00	1.57	0.15	0.00	0.00	2.00	1.83	1.46	0.00	0.00	2.00	0.00	1.27
77.00	0.00	0.00	0.00	0.20	0.18	0.00	0.00	2.00	0.75	0.31	0.06	0.00	0.59	0.00	0.54
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.95	0.86	0.00	0.49	0.74	1.05	0.00	2.00	0.00	0.00	0.00	1.65	0.00	0.00	0.79
90.00	1.79	1.88	0.00	1.79	1.57	1.99	0.00	2.00	0.00	0.00	0.00	1.84	0.00	0.00	0.65
91.00	1.84	1.85	0.00	1.42	1.39	1.83	0.00	2.00	0.00	0.00	0.00	1.65	0.00	0.00	0.25
92.00	1.90	1.95	0.00	2.40	1.73	1.97	0.00	2.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00
93.00	0.42	1.44	0.00	0.51	0.21	0.62	0.00	1.99	0.75	0.00	0.00	1.41	0.00	0.00	0.00
94.00	0.28	1.87	0.00	0.31	1.13	1.74	0.00	2.00	1.40	0.00	0.00	1.71	0.00	0.00	0.15
95.00	0.42	0.52	0.00	0.35	0.25	0.85	0.00	2.00	0.38	0.00	0.00	1.61	0.00	0.00	0.31
96.00	0.61	1.11	0.00	1.21	0.00	0.26	0.00	2.00	1.37	0.00	0.00	0.61	0.00	0.00	0.12
97.00	0.00	0.86	0.00	2.00	0.31	0.06	0.00	2.00	0.55	0.00	0.00	0.31	0.00	0.00	1.70
98.00	1.01	1.99	0.00	1.91	0.79	0.99	0.00	2.00	0.80	0.00	0.00	1.39	0.00	0.00	1.99
99.00	0.47	1.88	0.00	0.45	0.51	0.47	0.00	2.00	0.44	0.00	0.00	0.47	0.00	0.00	0.52
100.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.95	0.00	0.00	0.00	0.87	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	1.72	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	1.05	0.00	0.00	0.04	0.46	0.34	2.00	0.00	0.00	0.00	0.40	0.00	0.08	0.00
112.00	0.00	0.35	0.00	0.00	0.00	0.29	0.33	1.99	0.00	0.00	0.19	0.26	0.00	0.00	0.00
113.00	0.00	0.21	0.00	0.00	0.00	0.20	0.20	2.00	0.00	0.00	0.18	0.27	0.00	0.00	0.00
114.00	0.00	1.14	0.00	0.00	0.00	1.10	1.24	2.00	0.00	0.00	1.10	1.02	0.00	0.00	0.00
115.00	0.00	0.60	0.00	0.00	0.00	0.52	0.59	2.00	0.00	0.00	0.42	0.45	0.00	0.00	0.00
116.00	0.00	0.85	0.00	0.00	0.00	0.82	0.54	2.00	0.00	0.00	0.53	0.55	0.00	0.31	0.00
117.00	0.00	1.10	0.00	0.00	0.00	0.40	0.28	2.00	0.00	0.00	0.26	0.05	0.00	0.00	0.00
118.00	0.08	0.45	0.00	0.00	0.00	0.46	0.27	1.99	0.00	0.00	0.29	0.39	0.00	0.57	0.00
119.00	0.42	0.42	1.84	0.00	0.00	0.02	0.24	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.06	0.05	2.04	0.00	0.00	0.33	0.06	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.21	0.22	1.41	0.25	0.16	0.20	0.86	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.34	0.41	0.38	0.91	0.31	0.39	0.33	2.00	0.42	0.16	0.00	0.18	1.25	0.00	0.00
124.00	0.44	0.26	1.74	2.00	0.48	0.49	1.57	1.99	1.19	1.07	0.95	0.72	0.68	0.00	0.00
125.00	0.51	0.32	0.59	0.20	0.00	0.59	0.73	2.00	0.67	0.41	0.00	0.57	0.85	0.00	0.00
126.00	1.12	1.05	2.43	0.46	0.59	1.40	1.67	2.00	0.57	1.08	0.67	1.54	1.44	0.00	0.00
127.00	0.52	1.14	1.51	1.12	0.35	0.45	1.17	2.00	1.06	0.37	0.22	0.22	0.86	0.00	0.00
128.00	0.00	0.31	0.00	1.33	0.34	0.24	0.94	2.00	0.41	0.21	0.00	0.00	0.61	0.00	0.00
129.00	0.00	0.00	1.07	0.73	0.33	0.08	0.53	2.00	0.99	0.62	0.32	0.91	0.72	0.00	0.00
130.00	0.20	0.00	0.52	0.31	0.00	0.45	0.53	1.99	0.37	0.28	0.38	0.57	0.00	0.00	0.00
131.00	0.39	0.00	1.24	0.77	0.00	0.40	0.68	2.00	0.84	0.00	0.00	0.55	1.02	0.00	0.00
132.00	0.53	0.00	0.00	0.00	0.00	0.04	0.99	2.00	0.00	0.00	0.31	0.31	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.08	0.33	0.02	0.04	0.00	0.02	0.00	1.99	0.05	0.05	0.02	0.05	0.32	0.07	0.04
168.00	0.25	0.58	0.80	0.79	0.54	0.54	0.00	2.00	0.48	0.12	0.01	0.16	0.34	0.67	0.45
169.00	0.33	0.86	0.33	0.55	0.33	0.00	0.00	2.00	0.61	0.64	0.00	0.00	0.00	0.38	0.27
170.00	0.00	0.00	0.00	0.69	0.60	0.07	0.00	2.00	1.84	0.06	0.00	0.00	1.53	0.25	0.32
171.00	0.19	2.77	2.45	0.82	0.01	0.93	0.00	2.00	0.53	0.01	0.26	0.52	0.28	0.00	0.71
172.00	0.02	0.00	0.00	0.67	0.05	0.00	0.00	2.00	1.63	0.34	0.00	0.00	0.28	1.21	0.00
173.00	0.28	0.44	0.93	0.42	0.00	0.06	0.00	1.99	0.27	0.54	0.25	0.86	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.19
10.1.1.1	0.16	129235.46
10.1.1.2	0.37	114429.53
10.1.1.3	0.24	152899.52
10.1.1.4	0.30	99132.32
10.1.1.5	0.18	130643.06
10.1.1.6	0.24	130415.43
10.1.1.7	0.33	72425.36
10.1.1.9	0.31	96787.87
10.1.1.10	0.14	125472.38
10.1.1.11	0.09	380530.58
10.1.1.12	0.22	116825.18
10.1.1.13	0.25	147481.86
10.1.1.14	0.12	166102.40
10.1.1.15	0.15	227993.17
