Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.245s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
17.00	0.00	0.71	0.62	0.00	0.00	0.65	0.74	2.00	0.42	0.00	0.00	0.64	0.20	0.75	1.51
18.00	0.00	1.24	1.50	0.52	0.47	1.07	1.79	2.00	1.08	0.00	0.00	0.00	0.00	0.41	0.38
19.00	0.00	0.78	1.07	1.21	0.00	0.79	1.13	2.00	0.91	0.00	0.00	0.00	0.49	0.65	0.27
20.00	0.00	1.46	1.21	1.02	0.29	0.00	0.82	1.99	0.45	0.00	0.04	0.00	0.13	0.39	0.00
21.00	0.00	0.41	0.77	0.19	0.00	0.31	0.66	2.00	0.09	0.00	0.00	0.00	0.31	0.37	0.00
22.00	0.00	0.61	1.47	0.47	0.00	0.00	1.04	2.00	1.44	0.00	0.00	0.00	1.31	1.04	0.00
23.00	0.00	1.61	1.45	0.39	0.20	2.36	0.94	2.00	0.41	0.00	0.00	0.00	0.80	0.02	0.12
24.00	0.00	0.52	1.81	0.00	0.00	0.82	1.37	2.00	0.00	0.00	0.00	0.00	1.97	0.00	0.00
25.00	0.00	0.39	0.78	0.00	0.00	0.31	0.11	2.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
26.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	0.01	0.78	0.00	0.68	0.00	1.00	1.02	2.00	0.00	0.00	0.00	0.55	0.09	0.42	0.33
28.00	0.00	0.61	0.06	1.06	0.29	1.01	1.00	2.00	0.00	0.04	0.00	1.25	0.34	1.12	1.02
29.00	0.01	0.09	0.00	0.27	1.31	0.00	0.08	2.00	0.82	0.00	0.00	0.00	0.00	1.52	0.41
30.00	1.51	2.43	0.00	2.08	0.11	0.00	1.83	2.00	0.38	0.00	0.00	0.00	0.19	1.12	0.00
31.00	0.47	0.25	0.00	0.53	0.18	0.00	1.04	2.00	0.34	0.00	0.00	0.00	0.34	1.32	0.77
32.00	0.52	0.52	0.00	2.01	0.86	0.00	1.18	1.99	2.01	0.00	0.00	0.61	0.00	0.94	1.78
33.00	0.47	0.15	0.00	1.61	0.45	1.13	0.92	2.00	1.33	0.00	0.00	1.54	0.00	1.39	0.35
34.00	0.60	1.90	0.00	0.75	0.49	0.37	2.08	2.00	0.82	0.00	0.00	1.50	0.00	0.34	0.12
35.00	0.00	0.84	0.00	0.27	0.25	0.00	1.25	2.00	0.44	0.00	0.00	0.00	0.00	0.29	0.00
36.00	1.17	1.99	0.00	0.00	0.00	0.00	1.92	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.94	0.87	0.00	0.00	0.00	0.00	0.88	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	1.20	1.20	1.20	1.17	0.00	1.19	1.99	1.20	0.00	0.00	1.20	0.00	0.00	0.85
52.00	0.00	1.86	1.85	2.00	1.63	0.00	1.84	2.00	2.00	0.00	0.00	2.00	0.00	0.00	1.72
53.00	0.00	0.18	0.39	0.72	0.57	0.02	0.45	2.00	0.72	0.00	0.00	0.19	0.00	0.00	0.39
54.00	0.00	0.42	0.07	1.88	1.17	0.19	0.24	2.00	1.21	0.00	0.00	0.31	0.00	0.00	0.65
55.00	0.00	0.85	2.03	1.66	0.15	0.88	1.64	2.00	1.41	0.00	0.00	1.87	0.00	0.00	0.00
56.00	0.00	1.01	0.66	0.68	0.00	1.42	1.28	2.00	0.94	0.00	0.00	1.44	0.00	0.00	0.48
57.00	0.00	0.82	1.73	0.89	0.00	0.54	1.15	1.99	0.64	0.00	0.00	0.59	1.05	0.00	0.28
58.00	0.00	1.21	1.66	0.00	0.00	0.54	2.00	2.00	1.59	0.00	0.00	1.84	1.99	0.00	0.00
59.00	0.00	0.00	0.89	0.51	0.37	0.05	0.33	2.00	0.35	0.00	0.00	0.74	0.87	0.44	0.31
60.00	0.00	1.12	1.41	1.35	0.00	0.92	2.10	2.00	0.28	0.00	0.00	0.67	1.78	0.71	0.00
61.00	0.00	0.91	1.06	0.24	0.11	0.18	1.12	2.00	1.28	0.00	0.00	0.31	0.93	0.88	0.27
62.00	0.00	0.21	1.59	1.08	1.68	2.38	1.58	2.00	1.46	0.00	0.00	0.09	1.85	0.94	0.09
63.00	0.00	0.61	2.19	1.87	0.66	0.08	0.16	1.99	1.28	0.00	0.00	0.00	1.26	0.28	0.00
64.00	0.00	2.07	1.52	0.69	0.39	0.00	0.00	2.00	0.94	0.00	0.00	0.00	0.99	1.38	0.26
65.00	0.00	1.24	0.47	1.07	0.93	0.00	0.00	2.00	0.48	0.00	0.00	0.00	1.22	0.00	0.00
66.00	0.00	1.79	1.81	1.48	1.52	0.00	0.00	2.00	1.27	0.00	0.00	0.00	1.33	0.45	0.25
67.00	0.00	0.81	0.57	1.01	0.95	0.00	0.00	2.00	0.34	0.00	0.00	0.42	0.97	1.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	1.78	1.78	1.78	1.78	1.78	1.78	2.00	1.78	0.00	0.00	1.74	1.78	1.77	1.78
100.00	0.00	1.99	2.00	2.00	2.00	0.48	2.00	1.99	2.00	0.00	0.00	0.47	2.00	1.98	2.00
101.00	0.00	0.40	0.81	0.28	0.25	0.09	0.67	2.00	1.08	0.00	0.00	0.59	1.07	0.68	0.37
102.00	0.00	1.07	0.72	0.71	0.68	0.80	0.81	2.00	0.26	0.00	0.00	1.39	2.01	0.15	0.12
103.00	0.00	0.95	1.02	0.94	0.12	0.89	0.99	2.00	0.99	0.00	0.00	0.47	0.67	0.61	0.00
104.00	0.00	0.02	0.32	0.24	1.04	0.67	1.35	2.00	0.66	0.00	0.00	0.38	1.38	1.39	0.48
105.00	0.00	1.07	0.21	1.18	0.18	0.31	0.07	2.00	0.01	0.00	0.00	1.13	0.14	0.22	0.20
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.49	0.09	0.28	0.21	0.49	0.14	2.00	0.41	0.00	0.00	0.39	0.02	0.00	0.20
146.00	0.00	1.10	0.88	0.40	0.35	0.98	0.91	2.00	0.13	0.00	0.44	0.80	0.39	0.07	0.19
147.00	0.00	0.46	0.28	0.16	0.04	0.37	0.00	2.00	0.07	0.00	0.38	0.00	0.00	0.35	0.00
148.00	0.00	0.00	0.99	0.73	0.52	0.24	0.46	2.00	0.08	0.00	0.14	0.13	2.27	0.46	0.13
149.00	0.00	0.57	0.84	0.89	0.54	0.42	1.26	1.99	1.06	0.00	0.02	0.67	1.20	0.49	0.01
150.00	0.00	0.61	0.86	1.13	0.16	0.32	0.99	2.00	0.31	0.00	1.01	1.40	1.48	0.65	0.00
151.00	0.00	0.00	0.14	0.12	0.31	0.31	0.47	2.00	0.07	0.00	0.48	0.42	0.46	0.42	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	1.50	1.50	0.00	0.00	0.00	2.00	1.50	0.00	0.00	0.00	0.00	0.00	1.48
170.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00
171.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	1.99
172.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	2.00
173.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00	2.00
174.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00
175.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00
176.00	0.00	0.00	1.58	1.40	0.00	0.00	0.00	2.00	1.83	0.00	0.00	0.00	0.00	0.00	1.54
177.00	0.00	0.01	1.66	1.41	0.00	0.01	0.00	2.00	0.91	0.00	0.00	0.00	0.00	0.00	0.99
178.00	0.00	0.00	0.79	1.61	0.00	0.00	0.00	2.00	1.42	0.00	0.00	0.00	0.00	0.00	0.95
179.00	0.14	0.31	1.51	1.13	0.00	0.07	0.00	1.99	1.73	0.00	0.00	0.32	0.00	0.00	0.64
10.2.1.2	2.04	7.88
10.1.1.2	0.28	105216.38
10.1.1.3	0.43	60251.81
10.1.1.4	0.42	66752.95
10.1.1.7	0.30	65088.11
10.1.1.9	0.38	76411.44
10.1.1.12	0.23	115782.27
10.1.1.13	0.32	121445.15
10.1.1.14	0.25	111473.42
10.1.1.1	0.03	190102.33
10.1.1.5	0.21	117007.78
10.1.1.6	0.16	148479.08
10.1.1.10	0.00	3074331.33
10.1.1.11	0.01	260880.07
10.1.1.15	0.25	86598.43
