Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.233s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
34.00	1.28	0.00	0.00	0.00	2.28	1.65	0.00	0.39	2.00	1.26	0.00	0.00	1.58	0.41	0.19	0.06
35.00	0.24	0.00	0.00	0.00	0.24	0.81	0.08	0.31	2.00	0.98	0.00	0.00	0.88	1.38	0.84	0.15
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.58	0.27	0.52	0.00	0.80	0.64	0.66	0.00	2.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00
44.00	0.05	1.05	0.97	0.00	1.58	1.92	1.37	0.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
45.00	0.84	0.32	0.09	0.00	1.61	1.65	0.86	0.00	2.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00
46.00	0.68	1.45	1.84	0.00	2.01	2.01	2.04	0.00	2.00	0.00	0.00	0.00	2.01	0.00	0.00	0.00
47.00	0.66	0.64	0.48	0.00	0.92	1.14	0.60	0.00	2.00	0.00	0.00	0.00	1.67	0.00	0.21	0.00
48.00	0.87	1.06	0.38	0.00	1.80	1.24	0.86	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.84	0.00
49.00	0.61	0.85	0.86	0.00	0.65	0.31	0.81	0.54	2.00	0.00	0.00	1.28	1.94	0.00	1.48	0.31
50.00	1.10	0.85	0.15	0.00	1.84	0.40	0.14	0.19	2.00	0.00	0.00	0.24	1.84	0.00	0.25	0.00
51.00	1.15	1.20	0.52	0.00	1.99	1.98	0.39	0.25	1.99	0.00	0.00	0.62	2.01	0.00	2.08	0.28
52.00	0.64	0.35	0.00	0.00	1.13	0.21	0.00	0.00	2.00	0.00	0.00	0.27	1.85	0.00	0.64	0.00
53.00	0.29	0.16	0.09	0.00	1.00	0.68	1.12	0.00	2.00	0.00	0.00	0.47	1.98	0.00	1.12	1.08
54.00	1.94	0.47	0.32	0.00	1.61	0.69	0.37	0.02	2.00	0.00	0.00	0.44	2.00	0.00	1.39	0.58
55.00	1.55	1.65	0.32	0.00	1.45	1.59	0.00	0.06	2.00	0.00	0.00	0.28	1.74	0.00	1.01	0.31
56.00	0.42	0.41	0.66	0.00	0.60	0.42	0.00	0.00	2.00	0.00	0.00	0.92	1.66	0.00	1.18	0.25
57.00	0.66	0.05	0.00	0.00	0.84	0.48	0.72	0.48	1.99	0.00	0.00	0.09	1.99	1.06	0.51	0.25
58.00	0.81	0.00	0.25	0.00	1.53	1.52	1.02	0.19	2.00	0.00	0.00	1.12	1.99	1.88	1.28	0.00
59.00	0.81	0.00	0.20	0.00	1.91	0.22	0.02	0.24	2.00	1.08	0.00	0.38	1.46	1.19	0.61	0.00
60.00	0.34	0.00	0.00	0.00	0.24	0.41	0.00	0.00	2.00	1.37	0.00	0.00	1.91	0.25	0.00	0.00
61.00	0.48	0.00	0.00	0.00	0.98	0.14	0.00	0.00	2.00	0.77	0.00	0.52	1.17	1.46	0.69	0.00
62.00	0.31	0.21	0.00	0.00	1.28	0.41	0.12	0.05	2.00	0.93	0.00	0.00	1.86	1.14	0.35	0.00
63.00	0.08	0.11	0.00	0.00	0.77	0.00	0.00	0.00	1.99	0.34	0.00	0.46	1.51	1.00	1.05	0.00
64.00	0.22	1.17	0.00	0.00	0.00	1.02	0.60	0.42	2.00	1.17	0.00	0.15	1.30	0.69	0.71	0.00
65.00	0.74	1.07	0.00	0.00	0.00	0.95	0.13	0.00	2.00	1.68	0.00	0.00	0.69	1.26	1.19	0.00
66.00	0.92	0.87	0.00	0.00	0.00	0.82	0.00	0.02	2.00	0.79	0.00	0.00	1.46	0.80	0.88	0.00
67.00	1.26	1.30	0.99	0.00	0.00	1.90	1.83	0.13	2.00	1.30	0.00	0.31	2.21	0.42	0.75	0.00
68.00	0.68	0.52	0.15	0.00	0.00	1.37	1.45	1.25	2.00	1.15	0.00	0.00	0.64	0.00	0.93	0.00
69.00	0.39	1.32	0.02	0.00	0.00	1.05	0.67	0.49	1.99	0.00	0.00	0.19	1.07	0.65	0.44	0.00
70.00	0.51	0.49	1.26	0.00	0.00	1.06	0.77	0.51	2.00	0.04	0.00	0.67	2.08	1.42	1.55	0.00
71.00	0.68	0.34	0.11	0.00	0.00	0.53	0.32	0.01	2.00	0.00	0.00	0.44	1.75	1.71	0.66	0.00
72.00	0.40	0.48	0.13	0.00	0.00	0.06	0.35	0.51	2.00	0.00	0.00	0.53	0.82	1.40	1.79	0.00
73.00	1.57	0.34	0.73	0.00	0.00	1.11	0.75	0.46	2.00	1.44	0.00	2.12	2.45	1.71	0.44	0.00
74.00	1.35	1.77	0.05	0.00	0.00	1.08	0.64	0.00	2.00	1.37	0.00	1.04	1.01	1.55	0.00	0.00
75.00	0.53	0.41	0.37	0.00	0.00	0.66	1.19	0.00	1.99	1.61	0.00	0.14	1.19	1.90	0.01	0.00
76.00	0.00	0.00	0.55	0.00	0.00	0.00	1.84	0.00	2.00	0.91	0.00	0.00	1.95	1.90	0.07	0.00
77.00	0.09	0.13	0.46	0.00	0.00	0.02	1.46	0.00	2.00	1.55	0.00	0.41	0.84	1.41	0.87	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.04	0.00	1.97	1.94	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	2.00	0.81	0.00	0.00	1.94	0.86	0.60	0.00
80.00	0.01	0.00	0.92	0.00	0.00	0.01	0.94	0.00	2.00	1.39	0.00	0.00	1.18	0.31	0.68	0.00
81.00	0.00	0.02	1.30	0.00	0.00	0.00	1.75	0.00	1.99	1.90	0.00	0.00	1.12	0.00	1.11	0.00
82.00	0.00	0.00	2.00	0.00	0.00	0.00	1.87	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
83.00	1.25	1.25	2.00	0.00	0.00	0.00	1.86	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.31	0.00
84.00	1.97	1.97	1.84	0.00	0.00	0.00	1.71	0.00	2.00	1.84	0.00	0.00	2.00	0.00	0.99	0.00
85.00	1.64	0.98	0.88	0.00	0.00	1.86	1.67	0.00	2.00	1.31	0.00	0.37	0.66	0.00	1.31	0.00
86.00	0.20	1.27	0.40	0.00	0.00	1.91	0.77	0.00	2.00	1.54	0.00	0.68	2.18	0.00	1.17	0.00
87.00	3.03	2.16	0.51	0.00	0.00	1.70	1.54	0.00	1.99	2.00	0.00	0.29	1.68	0.00	1.68	0.00
88.00	0.04	1.27	0.00	0.00	0.00	1.22	0.00	0.00	2.00	2.00	0.00	0.00	2.03	0.00	1.94	0.00
89.00	0.26	2.23	0.00	0.00	0.00	2.24	1.34	0.00	2.00	2.00	0.00	0.64	1.35	0.00	1.75	0.00
90.00	0.00	2.00	1.01	0.00	0.00	1.84	1.81	0.00	2.00	2.00	0.00	1.20	2.00	0.00	1.99	0.00
91.00	0.00	0.11	0.12	0.00	0.00	0.09	0.11	0.00	2.00	0.02	0.00	0.11	0.02	0.00	0.11	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	1.28	1.28	1.28	0.00	0.00	1.30	0.00	1.28	2.00	0.00	0.00	0.00	0.00	1.30	0.00	1.28
106.00	2.00	2.00	2.00	0.00	0.00	2.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	1.98
107.00	1.53	1.53	1.50	0.00	0.00	1.45	0.84	1.40	2.00	0.00	0.00	0.54	0.00	1.97	0.00	1.40
108.00	1.44	0.81	0.58	0.00	0.00	0.60	0.91	0.65	2.00	0.00	0.00	1.22	0.00	1.39	0.00	0.89
109.00	1.02	0.47	0.57	0.00	1.06	0.95	0.48	0.34	2.00	0.71	0.00	0.26	0.00	0.68	0.09	0.05
110.00	1.24	1.30	0.55	0.05	2.06	0.97	0.41	0.42	2.00	1.17	0.00	0.26	0.00	1.52	0.57	0.33
111.00	1.10	0.88	0.86	0.08	1.40	0.00	0.27	0.13	2.00	0.92	0.00	0.20	0.00	1.26	0.39	0.18
112.00	0.84	0.55	0.19	0.05	0.98	1.47	0.06	0.06	1.99	1.01	0.00	0.09	0.00	1.68	0.21	0.13
113.00	1.79	1.17	0.12	0.09	1.67	1.46	0.00	0.00	2.00	0.69	0.00	0.57	0.00	1.44	0.51	0.47
114.00	0.51	0.31	0.37	0.20	0.87	0.95	0.28	0.11	2.00	0.53	0.00	0.15	0.00	0.86	0.54	0.20
115.00	1.18	0.13	0.07	0.11	1.11	0.40	0.07	0.09	2.00	0.62	0.00	0.22	0.00	1.63	0.72	0.00
116.00	0.58	0.61	0.84	0.00	1.05	2.00	0.37	0.18	2.00	0.31	0.00	0.72	0.00	0.99	0.62	0.21
117.00	0.00	0.00	0.00	0.00	0.01	0.00	0.04	0.12	2.00	0.01	0.00	0.00	0.00	0.00	0.00	0.02
118.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	1.87	0.00	0.00	1.87	0.00	1.84	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00
134.00	2.00	0.00	0.00	2.00	0.00	1.92	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
135.00	1.99	0.00	0.00	1.99	0.00	1.94	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
136.00	2.00	0.00	0.00	2.00	0.00	1.99	0.00	0.00	1.99	0.00	0.00	0.00	0.00	1.99	0.00	0.00
137.00	2.03	0.00	0.00	2.00	0.01	1.95	0.41	0.00	2.00	7.15	0.00	0.13	0.00	2.12	0.67	0.04
138.00	2.00	0.00	0.00	2.00	0.00	1.97	0.00	0.00	2.00	8.16	0.00	0.00	0.00	2.00	0.00	0.00
139.00	1.99	1.70	0.00	0.28	0.00	1.98	0.00	0.00	2.00	6.82	0.00	0.00	0.00	2.00	0.00	0.00
140.00	1.88	2.00	0.00	0.31	0.00	2.03	0.00	0.00	2.00	2.01	0.00	0.00	0.00	2.00	0.00	0.00
141.00	1.95	1.70	0.00	0.00	0.00	1.98	0.00	0.01	2.00	1.87	0.00	0.49	0.00	1.94	0.00	0.00
142.00	1.79	1.46	0.00	0.00	0.00	1.68	0.00	0.00	2.00	1.87	0.00	0.42	0.00	1.91	0.00	0.00
143.00	1.79	0.13	0.00	0.61	1.65	2.00	0.00	0.00	1.99	2.00	0.00	0.61	0.00	1.90	0.00	0.00
144.00	1.92	0.00	0.00	0.00	2.00	1.72	0.00	0.31	2.00	2.00	0.00	0.31	0.00	1.90	0.00	0.00
145.00	1.93	0.00	0.00	0.00	2.00	2.00	0.00	0.14	2.00	2.00	0.00	0.15	0.00	1.81	0.00	0.00
146.00	1.52	1.51	0.00	0.49	1.71	1.20	0.00	0.00	2.00	1.40	0.00	0.00	0.00	0.88	0.00	0.00
147.00	1.97	2.01	0.00	0.00	2.03	2.17	0.00	0.08	2.00	2.21	0.00	0.53	0.00	1.30	0.00	0.00
148.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00	0.09	2.00	2.00	0.00	0.21	0.00	1.99	0.00	0.00
149.00	0.35	0.35	0.00	0.00	0.35	0.35	0.00	0.00	1.99	0.35	0.00	0.00	0.00	0.35	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.91	0.00	0.39	0.13	0.00	0.73	0.40	0.44	2.00	0.00	0.00	0.74	0.00	1.00	0.87	0.00
158.00	0.60	0.00	0.31	0.00	0.00	0.59	0.18	0.04	2.00	0.38	0.00	0.08	0.00	1.30	0.87	0.00
159.00	0.98	0.24	0.34	0.57	0.00	0.93	0.33	0.08	2.00	0.00	0.00	0.01	0.00	1.25	0.64	0.00
160.00	1.88	1.24	1.14	0.00	0.00	1.78	1.93	0.13	2.00	0.00	0.00	0.57	0.00	1.39	1.25	0.00
161.00	1.44	1.40	0.82	0.42	0.00	0.98	0.72	0.00	1.99	0.00	0.00	0.40	0.00	1.79	0.86	0.00
162.00	1.57	1.37	0.57	0.11	0.00	1.13	1.21	0.66	2.00	0.00	0.00	0.59	0.00	1.93	1.19	0.00
163.00	0.93	1.66	0.31	0.00	0.00	1.84	0.62	0.21	2.00	0.00	0.00	0.92	0.00	1.65	0.26	0.00
164.00	2.00	1.65	0.20	0.02	0.00	1.98	0.92	0.72	2.00	0.00	0.00	1.21	0.00	1.77	0.00	0.00
165.00	0.92	1.05	0.00	0.00	0.00	1.70	0.00	0.29	2.00	0.00	0.00	0.47	0.00	1.32	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
171.00	1.35	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.77	1.02	0.00
172.00	2.08	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	1.91	0.00	0.00	2.04	2.04	0.00
173.00	2.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	1.99	0.00	2.00	0.00	0.00	2.00	2.00	0.00
174.00	1.83	0.00	0.00	0.00	0.00	1.92	0.00	0.00	2.00	0.00	1.90	0.00	0.00	1.90	1.90	0.00
175.00	0.48	0.00	0.00	0.00	0.37	2.08	0.00	0.00	2.00	0.00	0.45	0.00	1.20	0.45	0.45	0.00
176.00	0.39	0.00	0.00	0.00	0.38	1.81	0.00	0.00	2.00	0.00	0.38	0.00	2.00	0.71	0.74	0.00
177.00	0.05	0.00	0.00	0.00	0.31	1.92	0.00	0.00	2.00	0.00	1.45	0.00	1.98	0.72	0.04	0.00
178.00	0.00	0.00	0.00	0.00	2.28	1.98	0.00	0.00	2.00	0.00	1.94	0.00	1.99	0.78	0.00	0.00
179.00	0.00	0.00	0.00	0.00	1.07	2.00	0.00	0.00	1.99	0.00	0.98	0.00	1.02	0.00	0.00	0.00
10.2.1.2	2.04	7.96
10.1.1.1	0.66	88193.72
10.1.1.2	0.46	82769.43
10.1.1.3	0.27	139956.58
10.1.1.5	0.53	67712.77
10.1.1.6	0.86	76753.81
10.1.1.7	0.35	141786.22
10.1.1.8	0.13	189413.42
10.1.1.10	0.71	365289.57
10.1.1.11	0.07	55944.91
10.1.1.13	0.80	40224.30
10.1.1.14	0.86	42090.21
10.1.1.4	0.09	180531.86
10.1.1.12	0.20	218735.30
10.1.1.15	0.42	130849.41
10.1.1.16	0.16	206339.77
