Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.268s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
25.00	0.49	1.47	0.97	0.60	0.00	1.57	2.00	1.47	0.78	1.77	0.74	0.45
26.00	0.74	0.88	0.97	0.08	0.00	0.68	1.99	0.67	0.18	1.60	1.17	0.55
27.00	0.00	0.73	0.71	0.00	0.00	1.32	2.00	0.52	0.32	0.82	0.22	0.35
28.00	0.00	0.72	1.65	1.02	0.00	1.79	2.00	1.47	0.00	1.65	1.57	0.34
29.00	0.00	0.61	1.22	0.69	0.00	2.03	2.00	1.92	0.97	2.03	2.04	1.79
30.00	0.00	2.23	0.97	0.00	0.00	1.71	2.00	0.55	0.06	1.35	1.71	1.51
31.00	0.00	1.63	2.03	0.00	0.00	0.13	2.00	1.88	0.98	1.45	1.81	1.71
32.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	2.00	2.00	1.99	2.00
33.00	0.04	2.00	2.00	1.19	1.10	1.25	2.00	2.00	1.98	2.00	0.59	1.99
34.00	0.00	1.14	1.54	0.93	0.49	0.71	2.00	0.82	0.69	1.60	0.02	1.19
35.00	0.00	1.68	0.68	0.42	0.00	0.00	2.00	0.04	0.00	0.24	0.00	1.01
36.00	0.00	0.71	2.01	0.00	0.00	0.00	2.00	1.57	0.12	1.25	1.54	0.59
37.00	0.00	1.60	2.05	0.00	0.01	0.46	2.00	0.99	0.69	1.99	0.73	1.14
38.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	1.20	1.22	1.99	0.00	0.06
39.00	0.00	1.80	1.61	0.00	0.00	0.31	2.00	0.07	0.00	0.33	1.31	3.00
40.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.93
41.00	0.00	0.38	0.46	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.98
43.00	0.46	0.25	1.02	1.22	0.00	1.14	2.00	0.14	0.78	0.00	1.97	1.98
44.00	1.34	1.55	1.55	2.00	0.00	2.00	1.99	0.00	1.86	0.00	2.00	2.00
45.00	0.14	0.44	1.34	1.61	0.00	1.61	2.00	1.08	0.40	0.00	1.64	0.33
46.00	0.00	0.00	0.92	1.74	0.00	2.00	2.00	1.95	0.88	0.00	1.77	2.33
47.00	0.46	1.60	2.18	1.28	0.00	1.99	2.00	1.84	1.87	0.00	1.99	1.61
48.00	0.00	1.98	1.99	2.19	0.00	1.98	2.00	1.91	1.98	0.00	1.98	0.04
49.00	0.38	0.61	1.58	1.77	0.00	1.72	2.00	0.37	1.70	0.00	1.45	1.35
50.00	0.00	1.01	1.59	1.59	0.00	1.25	2.00	0.94	0.94	0.00	0.78	0.85
51.00	0.31	1.55	0.88	1.27	0.00	1.85	1.99	1.19	1.55	0.67	1.48	1.07
52.00	0.00	1.97	1.95	1.98	0.00	1.83	2.00	2.00	1.81	1.64	0.39	0.29
53.00	1.32	0.95	1.51	1.41	0.00	1.35	2.00	0.85	0.59	1.10	2.21	0.84
54.00	1.63	1.53	2.00	0.55	0.00	1.88	2.00	0.65	0.33	2.05	1.79	1.44
55.00	0.27	1.18	0.26	1.66	0.00	0.86	2.00	0.91	0.12	1.13	1.04	0.00
56.00	0.00	1.57	0.00	1.59	0.00	1.92	2.00	1.37	0.45	1.48	1.40	0.22
57.00	0.71	1.25	0.00	1.47	0.00	1.14	1.99	1.26	0.54	1.21	1.39	1.06
58.00	1.08	1.39	0.00	0.31	0.00	0.91	2.00	0.58	1.53	1.50	0.57	1.91
59.00	0.38	1.73	0.00	0.74	0.00	1.33	2.00	1.35	1.33	1.87	1.61	1.65
60.00	0.04	2.00	0.00	1.99	0.00	2.00	2.00	2.01	2.01	2.00	2.03	1.88
61.00	0.00	0.18	0.00	0.15	0.00	0.26	2.00	0.26	0.33	0.26	0.16	0.26
62.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
73.00	0.92	1.01	0.69	0.55	0.00	0.72	2.00	0.72	0.29	0.88	0.00	0.67
74.00	1.39	1.79	0.32	1.21	0.00	1.58	2.00	0.99	1.34	2.03	0.00	0.06
75.00	0.69	1.66	1.38	0.60	0.00	1.98	1.99	0.35	0.53	1.44	0.00	0.31
76.00	0.07	1.32	1.60	1.20	0.00	1.78	2.00	1.79	0.61	1.84	0.00	0.00
77.00	0.57	1.54	0.62	0.32	0.00	1.39	2.00	0.68	0.60	0.61	0.00	0.31
78.00	1.80	1.28	2.65	0.00	0.00	2.00	2.00	1.64	0.31	2.12	0.00	1.63
79.00	0.20	1.98	1.93	0.05	0.00	1.98	2.00	0.65	0.14	1.84	0.00	0.97
80.00	0.18	0.19	1.50	1.19	0.00	1.44	2.00	1.48	0.12	1.04	0.00	1.19
81.00	0.01	0.00	0.00	0.00	0.00	0.00	1.99	0.02	0.31	0.22	0.00	0.66
82.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	1.58	1.58	1.58	1.58	0.00	0.00	2.00	1.58	1.57	1.57	1.58	1.57
96.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00	1.98	1.87	1.99	1.99	2.01
97.00	1.37	1.66	1.28	1.32	0.00	1.06	2.00	1.46	1.31	1.12	1.42	1.19
98.00	0.73	0.20	0.24	1.73	0.00	1.15	2.00	1.61	1.10	1.51	1.79	1.31
99.00	0.16	0.13	1.67	1.66	0.00	1.40	2.00	1.60	0.92	0.55	1.27	1.87
100.00	0.07	0.33	2.00	1.71	0.00	1.51	1.99	0.69	0.11	1.59	1.92	0.69
101.00	0.04	0.95	0.85	1.01	0.00	0.61	2.00	0.67	0.35	0.59	0.57	0.61
102.00	0.24	1.34	1.48	0.91	0.00	1.46	2.00	0.47	0.13	1.53	1.83	0.31
103.00	0.06	0.98	1.02	1.45	0.00	1.80	2.00	1.51	0.09	1.32	1.54	0.66
104.00	0.00	0.00	1.53	1.99	0.00	1.98	2.00	1.99	0.00	1.98	1.97	1.57
105.00	0.00	0.00	0.82	0.94	0.00	0.80	2.00	0.84	0.00	0.81	0.97	0.93
106.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
119.00	0.74	0.85	1.04	0.80	0.00	1.01	2.00	0.94	0.47	0.81	0.00	1.05
120.00	1.37	1.42	1.33	1.38	0.00	1.42	2.00	1.37	1.47	1.81	0.00	1.58
121.00	0.39	1.73	1.85	0.69	0.31	0.81	2.00	1.50	0.54	1.47	0.00	0.47
122.00	0.00	0.32	0.80	0.35	0.21	0.64	2.00	1.24	0.79	1.25	0.00	0.97
123.00	0.82	1.32	1.12	1.46	0.65	1.14	2.00	0.99	0.91	0.69	0.00	0.58
124.00	0.00	0.29	1.11	0.72	0.00	1.83	1.99	1.45	0.27	1.46	0.00	2.17
125.00	0.07	1.18	2.06	0.53	0.00	2.04	2.00	1.68	0.00	1.60	0.00	1.83
126.00	0.41	2.20	1.67	2.04	0.19	0.46	2.00	1.60	0.00	0.00	0.00	1.52
127.00	0.77	1.31	1.73	0.97	0.46	0.60	2.00	1.78	0.00	1.71	0.00	1.21
128.00	0.29	1.71	2.01	2.03	0.97	1.98	2.00	2.06	0.02	1.68	0.00	1.97
129.00	0.14	0.51	0.68	0.52	0.00	0.72	2.00	0.64	0.00	0.41	0.00	0.40
130.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
141.00	0.67	0.86	0.85	0.26	0.53	0.19	2.00	0.72	0.66	0.53	0.00	0.34
142.00	0.00	1.63	1.00	0.33	0.62	2.38	2.00	0.02	0.00	0.31	0.00	0.48
143.00	1.14	1.58	1.99	2.13	0.18	1.75	1.99	2.41	1.58	0.31	1.07	1.54
144.00	0.47	1.11	1.00	1.12	0.05	0.99	2.00	0.97	0.77	0.13	0.69	1.06
145.00	0.00	0.99	0.91	2.04	0.44	2.00	2.00	1.12	0.20	1.18	1.41	1.19
146.00	1.26	1.65	1.47	0.00	0.74	1.19	2.00	0.59	0.54	1.22	0.31	0.16
147.00	0.00	0.06	1.45	1.11	0.00	1.64	2.00	0.65	0.00	0.66	1.08	0.52
148.00	0.00	0.74	0.54	0.67	0.18	0.79	2.00	0.95	0.04	1.38	0.98	1.41
149.00	0.26	0.47	1.24	0.82	0.62	0.85	1.99	1.59	0.00	1.77	1.52	1.32
150.00	0.00	1.05	1.10	0.42	0.31	1.11	2.00	1.00	0.53	0.98	1.64	0.51
151.00	0.00	0.82	0.85	0.66	1.01	0.61	2.00	0.68	0.95	1.12	0.68	0.31
152.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	1.46	0.00	0.00	0.00	1.46	2.00	0.00	1.45	1.46	1.46	1.46
158.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.99	1.99
159.00	1.73	1.99	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.97	2.00
160.00	2.00	1.98	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	1.99	2.00
161.00	1.98	1.99	0.00	1.20	0.00	1.99	1.99	0.00	1.99	2.00	1.99	2.00
162.00	2.00	2.00	0.00	1.99	0.00	2.00	2.00	0.00	2.00	1.98	2.00	2.00
163.00	1.99	1.98	0.00	2.01	0.00	2.00	2.00	0.00	1.99	1.98	2.00	2.00
164.00	2.00	1.98	0.00	2.00	0.00	2.00	2.00	0.00	2.01	1.99	1.99	1.99
165.00	1.45	1.64	0.00	0.54	0.00	1.58	2.00	0.00	1.25	1.51	0.87	0.92
166.00	0.59	0.65	0.00	1.22	0.00	1.85	2.00	0.00	1.34	1.67	2.04	1.07
167.00	0.00	0.15	0.00	2.00	0.00	1.81	1.99	0.00	0.52	1.45	1.99	1.99
168.00	0.27	2.44	0.00	2.00	0.00	1.71	2.00	0.00	1.71	1.77	1.60	2.00
169.00	1.67	1.93	0.00	1.85	0.00	1.65	2.00	0.00	1.93	1.94	0.64	0.61
170.00	2.05	2.06	0.00	2.01	0.00	2.03	2.00	0.00	1.98	2.06	1.99	2.05
171.00	1.99	1.99	0.00	1.99	0.00	2.00	2.00	1.50	1.99	2.00	1.99	0.37
172.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	1.93	2.00	2.00	1.99	0.00
173.00	2.00	2.00	0.00	2.00	0.00	0.87	1.99	1.99	1.99	1.99	2.00	0.00
174.00	2.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00
175.00	1.94	1.98	1.02	1.99	0.95	0.00	2.00	2.00	1.97	1.98	1.90	0.00
176.00	0.45	0.26	1.37	1.04	0.65	0.20	2.00	1.72	0.73	1.58	1.66	0.00
177.00	0.38	0.88	0.77	1.33	0.66	1.11	2.00	1.54	2.03	1.65	1.55	0.00
178.00	0.61	1.19	1.63	1.59	0.00	1.41	2.00	1.57	0.31	1.50	1.44	0.00
179.00	0.14	0.93	0.29	0.31	1.28	0.92	1.99	0.79	0.75	0.59	0.59	0.42
10.2.1.2	2.04	7.86
10.1.1.1	0.41	106593.23
10.1.1.2	0.84	56941.99
10.1.1.3	0.71	37627.09
10.1.1.4	0.74	57298.45
10.1.1.5	0.08	192529.57
10.1.1.6	0.85	19884.90
10.1.1.8	0.73	37378.65
10.1.1.9	0.60	96669.09
10.1.1.10	0.88	47033.41
10.1.1.11	0.82	22954.99
10.1.1.12	0.75	82021.17
