Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.235s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	1.78	1.53	0.00	1.30	0.54	2.00	1.51	0.00	0.54	0.00
6.00	2.00	2.00	0.12	0.55	0.80	2.00	0.55	0.00	0.78	0.14
7.00	1.99	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
8.00	2.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
9.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
10.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
11.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
12.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
13.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
14.00	2.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
15.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
16.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
17.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
18.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
19.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
20.00	1.99	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
21.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
22.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
23.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
24.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
25.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
26.00	1.99	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
27.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
28.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
29.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
30.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
31.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
32.00	1.99	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
33.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
34.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
35.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
36.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
37.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
38.00	1.99	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
39.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
40.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
41.00	0.11	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
42.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
43.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
44.00	0.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
45.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
46.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
47.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
48.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
49.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
50.00	0.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
51.00	0.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
52.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
53.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
54.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
55.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
56.00	0.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
57.00	0.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
58.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
59.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
60.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
61.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
62.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
63.00	0.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
64.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
65.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
66.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
67.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
68.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
69.00	0.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
70.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
71.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
72.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
73.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
74.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
75.00	0.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
76.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
77.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
78.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
79.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
80.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
81.00	0.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
82.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
83.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
84.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
85.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
86.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
87.00	0.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
88.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
89.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
90.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
91.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
92.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
93.00	0.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
94.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
95.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
96.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
97.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
98.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
99.00	0.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
100.00	0.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
101.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
102.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
103.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
104.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
105.00	0.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
106.00	0.00	2.00	1.59	0.12	1.13	1.99	0.00	0.00	0.00	1.22
107.00	0.00	2.00	1.94	1.25	1.59	2.00	0.00	0.00	0.00	0.12
108.00	0.00	1.98	1.80	1.78	1.48	2.00	0.00	0.00	0.00	1.10
109.00	1.02	2.03	1.78	1.34	0.64	2.00	1.02	0.86	0.38	0.15
110.00	1.55	1.79	1.66	1.27	0.31	2.00	1.78	1.35	0.39	0.00
111.00	2.36	1.47	1.20	0.52	0.00	2.00	1.34	1.38	0.51	0.73
112.00	1.58	1.93	1.58	1.27	0.27	1.99	1.92	1.08	0.93	0.20
113.00	2.00	2.01	1.81	0.12	0.00	2.00	1.87	1.81	0.32	0.00
114.00	2.00	1.99	1.97	0.00	0.00	2.00	1.78	0.66	0.55	0.00
115.00	1.98	2.00	1.78	0.00	0.33	2.00	1.90	1.28	1.00	0.21
116.00	2.00	1.80	1.99	0.00	0.74	2.00	1.99	2.05	1.24	0.09
117.00	2.00	1.94	1.86	0.00	0.19	2.00	2.00	1.70	1.77	0.00
118.00	1.99	1.99	1.33	0.00	0.16	1.99	2.00	1.52	1.05	0.46
119.00	2.00	1.98	1.71	0.00	0.89	2.00	1.85	1.87	1.14	0.00
120.00	2.00	2.00	1.99	0.00	1.99	2.00	2.00	2.00	1.95	0.42
121.00	2.00	2.00	1.98	0.00	0.69	2.00	1.95	1.83	1.40	1.11
122.00	1.95	1.86	1.79	0.00	0.31	2.00	1.97	1.97	0.00	0.00
123.00	2.01	1.86	0.53	0.00	0.25	2.00	1.86	1.65	0.29	1.11
124.00	2.00	1.95	0.00	0.00	0.13	1.99	1.98	1.91	0.69	0.46
125.00	2.00	2.01	0.00	0.00	0.51	2.00	1.97	2.04	1.54	0.60
126.00	2.00	2.00	0.00	0.00	0.26	2.00	2.05	1.88	1.95	0.00
127.00	2.00	1.90	0.00	0.00	0.04	2.00	2.00	1.26	0.73	0.00
128.00	2.00	1.99	0.00	0.00	1.27	2.00	1.99	1.99	1.22	0.00
129.00	2.00	2.00	0.00	0.00	2.00	2.00	2.01	2.00	2.00	0.00
130.00	1.99	2.00	0.00	0.00	2.00	1.99	1.99	2.00	2.00	0.00
131.00	1.99	0.13	1.58	1.71	0.89	2.00	1.99	1.97	1.12	0.00
132.00	2.00	0.00	1.99	1.93	0.25	2.00	1.97	1.88	0.27	0.00
133.00	2.00	0.00	1.77	1.45	0.31	2.00	1.94	1.52	0.85	0.00
134.00	2.00	0.00	1.72	1.47	0.00	2.00	1.97	1.88	1.50	0.00
135.00	2.00	1.79	2.00	1.91	0.49	2.00	1.99	1.86	0.08	0.00
136.00	1.99	1.99	2.00	2.00	0.00	1.99	2.00	1.99	0.49	0.00
137.00	2.00	1.04	1.14	1.19	0.99	2.00	1.59	1.21	0.48	0.00
138.00	2.00	0.05	2.16	0.97	0.74	2.00	2.00	0.79	0.00	0.00
139.00	2.00	0.89	1.83	1.48	0.04	2.00	1.98	1.80	0.32	0.00
140.00	2.00	0.00	1.72	1.20	0.87	2.00	2.00	1.71	0.00	0.00
141.00	2.00	0.00	1.92	0.35	0.00	2.00	2.00	1.72	0.42	0.00
142.00	1.99	0.00	1.94	0.66	0.00	2.00	1.98	1.85	1.79	0.00
143.00	2.00	0.00	1.92	0.15	0.12	1.99	1.99	1.99	1.04	0.00
144.00	2.00	0.00	0.59	0.54	0.00	2.00	2.00	1.68	0.55	0.00
145.00	2.00	0.00	1.77	0.88	0.00	2.00	0.88	1.46	0.40	0.00
146.00	2.00	0.00	1.59	1.12	0.00	2.00	0.02	1.18	0.09	0.00
147.00	0.89	0.00	1.79	0.21	0.00	2.00	0.32	1.79	0.15	0.00
148.00	0.00	0.00	1.86	0.13	0.00	2.00	0.28	2.00	1.32	0.00
149.00	0.00	0.55	1.88	1.32	0.52	1.99	1.88	1.63	0.95	0.53
150.00	0.00	0.00	1.87	0.04	0.29	2.00	2.00	1.99	1.66	0.25
151.00	1.41	1.05	1.93	1.77	0.00	2.00	1.97	0.87	1.17	0.26
152.00	2.00	2.00	1.88	1.86	0.00	2.00	1.99	1.18	1.46	0.00
153.00	1.99	1.99	2.00	1.97	1.87	2.00	2.01	2.00	1.99	0.00
154.00	2.00	2.04	1.17	1.14	1.17	2.00	1.15	2.00	2.00	0.00
155.00	1.99	2.00	0.00	0.00	0.00	1.99	0.00	1.99	2.00	0.00
156.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	2.00	1.99	0.00
157.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	1.93	2.00	0.00
158.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	1.97	2.00	0.00
159.00	0.15	2.00	0.00	0.00	0.00	2.00	0.00	1.99	2.00	0.00
160.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	1.97	2.00	0.00
161.00	0.13	1.84	0.92	0.29	0.27	1.99	0.08	1.83	1.78	0.00
162.00	0.00	1.84	1.34	0.64	0.00	2.00	0.00	1.81	0.87	0.00
163.00	1.67	1.93	1.61	0.26	0.29	2.00	0.00	1.54	0.20	0.00
164.00	2.00	1.99	1.59	0.95	0.46	2.00	0.00	1.71	1.72	0.00
165.00	1.94	1.84	1.88	0.46	0.59	2.00	1.85	1.93	1.80	0.00
166.00	1.94	1.94	1.98	0.00	0.00	2.00	1.99	1.88	2.04	0.00
167.00	1.92	1.95	1.19	0.27	0.00	1.99	1.86	1.18	0.69	0.00
168.00	1.99	1.87	1.65	1.05	0.06	2.00	2.00	1.85	0.01	0.00
169.00	2.00	1.97	1.48	0.24	0.00	2.00	1.80	1.83	0.00	0.00
170.00	2.00	2.00	2.08	0.06	0.00	2.00	2.04	2.04	0.58	0.00
171.00	2.00	1.97	1.83	1.80	0.31	2.00	2.00	1.57	0.00	0.00
172.00	1.99	1.98	1.92	1.88	0.47	2.00	1.95	1.48	0.42	0.00
173.00	2.00	1.93	1.38	0.40	0.08	1.99	0.31	0.91	0.80	0.00
174.00	2.00	0.88	1.58	0.75	0.20	2.00	0.00	1.60	0.00	0.00
175.00	1.99	2.50	1.64	0.33	0.00	2.00	0.04	1.05	0.00	0.00
176.00	1.90	1.90	1.68	0.48	0.00	2.00	0.00	1.19	0.65	0.00
177.00	2.00	2.01	2.05	1.70	0.00	2.00	1.45	1.93	0.89	0.00
178.00	2.00	1.72	1.92	0.65	0.31	2.00	1.99	1.75	1.19	0.00
179.00	1.99	0.98	1.81	1.61	0.78	1.99	1.98	1.68	0.86	1.06
10.2.1.2	2.04	7.88
10.1.1.1	1.15	3804.88
10.1.1.2	1.80	5689.73
10.1.1.3	0.61	23548.74
10.1.1.4	0.31	56771.21
10.1.1.5	0.19	127745.21
10.1.1.7	0.62	8823.02
10.1.1.8	0.70	23739.61
10.1.1.9	0.41	80107.44
10.1.1.10	0.06	148025.08
