Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.072s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
62.00	0.57	1.17	1.21	1.27	0.61	0.00	2.00	0.64	0.00	0.61	0.87	1.14
63.00	1.45	2.00	1.91	0.34	0.33	0.00	1.99	1.17	0.00	2.66	1.78	0.12
64.00	0.41	1.60	1.65	0.92	1.75	0.04	2.00	1.17	0.13	0.71	0.47	1.08
65.00	0.20	1.30	1.85	0.87	0.47	1.08	2.00	0.07	0.00	0.62	1.72	0.39
66.00	0.25	0.06	0.14	1.02	0.42	1.22	2.00	1.13	0.26	0.87	1.26	1.39
67.00	0.00	2.07	1.74	0.72	0.61	1.20	2.00	1.18	0.00	1.32	1.57	0.00
68.00	1.84	1.98	1.86	0.00	0.31	2.17	2.00	1.57	0.00	1.83	1.99	0.29
69.00	1.92	1.65	1.78	0.85	0.00	1.93	1.99	0.46	0.27	1.81	1.98	0.49
70.00	1.61	1.95	2.01	0.94	0.00	1.46	2.00	1.11	1.58	1.59	2.03	0.00
71.00	0.49	0.15	0.39	0.52	0.59	0.65	2.00	0.86	0.29	1.47	0.80	1.46
72.00	0.00	0.89	1.70	0.86	1.21	0.80	2.00	0.08	0.74	1.79	0.27	0.00
73.00	1.00	1.38	2.31	0.49	0.62	1.94	2.00	2.37	1.06	1.88	1.61	0.35
74.00	0.06	0.92	1.98	1.58	0.00	1.80	2.00	1.78	0.00	1.51	1.81	2.39
75.00	0.00	1.10	1.52	1.72	0.14	0.78	1.99	1.32	0.99	2.06	1.18	1.46
76.00	0.62	0.81	0.82	0.95	0.44	1.40	2.00	0.84	0.41	0.85	0.80	0.04
77.00	0.18	0.32	0.52	0.58	0.14	0.51	2.00	0.31	0.25	0.06	0.39	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.14	0.00	0.00	0.00
79.00	0.00	0.60	0.45	1.02	0.06	0.91	2.00	0.33	0.32	0.93	0.52	0.89
80.00	0.00	0.66	1.34	1.24	0.00	1.26	2.00	1.35	0.02	0.47	0.40	1.12
81.00	0.00	2.04	1.22	1.08	0.00	0.85	1.99	0.00	0.00	1.99	0.15	0.91
82.00	0.00	2.00	2.00	1.05	0.00	2.00	2.00	0.00	0.61	1.88	0.62	0.53
83.00	0.85	1.95	1.86	1.83	0.00	1.87	2.00	0.12	0.00	1.70	0.60	0.62
84.00	1.77	1.91	1.47	1.42	0.00	2.04	2.00	0.00	0.00	1.92	1.92	0.29
85.00	1.45	1.80	1.99	1.81	0.00	1.99	2.00	1.06	0.29	1.52	1.60	1.60
86.00	0.00	0.53	0.14	0.26	0.00	1.81	2.00	0.14	0.00	1.51	1.25	0.15
87.00	0.00	0.31	0.26	0.31	0.00	0.59	1.99	0.00	0.31	0.53	0.55	0.31
88.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	1.14	1.17	1.17	1.17	1.14	1.17	2.00	1.17	1.14	1.17	1.15	1.17
96.00	0.87	1.28	1.92	0.99	0.25	1.90	2.00	0.82	0.27	1.46	1.84	1.34
97.00	0.21	0.66	1.59	0.58	0.33	1.30	2.00	0.16	0.39	0.93	1.48	0.86
98.00	0.09	0.40	0.47	1.34	0.52	0.98	2.00	2.03	0.65	1.50	1.39	1.61
99.00	0.31	1.64	0.14	1.99	0.00	1.72	2.00	1.47	0.00	0.68	1.94	0.65
100.00	0.00	1.53	1.12	1.25	0.18	1.77	1.99	0.66	0.00	1.60	1.32	0.69
101.00	0.08	1.32	1.06	1.35	0.27	1.74	2.00	0.57	0.00	1.60	1.70	0.25
102.00	0.91	1.66	1.35	0.72	1.92	1.91	2.00	2.08	0.00	1.77	1.90	1.45
103.00	1.53	2.00	1.51	0.49	1.68	1.77	2.00	1.58	1.11	2.12	2.01	0.13
104.00	1.81	2.00	2.00	2.00	1.93	1.99	2.00	2.00	0.00	1.99	2.00	1.20
105.00	0.44	0.42	0.42	0.42	0.42	0.42	2.00	0.42	0.00	0.41	0.41	0.44
106.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
107.00	0.02	1.64	0.55	1.50	1.42	0.00	2.00	1.67	1.52	1.53	1.67	0.00
108.00	0.61	1.65	1.92	1.38	0.38	0.28	2.00	1.06	0.73	0.84	1.18	0.00
109.00	0.65	0.48	0.85	0.67	0.00	0.05	2.00	0.68	0.00	0.31	0.59	0.00
110.00	0.49	0.00	1.30	1.98	0.61	0.06	2.00	2.07	0.31	1.68	1.65	0.00
111.00	0.31	0.18	0.60	1.37	0.18	0.00	2.00	1.13	1.38	1.01	1.77	0.46
112.00	0.00	2.08	0.81	0.95	0.14	0.00	1.99	0.84	0.06	1.44	1.61	1.31
113.00	0.22	1.55	0.87	0.00	0.29	0.00	2.00	0.84	0.32	1.64	1.85	1.66
114.00	0.13	0.79	1.05	1.20	0.11	0.00	2.00	0.61	0.00	1.35	1.41	1.06
115.00	1.93	1.57	1.12	2.03	0.38	0.00	2.00	1.37	0.31	1.95	1.32	0.20
116.00	0.69	1.74	1.84	1.13	0.92	0.00	2.00	1.40	0.00	1.99	1.98	1.81
117.00	0.00	2.01	0.75	0.42	0.92	0.00	2.00	0.68	0.00	0.72	0.67	0.74
118.00	0.31	1.99	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.11	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
133.00	1.68	1.72	1.79	1.93	1.25	1.81	2.00	1.86	1.54	1.77	1.94	1.72
134.00	1.44	2.05	2.03	1.38	1.22	1.34	2.00	1.12	1.07	1.75	1.98	0.92
135.00	0.25	1.30	1.25	0.31	1.01	1.04	2.00	1.45	0.79	1.77	1.58	1.39
136.00	0.75	1.59	1.58	0.05	0.00	1.67	1.99	0.92	0.00	0.31	1.21	0.79
137.00	0.40	2.06	1.99	1.28	1.10	2.16	2.00	1.73	2.33	0.55	1.74	1.41
138.00	1.21	1.77	1.75	1.02	0.31	1.79	2.00	1.59	0.09	0.09	1.52	0.59
139.00	0.88	1.45	1.46	0.00	0.60	1.93	2.00	1.47	0.31	1.47	1.70	2.59
140.00	1.15	1.18	1.24	1.41	0.49	1.32	2.00	1.01	0.74	0.16	1.19	0.49
141.00	0.26	1.33	1.20	0.47	0.86	0.98	2.00	1.24	0.00	0.31	1.13	0.45
142.00	0.25	0.73	1.06	1.05	0.00	1.66	2.00	0.98	0.80	2.10	1.45	1.79
143.00	0.07	1.19	1.98	1.80	0.00	2.01	1.99	1.71	0.00	0.00	1.98	0.49
144.00	0.00	0.59	2.00	2.03	0.31	1.15	2.00	1.53	0.00	0.97	1.63	1.33
145.00	0.00	0.61	0.79	0.79	0.00	0.69	2.00	0.79	0.00	0.81	0.58	0.00
146.00	0.00	0.00	0.00	0.00	0.18	0.00	2.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	1.28	1.28	1.28	1.15	0.00	1.99	1.25	1.28	1.28	1.28	1.28
168.00	0.00	2.00	2.00	2.00	1.86	0.00	2.00	1.95	2.00	2.00	2.00	2.00
169.00	0.00	0.79	0.78	0.49	0.37	0.78	2.00	1.54	0.15	0.54	2.00	1.91
170.00	0.00	1.30	1.41	2.10	0.31	1.31	2.00	1.53	0.00	0.80	1.26	1.12
171.00	0.65	1.38	1.04	1.53	0.06	1.42	2.00	1.30	0.00	0.87	1.11	0.29
172.00	1.04	1.73	1.73	0.88	0.74	1.64	2.00	0.40	2.20	1.34	0.99	0.00
173.00	0.31	0.31	1.63	1.35	0.31	1.65	1.99	1.53	0.15	1.50	1.38	0.29
174.00	0.00	0.29	1.67	1.17	0.60	1.53	2.00	1.14	0.00	0.79	1.52	1.77
175.00	0.49	0.68	0.57	1.70	1.18	1.28	2.00	1.39	0.00	0.97	1.47	1.98
176.00	0.00	0.61	1.75	0.82	0.00	0.77	2.00	0.98	0.00	0.67	0.41	0.73
177.00	0.04	0.21	1.65	2.07	1.30	0.81	2.00	1.45	0.20	2.57	1.17	0.00
178.00	0.19	0.54	1.25	1.13	0.07	1.08	2.00	1.20	0.11	0.81	0.87	0.89
179.00	0.00	2.07	1.52	1.91	0.40	1.77	1.99	2.24	0.16	2.44	1.78	1.59
10.2.1.2	2.04	7.93
10.1.1.1	0.34	169606.30
10.1.1.2	0.90	57390.62
10.1.1.3	0.96	29267.80
10.1.1.4	0.78	92487.54
10.1.1.5	0.41	127901.24
10.1.1.6	0.87	34694.48
10.1.1.8	0.85	45360.84
10.1.1.9	0.29	234490.04
10.1.1.10	0.95	52939.40
10.1.1.11	0.95	31580.10
10.1.1.12	0.66	101175.65
