Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.214s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
26.00	0.14	0.00	0.00	0.00	0.20	0.00	0.02	0.00	1.99	1.48	1.14	0.00	1.92	1.42	0.58	0.20
27.00	0.67	0.32	0.38	0.00	1.15	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.93	0.28	0.00	0.00
28.00	0.00	0.00	0.00	0.00	1.85	2.27	0.00	0.00	2.00	0.00	0.00	0.04	2.00	0.00	0.01	0.00
29.00	0.98	0.91	1.12	0.78	1.02	0.25	0.45	0.00	2.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00
30.00	0.93	0.51	0.59	0.00	0.94	0.00	0.22	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
31.00	0.26	0.54	0.16	0.22	1.84	0.00	0.15	0.00	2.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00
32.00	0.00	1.71	0.38	0.12	1.97	0.01	0.00	0.00	1.99	0.00	0.20	0.31	2.00	0.00	0.00	0.31
33.00	0.00	0.84	0.53	0.33	1.11	0.00	0.24	0.00	2.00	0.00	0.00	0.27	1.93	0.78	0.00	0.07
34.00	0.00	1.75	0.74	0.00	1.98	0.00	0.00	0.00	2.00	0.00	0.00	0.12	0.28	0.42	0.00	0.12
35.00	0.00	1.83	0.87	0.35	1.25	0.00	0.33	0.00	2.00	0.00	0.00	0.00	2.01	0.47	0.00	1.08
36.00	0.00	1.79	1.00	0.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00
37.00	0.00	0.74	0.27	0.38	1.04	1.00	0.14	0.00	2.00	0.48	0.00	0.15	1.08	0.93	0.00	0.25
38.00	0.00	1.00	0.00	0.08	1.57	0.51	0.51	0.00	1.99	1.41	0.00	0.91	1.48	1.38	0.00	0.02
39.00	0.00	1.05	0.37	0.19	0.84	1.44	0.24	0.32	2.00	1.04	0.00	0.95	1.59	1.39	0.00	1.01
40.00	0.00	1.92	0.80	0.00	0.00	1.64	0.66	0.77	2.00	1.98	0.00	0.48	2.00	2.00	0.00	0.62
41.00	0.00	0.42	0.09	0.33	0.00	1.22	0.07	0.07	2.00	1.34	0.00	0.61	1.92	1.52	0.00	0.00
42.00	0.00	1.15	0.28	0.38	0.00	1.84	0.00	0.40	2.00	1.74	0.00	0.89	2.00	2.00	0.00	0.22
43.00	0.00	0.79	0.04	0.40	0.00	0.92	0.37	0.66	2.00	0.73	0.00	0.77	1.86	1.87	0.00	0.89
44.00	0.00	1.19	0.55	0.00	0.00	0.84	0.42	0.16	1.99	0.81	0.00	0.06	1.53	1.35	0.00	0.74
45.00	0.00	1.41	1.13	0.16	0.00	0.98	0.20	0.19	2.00	2.00	0.00	0.32	2.24	1.22	0.00	0.45
46.00	0.00	1.98	0.13	0.00	0.00	1.61	0.00	0.46	2.00	1.81	0.00	0.53	1.97	1.99	0.00	0.31
47.00	0.00	0.54	0.02	0.00	0.00	0.61	0.00	0.00	2.00	0.86	0.00	0.24	0.86	0.94	0.00	0.09
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.84	0.00	0.68	0.18	0.00	0.00	0.00	0.06	2.00	0.21	0.00	0.15	1.46	0.24	0.12	0.11
60.00	0.86	0.00	0.33	0.00	0.00	0.47	0.01	0.00	2.00	2.26	0.00	0.00	1.34	1.17	0.40	0.00
61.00	1.63	0.00	0.54	0.00	0.00	0.75	0.00	0.08	2.00	0.93	0.00	0.25	1.22	1.48	0.51	0.16
62.00	1.63	0.00	0.20	0.00	0.00	0.95	0.27	0.11	2.00	2.48	1.15	0.00	1.90	1.71	1.18	0.33
63.00	1.06	0.00	0.79	0.00	0.00	0.27	0.46	0.08	1.99	1.02	0.57	0.35	1.18	0.44	0.37	0.00
64.00	1.53	0.00	0.33	0.00	0.00	1.68	0.02	0.06	2.00	1.53	1.25	0.28	1.33	1.54	0.47	0.29
65.00	0.87	0.00	0.35	0.15	0.00	0.20	0.00	0.14	2.00	1.87	0.00	0.06	0.88	1.32	0.62	0.13
66.00	1.37	0.00	0.02	0.20	0.00	0.80	0.00	0.00	2.00	1.64	0.00	0.00	2.01	1.48	0.09	0.00
67.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	1.45	2.00	0.98	0.00	0.00	1.60	0.87	0.74	0.00
68.00	0.00	0.00	0.00	0.39	0.00	2.32	0.09	0.45	2.00	0.01	0.00	0.00	0.00	0.00	0.06	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.79	0.04	0.00	0.74	0.12	0.00	0.05	2.00	1.13	0.06	0.05	1.39	0.82	0.00	0.06
98.00	0.00	0.97	0.00	0.00	1.48	0.98	0.00	0.33	2.00	1.14	0.00	0.67	1.21	1.01	0.00	0.16
99.00	0.00	0.69	1.04	0.00	0.64	2.13	0.00	0.00	2.00	1.86	0.52	1.12	1.86	1.57	0.00	0.40
100.00	0.00	0.47	0.61	0.00	1.41	0.78	0.00	0.09	1.99	1.93	0.93	0.35	2.00	1.59	0.00	0.16
101.00	0.00	0.24	0.62	0.00	1.00	0.33	0.00	0.06	2.00	1.48	1.46	0.31	1.95	1.58	0.00	0.21
102.00	0.00	1.87	1.33	0.00	1.99	0.00	0.15	0.27	2.00	1.39	0.77	0.64	1.71	1.84	0.00	0.13
103.00	0.00	0.12	0.07	0.00	0.29	1.32	0.12	0.04	2.00	0.25	0.09	0.13	0.19	0.21	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.98	0.42	0.18	0.00	0.40	0.00	0.18	2.00	0.53	0.00	0.15	0.00	0.95	0.18	0.24
126.00	0.00	1.05	0.49	0.35	0.00	0.14	0.00	0.09	2.00	0.16	0.00	0.00	0.00	1.35	1.18	0.58
127.00	0.00	0.59	0.00	0.00	0.00	0.11	0.00	0.09	2.00	0.69	0.52	0.06	0.00	1.85	0.85	0.14
128.00	0.00	1.14	1.01	0.00	0.00	0.41	0.00	0.34	2.00	1.54	0.00	1.05	0.00	1.25	1.19	0.87
129.00	0.00	0.48	0.06	0.00	0.00	1.91	0.19	0.00	2.00	1.55	0.11	0.48	0.00	1.47	1.00	0.27
130.00	0.00	0.82	0.65	0.00	0.00	0.61	0.00	0.00	1.99	0.47	0.00	0.35	0.00	2.05	1.57	0.00
131.00	0.00	0.41	0.24	0.00	0.00	0.00	0.29	0.00	2.00	0.68	0.00	0.00	0.00	0.52	0.20	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	2.18	0.00	2.00	0.07	0.00	0.00	0.00	1.14	1.11	1.15
133.00	0.00	0.00	0.00	0.00	0.00	0.00	2.13	0.00	2.00	0.00	0.00	0.00	1.20	2.00	2.00	1.99
134.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.33	0.37
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	1.99	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.87	0.00	0.00	2.00	2.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00
139.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	2.00	0.95	0.00	0.00	0.92	2.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.14	0.00	0.00	2.11	2.00	1.53	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	2.00	1.83	1.35	1.35	1.99	1.83	1.84	1.33
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	2.00	4.33	1.86	0.41	1.99	2.16	1.60	0.52
143.00	0.13	0.00	0.28	0.00	0.00	0.14	0.01	0.00	1.99	1.75	0.68	0.38	1.72	1.99	1.24	0.32
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.90	1.08	0.49	2.24	1.50	1.40	2.07
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.01	0.16	0.02	2.00	2.04	0.93	2.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	0.64	2.00	1.95	0.00	1.57
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.44	1.06	1.97	1.74	1.64	1.92
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99	2.00
149.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	1.99	1.84	1.32	0.85	1.99	1.84	0.97	1.06
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.87	0.72	1.12	1.19	1.18	1.14	1.04
151.00	0.00	0.92	0.61	0.05	0.00	0.00	0.00	0.00	2.00	2.21	0.98	1.34	1.98	1.90	1.54	0.98
152.00	0.00	2.10	1.86	0.00	0.00	0.00	0.00	0.00	2.00	2.04	0.00	1.22	2.00	2.00	1.93	2.06
153.00	0.00	1.53	0.68	0.18	0.00	0.00	0.00	0.09	2.00	1.44	0.00	0.26	1.58	1.51	1.33	1.26
154.00	0.00	0.87	0.24	0.42	0.00	0.00	0.00	0.00	2.00	1.38	0.00	0.52	1.55	1.71	0.87	0.93
155.00	0.93	1.02	0.72	0.00	0.00	0.00	0.00	0.29	1.99	1.47	0.00	0.79	1.98	1.85	1.11	0.87
156.00	0.59	0.29	0.09	0.08	0.00	0.00	0.00	0.12	2.00	1.25	0.00	0.21	1.48	1.64	0.55	0.01
157.00	0.49	0.14	0.39	0.15	0.00	0.00	0.00	0.00	2.00	1.72	0.00	0.47	1.52	1.20	0.44	0.29
158.00	1.10	1.15	1.07	0.29	0.00	0.00	0.00	0.00	2.00	1.50	0.00	0.25	0.51	1.30	0.89	0.18
159.00	0.48	1.20	0.57	0.22	0.00	0.00	0.00	0.44	2.00	1.21	0.00	0.38	1.80	1.75	0.38	0.00
160.00	0.00	1.75	2.12	0.84	0.00	0.00	0.00	0.75	2.00	2.01	0.00	0.55	0.98	1.88	0.00	0.19
161.00	0.74	0.12	0.41	0.12	0.00	0.00	0.00	0.32	1.99	0.91	0.00	0.51	1.17	0.53	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.22
10.1.1.1	0.19	100311.56
10.1.1.2	0.33	77807.45
10.1.1.3	0.22	128152.90
10.1.1.4	0.06	241384.51
10.1.1.5	0.46	21264.54
10.1.1.6	0.25	240213.78
10.1.1.7	0.10	119948.67
10.1.1.8	0.07	108698.06
10.1.1.10	0.68	197250.56
10.1.1.11	0.17	238994.94
10.1.1.12	0.20	148113.87
10.1.1.13	0.90	24666.40
10.1.1.14	0.79	28119.82
10.1.1.15	0.35	58478.24
10.1.1.16	0.27	147804.16
