Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.392s)
CreateVariables () DONE !!!
Creating 18 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
15.00	0.00	0.00	0.61	0.13	0.72	0.07	0.00	0.22	0.00	2.00	0.26	0.64	0.00	0.42	1.15	0.00	1.02	0.65
16.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	1.40	0.00	2.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00
17.00	0.00	0.00	0.00	0.65	0.65	0.59	0.00	0.88	0.61	2.00	0.98	0.64	0.00	0.00	1.04	0.54	1.10	1.24
18.00	1.42	0.00	1.24	1.19	1.14	0.00	0.00	1.01	1.79	2.00	0.89	0.08	0.41	0.41	1.41	0.44	0.47	0.33
19.00	0.00	0.00	0.00	0.62	0.59	0.00	0.00	0.00	0.00	2.00	0.93	0.12	0.00	0.00	0.00	0.00	0.00	0.00
20.00	0.00	0.00	0.00	0.29	1.18	0.34	0.00	0.09	0.00	1.99	0.31	0.28	0.00	0.00	0.15	0.34	0.35	0.04
21.00	0.08	0.00	0.80	0.79	0.00	0.00	0.00	0.32	0.00	2.00	0.64	0.00	0.00	0.00	0.00	0.73	0.61	0.00
22.00	0.00	0.00	0.06	0.00	0.72	1.18	0.00	0.00	0.21	2.00	0.16	0.53	0.00	0.00	0.04	0.62	1.51	1.22
23.00	0.01	0.00	0.04	1.24	0.79	0.89	0.00	0.66	0.58	2.00	0.88	0.75	0.00	0.12	0.99	0.31	0.00	0.00
24.00	0.00	0.00	1.58	1.13	0.00	0.16	0.00	0.12	0.12	2.00	1.30	0.14	0.07	0.06	0.80	2.14	0.51	0.21
25.00	0.00	0.00	0.00	0.37	1.20	0.51	0.00	0.00	0.00	2.00	0.97	0.82	0.00	0.00	0.31	0.35	0.38	0.02
26.00	0.00	0.00	0.00	0.00	1.07	0.18	0.00	0.00	0.00	1.99	0.82	0.14	0.00	0.00	0.31	0.00	0.64	0.39
27.00	0.00	0.00	0.74	0.00	1.15	0.00	0.00	0.12	0.02	2.00	0.19	0.33	0.00	0.00	0.00	1.21	1.32	0.28
28.00	0.00	0.00	0.81	0.00	1.17	0.15	0.00	0.00	0.00	2.00	0.92	0.00	0.00	0.00	0.00	0.61	0.45	0.00
29.00	0.41	0.00	1.06	0.00	0.65	0.00	0.00	0.46	0.78	2.00	0.49	0.16	0.00	0.05	0.48	0.71	0.80	0.11
30.00	0.00	0.00	0.01	0.69	1.02	0.02	0.00	0.00	0.00	2.00	1.21	1.28	0.00	0.00	0.06	0.82	0.73	0.21
31.00	0.00	0.00	0.00	0.34	0.64	0.20	0.00	0.11	0.25	2.00	0.00	0.00	0.00	0.08	0.09	0.11	0.58	0.00
32.00	0.00	0.00	0.31	0.49	1.05	0.00	0.00	0.24	0.77	1.99	0.77	0.00	0.00	0.16	0.00	0.72	0.00	1.04
33.00	0.00	0.00	0.00	0.29	0.28	0.00	0.00	0.34	0.19	2.00	0.40	0.07	0.00	0.00	0.09	0.35	0.59	0.01
34.00	0.26	0.00	0.00	0.92	1.11	0.21	0.00	0.65	0.29	2.00	1.41	1.15	0.01	0.00	0.44	0.74	0.94	0.14
35.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.18	2.00	0.09	0.00	0.00	0.13	0.81	0.09	0.16	0.00
36.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.18	2.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.26
37.00	0.00	0.00	0.00	1.63	0.75	0.37	0.00	0.00	0.75	2.00	0.78	0.37	0.05	0.00	0.00	0.00	0.64	0.37
38.00	0.00	0.00	0.00	2.06	0.46	0.00	0.00	0.00	0.34	1.99	2.00	1.55	0.66	0.00	0.00	0.00	1.97	0.74
39.00	0.00	0.00	0.47	1.18	0.40	0.08	0.00	0.24	0.72	2.00	0.95	1.30	0.39	0.00	0.00	0.00	0.78	0.59
40.00	0.00	0.00	0.61	0.84	0.22	0.09	0.00	0.49	0.69	2.00	1.99	0.12	0.18	0.00	0.00	0.00	0.49	0.00
41.00	0.00	0.00	0.65	1.91	0.58	0.00	0.00	0.40	1.51	2.00	1.65	0.00	0.82	0.00	0.00	0.80	1.05	0.00
42.00	0.00	0.00	0.04	1.08	0.94	0.00	0.00	0.12	0.85	2.00	0.95	0.00	0.00	0.00	0.00	1.35	0.62	0.00
43.00	0.00	0.00	0.47	0.87	0.94	0.09	0.00	0.28	1.24	2.00	1.07	0.09	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.87	0.89	0.33	0.00	0.00	0.05	0.97	1.99	1.34	0.29	0.00	0.00	0.00	1.34	0.71	0.00
45.00	0.00	0.00	0.73	0.66	1.24	0.07	0.00	0.37	1.20	2.00	1.02	0.07	0.04	0.00	0.00	1.26	0.75	0.00
46.00	0.00	0.00	0.66	0.38	0.65	0.07	0.00	0.55	0.98	2.00	0.93	0.22	0.00	0.00	0.00	0.11	1.13	0.00
47.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.53	2.00	0.47	0.00	0.00	0.00	0.00	0.08	0.40	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.37	0.79	0.00	0.00	0.00	0.08	0.01	1.99	0.00	1.21	0.00	0.00	0.00	0.71	0.41	0.52
64.00	0.00	0.00	0.65	0.06	0.00	0.00	0.00	0.57	0.61	2.00	0.00	0.34	0.00	0.09	0.00	0.87	0.41	0.00
65.00	0.00	0.00	0.19	0.95	0.00	0.00	0.00	0.69	0.49	2.00	0.00	0.99	0.00	0.38	0.00	0.81	0.97	0.31
66.00	0.00	0.00	0.53	1.55	0.00	0.00	0.00	0.11	0.60	2.00	0.00	1.11	0.00	0.01	0.00	1.64	1.75	0.00
67.00	0.00	0.00	1.55	0.34	0.00	0.00	0.00	0.67	1.33	2.00	0.00	0.29	0.00	0.06	0.00	0.81	0.88	0.20
68.00	0.00	0.00	0.87	1.54	0.00	0.00	0.00	0.00	1.10	2.00	0.00	1.70	0.00	0.04	0.00	1.53	1.95	0.68
69.00	0.00	0.00	0.79	0.89	0.00	0.82	0.00	0.25	0.18	1.99	0.00	1.18	0.19	0.00	0.00	1.47	0.71	0.57
70.00	0.00	0.00	1.04	1.72	0.00	0.21	0.00	0.54	0.33	2.00	0.00	0.33	0.38	0.25	0.00	0.57	1.70	0.69
71.00	0.00	0.00	0.00	1.59	0.00	0.58	0.00	0.00	0.00	2.00	0.00	1.87	0.00	0.00	0.00	0.00	0.00	1.53
72.00	0.00	0.00	0.00	2.00	0.00	1.85	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00
73.00	0.00	0.00	0.00	2.00	0.00	0.04	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.04
74.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	1.99	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.01	0.00	2.00	0.00	1.60	0.01	0.00	0.00	0.45	0.46	0.00
77.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.74	0.00	0.00	0.00	1.50	2.11	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00	2.00	1.59	1.99	0.00	0.00	0.00	2.00	1.99	0.00
80.00	0.00	0.00	0.00	0.00	0.04	1.94	0.00	0.00	0.00	2.00	1.95	1.99	0.00	0.00	0.00	1.99	1.99	0.00
81.00	0.00	0.27	0.00	0.00	0.53	0.46	0.00	0.58	0.00	1.99	0.71	0.78	0.00	0.00	0.00	1.94	1.53	0.00
82.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	1.10	0.00	2.00	1.58	0.38	0.00	0.00	0.00	1.00	0.38	0.00
83.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	2.00	0.11	0.31	0.00	0.00	0.59	0.72	0.73	0.00
84.00	0.25	0.00	0.51	0.05	0.92	0.00	0.00	0.71	0.65	2.00	1.48	0.00	0.05	0.18	0.35	1.35	1.58	0.00
85.00	0.46	0.00	0.00	2.03	1.02	0.00	0.00	0.54	0.00	2.00	1.53	0.00	0.00	0.01	0.00	0.71	0.91	0.00
86.00	0.00	0.00	0.00	1.21	0.31	0.07	0.00	0.95	0.00	2.00	1.47	0.26	0.00	0.00	0.54	1.40	1.78	0.00
87.00	0.00	0.00	0.00	0.92	0.99	0.53	0.00	0.16	0.00	1.99	1.90	1.63	0.00	0.00	0.53	1.95	1.57	0.00
88.00	1.05	0.00	0.00	0.01	0.34	0.11	0.00	0.82	0.00	2.00	1.15	0.60	0.20	0.27	1.08	0.64	0.94	0.00
89.00	0.00	0.00	0.00	1.88	1.44	0.19	0.00	0.32	0.00	2.00	0.47	0.16	0.20	0.11	0.34	1.12	1.19	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.35	0.04	0.00	0.00	0.04	0.46	2.00	0.25	0.11	0.00	0.00	0.00	0.31	0.51	0.07
112.00	0.00	0.00	0.00	0.41	1.11	0.21	0.00	0.01	0.00	1.99	1.27	0.27	0.00	0.00	0.00	0.38	1.51	1.51
113.00	0.00	0.00	0.00	0.94	0.20	0.02	0.00	0.00	0.00	2.00	1.52	0.00	0.00	0.00	0.00	0.49	0.49	0.45
114.00	0.00	0.00	0.00	0.01	1.10	0.16	0.00	0.66	1.61	2.00	0.54	0.21	0.12	0.11	0.00	1.19	0.67	0.26
115.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	1.06	1.26	2.00	0.16	0.08	1.10	0.94	0.00	0.19	0.20	0.16
116.00	0.00	0.00	0.00	1.47	1.42	0.00	0.00	1.45	1.13	2.00	0.51	0.48	0.04	0.57	0.00	0.73	1.32	0.61
117.00	0.00	0.00	0.00	1.15	0.54	0.11	0.00	0.60	1.73	2.00	0.82	0.91	0.00	0.00	0.00	1.20	1.08	0.00
118.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.20	1.75	1.99	0.68	0.71	0.01	0.08	0.00	1.34	0.61	0.71
119.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	1.19	0.24	2.00	1.04	0.87	0.26	0.21	0.00	1.04	1.02	0.54
120.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.85	0.95	2.00	1.26	1.46	0.00	0.19	0.00	1.06	0.99	0.07
121.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.94	0.47	2.00	1.39	0.93	0.06	0.37	0.00	0.88	1.24	0.60
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	2.00	0.53	0.40	0.28	0.09	0.00	0.05	0.39	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.46	0.04	0.00	0.00	0.88	0.00	1.99	0.15	0.15	0.61	0.00	0.04	1.11	0.41	0.39
156.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.07	0.00	2.00	0.05	0.09	0.20	0.04	0.31	0.49	0.13	0.00
157.00	0.00	0.00	0.00	0.91	0.64	0.08	0.00	0.00	0.00	2.00	0.34	1.05	0.01	0.01	0.31	1.15	0.84	0.68
158.00	0.00	0.00	0.00	1.13	1.04	0.65	0.00	0.85	0.00	2.00	1.07	0.14	0.00	0.61	1.97	0.14	0.11	0.00
159.00	0.00	0.00	0.00	1.64	0.81	0.00	0.00	0.24	0.00	2.00	1.10	0.26	0.04	0.15	0.55	0.12	0.14	0.25
160.00	0.00	0.00	0.00	0.35	0.85	0.04	0.00	2.13	0.00	2.00	0.88	0.31	0.21	0.52	0.81	2.36	1.42	0.00
161.00	0.00	0.00	0.00	0.55	0.42	0.79	0.00	0.11	0.00	1.99	0.57	0.33	0.00	0.00	0.02	0.18	0.57	0.41
162.00	0.00	0.00	0.00	0.00	0.93	0.05	0.00	0.31	0.00	2.00	0.64	0.48	0.00	0.47	0.25	0.18	0.59	0.87
163.00	0.00	0.00	0.00	0.00	0.84	1.30	0.00	1.18	0.00	2.00	0.81	0.47	0.67	0.66	0.87	0.31	0.53	0.00
164.00	0.00	0.00	0.00	0.00	1.78	1.63	0.00	1.51	0.00	2.00	1.71	0.88	0.04	0.00	0.09	1.80	1.77	1.19
165.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.00	0.16	0.02	0.00	0.00	0.00	0.00	0.00	0.21
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	2.10	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
