Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.763s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.00	0.23	0.00	0.00	0.00	0.23	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.04	0.43	0.00	0.04	0.00
3.00	3.75	3.04	0.54	1.15	0.00	0.00	0.05	0.00	0.74	0.00	1.67	0.00	0.06	0.00	0.00	0.03	0.00	0.00	1.22
4.00	3.75	3.75	0.47	3.57	1.05	0.00	0.30	0.06	0.00	0.00	0.27	0.00	0.00	0.00	0.00	1.96	0.04	0.00	0.05
5.00	3.74	3.17	0.75	2.92	0.03	0.07	1.64	0.00	0.41	0.00	0.13	0.00	0.00	0.18	0.00	1.77	0.00	0.00	0.22
6.00	3.75	0.00	0.01	0.10	0.06	0.00	3.30	0.00	0.98	0.00	0.15	0.00	0.01	0.00	0.26	0.00	0.00	2.39	0.88
7.00	3.75	0.82	0.01	1.88	0.00	0.00	2.70	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.34	2.49	0.00	1.64	0.57
8.00	3.75	0.33	0.05	0.00	0.00	0.00	2.45	0.00	0.00	0.00	2.68	0.00	0.00	0.00	0.53	1.77	0.00	1.51	0.00
9.00	3.74	3.04	0.44	0.32	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.53	0.00	0.49	0.14	0.00	1.80	0.01
10.00	3.75	1.90	0.00	0.00	1.06	0.00	0.05	0.00	0.00	0.72	1.73	0.00	0.00	0.00	0.00	1.10	1.63	1.64	0.67
11.00	3.75	1.22	0.32	0.65	0.03	0.00	1.43	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.12	0.30	1.66	1.66	0.24
12.00	3.74	0.56	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.04	0.00	1.82	0.00	1.64	1.64	0.00
13.00	3.75	2.60	0.00	0.14	0.00	0.00	0.01	0.00	1.35	0.00	0.15	0.00	0.00	0.00	0.30	0.00	1.66	0.29	1.44
14.00	3.75	2.88	0.11	0.00	0.00	0.00	1.97	0.00	1.08	0.00	1.44	0.00	0.41	0.00	0.08	1.54	1.39	0.17	0.60
15.00	3.75	1.91	0.71	0.03	0.00	1.18	2.06	1.79	0.00	0.00	0.21	0.02	0.00	0.00	0.28	0.83	0.00	0.28	0.57
16.00	3.74	3.74	1.44	0.71	0.00	0.00	0.00	0.16	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	2.59	1.24	0.00
17.00	3.75	0.80	1.02	1.51	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.12	1.99	0.85	0.09	0.00
18.00	3.75	2.49	2.20	1.05	0.00	0.00	0.91	0.94	0.00	0.00	0.75	0.00	0.15	0.00	0.72	1.52	0.03	0.25	1.22
19.00	3.75	0.00	1.81	0.86	0.00	0.10	0.00	0.96	0.00	0.00	0.06	0.00	0.69	0.00	0.43	0.48	0.23	0.04	0.14
20.00	3.75	0.26	0.12	0.00	0.00	1.63	0.96	0.13	0.00	0.00	0.41	0.00	0.82	0.00	0.00	0.47	2.23	0.13	0.20
21.00	3.75	0.00	2.78	0.06	0.37	0.14	0.15	0.57	0.42	0.00	0.94	0.00	0.00	0.00	0.12	0.00	1.64	2.50	0.24
22.00	3.75	0.54	2.30	2.38	0.00	0.00	0.46	2.91	0.00	0.00	0.18	0.00	0.00	0.00	0.07	0.00	1.44	1.52	0.29
23.00	3.74	2.45	0.92	0.00	0.00	2.28	0.73	0.00	0.15	0.00	1.27	0.00	0.00	0.00	0.49	0.00	0.00	0.50	1.09
24.00	3.75	1.34	0.00	0.20	0.00	0.00	0.33	0.37	0.00	0.00	2.24	0.00	0.00	0.91	0.63	0.33	0.36	1.00	0.75
25.00	3.75	0.17	0.72	0.49	0.00	0.00	0.00	0.75	0.01	0.00	0.89	0.00	0.00	0.15	0.53	0.44	0.00	2.18	0.73
26.00	3.75	2.58	0.00	0.14	0.09	0.00	0.00	0.35	0.00	0.00	1.69	0.00	0.00	0.00	0.00	0.69	0.83	1.06	0.00
27.00	3.74	0.77	4.29	0.92	0.00	0.00	1.38	0.70	0.00	0.00	0.25	0.00	0.06	0.00	0.00	0.81	0.52	0.00	0.00
28.00	3.75	0.17	1.36	2.14	0.00	0.00	0.99	0.22	0.00	0.00	0.10	0.00	0.06	0.30	0.00	0.00	0.00	0.93	0.00
29.00	3.75	0.13	0.15	0.28	0.77	0.00	0.00	0.24	0.00	0.00	1.22	0.00	0.00	0.00	0.29	0.27	0.30	0.56	0.47
30.00	3.74	0.90	0.53	0.00	1.86	0.00	0.00	0.52	0.00	0.00	0.49	0.00	0.76	0.00	0.43	0.00	0.57	0.30	0.12
31.00	3.75	0.06	2.44	0.00	0.00	0.01	0.18	2.97	0.00	0.00	1.20	0.00	0.00	0.00	0.99	0.00	0.08	0.00	0.17
32.00	3.75	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	1.97	0.00	2.46	0.00
33.00	3.75	2.58	1.67	0.11	0.00	0.00	0.00	0.03	0.45	0.00	0.00	0.00	0.00	0.00	0.13	0.64	0.21	1.58	0.01
34.00	3.74	0.00	1.09	0.90	0.00	0.00	0.03	0.80	0.38	0.00	0.29	0.00	0.00	0.00	0.48	0.00	1.43	1.36	0.95
35.00	3.75	1.03	0.00	2.36	0.00	0.00	0.00	0.97	0.00	0.00	0.19	0.00	0.27	0.00	0.02	0.20	0.00	0.00	0.00
36.00	3.75	0.26	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.34	1.24	0.00	0.00	0.00	0.00	0.00	2.49	0.09	0.00
37.00	3.75	2.39	3.45	0.09	0.00	0.00	0.48	0.09	0.75	0.12	0.00	0.77	0.00	0.00	0.06	0.00	1.64	1.99	0.00
38.00	3.74	0.41	1.54	1.36	0.00	0.00	0.00	0.30	0.00	0.00	0.01	0.06	0.00	0.00	0.82	0.39	1.66	1.39	1.32
39.00	3.75	0.00	2.25	0.03	0.17	0.00	3.16	0.01	0.00	0.00	2.21	0.00	0.00	0.00	0.51	0.00	1.61	0.00	0.15
40.00	3.75	4.11	0.73	0.00	0.00	0.30	2.22	0.01	0.00	0.72	0.44	0.36	0.00	0.00	0.00	0.20	0.00	0.00	0.00
41.00	3.74	3.19	0.00	0.00	0.64	0.00	1.92	0.93	0.00	0.00	1.01	0.00	0.00	0.00	0.82	0.91	1.88	0.00	0.00
42.00	3.75	0.05	0.03	3.51	0.00	0.90	0.10	1.48	0.00	0.00	0.51	0.00	0.16	0.00	0.06	0.62	0.02	0.11	0.11
43.00	3.75	4.48	0.41	3.45	0.00	0.33	0.87	0.00	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.11	0.00	0.82	0.00
44.00	3.75	1.12	0.00	0.44	0.76	0.00	1.62	0.20	0.16	0.00	0.24	0.00	1.84	0.00	1.85	1.16	0.00	0.23	1.54
45.00	3.74	0.09	0.00	1.13	0.00	0.00	0.08	2.69	0.01	0.00	0.36	0.00	0.00	0.00	0.00	1.80	1.41	0.72	0.86
