Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.814s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	4.33	3.38	3.59	0.35	0.06	0.06	1.74	0.00	0.53	0.00	0.04	2.79	0.53
6.00	4.51	3.45	3.45	0.06	0.04	1.24	1.49	3.72	0.47	3.30	0.97	1.80	0.00
7.00	4.49	3.44	3.44	0.88	0.36	0.65	2.85	2.70	1.05	2.55	0.10	1.81	0.00
8.00	4.51	3.45	3.45	0.29	0.00	3.60	1.11	0.74	0.54	2.55	1.24	0.07	0.11
9.00	4.49	3.45	3.45	1.99	0.45	2.85	0.48	0.00	0.16	2.55	0.00	2.75	0.18
10.00	4.51	3.45	3.45	2.43	0.04	2.85	0.18	0.58	0.43	2.56	0.27	1.81	0.54
11.00	4.49	3.45	3.45	0.26	0.08	2.85	0.00	2.04	0.03	2.55	2.56	1.80	0.55
12.00	4.51	3.45	3.45	0.10	0.47	2.85	0.00	2.70	0.64	2.55	2.40	1.81	0.05
13.00	4.49	3.44	3.44	0.15	0.33	2.85	0.48	2.70	2.49	2.55	2.41	1.80	0.09
14.00	4.51	3.45	3.45	0.95	0.06	2.85	0.04	1.90	1.35	2.55	1.74	1.80	0.16
15.00	4.49	3.45	3.45	0.04	0.06	2.85	0.18	0.50	2.73	2.55	0.05	1.81	1.10
16.00	4.50	3.45	3.45	0.00	0.00	2.85	0.49	0.14	2.55	2.55	0.72	1.80	0.00
17.00	4.50	3.45	3.45	0.00	0.48	2.75	0.00	0.09	2.55	2.56	0.06	1.81	0.32
18.00	4.49	3.45	3.44	1.00	0.00	2.69	0.90	2.34	2.56	2.40	0.00	1.80	0.42
19.00	4.51	3.44	3.45	1.85	1.60	2.85	0.40	2.70	2.55	0.81	0.07	1.80	1.78
20.00	4.49	3.45	3.45	3.15	0.04	2.85	0.00	0.19	2.55	0.90	0.94	1.81	0.49
21.00	4.51	3.45	3.45	3.15	0.00	2.85	0.00	0.21	2.55	0.19	0.00	1.80	1.29
22.00	4.49	3.45	3.45	3.15	0.93	2.85	0.00	0.75	2.55	0.00	0.00	1.81	0.12
23.00	4.51	3.45	3.45	3.15	0.51	0.77	0.00	0.00	2.55	2.97	3.21	1.80	0.00
24.00	4.49	3.44	3.44	3.15	0.58	0.53	0.00	0.00	2.55	2.55	2.41	1.80	1.96
25.00	4.51	3.45	3.45	3.15	1.03	2.50	0.00	0.00	2.56	1.77	2.40	1.14	1.49
26.00	4.49	3.45	3.45	3.15	0.00	2.85	0.00	0.19	2.32	0.00	2.40	0.68	1.26
27.00	4.51	3.45	3.45	3.14	0.28	2.85	0.02	0.16	0.73	0.00	2.40	2.45	0.34
28.00	4.49	3.45	3.45	3.16	1.13	2.85	0.11	0.48	2.11	0.59	2.40	1.81	2.39
29.00	4.51	3.45	3.45	0.90	0.07	1.24	2.33	0.92	2.55	0.00	0.60	1.80	1.32
30.00	4.49	3.44	3.44	0.00	1.45	0.56	0.90	1.19	2.55	2.60	0.91	1.81	1.68
31.00	4.50	3.45	3.45	0.00	1.10	1.11	0.00	1.11	2.55	2.01	0.60	1.80	1.49
32.00	4.50	3.45	3.45	0.85	0.05	1.84	0.00	0.44	2.55	0.00	0.00	1.80	1.51
33.00	4.49	3.45	3.45	0.18	1.29	2.85	0.59	0.00	2.56	1.91	0.39	1.81	0.61
34.00	4.51	3.45	3.45	1.06	1.51	2.85	0.00	0.12	2.55	0.00	0.60	1.80	0.00
35.00	4.49	3.45	3.45	0.00	0.74	0.01	0.00	3.25	2.55	0.00	0.79	1.81	0.00
36.00	4.51	3.44	3.44	0.73	3.18	0.34	0.00	2.70	2.55	0.58	0.15	1.20	0.28
37.00	4.49	3.45	3.45	0.91	3.15	0.00	0.00	2.70	2.55	2.35	0.00	0.00	0.52
38.00	4.51	3.45	3.45	2.65	3.13	0.24	0.00	2.70	2.55	2.55	0.41	0.00	0.00
39.00	4.49	3.45	3.45	0.12	0.23	1.79	0.00	2.70	2.55	0.17	2.10	0.00	0.00
40.00	4.51	3.45	3.45	0.71	3.35	2.84	0.00	2.70	2.56	0.32	2.40	0.02	0.00
41.00	4.49	3.44	3.44	0.80	3.15	2.85	0.00	0.43	2.55	1.80	0.33	0.30	1.20
42.00	4.51	3.45	3.45	0.00	1.14	2.86	0.00	0.26	2.55	2.56	0.20	1.90	0.00
43.00	4.49	3.45	3.45	0.00	0.27	2.85	0.00	0.15	2.55	2.55	1.37	1.81	0.00
44.00	4.51	3.45	3.45	0.00	0.00	2.85	0.00	0.00	2.55	2.55	0.00	1.80	0.00
45.00	4.49	3.45	3.45	0.00	0.78	2.85	0.00	0.00	2.55	2.55	0.00	1.80	0.00
46.00	4.50	3.45	3.45	0.00	0.00	2.85	0.00	0.00	2.55	2.55	0.46	1.81	0.00
47.00	4.50	3.44	3.44	1.09	1.36	2.85	0.00	0.00	0.47	2.55	0.15	1.80	0.00
48.00	4.49	3.45	3.45	0.00	0.00	2.85	0.00	0.00	1.07	2.56	0.27	1.81	1.01
49.00	4.51	3.45	3.45	0.00	1.59	2.85	0.93	0.00	3.20	1.25	1.47	1.80	0.00
50.00	4.49	3.45	3.45	0.52	0.00	2.85	0.00	0.30	2.55	0.00	0.30	1.80	0.00
51.00	4.51	3.45	3.45	0.00	0.00	2.85	0.00	0.00	2.55	0.00	0.00	1.81	0.00
52.00	4.49	3.45	3.45	0.00	0.00	2.85	0.00	0.00	2.55	0.00	0.00	1.80	0.00
53.00	4.51	3.44	3.44	0.00	0.00	2.85	0.00	0.00	2.55	0.00	0.00	1.81	0.00
54.00	4.49	3.45	3.45	0.00	0.00	2.85	0.00	0.00	2.55	0.00	0.00	1.80	0.00
55.00	4.51	3.45	3.45	0.00	0.00	2.85	0.00	0.00	2.55	0.00	0.00	1.80	0.00
56.00	4.49	3.45	3.45	0.00	0.00	2.85	0.00	0.00	2.56	0.00	0.00	1.81	0.00
57.00	4.51	3.45	3.45	0.73	0.00	2.85	0.00	0.00	2.55	0.00	0.00	1.80	0.00
58.00	4.49	3.44	3.44	0.00	0.00	2.85	0.00	0.00	2.55	0.00	0.00	1.80	0.00
59.00	4.51	3.45	3.45	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00	1.80	0.00
60.00	4.49	3.45	3.45	0.59	0.00	2.85	0.00	0.00	0.04	0.00	0.00	1.80	0.00
61.00	4.50	3.45	3.45	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00	1.81	0.00
62.00	4.50	3.45	3.45	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00	1.80	0.00
63.00	4.49	3.45	3.45	0.00	0.00	2.85	0.00	0.00	0.06	0.00	0.00	1.80	0.00
64.00	4.51	3.44	3.44	0.51	0.00	2.85	1.98	0.00	0.19	0.00	0.00	1.81	1.21
65.00	4.49	3.45	3.45	0.24	0.00	2.85	0.59	2.89	1.53	0.50	0.00	1.80	1.51
66.00	4.51	3.45	3.45	0.47	0.00	2.85	0.45	2.70	1.92	0.00	1.28	1.81	0.95
67.00	4.49	3.45	3.45	0.09	0.10	2.85	1.43	2.70	2.55	0.13	0.00	1.80	0.00
68.00	4.51	3.45	3.45	0.00	0.23	2.85	2.85	0.30	2.55	0.38	0.00	1.07	0.20
69.00	4.49	3.45	3.45	0.00	0.30	0.41	1.03	0.00	0.92	2.11	0.00	0.00	0.04
70.00	4.51	3.44	3.44	0.00	2.25	0.00	0.00	0.06	0.00	2.55	1.38	0.00	0.00
71.00	4.49	3.45	3.45	4.03	3.14	0.00	0.00	0.00	0.00	2.56	0.00	0.00	0.00
72.00	4.51	3.45	3.45	3.16	3.16	0.00	0.68	0.50	0.11	2.55	0.00	0.81	0.00
73.00	4.49	3.45	3.45	3.15	3.15	0.76	0.00	0.00	0.61	2.55	0.00	0.79	1.96
74.00	4.51	3.45	3.45	3.15	3.15	0.00	0.00	0.00	0.58	2.55	0.00	0.67	0.22
75.00	4.49	3.45	3.44	3.15	3.15	0.00	0.00	0.00	0.41	2.55	0.00	0.85	0.99
