Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.858s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.24
3.00	3.90	0.00	0.06	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.35	0.00	0.04	0.00	0.00	1.62	0.00	0.00	1.63
4.00	3.90	0.00	0.00	0.00	2.71	0.00	1.12	0.00	0.83	0.00	0.87	0.00	0.00	0.00	0.89	2.75	0.00	0.00	1.04
5.00	3.90	0.06	0.00	0.33	3.00	0.35	0.07	0.35	0.03	0.72	2.06	0.04	0.00	0.75	0.10	1.02	0.04	0.00	1.05
6.00	3.90	0.09	1.56	2.24	3.00	0.00	0.77	0.62	0.00	0.47	1.11	0.18	0.00	0.69	0.32	0.66	0.16	0.00	1.05
7.00	3.90	0.32	0.03	0.03	3.00	0.00	0.36	0.00	0.00	0.00	1.54	2.05	0.00	0.87	0.00	0.01	1.09	0.00	1.04
8.00	3.89	0.00	2.52	1.28	0.13	0.17	1.27	0.00	1.03	0.85	0.74	2.39	0.00	0.00	0.45	1.31	0.21	0.00	1.05
9.00	3.90	0.00	3.82	0.60	3.92	0.15	0.01	0.00	0.62	0.57	1.02	0.18	0.00	0.33	0.00	0.00	0.03	0.00	1.05
10.00	3.90	1.77	0.10	0.17	2.95	0.00	0.16	0.75	1.49	0.00	0.00	0.96	0.00	0.12	0.00	0.69	0.23	0.00	1.04
11.00	3.89	0.20	1.69	0.99	0.20	2.46	1.63	0.06	0.00	0.55	0.09	1.71	0.00	0.45	0.15	0.00	0.00	0.00	1.05
