Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.797s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.22	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00
3.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00
4.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00
5.00	4.66	3.45	3.51	0.45	0.06	0.51	0.00	2.92	2.87	0.73	0.91	0.00	0.01
6.00	4.80	3.45	3.30	0.91	0.39	0.18	0.60	0.71	2.86	0.47	1.37	0.70	0.49
7.00	4.81	3.44	3.30	0.00	0.14	0.35	0.14	0.10	2.85	1.59	0.13	0.89	0.87
8.00	4.80	3.45	3.30	0.00	0.81	3.11	0.66	0.00	2.84	2.55	1.55	0.00	0.45
9.00	4.80	3.45	3.29	0.39	0.70	3.38	0.24	0.00	2.86	2.55	0.00	0.64	0.00
10.00	4.81	3.45	3.30	0.57	1.03	3.00	0.00	0.01	2.85	2.56	0.56	0.00	1.45
11.00	4.80	3.45	3.30	0.60	0.00	3.00	0.00	0.00	2.85	2.54	2.44	0.20	0.00
12.00	4.80	3.45	3.30	0.09	0.00	3.00	0.18	0.02	2.85	2.54	2.55	0.26	0.38
13.00	4.80	3.44	3.30	0.22	0.78	1.27	0.00	0.63	2.85	1.20	1.23	0.00	0.01
14.00	4.80	3.45	3.30	0.00	1.15	0.00	0.95	0.48	0.72	0.00	0.26	1.35	0.00
15.00	4.81	3.45	3.30	0.45	0.00	0.13	0.00	3.48	1.54	0.12	1.44	0.71	0.04
16.00	4.80	3.45	3.30	0.12	0.33	0.24	0.00	1.67	2.85	0.00	0.30	0.03	0.00
17.00	4.80	3.45	3.30	0.00	3.05	0.08	0.00	0.00	2.85	0.00	0.98	0.10	0.03
18.00	4.81	3.45	3.29	0.00	2.02	0.00	1.05	0.05	2.85	0.00	2.76	0.03	0.00
19.00	4.80	3.44	3.30	0.00	1.87	0.00	0.00	0.02	2.85	0.00	2.55	0.03	0.00
20.00	4.80	3.45	3.30	0.00	0.67	0.44	0.00	0.12	2.85	0.00	2.55	0.57	0.15
21.00	4.81	3.45	3.30	0.00	0.00	0.00	0.00	3.25	2.85	0.00	2.55	0.00	0.00
