Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.719s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	4.19	3.59	0.80	0.00	0.00	0.81	0.00	0.00	0.11	0.00	0.01	0.52
3.00	4.20	4.20	3.60	0.05	2.27	0.37	0.62	0.01	2.46	0.22	0.12	2.02	0.83
4.00	4.19	4.19	3.60	0.99	3.02	0.09	1.03	3.55	2.71	0.22	0.44	0.00	0.24
5.00	4.20	4.20	3.60	0.00	3.15	0.15	0.95	2.85	2.70	0.10	0.94	0.13	0.35
6.00	4.19	4.19	3.59	0.00	3.05	0.26	2.63	1.29	2.61	0.07	1.02	0.86	0.16
7.00	4.20	4.20	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.00
8.00	4.19	4.19	3.60	0.00	0.45	0.13	2.65	0.00	2.36	1.08	0.00	2.40	0.00
9.00	4.20	4.20	3.60	2.11	0.00	0.96	1.31	1.59	2.70	0.00	0.72	1.49	1.11
10.00	4.20	4.20	3.59	3.12	0.85	0.00	3.00	0.42	2.70	0.49	1.62	0.00	0.00
11.00	4.19	4.19	3.60	0.08	0.00	0.71	2.48	0.00	2.70	0.00	2.70	0.00	0.00
12.00	4.20	4.20	3.60	0.06	0.20	0.00	0.00	0.00	2.70	0.00	2.70	0.00	0.00
13.00	4.19	4.19	3.60	2.89	0.00	0.24	0.06	0.00	2.70	0.14	1.58	1.70	0.00
14.00	4.20	4.20	3.60	1.14	0.00	0.00	0.42	0.00	2.70	2.56	0.23	0.00	0.00
15.00	4.19	4.19	3.59	0.00	0.60	0.08	2.37	0.00	2.71	0.73	0.92	0.00	0.00
16.00	4.20	4.20	3.60	0.00	2.13	0.85	3.00	0.00	2.70	0.00	0.41	0.00	0.00
17.00	4.20	4.20	3.60	0.00	2.24	0.28	3.00	0.37	2.70	0.00	0.00	0.78	0.00
18.00	4.19	4.19	3.60	0.00	0.00	0.72	3.00	0.00	2.70	0.00	0.62	0.00	0.00
19.00	4.20	4.20	3.59	0.00	0.00	0.00	3.00	0.00	2.70	0.00	0.00	0.00	0.00
20.00	4.19	4.19	3.60	0.00	0.00	0.00	3.00	0.00	2.70	0.00	0.00	0.00	0.00
21.00	4.20	4.20	3.60	0.04	0.28	0.00	3.00	0.49	2.70	0.00	1.83	0.00	0.00
22.00	4.19	4.19	3.60	0.00	0.00	0.00	3.00	0.00	2.70	0.00	1.58	0.00	0.00
23.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.00	2.69	0.00	2.70	0.00	0.00
24.00	4.20	4.20	3.59	0.00	0.84	0.00	3.00	2.17	2.71	0.00	1.33	2.14	0.00
25.00	4.19	4.19	3.60	0.00	2.45	0.00	3.00	0.28	2.70	0.00	0.47	2.40	0.00
26.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.00	2.70	0.00	0.12	2.40	0.00
27.00	4.19	4.19	3.60	0.00	0.00	0.00	3.00	0.00	2.71	0.00	0.00	2.40	0.00
28.00	4.20	4.20	3.59	0.00	0.00	0.00	3.00	0.00	2.70	0.00	0.49	2.40	0.00
29.00	4.19	4.19	3.60	0.00	0.00	0.00	3.00	0.00	2.49	0.00	0.27	1.69	0.00
30.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.00	2.89	0.02	2.16	0.34	0.00
31.00	4.20	4.20	3.60	0.00	0.00	0.00	2.99	0.00	2.71	1.65	1.96	0.06	0.00
