Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.706s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.74	0.12	0.00	0.00	0.00	1.73	0.00	0.53	0.30	0.23	0.00	0.92
3.00	4.20	3.75	0.00	0.00	0.04	0.00	0.98	0.00	0.00	1.53	0.09	0.00	1.78
4.00	4.19	3.75	0.84	0.06	0.00	0.06	3.11	0.06	0.57	2.25	2.71	0.00	1.34
5.00	4.20	3.74	0.00	0.00	0.00	0.00	2.70	0.00	0.94	2.25	2.10	0.00	1.36
6.00	4.19	3.75	1.39	0.00	1.02	0.00	0.81	0.00	0.21	2.26	2.11	0.00	1.34
7.00	4.20	3.75	1.61	0.00	0.00	0.00	0.42	0.00	0.33	2.25	2.10	0.00	1.36
8.00	4.19	3.75	1.88	0.00	0.00	0.00	0.71	0.00	0.22	2.25	2.10	0.00	1.34
9.00	4.20	3.74	3.45	0.29	0.00	0.00	0.00	0.44	2.08	2.24	1.36	0.57	0.85
10.00	4.20	3.75	3.45	0.09	0.41	0.00	0.18	0.04	1.09	2.27	1.36	2.06	1.38
11.00	4.19	3.75	3.45	0.95	1.48	0.22	1.42	0.24	0.87	2.25	2.10	0.46	0.35
12.00	4.20	3.74	3.45	0.00	1.11	0.81	0.53	0.14	0.00	2.25	2.11	0.13	0.17
13.00	4.19	3.75	3.44	0.39	2.22	0.19	0.00	0.98	0.00	2.25	2.10	1.29	0.19
14.00	4.20	3.75	1.25	0.04	2.23	0.24	2.81	0.00	0.00	0.07	2.10	1.35	0.00
15.00	4.19	3.75	3.23	0.47	0.55	1.13	2.81	0.57	0.00	0.42	2.10	1.35	1.50
16.00	4.20	3.74	3.45	0.12	0.13	0.00	2.43	1.33	1.03	0.78	1.69	1.20	0.00
