Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.761s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.00	0.93	0.10	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.15	0.53	0.23	0.00	0.06	0.00	0.00	0.00
3.00	4.36	0.00	2.79	0.01	0.35	0.00	0.20	0.00	1.91	0.04	0.00	0.43	0.59	0.09	0.69	0.00	0.00	0.30	0.00
4.00	4.34	0.00	1.20	1.20	2.76	0.00	0.00	0.00	2.70	0.00	0.00	0.71	1.06	0.03	0.00	0.00	0.00	0.00	0.35
5.00	4.36	0.14	0.00	1.67	0.06	0.00	0.00	0.53	1.55	0.00	0.45	0.33	0.00	2.42	0.34	0.09	1.01	0.00	0.00
6.00	4.34	0.00	0.00	1.85	0.02	0.00	0.00	0.00	1.96	0.01	0.29	1.48	0.66	2.10	0.04	0.00	0.12	0.18	0.00
7.00	4.36	0.55	0.69	1.35	0.00	0.00	0.00	0.30	2.93	0.00	0.95	1.00	0.00	1.97	0.00	0.00	0.00	0.21	0.25
8.00	4.34	0.04	0.00	0.27	0.00	0.00	0.00	0.00	2.69	0.00	0.25	0.00	0.00	2.22	0.00	1.05	0.00	0.23	0.81
9.00	4.36	0.00	0.12	1.24	0.02	0.69	0.00	0.00	0.69	0.00	0.80	0.44	0.00	0.45	0.60	0.00	0.03	0.00	0.58
10.00	4.34	0.33	0.23	3.97	0.00	0.43	0.00	0.12	0.37	3.08	0.46	0.00	0.00	0.93	1.42	0.00	0.00	0.00	0.00
11.00	4.36	0.67	0.54	3.90	0.00	0.21	0.00	0.78	0.11	2.55	0.71	0.10	0.00	0.69	0.05	0.22	0.00	0.00	0.00
12.00	4.34	1.96	0.00	1.77	0.00	0.00	0.00	0.00	0.51	1.03	0.00	0.06	0.62	0.56	0.11	0.35	1.90	0.00	0.00
13.00	4.36	0.00	0.00	0.04	0.09	0.05	0.00	0.49	0.12	0.65	0.89	0.00	1.59	0.00	0.15	0.00	1.00	1.11	1.18
14.00	4.34	0.33	0.11	1.50	0.15	0.58	0.33	0.02	0.43	1.15	0.29	0.28	0.00	2.59	0.17	0.00	0.00	0.00	0.17
15.00	4.36	1.31	0.00	0.10	0.00	0.00	0.80	0.00	0.15	1.17	0.00	0.27	0.14	0.00	0.00	2.03	0.00	0.00	0.52
16.00	4.34	1.26	0.69	0.18	0.00	0.09	0.00	0.05	0.21	0.23	0.35	0.00	0.12	1.18	0.00	0.22	0.00	0.00	0.00
17.00	4.36	1.35	0.65	0.00	0.07	0.00	0.01	0.33	0.54	0.28	0.36	0.10	0.45	2.00	0.00	1.21	0.02	1.05	1.01
18.00	4.34	0.27	1.32	0.00	0.00	0.28	0.20	0.00	3.45	0.37	0.73	1.23	0.08	0.00	0.00	0.00	0.00	0.00	0.00
19.00	4.36	0.00	0.42	0.99	1.07	0.00	0.00	0.02	2.70	0.01	0.22	1.19	0.00	0.08	0.00	0.00	0.00	0.00	0.00
20.00	4.34	0.41	1.43	1.02	0.00	0.00	0.00	2.34	2.70	0.00	0.56	1.92	0.00	0.62	0.00	0.00	0.10	0.00	0.30
21.00	4.36	3.50	2.00	0.04	0.00	0.10	0.12	0.02	2.46	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.15	0.48	0.12
