Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.778s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.59	0.00	0.00	0.00	0.80	0.00	0.04	1.56	0.00	0.00	0.00	0.11	0.53	0.00	0.01	0.00	0.00	0.53
3.00	4.05	3.60	0.00	1.48	1.06	2.73	0.00	0.00	0.25	0.00	0.93	0.35	1.59	0.00	0.06	0.00	0.68	0.00	0.23
4.00	4.04	3.60	0.00	0.01	0.00	0.80	0.04	0.55	3.17	2.61	0.00	1.32	2.25	0.43	0.00	0.00	0.48	0.00	0.20
5.00	4.05	3.60	0.45	0.38	0.00	0.06	0.00	0.00	2.66	1.53	0.00	0.00	0.00	2.39	0.00	0.28	0.27	0.00	0.74
6.00	4.05	3.59	0.03	1.12	1.33	0.59	0.00	0.01	2.70	0.30	0.00	0.06	0.85	1.84	0.25	0.71	0.00	0.01	0.27
7.00	4.04	3.60	0.00	0.00	0.58	3.56	0.00	0.00	0.34	0.12	0.00	2.48	1.65	0.00	0.28	0.68	1.05	0.58	0.00
8.00	4.05	3.60	0.00	0.36	0.00	0.92	0.00	0.00	0.34	0.00	0.00	1.03	2.25	0.29	0.13	0.00	0.65	0.84	0.41
9.00	4.04	3.60	0.00	0.93	0.00	0.62	0.00	0.68	2.85	0.96	0.00	0.00	0.36	0.00	2.58	0.00	0.00	0.70	2.10
10.00	4.05	3.59	0.00	1.65	0.00	0.95	0.00	0.04	2.70	0.04	0.69	0.00	0.04	0.09	1.95	0.05	0.00	0.00	1.51
11.00	4.05	3.60	0.00	0.00	0.00	0.25	0.07	0.07	2.70	0.13	0.00	0.08	1.17	0.91	1.95	1.70	0.09	0.00	1.49
12.00	4.04	3.60	0.00	0.00	0.00	0.88	0.00	0.00	0.10	0.25	0.00	0.71	2.25	0.44	1.95	0.50	0.49	0.00	1.51
13.00	4.05	3.60	0.00	0.00	0.00	0.00	0.00	0.81	0.10	0.18	0.00	0.33	2.25	0.60	1.95	0.57	0.00	1.42	1.49
14.00	4.05	3.60	0.90	0.00	0.42	0.28	0.00	0.24	2.24	2.08	0.00	0.00	2.25	0.00	0.30	0.00	0.00	0.23	0.30
15.00	4.04	3.59	0.03	0.41	0.00	0.04	0.00	0.08	2.70	0.08	0.00	3.26	2.25	0.00	1.49	1.39	0.00	0.23	0.99
16.00	4.05	3.60	0.00	0.00	0.00	0.30	0.00	0.00	0.23	0.04	0.00	2.40	2.26	0.02	1.22	0.00	1.26	0.00	0.72
17.00	4.04	3.60	0.98	0.72	0.00	0.00	0.00	0.00	0.00	0.74	0.00	2.40	0.65	1.25	1.65	0.00	0.82	0.00	0.06
