Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.754s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.59	0.04	0.00	0.00	0.94	0.00	0.00	0.59	0.00	0.00	1.80	0.00
3.00	4.20	3.60	0.90	0.00	0.00	2.40	0.04	0.00	2.41	0.00	0.06	1.80	0.00
4.00	4.19	3.60	0.15	0.00	0.21	2.70	0.00	0.00	2.25	0.45	1.33	0.47	0.00
5.00	4.20	3.60	0.57	0.35	0.00	2.70	0.00	3.28	2.25	0.21	0.00	0.60	0.00
6.00	4.19	3.59	1.26	0.46	1.51	2.70	0.03	2.26	2.25	0.28	0.75	0.10	0.27
7.00	4.20	3.60	0.48	0.90	0.56	2.70	0.06	2.22	2.25	0.00	0.16	0.00	0.28
8.00	4.19	3.60	1.77	0.00	0.00	2.70	0.00	0.76	0.74	0.00	1.28	0.18	0.00
9.00	4.20	3.60	1.62	0.00	0.37	2.70	0.27	0.50	0.16	0.00	1.95	0.62	0.14
10.00	4.20	3.59	0.15	0.23	0.65	2.70	0.19	0.08	1.13	1.02	1.95	0.00	0.00
11.00	4.19	3.60	1.36	0.27	1.68	0.92	1.37	0.95	0.08	0.55	1.27	0.00	0.00
12.00	4.20	3.60	3.44	0.55	0.51	0.24	0.00	2.34	0.19	0.00	0.27	1.62	0.00
13.00	4.19	3.60	1.74	0.51	0.60	1.25	0.50	2.25	0.65	0.69	0.07	1.95	0.00
14.00	4.20	3.60	0.00	3.26	0.33	0.11	0.08	0.78	1.70	0.00	0.45	1.80	0.00
15.00	4.19	3.59	0.21	0.00	0.29	0.25	0.28	0.96	0.38	2.90	0.11	1.81	0.00
16.00	4.20	3.60	1.77	0.83	0.00	0.24	0.00	0.33	0.34	1.46	0.00	1.11	0.00
17.00	4.20	3.60	4.36	0.00	0.00	1.25	0.00	0.00	0.69	0.00	0.00	0.26	0.00
