Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.815s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.35	0.00	0.00	0.00
3.00	4.20	0.00	0.23	0.00	0.00	0.96	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.65	0.00	0.00	1.97	0.00	0.00
4.00	4.19	0.06	0.20	0.00	1.15	0.03	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.91	0.00	0.00	0.59	0.00	0.00
5.00	4.20	0.00	0.06	1.39	0.00	0.00	0.00	0.00	0.04	0.06	0.04	2.25	0.06	0.17	0.04	0.51	0.54	2.97	2.83
6.00	4.19	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.90	0.00	2.26	0.00	0.00	0.00	0.00	0.06	0.42	1.80
7.00	4.20	0.00	2.05	0.12	0.00	0.13	0.88	0.00	0.15	0.18	0.72	2.25	0.00	0.00	0.00	0.63	0.50	1.02	1.52
8.00	4.19	0.00	2.08	0.28	0.00	0.00	0.00	0.00	0.00	1.26	0.38	2.25	0.00	0.06	0.68	0.11	0.31	0.37	0.00
9.00	4.20	0.00	0.17	0.20	0.00	0.00	1.17	0.00	0.00	2.40	0.55	0.82	0.00	0.13	0.00	0.00	0.96	1.05	2.70
10.00	4.20	0.03	0.44	0.17	0.00	0.17	0.00	0.00	0.00	2.40	2.77	0.53	0.00	1.86	0.00	0.00	0.33	0.70	1.80
11.00	4.19	0.00	0.17	0.00	0.00	0.00	3.20	0.00	0.00	2.06	2.25	0.70	0.00	0.00	0.00	0.00	0.23	0.00	1.47
12.00	4.20	0.00	0.48	0.00	0.00	0.00	0.41	0.00	0.00	1.77	0.34	0.00	0.00	0.84	0.01	0.00	2.62	0.15	0.00
13.00	4.19	0.00	0.36	0.15	0.00	0.00	1.30	0.00	0.00	2.41	2.95	0.88	0.00	0.00	0.00	0.00	0.25	2.11	0.03
14.00	4.20	0.00	0.75	0.05	0.00	0.21	2.48	0.49	0.92	1.93	1.18	0.87	1.50	0.23	0.00	0.00	0.94	0.70	0.24
15.00	4.19	0.71	0.95	2.99	0.00	0.44	0.00	0.12	0.44	0.45	3.21	0.00	0.46	0.93	0.66	0.00	0.33	0.13	0.25
16.00	4.20	0.00	1.44	1.51	0.00	0.00	0.00	0.00	0.10	0.75	1.48	2.33	2.07	0.18	0.00	0.00	0.00	0.00	0.00
17.00	4.20	0.06	0.58	1.32	0.00	0.51	0.00	0.41	0.00	0.00	0.06	0.18	2.24	0.67	0.00	0.00	0.40	0.80	2.44
18.00	4.19	0.50	0.24	3.31	0.00	0.19	0.00	0.00	0.02	0.44	0.18	0.00	2.26	0.03	0.00	0.00	0.00	2.66	1.81
19.00	4.20	0.00	0.46	1.31	0.00	0.02	0.00	0.05	0.00	0.09	0.18	0.00	0.27	0.16	0.00	0.00	0.00	1.95	1.80
20.00	4.19	0.56	0.14	0.04	0.00	2.94	0.00	0.00	0.00	0.57	0.13	0.00	3.04	1.52	0.00	0.00	2.16	0.55	1.39
21.00	4.20	1.07	0.48	0.13	0.00	1.17	1.97	0.72	0.00	0.04	0.00	0.00	1.02	0.36	0.00	0.00	0.95	0.00	1.26
22.00	4.19	0.35	0.00	1.26	0.00	0.00	0.47	0.33	0.00	0.24	1.12	0.00	0.63	0.02	0.00	0.00	0.45	0.20	1.81
23.00	4.20	0.00	0.80	0.04	0.00	0.00	2.09	0.00	0.00	0.00	0.13	0.00	1.33	0.47	0.00	0.03	0.13	2.21	0.20
24.00	4.20	2.10	0.04	0.51	0.00	0.00	0.07	0.00	0.00	0.00	2.48	0.78	0.11	0.45	0.00	0.65	1.54	1.95	1.26
25.00	4.19	0.00	0.60	0.00	0.00	0.00	0.00	0.28	0.00	0.13	2.25	0.66	2.29	0.55	0.00	0.00	0.39	1.34	1.10
26.00	4.20	0.09	0.15	0.27	0.15	0.00	0.00	0.00	0.39	0.80	1.55	1.64	0.00	1.62	0.00	0.00	0.14	1.45	1.80
