Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.768s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.89	0.15	0.81	0.77	0.68	0.00	0.23	0.00	0.00	1.52	0.00	0.35	0.00
3.00	3.90	0.06	1.84	0.85	0.11	2.65	0.20	0.12	0.15	0.59	0.00	0.21	0.00
4.00	3.90	0.25	1.00	1.43	0.19	0.78	0.02	0.01	0.94	0.57	0.00	0.00	0.21
5.00	3.89	1.52	0.52	0.51	0.00	0.00	0.41	0.41	2.86	0.00	0.00	1.39	0.00
6.00	3.90	0.00	0.51	1.66	0.00	1.12	0.00	0.15	0.69	0.00	0.03	2.10	0.00
7.00	3.90	2.08	3.06	0.82	0.00	1.08	3.51	0.69	0.15	0.00	0.00	1.74	0.00
8.00	3.89	0.54	2.71	0.23	0.05	0.00	2.70	0.00	0.03	0.00	0.00	0.00	0.06
9.00	3.90	0.71	3.29	0.59	0.02	0.09	2.70	0.48	0.00	0.00	0.62	0.84	0.00
10.00	3.90	0.00	3.30	0.55	0.00	0.00	2.70	0.00	0.00	0.00	1.82	0.00	0.00
11.00	3.89	0.06	3.17	0.07	0.28	0.00	2.67	0.17	0.00	0.02	1.59	0.00	2.07
12.00	3.90	0.68	1.07	0.71	0.86	2.38	0.48	0.00	0.24	0.00	0.00	1.48	1.81
13.00	3.90	0.00	3.39	0.00	0.00	0.31	2.71	0.00	0.00	0.49	0.00	0.00	1.80
14.00	3.89	3.32	1.45	2.27	0.00	0.31	0.73	0.00	0.00	1.10	0.00	0.45	1.80
15.00	3.90	3.60	2.21	1.71	0.00	0.21	0.04	0.00	0.00	0.00	0.99	2.12	1.71
16.00	3.90	3.60	3.30	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.93	1.95	0.18
17.00	3.89	3.60	0.85	0.06	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.95	2.28
18.00	3.90	3.60	0.00	0.41	0.00	0.12	0.00	0.66	0.00	0.00	1.28	1.95	1.81
19.00	3.90	3.59	0.00	0.96	0.00	0.78	0.00	0.00	0.00	0.00	0.53	1.95	1.80
20.00	3.89	3.60	0.30	0.38	0.00	0.00	0.66	0.06	0.00	0.00	0.47	1.95	1.40
21.00	3.90	3.60	0.69	0.60	0.00	0.03	0.00	0.00	0.00	1.33	1.08	1.95	1.73
22.00	3.90	3.60	1.11	1.27	0.00	0.00	0.00	0.00	0.00	0.72	0.70	1.95	0.78
23.00	3.89	0.02	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.18	1.38
24.00	3.90	0.01	1.21	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80
25.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	1.81
26.00	3.89	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	1.80
27.00	3.90	0.00	2.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80
28.00	3.90	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80
29.00	3.89	0.00	0.00	2.88	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.00	1.80
30.00	3.90	0.00	0.65	3.15	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	1.81
31.00	3.90	1.52	0.11	2.43	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	1.42
32.00	3.89	0.00	0.59	0.23	0.00	3.36	0.00	0.00	0.00	0.00	0.22	0.00	0.66
33.00	3.90	0.48	0.51	2.14	0.00	2.70	0.00	0.00	0.00	0.00	2.76	0.00	0.00
34.00	3.90	0.04	0.04	2.00	0.00	2.70	0.00	0.00	0.00	0.00	1.44	1.54	0.01
35.00	3.89	0.00	2.09	2.34	0.00	2.12	0.00	0.00	0.00	0.00	0.16	0.00	0.00
36.00	3.90	0.01	3.30	0.05	0.00	0.25	3.22	0.00	0.00	0.00	0.00	0.00	0.00
