Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.737s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	3.59	3.44	1.73	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.23	0.00	0.15	0.00	0.00	0.00	0.00	0.00
3.00	4.20	3.60	3.45	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.72	1.80	1.41	0.00	0.00	0.00
4.00	4.19	3.60	3.45	0.03	1.39	0.75	0.00	0.00	0.00	0.24	0.23	0.00	0.00	2.21	1.62	0.17	0.04	0.00	0.06
5.00	4.20	3.60	3.45	0.32	1.56	1.20	0.06	0.01	0.46	1.48	0.00	0.00	0.06	0.40	0.51	1.37	0.00	0.00	0.00
6.00	4.19	3.59	3.45	0.35	0.83	0.18	0.23	0.31	0.00	0.00	0.00	0.00	2.67	2.68	0.00	2.10	0.00	0.30	0.00
7.00	4.20	3.60	3.44	0.08	0.00	0.46	1.52	0.00	1.83	0.00	0.32	0.00	1.91	1.91	0.00	0.06	0.00	0.00	0.00
8.00	4.19	3.60	3.45	0.83	0.45	0.00	0.92	0.00	0.00	0.63	0.00	0.00	0.61	0.00	0.12	2.07	0.00	0.00	0.00
9.00	4.20	3.60	3.45	0.00	0.00	1.33	0.00	0.00	3.41	0.15	0.23	0.00	1.22	0.62	0.08	0.27	0.00	2.40	0.00
10.00	4.20	3.59	3.45	0.00	0.00	0.06	0.37	0.00	0.28	0.20	0.74	0.00	0.54	2.07	0.11	0.08	0.29	1.07	0.04
11.00	4.19	3.60	3.45	1.11	0.00	0.67	0.00	0.00	0.44	0.00	1.96	0.00	0.14	2.43	0.12	0.00	0.00	0.54	0.00
12.00	4.20	3.60	3.45	0.00	0.00	0.00	0.55	0.00	2.09	0.27	0.30	0.00	0.99	1.47	0.31	0.00	0.00	0.00	0.00
13.00	4.19	3.60	3.44	0.00	0.00	0.00	0.00	1.58	1.34	0.45	0.00	0.00	1.46	2.73	0.15	2.10	0.00	0.04	0.00
14.00	4.20	3.60	3.45	0.29	0.00	0.15	0.00	0.57	2.55	0.00	0.46	0.00	0.00	2.11	0.00	0.56	0.00	0.00	0.00
15.00	4.19	3.59	3.45	0.27	0.00	0.00	0.00	0.49	2.55	0.00	0.38	0.00	2.42	2.10	0.93	0.00	0.00	0.43	0.00
16.00	4.20	3.60	3.45	0.00	0.00	0.00	3.26	0.57	2.14	0.00	0.47	0.00	0.00	1.78	0.00	0.00	0.00	0.00	1.92
17.00	4.20	3.60	3.45	0.00	0.00	0.00	0.72	0.00	1.29	0.00	0.52	0.00	2.49	0.25	0.00	0.00	0.00	0.00	1.68
