Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.828s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	3.59	0.00	0.00	0.00	0.39	0.16	0.00	0.00	0.00	0.49	0.45	0.04	0.00	0.15	0.06	0.01	0.10	0.00
3.00	4.65	3.60	1.51	0.00	2.77	2.12	0.14	0.00	0.78	0.00	0.00	0.00	0.00	1.43	0.36	0.01	0.00	0.06	0.89
4.00	4.66	3.60	0.14	0.00	0.12	1.04	1.80	0.00	0.00	0.00	0.42	3.12	0.00	0.52	0.24	2.56	0.00	0.13	1.46
5.00	4.65	3.60	3.08	0.00	0.00	1.08	1.05	0.00	0.31	0.00	0.00	2.32	0.64	0.01	0.00	2.03	2.14	0.00	0.00
6.00	4.66	3.59	1.28	0.00	0.00	1.27	0.00	2.02	1.65	0.21	0.00	0.00	0.62	0.03	2.89	0.03	1.85	0.70	2.13
7.00	4.65	3.60	0.00	0.00	0.48	0.40	0.04	0.05	1.92	0.00	0.60	2.57	0.06	0.64	1.95	0.00	1.81	1.36	1.20
8.00	4.65	3.60	4.16	0.00	0.08	0.00	0.18	0.07	0.26	0.00	0.00	2.32	0.00	0.30	1.91	0.62	1.74	0.00	1.17
9.00	4.66	3.60	1.48	0.97	0.00	0.46	0.66	0.29	0.00	0.00	2.09	2.48	0.45	0.00	0.00	0.61	0.00	2.22	0.65
10.00	4.65	3.59	0.77	1.35	0.00	0.12	0.04	0.00	0.00	0.00	2.40	0.73	2.39	0.00	1.21	0.00	0.01	0.75	1.37
11.00	4.66	3.60	0.00	0.00	0.85	1.78	0.81	0.00	0.00	0.00	1.22	1.93	2.25	0.62	0.57	0.00	2.41	0.52	0.60
12.00	4.65	3.60	1.09	0.00	0.01	0.35	0.54	0.02	0.72	0.15	0.07	0.15	1.85	0.00	0.95	0.00	1.81	1.68	0.00
13.00	4.65	3.60	0.28	0.06	0.00	0.97	0.00	0.00	0.01	1.58	0.21	0.47	1.98	0.00	0.09	0.00	1.80	0.50	1.78
14.00	4.66	3.60	0.54	2.65	0.00	0.00	0.61	0.59	0.00	0.96	0.48	0.00	0.19	0.00	0.00	0.00	1.74	0.24	1.16
15.00	4.65	3.59	1.77	0.00	0.34	0.89	0.31	1.16	1.29	0.63	0.68	0.67	0.17	0.00	0.45	0.00	0.11	1.40	1.15
16.00	4.66	3.60	3.60	0.00	0.00	0.60	0.82	2.87	0.12	0.25	0.00	0.33	0.00	0.00	0.10	0.00	0.00	1.19	0.85
17.00	4.65	3.60	0.54	0.00	0.00	0.80	0.00	2.61	0.00	0.07	0.06	0.18	3.17	0.00	0.51	0.00	0.00	0.58	1.48
18.00	4.66	3.60	0.04	0.32	0.28	1.34	0.00	0.24	0.13	0.34	1.28	1.02	1.92	0.10	0.01	0.52	0.00	1.19	1.20
19.00	4.65	3.59	0.26	0.70	0.00	1.52	2.01	0.00	0.75	0.12	0.00	2.71	0.30	0.00	0.00	0.88	0.48	0.00	1.20
20.00	4.65	3.60	0.00	0.48	0.00	0.91	2.61	0.00	0.01	0.00	0.25	2.32	0.60	0.24	2.82	0.55	0.00	1.81	0.81
21.00	4.66	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.29	0.12	0.05	0.04	0.00	0.00	1.08	0.00	1.20	1.18
22.00	4.65	3.60	0.52	0.00	0.16	0.23	0.20	0.00	0.75	0.00	0.07	3.35	1.70	0.57	1.89	0.00	0.50	1.20	1.20
23.00	4.66	3.60	0.27	0.00	0.00	0.51	0.60	0.00	0.52	1.56	0.90	2.39	2.18	0.00	2.82	0.47	0.24	0.81	1.20
24.00	4.65	3.59	1.73	0.00	0.00	0.96	0.00	0.00	0.75	0.00	0.01	0.19	1.93	0.00	1.88	1.14	0.00	0.27	1.20
25.00	4.65	3.60	1.37	1.61	1.15	0.00	1.30	0.00	0.04	0.39	2.87	0.29	0.90	0.00	0.00	0.13	0.13	0.00	1.20
26.00	4.66	3.60	0.72	0.00	0.22	2.49	0.00	0.00	0.18	0.00	0.05	0.00	0.00	0.00	0.13	0.00	1.81	0.00	1.16
27.00	4.65	3.60	0.40	0.00	0.00	0.00	2.47	0.00	0.11	0.00	0.18	3.29	0.00	0.00	0.78	0.28	0.51	1.89	0.80
28.00	4.66	3.59	2.06	0.00	0.00	1.67	1.43	0.00	0.81	1.63	0.81	1.97	0.32	0.00	0.12	0.39	0.02	0.28	1.48
29.00	4.65	3.60	0.33	0.16	0.77	1.96	0.24	0.00	0.03	1.25	2.99	0.00	1.05	0.11	0.41	0.14	0.00	1.54	0.52
30.00	4.66	3.60	0.85	0.47	1.09	2.09	0.00	0.00	0.06	0.07	2.46	3.39	0.02	0.00	1.21	1.13	0.00	1.22	0.00
31.00	4.65	3.60	0.00	1.05	0.00	0.00	0.00	0.00	0.99	0.00	2.41	2.40	2.76	0.00	0.00	0.00	0.00	1.20	0.84
32.00	4.65	3.59	0.18	1.02	0.00	3.46	0.00	0.00	0.00	0.00	0.12	0.12	2.24	0.48	0.04	0.20	0.00	1.16	0.00
33.00	4.66	3.60	0.61	0.71	0.00	0.00	0.00	0.00	0.00	0.41	0.53	0.04	0.54	0.00	2.05	1.40	0.00	1.24	0.00
34.00	4.65	3.60	0.59	0.00	0.00	0.57	0.00	0.00	0.12	0.41	0.65	0.74	2.74	0.00	1.95	0.17	0.00	1.20	0.00
35.00	4.66	3.60	0.00	0.15	0.00	0.49	0.00	0.00	0.01	0.23	0.12	0.16	2.25	0.00	1.88	0.00	0.00	1.19	0.00
36.00	4.65	3.60	0.72	0.44	0.00	0.17	0.00	0.00	0.00	0.00	1.81	0.00	0.79	0.00	2.02	0.00	0.87	1.20	0.00
37.00	4.65	3.59	0.00	0.00	0.00	0.00	2.41	0.00	0.53	1.44	0.19	0.52	1.60	0.00	1.95	0.78	0.00	1.16	0.00
38.00	4.66	3.60	0.96	0.00	0.00	0.00	2.62	0.00	1.13	0.08	0.14	2.47	0.48	0.00	1.88	0.00	0.71	0.16	0.97
39.00	4.65	3.60	0.00	0.00	0.00	0.00	2.78	0.00	1.02	0.00	2.62	1.09	0.24	0.00	2.02	0.00	0.00	0.31	1.16
40.00	4.66	3.60	0.00	0.00	0.00	0.43	2.60	0.00	0.27	0.04	0.62	2.03	0.40	0.00	1.41	0.66	0.33	0.25	1.19
41.00	4.65	3.59	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	2.95	0.00	0.00	0.00	0.00	0.00	0.00	0.18	1.20
42.00	4.66	3.60	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.87	2.47	0.77	0.01	0.00	2.23	0.00	0.55	0.00	1.20
