Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.787s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	3.14	0.00	0.00	0.10	0.00	0.10	0.00	0.10	0.89	0.00	0.00	0.93	0.47	0.00	1.25	0.00	0.00
3.00	4.05	3.15	3.15	1.08	2.10	0.55	0.00	0.02	0.00	2.48	0.80	0.00	0.00	0.00	0.45	1.27	0.43	1.48	0.00
4.00	4.04	3.15	3.15	0.00	0.00	0.24	2.07	0.00	0.00	0.00	0.00	0.97	0.00	0.55	0.84	1.05	1.71	0.65	0.00
5.00	4.05	3.15	3.15	0.00	3.05	0.60	0.15	0.00	0.00	0.06	0.60	2.53	0.00	0.15	0.67	0.00	1.53	0.02	2.34
6.00	4.05	3.15	3.15	0.31	0.64	0.47	0.24	0.00	0.00	0.27	2.70	0.15	1.23	1.12	0.42	1.07	1.65	0.18	1.46
7.00	4.04	3.15	3.15	0.00	0.00	0.57	1.38	2.28	0.00	0.25	0.00	0.00	0.74	1.03	1.72	0.00	0.24	0.16	0.00
8.00	4.05	3.15	3.15	0.00	0.03	0.54	0.00	0.00	0.00	0.59	3.46	0.00	0.00	0.04	1.95	2.50	0.00	0.99	2.28
9.00	4.04	3.15	3.15	0.04	1.03	0.42	0.00	0.00	0.00	0.00	2.55	0.00	0.41	1.24	1.73	0.00	2.60	0.00	1.34
10.00	4.05	3.15	3.15	0.57	0.21	0.91	0.00	0.00	3.04	0.11	0.41	1.10	0.00	2.10	0.00	0.80	0.00	0.00	0.59
11.00	4.05	3.15	3.15	0.00	0.00	0.87	0.00	0.00	1.02	0.07	0.06	0.00	0.52	2.10	1.55	0.00	0.00	0.82	1.81
12.00	4.04	3.15	3.15	0.00	0.18	3.10	0.00	0.00	2.00	0.00	0.18	0.00	0.00	2.11	0.35	0.00	0.00	0.24	0.00
13.00	4.05	3.15	3.15	0.00	0.00	3.28	0.00	0.00	1.35	0.22	0.15	0.63	0.00	2.10	1.78	1.73	0.28	0.47	0.00
14.00	4.05	3.14	3.15	0.99	0.00	2.86	0.72	0.89	0.00	0.00	0.06	0.00	0.00	2.10	1.96	0.10	0.45	0.00	0.66
15.00	4.05	3.15	3.14	0.42	0.00	2.07	0.00	0.00	1.92	0.07	0.17	0.00	0.00	1.78	1.95	0.83	0.95	0.00	1.55
16.00	4.05	3.15	3.15	0.00	0.20	0.76	0.00	0.00	1.13	2.42	2.15	0.60	0.00	0.00	1.95	0.86	0.00	0.10	1.51
17.00	4.04	3.15	3.15	2.90	0.18	0.00	0.47	0.00	0.29	2.69	0.00	0.00	0.00	0.21	1.96	0.23	0.00	0.39	1.49
18.00	4.05	3.15	3.15	0.74	0.00	0.49	0.00	0.50	0.00	0.66	0.45	0.27	0.00	1.71	0.92	1.31	0.69	0.57	1.51
19.00	4.05	3.15	3.15	0.00	3.31	0.04	1.38	0.00	0.00	0.00	0.04	0.00	0.00	2.11	1.30	0.48	0.18	0.00	1.03
20.00	4.04	3.15	3.15	0.00	0.00	0.15	0.68	0.00	1.54	0.10	1.97	0.00	0.00	1.97	1.93	0.09	1.77	0.00	1.20
21.00	4.05	3.15	3.15	0.00	0.61	0.00	0.37	0.00	3.44	0.00	1.13	0.00	0.00	2.04	1.96	0.04	0.48	0.29	1.28
22.00	4.05	3.15	3.15	0.33	1.82	3.53	0.00	0.17	0.04	0.00	0.53	0.00	0.82	0.02	1.95	0.00	0.34	0.00	0.42
23.00	4.04	3.15	3.15	0.00	0.63	2.85	0.09	0.00	0.00	0.00	0.43	0.00	0.00	0.00	1.95	0.32	0.53	2.44	2.24
24.00	4.05	3.15	3.15	0.00	0.00	1.12	0.43	0.00	0.49	0.52	0.91	0.00	1.46	2.66	0.99	0.76	0.70	0.36	1.51
25.00	4.04	3.15	3.15	0.71	0.10	0.54	0.13	0.90	0.16	1.23	2.02	0.00	0.01	1.40	0.28	0.12	0.19	1.14	1.01
26.00	4.05	3.15	3.15	0.78	0.38	1.40	0.00	0.00	0.18	0.00	0.26	0.00	0.11	0.54	0.00	0.00	2.80	0.00	0.00
27.00	4.05	3.15	3.15	0.04	0.21	2.42	0.05	0.00	0.07	0.00	0.00	0.00	0.00	0.03	0.05	0.00	1.80	0.00	0.03
28.00	4.04	3.15	3.15	0.00	0.36	3.28	0.34	0.00	0.00	0.00	0.07	0.00	0.00	2.98	0.08	0.72	0.00	0.00	2.10
29.00	4.05	3.14	3.14	0.29	0.00	2.85	0.00	0.00	1.54	0.00	0.30	0.00	0.90	2.10	1.98	0.78	0.32	0.00	1.49
30.00	4.04	3.15	3.15	1.10	0.00	1.62	0.00	0.55	0.00	0.00	1.26	0.00	0.00	2.11	1.95	0.00	0.04	0.73	1.51
31.00	4.05	3.15	3.15	0.00	0.03	0.39	0.49	0.74	0.00	0.00	0.00	0.00	0.00	2.10	1.95	0.37	1.89	0.00	0.50
