Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.790s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	3.22	3.44	0.49	0.15	1.11	0.00	0.00	2.24	0.78	0.15	0.00	1.95
3.00	4.80	3.45	3.45	1.27	0.00	0.05	0.00	0.20	2.55	0.66	0.37	0.00	1.95
4.00	4.81	0.06	3.45	3.45	0.00	0.81	0.00	0.09	2.55	1.17	0.00	1.21	1.95
5.00	4.80	3.74	3.45	3.45	0.00	0.12	0.23	0.03	2.55	1.56	0.00	1.06	1.96
6.00	4.80	3.45	3.45	3.45	0.00	0.00	0.18	0.52	2.55	0.90	0.00	0.00	1.95
7.00	4.81	3.44	3.44	3.44	0.00	1.54	0.00	0.11	2.55	0.37	0.00	0.60	1.95
8.00	4.80	3.45	3.45	3.45	0.00	3.00	0.03	0.00	2.55	0.00	0.00	0.89	1.95
9.00	4.80	3.45	3.45	3.45	0.00	3.00	0.00	0.30	2.55	0.27	0.00	0.00	1.95
10.00	4.81	3.45	3.45	3.45	0.00	3.00	0.44	0.51	2.56	0.01	0.57	0.46	1.95
11.00	4.80	3.45	3.45	2.13	0.00	3.00	0.00	0.16	2.55	0.54	0.22	0.79	1.95
12.00	4.80	3.45	3.45	0.00	0.00	3.00	0.00	1.55	2.55	0.00	0.00	0.14	1.95
13.00	4.80	3.44	3.44	1.50	0.00	1.49	0.19	2.85	2.55	0.60	0.00	0.30	1.95
14.00	4.80	3.45	3.45	0.72	0.00	0.00	1.10	2.85	2.55	0.00	1.60	0.12	1.96
15.00	4.81	3.45	3.45	3.81	0.00	0.00	0.00	2.84	2.55	0.57	0.36	0.07	1.95
16.00	4.80	3.45	3.45	3.45	0.00	0.95	0.00	1.67	2.55	0.48	0.99	1.60	1.95
