Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.810s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.93	0.11	0.31	0.01	0.01	0.18	0.00	0.56	2.78	0.19	0.15	0.06	0.00
6.00	3.90	0.99	1.12	0.29	0.12	0.06	0.11	0.44	1.46	0.72	1.09	0.04	0.00
7.00	3.90	1.41	3.34	0.00	0.48	0.92	0.18	0.02	0.00	0.71	0.24	0.08	0.00
8.00	3.89	3.60	0.02	0.00	0.69	0.00	1.57	0.00	0.00	0.59	0.02	0.97	1.30
9.00	3.90	3.60	0.09	0.34	0.00	0.00	0.00	0.00	1.18	2.23	0.11	0.00	0.90
10.00	3.90	3.59	0.17	0.00	0.00	0.23	0.01	2.49	0.61	0.52	0.60	2.80	0.00
11.00	3.89	3.60	0.43	0.33	0.25	0.01	1.06	0.87	0.00	0.00	0.41	1.96	2.60
12.00	3.90	3.60	0.00	0.03	0.12	1.69	0.00	1.23	0.00	0.45	0.61	1.95	1.81
13.00	3.90	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.45	2.55	0.00	1.95	1.80
14.00	3.89	3.60	0.20	0.00	0.00	0.00	0.00	0.00	0.62	2.41	0.06	1.96	1.80
15.00	3.90	3.59	0.16	1.45	0.00	0.10	0.00	0.03	1.08	2.40	0.00	1.95	1.80
16.00	3.90	3.60	0.15	0.00	0.00	1.21	0.03	0.03	0.62	0.05	0.00	1.95	1.80
17.00	3.89	3.60	0.33	0.00	0.00	0.31	0.01	0.00	0.00	0.00	0.37	1.95	1.81
18.00	3.90	3.60	0.79	0.12	0.00	0.23	0.00	0.36	0.82	0.00	0.68	1.95	1.80
19.00	3.90	3.59	0.48	0.00	0.00	0.00	0.00	0.00	0.16	3.39	0.00	1.95	1.80
20.00	3.89	3.60	0.04	0.00	0.00	0.00	0.04	0.00	1.03	0.14	0.18	1.96	1.81
21.00	3.90	3.60	0.03	0.14	0.00	0.00	0.02	0.00	0.00	2.31	2.33	1.95	1.62
22.00	3.90	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.95	0.00
23.00	3.89	3.60	0.01	0.00	0.00	0.00	0.10	0.00	0.00	2.40	0.82	1.95	0.00
24.00	3.90	3.59	0.15	0.00	0.00	0.00	0.21	0.00	0.60	2.41	0.00	1.95	0.00
25.00	3.90	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.39	0.00	1.95	0.00
26.00	3.89	3.60	1.67	0.00	0.00	0.00	0.02	0.00	0.03	2.41	0.00	1.95	0.00
27.00	3.90	3.60	0.27	0.00	0.00	0.00	0.57	0.00	0.29	2.40	0.63	1.95	0.00
28.00	3.90	3.59	0.00	0.00	0.00	0.00	0.06	0.00	0.08	2.40	0.97	1.95	0.06
29.00	3.89	3.60	0.00	0.22	0.00	0.00	0.00	0.00	0.51	2.40	0.00	1.95	0.88
30.00	3.90	3.60	0.79	0.00	0.00	0.00	0.00	0.00	1.08	2.41	0.00	1.95	0.69
31.00	3.90	3.60	0.00	0.06	0.00	0.00	0.26	0.00	0.00	2.40	0.01	1.96	0.00
32.00	3.89	3.59	0.00	0.21	0.00	0.00	0.36	0.00	1.36	2.40	0.01	1.95	0.10
