Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.806s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.59	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.43	1.39	0.57	0.00
3.00	4.05	3.60	0.34	0.00	1.01	3.86	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.06	0.23	0.23	0.00	0.00
4.00	4.04	3.60	0.38	0.00	0.23	2.26	0.00	1.01	0.00	0.00	1.02	0.00	0.00	0.00	0.00	1.05	0.87	0.41	0.00
5.00	4.05	3.60	0.08	0.33	0.00	0.55	0.04	1.07	0.54	0.00	0.94	0.35	0.00	2.05	0.00	2.06	0.98	0.04	2.18
6.00	4.05	3.59	0.00	2.74	0.18	0.12	0.00	0.00	0.15	0.00	0.06	0.53	0.00	0.00	0.00	1.80	0.35	0.00	1.49
7.00	4.04	3.60	0.00	3.30	0.53	1.45	0.00	0.00	0.95	1.05	0.00	1.26	0.00	0.00	0.00	1.81	1.51	0.02	0.00
8.00	4.05	3.60	0.00	1.89	1.30	0.62	1.33	0.28	0.54	0.22	0.00	0.39	0.00	0.00	0.63	1.02	2.02	0.00	1.19
9.00	4.04	3.60	0.00	0.57	0.82	0.00	0.00	3.36	1.74	0.00	0.11	0.04	0.00	0.11	2.14	0.57	0.00	0.13	0.00
10.00	4.05	3.59	0.00	0.00	0.15	3.50	0.03	1.84	0.11	0.00	0.48	0.38	0.00	1.18	0.55	0.00	0.29	2.06	0.00
11.00	4.05	3.60	0.00	0.45	0.01	3.00	0.68	1.17	0.01	1.40	0.31	0.84	0.00	0.56	2.45	2.27	0.32	0.00	0.12
12.00	4.04	3.60	1.07	0.27	0.21	0.56	0.00	1.09	1.83	0.67	1.41	2.84	0.00	1.03	0.00	0.16	1.22	0.00	0.30
13.00	4.05	3.60	0.40	0.00	0.35	2.87	0.00	0.54	0.29	0.00	0.00	1.08	0.00	0.00	0.06	1.32	2.19	0.01	1.25
14.00	4.05	3.60	0.33	0.00	0.15	2.69	0.17	0.41	0.52	0.00	0.00	2.14	0.00	0.37	0.00	0.01	1.64	1.94	0.00
15.00	4.04	3.59	0.00	0.00	0.18	0.00	0.00	0.42	2.57	1.54	0.00	0.00	0.00	0.00	0.36	0.00	1.66	0.09	0.15
16.00	4.05	3.60	0.36	0.49	0.48	0.06	0.50	0.84	0.35	0.00	0.00	2.70	0.00	2.65	0.00	0.00	0.21	0.00	0.48
17.00	4.04	3.60	0.00	0.10	0.00	0.57	0.00	0.00	0.48	0.06	0.00	2.40	0.00	2.10	0.00	0.70	0.13	0.85	1.36
18.00	4.05	3.60	0.00	2.61	0.00	0.44	0.00	0.37	1.00	0.54	0.00	2.40	0.00	2.09	0.00	0.04	0.00	0.66	0.26
19.00	4.05	3.59	0.86	0.09	0.00	0.69	0.00	0.76	0.00	0.00	0.00	2.41	0.00	0.05	0.45	1.71	0.63	0.00	2.29
20.00	4.04	3.60	0.00	0.66	0.39	1.04	0.00	0.09	1.38	0.00	0.00	0.75	0.00	0.06	0.00	1.23	0.09	0.06	1.02
21.00	4.05	3.60	0.00	0.00	0.00	1.01	0.57	0.00	3.31	0.48	0.00	0.04	0.00	0.04	0.00	0.24	0.43	2.03	0.31
22.00	4.05	3.60	0.00	0.00	0.00	0.06	1.04	2.97	2.70	0.00	0.00	0.00	0.00	0.17	0.50	0.00	0.00	0.22	0.66
23.00	4.04	3.60	0.98	0.00	1.76	0.90	0.00	1.53	2.70	0.00	0.00	0.00	0.00	0.18	0.04	0.15	0.00	0.83	0.00
24.00	4.05	3.59	0.00	0.00	0.00	0.33	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.45	1.11	1.64	0.00	0.00
25.00	4.04	3.60	0.00	0.00	0.14	0.15	0.04	0.00	2.70	0.00	0.00	0.00	0.00	2.17	0.00	0.18	1.64	0.00	0.64
26.00	4.05	3.60	0.00	0.00	0.00	0.75	0.00	2.71	2.23	0.00	0.00	0.00	0.00	1.20	1.63	0.27	1.24	0.47	0.00
27.00	4.05	3.60	0.00	1.45	0.00	0.04	0.00	1.62	0.00	0.00	0.00	0.01	0.00	1.48	0.61	0.00	0.28	0.00	0.25
28.00	4.04	3.59	0.00	0.00	0.00	2.15	0.00	0.25	0.03	0.00	0.00	0.00	0.00	0.00	0.00	2.67	0.00	0.00	2.18
