Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.744s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.49	0.00	0.01	0.40	0.86	0.79	0.00	0.04	0.00	2.06	0.06	0.00	0.71
3.00	4.49	0.00	2.96	1.08	0.21	0.36	0.00	0.18	0.00	2.55	1.44	0.00	1.52
4.00	4.51	0.00	3.45	0.11	0.00	0.68	0.00	0.27	0.00	2.55	1.90	0.00	1.51
5.00	4.49	0.18	0.12	0.00	1.46	0.00	0.04	0.24	0.35	2.55	0.06	0.00	1.49
6.00	4.51	0.20	0.02	0.69	1.16	1.03	0.00	1.38	2.48	2.55	0.40	0.00	1.51
7.00	4.49	0.04	3.93	0.13	0.19	0.23	0.00	0.78	0.37	2.55	0.12	0.00	1.49
8.00	4.51	0.26	0.03	0.49	0.00	2.52	0.00	0.00	0.00	2.55	0.66	0.00	1.51
9.00	4.49	0.85	0.37	2.37	0.00	2.85	0.00	1.83	0.00	2.55	0.06	0.00	1.49
10.00	4.51	0.12	0.62	3.14	2.28	2.85	0.00	0.83	0.73	2.56	0.00	0.00	1.51
11.00	4.49	1.62	0.06	0.02	0.03	0.08	0.00	0.14	0.00	2.54	0.07	0.00	1.49
12.00	4.51	2.36	0.44	0.10	0.19	0.67	0.00	3.03	0.18	2.56	0.08	0.00	0.45
13.00	4.49	0.67	0.12	0.22	0.04	1.46	0.00	2.70	0.91	2.55	0.62	0.00	0.68
14.00	4.51	0.26	0.20	0.00	0.54	0.70	0.00	2.70	0.00	2.55	0.00	0.00	0.57
15.00	4.49	0.00	0.00	0.00	0.00	0.32	0.07	0.63	0.53	2.55	0.00	0.00	0.15
16.00	4.50	0.11	0.66	0.00	0.00	0.00	0.00	2.04	0.17	2.55	0.90	0.00	0.97
17.00	4.50	0.57	0.37	0.00	0.81	0.00	0.00	0.03	3.08	2.15	1.40	0.00	0.33
18.00	4.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	4.51	3.72	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.21	0.00	0.00
20.00	4.49	0.01	3.15	0.19	0.27	0.00	0.00	0.70	1.01	0.48	1.23	0.00	1.27
21.00	4.51	0.01	0.00	1.95	2.86	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.10
22.00	4.49	0.00	0.24	1.44	1.62	0.19	0.00	0.49	1.75	0.83	0.42	0.00	0.76
23.00	4.51	0.11	1.94	0.32	1.95	0.66	0.00	0.25	0.09	0.15	2.53	0.10	1.58
24.00	4.49	0.27	0.20	0.39	1.09	0.04	0.00	0.11	0.19	0.08	2.41	2.03	0.00
25.00	4.51	4.07	0.47	0.23	0.00	0.00	0.00	0.00	0.15	0.87	2.39	0.06	0.00
26.00	4.49	2.29	1.00	0.38	0.82	0.28	0.00	0.08	0.00	1.74	2.41	0.35	0.00
27.00	4.51	0.00	0.00	0.00	3.21	0.92	0.00	0.15	0.00	1.10	2.40	1.13	0.00
28.00	4.49	0.76	0.00	0.00	3.14	0.42	0.00	2.92	0.61	0.00	2.40	0.01	0.21
29.00	4.51	0.08	0.57	0.00	3.15	0.00	0.00	2.70	0.79	0.00	0.56	0.00	0.79
30.00	4.49	0.11	0.72	0.00	3.15	3.42	0.00	2.70	1.32	0.00	0.00	0.00	1.78
