Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.801s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.00	0.00	0.32	0.00	0.00	0.00	0.06	0.04	0.00	0.00	0.04	0.00	0.00	0.46	0.00	0.04	0.00	0.00
3.00	4.05	3.80	0.00	0.00	0.00	0.00	2.21	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00
4.00	4.04	3.59	0.00	0.10	0.10	0.00	0.39	1.57	0.59	0.00	0.00	0.00	0.00	0.00	0.29	1.50	1.81	0.00	0.00
5.00	4.05	3.61	0.00	2.15	0.00	0.00	0.00	0.74	1.53	0.00	0.04	0.96	0.04	0.00	0.00	0.24	0.01	0.13	0.94
6.00	4.05	3.59	0.00	1.95	0.00	0.17	0.00	0.38	0.77	0.00	0.00	0.00	2.32	0.11	0.63	1.33	2.13	0.38	1.32
7.00	4.04	3.60	0.00	1.04	0.00	0.47	0.66	0.03	0.00	0.00	0.00	3.24	0.00	0.00	0.42	0.19	1.94	0.00	1.49
8.00	4.05	3.60	0.00	0.00	0.10	0.00	0.48	0.18	0.00	0.00	0.00	1.44	1.40	2.70	0.72	2.21	1.37	0.00	1.51
9.00	4.04	3.60	0.00	0.00	0.00	0.00	3.23	1.64	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.63	0.27	0.53	1.49
10.00	4.05	3.59	0.00	0.00	2.14	0.00	1.47	0.79	0.99	0.00	0.00	0.53	0.00	0.04	0.32	0.27	0.00	0.00	1.51
11.00	4.05	3.60	2.05	0.29	0.00	0.00	0.87	1.09	0.00	0.00	0.00	0.00	1.88	0.44	0.00	0.34	1.94	0.00	0.85
12.00	4.04	3.60	0.66	0.81	0.04	0.00	2.22	0.52	0.00	0.00	0.00	0.51	0.00	0.75	0.00	0.96	1.64	0.89	0.16
13.00	4.05	3.60	0.00	0.00	0.00	0.00	0.06	0.12	1.00	0.00	0.00	2.64	1.21	0.14	2.49	0.00	1.66	0.00	0.84
14.00	4.05	3.60	0.00	0.59	0.00	0.00	0.92	0.30	0.23	0.98	0.65	0.67	2.25	0.98	0.38	0.03	1.64	0.00	0.11
15.00	4.04	3.59	1.58	0.61	0.00	0.00	2.05	0.00	0.43	0.00	0.00	0.24	1.61	0.04	0.26	0.00	1.66	0.00	0.33
16.00	4.05	3.60	0.00	0.42	0.00	0.00	0.00	2.35	0.00	0.18	0.00	0.26	0.34	0.63	2.97	0.37	0.21	1.02	0.04
17.00	4.04	3.60	0.00	0.00	0.00	0.00	0.93	2.71	0.00	0.15	0.00	1.46	0.00	0.15	1.96	0.72	0.68	0.00	0.00
18.00	4.05	3.60	0.24	0.17	0.00	0.00	0.00	2.70	0.02	0.00	0.42	1.38	0.00	0.48	0.46	0.04	0.00	0.00	0.29
19.00	4.05	3.59	0.75	0.13	0.00	0.00	0.00	1.56	0.07	0.00	0.00	0.00	0.00	0.00	0.10	0.00	1.55	1.36	1.80
20.00	4.04	3.60	0.06	0.80	0.00	0.00	0.00	0.34	1.54	0.05	0.75	0.60	0.00	0.04	0.07	2.45	0.99	0.02	0.41
