Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.759s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	0.00	3.29	2.55	0.35	0.00	0.35	0.06	0.17	0.00	0.00	0.00	1.95
3.00	4.80	0.00	3.30	0.01	0.24	0.00	1.96	0.00	0.66	2.46	0.00	0.58	1.95
4.00	4.81	4.47	3.30	3.37	0.54	0.00	3.00	0.00	0.35	0.87	0.00	0.04	1.95
5.00	4.80	3.45	3.30	3.00	0.36	0.58	2.99	0.00	1.32	0.79	0.00	0.70	1.96
6.00	4.80	3.45	3.30	3.00	0.00	3.27	2.15	0.00	0.47	0.21	0.00	0.06	1.40
7.00	4.81	3.44	3.30	3.00	1.85	3.00	0.38	0.72	0.21	1.86	0.00	0.64	0.00
8.00	4.80	3.45	3.30	0.94	0.65	3.00	0.71	0.18	0.92	2.55	0.00	0.00	0.00
9.00	4.80	3.45	3.29	0.92	0.00	3.00	0.68	0.04	1.10	2.55	0.83	1.34	0.64
10.00	4.81	3.45	3.30	0.22	0.23	3.00	1.46	0.18	0.53	2.56	1.62	0.94	0.00
11.00	4.80	3.45	3.30	0.24	0.88	3.00	3.00	0.00	0.00	2.55	0.00	0.00	0.65
12.00	4.80	3.45	3.30	2.44	0.06	2.63	3.00	0.40	0.00	2.55	0.57	0.00	0.34
13.00	4.80	3.44	3.30	0.00	0.00	0.00	3.00	0.00	0.51	2.55	0.15	0.34	0.61
14.00	4.80	3.45	3.30	1.66	0.24	0.17	3.00	0.00	0.75	2.55	0.48	0.40	0.00
15.00	4.81	3.45	3.30	2.54	1.15	0.00	3.00	0.00	0.62	2.55	0.12	0.00	0.00
16.00	4.80	3.45	3.30	3.00	0.00	0.00	3.00	0.37	0.00	2.55	0.18	0.41	0.90
17.00	4.80	3.45	3.29	0.94	0.06	0.00	3.00	0.00	0.00	2.56	0.00	1.60	0.72
18.00	4.81	3.45	3.30	2.47	0.27	0.00	3.00	0.00	0.13	2.55	0.00	0.39	1.36
19.00	4.80	3.44	3.30	0.93	0.00	0.00	3.00	0.49	0.53	0.61	0.00	0.00	0.42
20.00	4.80	3.45	3.30	1.91	0.00	0.00	3.00	0.00	0.28	0.00	0.00	0.60	0.00
21.00	4.81	3.45	3.30	3.00	0.04	0.45	1.73	0.00	0.62	0.00	0.00	1.71	0.26
22.00	4.80	3.45	3.30	3.00	0.00	0.00	0.35	0.93	0.88	0.00	0.00	2.25	0.00
23.00	4.81	3.45	3.30	3.00	0.00	0.00	0.38	0.33	2.75	0.00	0.00	2.26	0.00
24.00	4.80	3.44	3.30	3.00	0.00	0.00	1.01	0.00	0.00	0.00	2.99	2.25	1.07
25.00	4.80	3.45	3.30	3.00	0.00	0.00	0.00	0.53	0.00	0.00	2.55	0.73	1.42
26.00	4.81	3.45	3.29	1.60	0.00	0.00	3.91	1.07	0.46	0.00	0.78	1.80	1.95
27.00	4.80	3.45	3.30	1.83	0.00	0.00	3.00	0.00	0.14	0.00	1.80	2.26	1.95
