Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.744s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	1.14	3.44	0.00	1.48	0.00	0.00	1.04	1.39	0.68	0.00	0.00	0.52	0.00
3.00	3.72	3.45	0.58	3.00	3.82	0.90	0.00	0.98	0.11	0.55	0.58	0.53	0.06
4.00	4.81	3.45	0.09	2.22	1.03	0.11	3.83	0.00	0.98	0.00	0.06	0.89	0.00
5.00	4.80	3.45	0.00	1.22	1.14	2.12	2.99	0.00	0.00	0.15	0.72	0.90	0.00
6.00	4.80	3.45	2.66	1.48	0.73	1.48	3.01	0.00	0.00	1.54	0.54	0.00	0.00
7.00	4.81	3.44	2.45	0.06	0.29	0.72	3.00	0.00	0.49	0.45	0.09	2.21	0.05
8.00	4.80	3.45	1.63	1.29	0.13	0.42	3.00	0.00	0.41	0.79	0.07	0.55	0.00
9.00	4.80	3.45	0.00	3.00	3.93	0.71	2.14	0.00	0.00	0.00	0.00	0.48	0.24
10.00	4.81	3.45	0.00	2.84	2.37	0.73	1.26	0.00	0.47	0.66	0.08	0.00	0.21
11.00	4.80	3.45	0.12	0.00	0.03	0.81	0.86	0.00	2.72	0.00	0.27	0.30	2.23
12.00	4.80	3.45	0.00	0.27	0.00	0.04	0.76	0.00	2.85	0.42	0.55	0.40	0.02
13.00	4.80	3.44	0.20	0.00	0.87	3.74	0.66	0.00	2.85	0.00	0.05	0.18	0.78
14.00	4.80	3.45	0.00	0.51	0.37	3.00	2.02	0.00	2.85	0.00	0.42	2.07	0.00
15.00	4.81	3.45	0.00	0.11	0.00	3.00	0.00	0.00	1.39	0.00	0.31	0.00	1.58
16.00	4.80	3.45	1.65	0.00	0.00	1.66	2.48	0.00	0.00	0.00	0.34	0.80	0.55
17.00	4.80	3.45	0.00	3.92	0.00	0.66	0.00	0.00	3.18	0.00	2.83	0.00	0.06
18.00	4.81	3.45	0.00	0.82	0.00	0.75	1.13	0.67	1.29	0.00	2.11	2.85	0.00
19.00	4.80	3.44	0.00	1.80	0.20	3.07	0.00	0.42	0.73	0.00	0.09	0.95	0.00
20.00	4.80	3.45	0.00	0.00	1.31	3.00	0.00	0.83	0.78	0.00	2.63	0.00	0.00
