Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.798s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.80	0.00	1.46	0.00	0.00	1.61	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	5.31	0.00	3.51	0.00	2.72	0.18	1.53	0.00	3.18	0.07	0.32	0.00	0.00	0.00	0.35	0.00	0.00	1.99	0.00
4.00	4.34	0.00	3.75	0.00	0.00	1.02	0.00	0.00	1.41	1.08	3.04	0.00	0.00	0.00	1.43	0.00	0.00	1.04	0.00
5.00	4.36	4.93	3.74	0.04	0.01	1.53	0.03	0.04	1.23	0.45	0.04	0.53	1.63	2.97	1.96	0.00	0.04	0.01	0.01
6.00	4.34	3.90	3.75	0.29	0.00	0.98	0.01	2.52	1.08	0.00	0.52	0.29	0.00	2.10	1.95	0.00	0.07	1.49	0.34
7.00	4.36	3.90	3.75	0.70	0.00	0.03	0.12	1.49	0.78	0.27	1.70	0.06	0.36	1.08	1.95	0.00	0.74	1.04	0.29
8.00	4.34	3.90	3.75	0.12	0.50	0.00	0.16	0.48	0.09	2.40	2.55	0.72	1.68	0.04	0.42	0.00	0.64	0.28	0.22
9.00	4.36	3.90	3.74	0.15	2.67	0.00	0.00	0.24	0.60	0.21	1.16	0.00	2.39	0.44	0.50	0.00	0.00	1.40	0.00
10.00	4.34	3.90	3.75	2.24	3.30	1.08	2.37	0.00	0.00	0.27	0.84	0.00	2.41	0.00	0.43	0.00	0.36	1.04	0.00
11.00	4.36	3.89	3.75	0.00	3.30	0.98	0.14	3.72	0.00	0.44	0.06	0.05	2.40	0.18	1.01	0.00	1.54	1.05	0.00
