Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.822s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	3.14	0.00	0.04	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.15	0.00	0.04	0.23	0.00	0.00
3.00	4.05	3.15	3.15	0.15	0.00	3.18	0.17	0.00	0.00	0.00	0.06	0.00	1.85	0.75	0.06	0.00	0.03	2.55	0.97
4.00	4.04	3.15	3.15	0.00	3.29	0.10	0.00	0.35	0.07	0.00	0.00	0.00	0.00	2.30	0.00	1.55	0.04	0.01	0.17
5.00	4.05	3.15	3.15	0.30	1.59	0.01	0.84	1.51	0.00	1.55	0.00	0.01	0.65	1.05	0.00	1.96	2.51	1.67	0.05
6.00	4.05	3.15	3.15	0.00	0.36	0.66	1.19	0.46	0.00	3.16	0.46	0.00	0.00	0.32	0.88	0.25	0.19	0.83	0.14
7.00	4.04	3.15	3.15	0.00	0.50	0.20	2.85	2.97	0.00	2.70	0.00	0.00	0.00	1.10	0.69	0.94	2.42	0.00	2.13
8.00	4.05	3.15	3.15	0.34	0.48	0.00	2.85	0.95	0.00	0.89	0.13	0.00	0.00	0.00	0.00	0.00	1.96	1.25	1.51
9.00	4.04	3.15	3.15	0.00	0.30	0.27	0.90	2.20	2.13	0.20	1.35	0.00	3.21	1.27	0.97	0.15	0.65	1.13	0.31
10.00	4.05	3.15	3.15	0.39	0.11	1.50	0.43	0.05	1.66	0.28	0.00	0.00	1.32	1.86	0.87	0.00	1.09	1.33	0.84
11.00	4.05	3.15	3.15	0.63	0.00	0.07	0.25	2.89	0.03	3.12	0.00	0.00	0.03	1.74	0.00	1.20	0.00	0.00	0.00
12.00	4.04	3.15	3.15	1.50	0.00	0.00	1.33	0.48	0.00	0.30	0.12	0.00	0.00	2.47	0.00	0.38	0.18	1.00	0.04
13.00	4.05	3.15	3.15	1.96	0.00	0.13	0.50	0.00	0.76	0.54	0.42	0.00	0.05	0.44	0.00	2.74	0.04	0.79	0.26
14.00	4.05	3.15	3.14	0.00	1.02	1.59	0.10	0.82	0.00	0.66	0.67	0.00	0.00	1.75	2.84	0.99	2.12	0.00	0.46
15.00	4.04	3.14	3.15	0.00	0.66	0.00	0.47	0.92	0.11	0.86	0.00	0.00	1.56	2.10	1.54	0.00	0.24	1.09	1.36
16.00	4.05	3.15	3.15	0.00	0.00	0.32	0.51	0.06	0.00	0.06	2.25	0.01	0.05	2.11	0.44	0.08	2.35	0.09	0.17
17.00	4.04	3.15	3.15	0.00	0.51	0.00	3.66	0.00	0.00	0.33	1.22	0.00	0.08	2.10	0.00	0.01	1.96	0.09	0.24
18.00	4.05	3.15	3.15	0.00	0.00	0.00	0.68	0.13	0.51	0.15	0.00	0.00	2.05	2.10	0.00	1.12	0.50	1.92	2.07
19.00	4.05	3.15	3.15	0.00	1.36	0.93	1.16	2.55	0.03	1.40	0.00	0.00	0.12	2.11	0.48	0.32	2.11	1.80	1.49
20.00	4.04	3.15	3.15	0.00	0.00	0.55	0.32	0.13	0.70	0.00	0.00	0.00	0.00	2.10	0.00	0.50	1.95	1.80	1.51
21.00	4.05	3.15	3.15	0.00	0.13	0.52	0.00	2.91	0.70	0.97	0.00	0.00	0.00	2.10	0.00	0.43	0.02	1.81	1.49
22.00	4.05	3.15	3.15	0.00	0.27	0.00	0.85	2.85	0.00	0.13	0.00	0.00	0.11	2.10	0.00	1.20	0.28	1.81	1.51
23.00	4.04	3.15	3.15	0.00	0.62	0.99	0.60	1.84	0.00	0.19	0.00	0.00	0.00	2.11	0.30	0.00	0.00	1.80	1.49
24.00	4.05	3.15	3.15	0.00	0.14	0.27	2.28	0.12	0.00	1.96	1.83	0.00	0.00	0.28	0.06	0.09	0.19	0.30	0.22
25.00	4.04	3.15	3.15	0.00	0.00	0.00	2.12	0.57	0.00	2.55	1.72	0.00	0.18	0.93	1.90	0.81	0.96	0.76	0.77
26.00	4.05	3.15	3.15	0.00	0.35	0.00	0.38	3.46	0.00	2.70	0.49	0.72	1.79	0.33	1.95	0.78	0.00	0.00	0.00
27.00	4.05	3.15	3.15	0.00	0.00	0.00	0.00	0.34	0.00	0.32	0.00	0.76	0.22	0.00	1.28	2.11	2.35	1.22	0.16
28.00	4.04	3.15	3.15	0.34	1.27	0.00	0.17	0.03	0.00	0.41	1.19	2.33	0.14	0.60	0.43	1.45	1.73	0.29	1.35
