Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.754s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.59	3.44	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.04	0.00	0.00	0.06	0.00	0.03	0.00
3.00	4.05	3.60	3.45	0.00	0.00	0.00	0.00	0.06	0.15	1.09	2.35	0.35	0.00	0.00	2.35	2.33	0.00	1.26	0.35
4.00	4.04	3.60	3.45	0.00	0.00	0.00	0.00	0.00	0.29	0.03	2.10	0.06	2.31	0.00	1.95	1.81	0.00	0.00	1.19
5.00	4.05	3.60	3.45	1.53	0.36	1.00	0.88	0.04	0.04	0.00	1.42	0.04	0.08	0.19	1.95	1.80	0.04	0.00	2.19
6.00	4.05	3.59	3.45	1.48	0.16	0.66	0.04	0.00	0.10	0.18	0.71	0.08	0.67	0.56	1.95	1.80	0.57	0.00	0.85
7.00	4.04	3.60	3.44	0.06	0.00	0.17	0.00	0.00	0.56	0.09	0.19	1.71	2.81	0.09	1.49	1.81	0.06	0.00	1.24
8.00	4.05	3.60	3.45	0.46	0.00	0.70	1.88	0.00	0.00	0.13	0.00	2.40	2.25	0.58	0.54	1.80	0.57	0.00	0.25
9.00	4.04	3.60	3.45	0.00	0.49	0.04	1.29	0.00	0.17	0.99	0.57	1.05	2.25	0.45	0.46	1.80	0.24	0.00	1.80
10.00	4.05	3.59	3.45	0.09	0.24	2.46	2.70	0.00	1.41	0.00	0.53	1.20	2.25	0.13	0.15	1.81	0.13	0.00	1.51
11.00	4.05	3.60	3.45	0.18	0.16	3.00	0.10	0.00	0.00	0.20	0.06	0.57	0.95	0.59	0.20	1.69	0.73	0.00	0.96
12.00	4.04	3.60	3.45	2.20	0.18	3.00	0.00	0.00	0.03	0.62	0.16	2.01	1.96	2.30	1.29	0.02	0.00	0.00	0.00
13.00	4.05	3.60	3.44	0.00	0.31	0.42	3.68	0.18	0.18	0.87	1.22	2.41	2.25	0.00	1.01	0.32	0.03	0.00	2.45
14.00	4.05	3.60	3.45	1.88	0.13	1.25	2.70	0.00	2.30	0.00	0.91	2.40	0.65	0.00	0.00	0.29	0.37	0.00	0.97
15.00	4.04	3.59	3.45	0.00	0.24	0.56	2.71	0.87	2.70	0.84	0.00	2.40	1.00	0.00	0.95	1.91	0.00	0.00	1.06
16.00	4.05	3.60	3.45	0.00	0.59	0.00	2.70	0.18	2.69	0.18	0.45	2.40	0.32	0.75	0.10	1.80	0.30	0.00	0.21
17.00	4.04	3.60	3.45	0.25	0.00	3.25	1.02	0.00	2.71	0.87	0.00	0.67	1.05	0.14	0.00	0.50	0.74	0.00	0.32
18.00	4.05	3.60	3.45	0.18	0.00	1.77	0.54	0.00	1.57	0.00	0.00	0.22	1.79	1.18	0.94	0.22	0.00	0.00	0.25
