Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.819s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	0.00	0.00	0.00	0.00	0.06	0.68	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.43	0.00
3.00	4.05	3.15	1.44	0.00	0.00	3.46	0.04	0.71	0.00	0.06	0.00	0.44	0.35	0.32	0.77	0.04	0.00	0.23	0.00
4.00	4.04	3.15	0.00	0.00	1.05	0.05	0.00	1.49	0.00	0.00	0.00	0.00	0.71	0.35	1.97	0.00	0.00	1.67	0.00
5.00	4.05	3.15	0.75	0.06	0.00	0.00	2.92	0.00	0.06	0.17	0.45	2.86	0.00	2.22	0.10	0.00	2.49	0.00	0.00
6.00	4.05	3.15	0.21	0.14	0.00	0.55	2.85	0.68	0.00	0.18	0.15	1.60	0.41	2.10	0.95	0.60	1.57	0.06	2.17
7.00	4.04	3.15	0.04	2.55	0.00	0.00	2.85	0.57	0.25	0.62	0.18	2.74	2.69	0.06	0.00	0.00	0.00	2.11	0.43
8.00	4.05	3.15	0.00	3.00	0.00	0.10	0.73	0.70	0.38	0.05	1.07	0.81	2.25	0.04	0.56	0.18	0.45	1.80	0.00
9.00	4.04	3.15	2.42	0.71	0.00	0.00	0.16	0.23	0.27	1.02	0.79	1.63	0.52	0.46	0.95	0.16	0.33	1.36	0.07
10.00	4.05	3.15	2.54	0.27	0.00	0.00	0.09	0.95	0.93	1.07	1.00	2.25	2.77	0.43	0.25	0.88	0.55	0.23	0.03
11.00	4.05	3.15	0.00	1.85	0.00	2.59	0.00	0.36	0.37	0.00	0.00	0.06	2.26	1.24	0.06	1.33	0.19	0.00	0.18
12.00	4.04	3.15	4.17	0.22	0.00	0.32	0.00	0.55	0.00	3.04	0.06	0.25	2.25	2.11	2.51	0.16	0.20	0.00	0.00
13.00	4.05	3.15	3.14	0.00	0.00	0.15	0.15	0.20	0.31	0.76	0.60	0.00	2.25	2.10	1.95	0.81	2.13	0.48	0.00
14.00	4.05	3.15	0.03	0.16	0.00	0.00	0.11	0.16	0.03	0.44	0.05	0.75	2.25	1.37	0.52	0.17	1.95	0.00	0.00
15.00	4.05	3.14	0.20	0.69	0.00	0.02	1.44	0.64	0.00	1.80	2.74	0.00	2.26	0.53	2.11	0.82	1.95	0.03	0.59
16.00	4.05	3.15	1.67	0.00	0.00	0.61	0.54	0.18	0.00	1.25	2.36	1.08	2.25	0.14	1.95	0.29	1.95	0.08	0.18
17.00	4.04	3.15	1.32	0.37	0.00	0.00	0.13	0.23	0.57	0.00	0.00	0.10	1.89	0.00	1.96	0.25	0.43	0.69	0.00
18.00	4.05	3.15	3.15	0.20	0.00	0.90	2.63	0.00	0.15	0.06	0.21	0.00	2.25	0.00	1.95	0.00	2.17	0.49	1.90
19.00	4.05	3.15	3.15	0.42	0.00	0.00	0.95	0.94	0.00	0.00	0.06	0.42	2.26	1.73	1.41	0.09	1.61	0.45	0.00
20.00	4.04	3.15	3.14	0.21	0.00	0.00	0.59	0.29	0.00	0.00	0.04	0.00	2.25	1.80	2.50	1.34	0.00	0.00	0.00
21.00	4.05	3.15	0.44	3.24	0.00	0.00	0.36	1.20	0.00	0.00	0.90	0.00	2.25	0.02	1.95	0.00	0.03	0.12	0.00
22.00	4.05	3.15	1.09	0.62	0.00	0.00	0.00	0.04	0.00	1.02	0.19	1.07	2.25	2.06	1.95	0.93	2.51	0.18	0.01
23.00	4.04	3.15	0.00	0.32	0.00	0.00	0.62	2.27	0.00	0.00	0.62	1.36	0.71	0.66	0.61	1.68	0.50	2.03	0.00
24.00	4.05	3.15	0.00	0.06	0.00	0.00	0.28	2.09	0.00	1.76	0.00	0.00	0.19	0.00	1.98	1.95	0.21	1.80	0.51
25.00	4.04	3.15	0.00	0.08	0.00	0.00	1.19	0.06	1.14	0.00	0.00	1.11	0.04	0.00	1.95	1.95	1.06	1.81	0.04
26.00	4.05	3.15	0.00	0.27	0.00	0.00	0.52	0.00	0.02	0.50	0.00	1.92	0.00	0.75	0.01	1.96	1.49	1.80	0.00
27.00	4.05	3.15	0.00	0.67	0.00	0.00	0.09	3.45	0.00	0.07	0.00	2.25	2.75	0.00	0.42	1.95	1.95	1.81	0.17
28.00	4.04	3.15	0.00	0.21	0.00	0.00	0.00	1.61	0.00	0.24	0.57	1.41	1.42	0.00	0.34	1.93	1.95	1.80	0.13
29.00	4.05	3.14	0.02	0.00	0.00	0.00	3.23	0.00	0.57	0.00	0.00	2.21	0.48	0.66	0.25	0.64	0.51	1.13	0.00
30.00	4.04	3.15	0.24	0.33	0.00	0.00	2.85	1.29	0.17	0.38	0.24	2.25	1.74	1.09	0.00	0.50	0.53	0.00	0.00
31.00	4.05	3.15	0.00	0.39	0.00	0.00	2.85	0.06	0.00	0.00	1.02	1.99	0.68	0.60	0.00	1.86	1.64	0.69	0.00
32.00	4.05	3.15	0.62	0.02	0.00	0.00	2.85	1.13	0.00	0.00	0.00	0.09	0.17	1.08	2.43	1.96	1.96	2.01	0.00
33.00	4.04	3.15	0.00	0.00	0.00	0.21	2.85	2.77	0.12	0.23	0.00	0.00	0.00	0.00	0.56	0.94	1.95	0.58	0.00
34.00	4.05	3.15	0.00	0.00	0.00	2.61	2.85	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	1.96	0.00	0.00
35.00	4.05	3.15	1.33	0.15	2.20	0.78	0.92	0.78	0.00	0.00	1.35	0.31	1.30	0.25	1.61	0.00	1.95	0.00	1.72
36.00	4.04	3.15	3.15	0.00	0.00	0.00	0.61	0.07	0.31	0.00	0.54	0.14	0.89	2.10	1.64	0.00	1.95	0.48	0.75
37.00	4.05	3.15	3.15	0.21	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.93	0.00	0.24	1.96	0.00	1.96	1.56	0.62
38.00	4.04	3.15	1.14	0.58	1.38	0.00	1.21	1.44	0.05	0.00	0.00	0.00	2.33	0.25	0.90	0.00	0.63	1.81	0.27
39.00	4.05	3.15	1.72	0.00	0.16	0.76	0.32	0.25	0.00	0.00	2.96	0.33	0.31	0.43	0.64	0.00	2.69	1.80	1.02
