Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.850s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.06	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.32	0.00
3.00	3.90	2.28	0.00	0.69	0.00	0.01	0.00	1.22	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
4.00	3.90	3.17	0.00	0.00	0.75	2.63	0.00	0.07	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00
5.00	3.89	0.00	0.00	0.52	1.27	0.19	3.15	0.06	0.12	0.29	3.28	0.00	0.01	0.35	0.01	0.55	0.06	0.00	0.06
6.00	3.90	0.13	0.00	0.11	2.43	1.15	2.34	0.48	0.03	0.25	1.71	0.00	0.19	2.41	0.11	0.27	0.27	0.00	1.19
7.00	3.90	0.24	0.00	0.32	0.33	0.08	0.04	2.00	1.51	0.01	0.19	0.00	2.59	0.00	0.08	1.07	0.99	0.02	0.00
8.00	3.89	0.15	0.00	1.18	0.17	0.39	0.37	0.37	0.52	0.11	2.86	0.53	0.61	2.92	0.70	0.00	0.13	0.11	0.27
9.00	3.90	0.00	0.00	0.00	1.27	0.95	2.21	1.71	2.52	0.29	0.70	0.00	0.38	2.40	0.18	1.03	0.48	0.00	0.42
10.00	3.90	0.01	0.00	0.00	1.75	0.73	0.07	1.14	1.69	0.19	0.29	2.28	0.97	2.10	0.00	0.21	0.03	1.30	0.27
11.00	3.89	0.00	0.00	1.63	0.00	0.00	0.25	1.10	0.00	0.52	0.00	0.07	0.00	0.18	0.91	1.94	0.00	0.00	0.44
12.00	3.90	0.57	0.20	0.00	0.10	0.18	0.00	0.00	3.11	0.46	0.05	0.00	0.90	1.03	0.00	0.55	2.54	0.00	0.18
13.00	3.90	0.13	0.00	2.10	2.42	2.16	0.23	0.41	0.39	0.04	1.04	1.08	1.33	0.01	0.00	0.00	0.37	0.16	1.49
14.00	3.89	0.30	0.00	0.00	3.00	0.00	0.12	0.42	0.10	0.00	0.17	0.11	0.47	1.88	0.00	1.67	0.00	0.50	1.38
15.00	3.90	0.62	0.00	0.00	3.00	0.00	2.12	0.00	0.09	0.15	0.00	0.00	0.00	2.40	0.00	2.42	0.00	0.00	0.97
16.00	3.90	0.36	0.00	0.00	3.00	0.50	0.71	0.00	0.04	1.52	0.51	1.32	0.08	0.71	0.00	0.07	0.15	0.08	0.36
17.00	3.89	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.50	0.08	0.52	0.00	1.36	0.00	0.00	2.41	0.81	0.00	0.00
18.00	3.90	1.05	0.02	0.00	2.36	3.70	2.48	0.00	0.00	0.72	0.18	0.00	0.27	0.85	0.00	0.09	0.01	0.00	0.06
19.00	3.90	0.49	0.57	0.00	0.03	2.44	1.58	0.00	0.12	0.15	0.00	0.11	1.48	0.89	0.00	1.14	0.17	0.00	0.00
20.00	3.89	0.00	0.21	1.22	0.86	0.00	1.75	0.00	0.00	0.85	0.00	0.00	1.14	0.00	0.00	0.65	0.09	0.00	0.58
