Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.825s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.00	3.74	0.06	0.10	0.06	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00
3.00	4.36	0.00	3.75	0.00	1.20	0.00	0.72	0.00	3.43	0.36	0.06	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.23
4.00	4.34	4.90	3.75	3.16	1.52	0.14	0.52	0.93	0.34	0.36	0.00	0.06	0.00	0.00	2.49	0.00	0.00	0.00	0.00
5.00	4.36	3.90	3.74	3.30	0.08	2.01	0.85	0.22	0.60	0.25	0.00	0.00	0.06	0.45	1.96	0.06	0.22	0.04	0.00
6.00	4.34	3.90	3.75	3.30	0.16	3.15	0.23	0.53	0.17	0.48	3.11	0.00	0.12	0.13	1.95	0.37	0.28	0.67	1.12
7.00	4.36	3.90	3.75	3.30	0.84	3.15	0.00	1.32	0.53	0.18	1.95	0.00	2.30	0.32	1.95	0.00	0.00	0.16	0.00
8.00	4.34	3.89	3.75	1.14	1.21	3.15	0.00	0.12	0.43	0.90	0.03	0.00	0.83	0.99	1.95	0.00	0.37	1.10	0.07
9.00	4.36	3.90	3.74	2.64	1.95	2.45	0.39	0.71	0.00	0.24	0.86	0.00	0.33	0.00	1.95	1.26	0.10	1.05	0.00
10.00	4.34	3.90	3.75	3.86	0.63	0.66	0.00	0.35	0.03	1.21	0.00	0.00	0.48	1.17	1.95	0.09	0.00	1.04	0.00
11.00	4.36	3.89	3.75	0.82	1.54	1.31	0.00	0.85	0.07	0.24	0.00	0.00	1.56	0.00	1.95	0.63	0.00	1.05	0.72
12.00	4.34	3.90	3.74	0.39	3.30	3.15	0.11	0.37	0.51	0.74	0.99	0.00	0.12	1.85	1.95	0.15	0.00	1.05	0.04
