Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.790s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	1.29	0.00	0.35	0.00	0.00	0.00	0.22	0.28	0.90	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.00	0.04
3.00	4.05	1.23	0.00	0.40	1.03	0.00	0.00	0.00	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00
4.00	4.04	0.00	0.00	1.33	0.00	0.00	0.00	1.76	2.85	2.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
5.00	4.05	4.15	0.00	1.09	0.98	0.00	1.11	0.00	1.82	0.06	0.00	0.04	0.01	0.00	1.67	0.81	0.04	0.17	0.00
6.00	4.05	3.59	0.00	0.00	0.33	0.00	0.06	0.00	0.77	1.69	0.01	0.75	0.00	0.55	1.95	2.14	0.18	0.00	0.24
7.00	4.04	0.13	0.00	0.00	2.26	0.00	0.87	0.00	0.50	0.00	0.51	0.21	0.00	0.00	1.95	1.81	1.05	0.00	0.08
8.00	4.05	0.72	0.00	0.00	0.00	0.00	1.68	0.00	0.73	0.03	0.48	0.38	0.74	0.67	1.95	1.20	0.17	0.09	0.08
9.00	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.42	2.31	2.73	0.00	1.95	0.14	0.20	0.00	0.00
10.00	4.05	4.23	0.01	0.02	1.10	0.00	0.00	0.00	0.03	0.00	0.25	0.44	0.00	0.00	1.95	1.20	0.51	0.34	0.18
11.00	4.05	3.60	0.33	0.10	0.43	0.00	0.69	2.37	0.56	0.20	0.10	0.00	0.39	0.00	1.81	0.00	0.16	0.00	0.00
12.00	4.04	3.56	1.45	0.00	0.00	0.00	0.00	0.00	3.60	0.42	0.00	0.43	0.41	0.00	0.17	0.27	0.16	0.18	0.00
13.00	4.05	0.00	0.00	0.12	0.69	0.00	0.51	0.35	2.70	0.00	0.00	0.31	0.09	0.00	1.45	2.13	1.25	0.54	0.19
14.00	4.05	0.52	0.37	0.00	0.52	0.00	0.66	0.00	2.70	0.00	0.00	0.23	0.43	0.00	0.00	1.80	0.87	0.00	0.78
15.00	4.04	1.45	0.60	0.00	0.56	0.00	0.43	0.00	0.97	0.00	1.20	2.85	0.00	0.45	0.12	0.54	0.00	0.00	0.00
16.00	4.05	3.60	0.03	0.00	0.00	0.00	2.26	0.00	0.15	0.00	0.00	2.40	0.00	0.00	2.28	0.00	0.11	0.00	0.09
17.00	4.04	0.93	0.00	0.00	0.00	0.00	0.06	0.00	1.01	0.00	0.02	1.86	0.11	0.00	1.67	0.00	0.06	0.05	1.21
18.00	4.05	0.28	2.63	0.00	0.00	0.00	0.52	1.54	1.53	0.00	0.01	1.10	0.92	0.00	0.00	0.66	0.00	0.00	0.06
19.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	1.72	1.04	0.75	0.00	0.83	2.52	0.06	0.00	0.00	0.10
20.00	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.74	2.02	0.00	0.93	0.00	0.00	0.02	0.00	1.17	0.00	0.00
