Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.856s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	3.44	3.44	0.00	0.83	0.72	0.00	2.19	1.46	0.00	0.65	0.00	0.00
3.00	4.80	3.45	3.45	0.00	0.30	0.10	3.10	0.02	2.55	0.00	0.00	2.86	0.00
4.00	4.81	3.45	3.45	0.00	1.40	0.37	2.85	3.30	2.55	0.00	1.07	2.10	0.00
5.00	4.80	3.45	3.45	0.23	1.98	0.32	0.08	0.06	1.25	2.56	2.20	2.11	2.24
6.00	4.80	3.45	3.45	0.27	0.76	0.33	0.00	3.23	0.29	2.54	2.55	2.10	1.95
7.00	4.81	3.44	3.44	0.30	2.18	0.00	0.00	0.92	0.15	2.56	2.55	2.10	1.95
8.00	4.80	3.45	3.45	0.04	0.00	3.45	1.62	0.65	0.10	2.55	1.38	2.10	1.95
9.00	4.80	3.45	3.45	0.16	0.96	2.90	1.87	1.77	0.14	2.50	0.00	2.11	1.95
10.00	4.81	3.45	3.45	0.00	0.28	3.10	0.03	2.86	0.94	0.11	1.13	2.10	1.95
11.00	4.80	3.45	3.45	2.00	0.75	0.89	0.49	2.85	0.00	0.14	0.55	2.10	1.95
12.00	4.80	3.45	3.45	0.29	1.88	2.66	0.70	2.85	0.00	0.40	0.00	1.67	1.95
13.00	4.80	3.44	3.44	0.00	3.45	2.59	3.22	2.84	0.06	0.84	0.00	2.53	1.96
14.00	4.80	3.45	3.45	0.27	0.91	0.00	0.98	2.86	0.91	0.06	1.41	2.10	1.95
15.00	4.81	3.45	3.45	0.14	0.56	1.58	0.00	2.85	2.29	2.19	2.55	2.10	1.95
16.00	4.80	3.45	3.45	0.00	0.00	1.73	0.00	2.85	2.55	2.55	2.55	2.11	0.77
17.00	4.80	3.45	3.45	1.04	0.63	0.00	0.99	0.81	1.73	2.56	1.47	2.10	2.90
18.00	4.81	3.44	3.45	0.37	3.18	0.11	0.00	2.42	0.00	2.55	0.00	2.10	1.95
19.00	4.80	3.45	3.44	0.66	3.45	0.68	0.00	2.85	0.61	2.55	0.00	2.11	1.95
20.00	4.80	3.45	3.45	0.67	0.87	0.57	0.54	2.85	1.86	0.65	0.00	0.58	0.50
21.00	4.81	3.45	3.45	3.11	0.00	1.85	0.00	2.85	2.55	0.98	0.00	0.56	0.00
22.00	4.80	3.45	3.45	3.45	0.00	2.29	1.77	2.73	1.87	0.69	0.00	0.00	0.00
23.00	4.81	3.45	3.45	0.20	1.19	0.00	2.85	2.11	0.00	0.23	0.00	2.46	0.00
24.00	4.80	3.44	3.44	0.77	0.00	0.57	2.65	0.42	0.47	2.85	0.00	2.10	0.00
25.00	4.80	3.45	3.45	0.85	4.14	2.57	0.00	0.00	0.82	2.56	0.22	2.10	0.26
26.00	4.81	3.45	3.45	0.49	3.45	3.00	0.15	0.45	0.26	2.54	0.13	2.11	0.69
27.00	4.80	3.45	3.45	0.72	1.29	3.00	0.00	0.12	0.78	2.56	0.70	2.10	0.38
28.00	4.80	3.45	3.45	3.41	0.36	3.00	0.45	1.06	0.00	2.55	0.00	2.10	0.16
29.00	4.81	3.45	3.45	3.44	0.84	3.00	0.05	0.00	0.00	2.55	0.57	2.10	0.85
30.00	4.80	3.44	3.44	3.45	0.00	3.00	0.39	3.79	0.09	2.55	0.00	2.11	0.06
31.00	4.80	3.45	3.45	2.61	0.08	2.31	0.00	2.85	1.28	1.38	0.68	1.39	0.45
