Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.851s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.59	3.44	0.00	1.38	0.00	0.00	0.00	0.00	0.09	0.04	0.00	0.00	0.00	0.10	0.06	0.00	0.00	0.00
3.00	3.75	3.60	3.45	0.15	1.08	0.00	0.00	1.37	0.88	0.39	0.00	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.65
4.00	3.75	3.60	3.45	0.98	0.49	2.24	0.95	0.84	1.97	0.39	2.87	0.00	0.00	0.71	0.53	0.00	0.00	0.35	1.32
5.00	3.74	3.60	3.45	0.07	0.04	0.75	0.23	1.13	2.36	1.11	2.72	0.35	2.38	0.04	1.77	0.60	0.00	0.10	0.74
6.00	3.75	3.59	3.45	0.00	0.00	0.38	0.65	0.15	2.55	0.46	2.40	0.27	0.00	1.61	2.10	0.76	0.00	1.82	0.75
7.00	3.75	3.60	3.44	0.00	0.00	0.00	0.43	0.00	1.82	1.52	1.85	1.02	2.73	0.95	1.56	0.64	0.00	0.00	0.75
8.00	3.75	3.60	3.45	0.00	0.00	0.45	0.00	0.42	0.73	2.40	0.00	0.32	1.71	0.00	1.15	0.33	0.00	0.00	0.75
9.00	3.74	3.60	3.45	0.09	0.00	0.04	0.42	0.10	0.27	2.40	0.00	0.00	1.12	2.85	2.11	0.46	0.00	0.14	0.74
10.00	3.75	3.59	3.45	0.16	0.24	1.94	0.04	0.96	0.00	1.89	0.54	0.00	1.58	1.77	2.10	0.00	0.00	0.04	0.75
11.00	3.75	3.60	3.45	0.00	1.81	0.00	0.65	0.00	0.66	0.00	2.93	0.62	0.86	0.16	2.10	1.03	0.50	0.66	0.75
12.00	3.74	3.60	3.45	0.00	0.00	2.58	0.31	0.50	0.24	0.00	1.64	1.56	0.00	0.36	1.44	1.05	0.00	0.57	0.75
13.00	3.75	3.60	3.44	0.00	0.00	0.37	0.00	2.54	1.58	1.22	0.04	1.94	0.00	0.00	0.00	0.70	0.03	0.82	0.74
14.00	3.75	3.60	3.45	0.00	0.63	0.00	3.67	2.71	2.32	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.03	0.36	0.75
15.00	3.75	3.59	3.45	0.09	0.19	0.27	0.69	0.34	0.00	0.15	1.27	1.27	2.80	0.00	0.00	0.35	0.00	0.45	0.24
16.00	3.74	3.60	3.45	0.53	0.00	0.89	0.58	2.84	0.49	0.00	2.31	0.00	2.39	0.00	1.58	0.96	0.00	0.81	1.23
17.00	3.75	3.60	3.45	0.00	0.72	0.15	2.55	0.78	2.75	0.83	2.39	0.00	0.53	0.00	0.61	0.11	0.00	0.00	0.09
18.00	3.75	3.60	3.45	0.00	0.75	0.67	2.16	0.37	1.43	1.73	2.41	0.42	0.32	0.00	0.15	0.30	0.51	0.03	0.00
19.00	3.75	3.59	3.44	0.00	0.00	0.00	0.25	0.00	0.57	0.00	1.48	2.17	0.81	2.36	2.46	0.00	0.00	0.60	0.61
20.00	3.75	3.60	3.45	0.00	0.45	0.57	3.71	0.10	0.00	3.14	0.73	0.05	0.00	2.71	0.53	2.48	0.00	0.43	0.00
21.00	3.75	3.60	3.45	0.00	0.00	0.00	0.00	0.88	0.64	2.40	0.00	2.71	0.00	2.25	0.00	1.96	0.00	0.00	0.00
22.00	3.75	3.60	3.45	0.11	0.21	0.00	0.28	0.84	0.00	2.40	1.65	2.39	0.04	1.92	0.00	1.95	0.00	0.87	0.46
23.00	3.74	3.60	3.45	0.38	1.22	0.19	0.05	0.04	3.51	0.42	0.00	2.40	1.32	1.49	0.15	1.23	0.00	0.37	0.00
24.00	3.75	3.59	3.44	0.42	0.00	0.18	0.66	0.00	2.55	0.00	3.31	2.40	0.00	0.54	0.53	0.57	0.00	0.60	0.00
25.00	3.75	3.60	3.45	0.65	0.13	1.62	0.41	0.64	1.83	0.99	0.49	1.15	0.00	1.87	1.88	0.95	0.62	0.00	0.00
26.00	3.75	3.60	3.45	0.00	0.70	0.00	0.04	1.22	0.00	0.79	0.97	1.82	0.00	1.50	1.39	0.36	1.31	1.49	0.00
27.00	3.74	3.60	3.45	0.24	0.00	1.11	0.15	0.04	0.00	2.13	0.67	2.40	0.00	1.32	0.00	0.18	0.91	0.00	1.60
28.00	3.75	3.59	3.45	1.71	0.00	0.41	0.00	0.00	0.00	0.00	0.12	2.10	2.80	1.62	0.15	0.00	0.00	0.00	0.75
29.00	3.75	3.60	3.45	0.00	0.29	0.97	1.36	0.95	0.00	1.78	0.68	0.00	1.50	1.53	0.00	0.89	0.00	0.00	0.13
30.00	3.74	3.60	3.44	0.72	0.98	0.00	3.12	0.15	0.00	0.16	2.04	0.79	1.12	2.34	0.37	0.37	0.00	0.83	1.37
31.00	3.75	3.60	3.45	0.30	0.00	0.14	2.03	0.63	0.00	0.49	1.14	0.00	1.85	1.61	1.81	0.65	0.00	1.39	0.25
32.00	3.75	3.59	3.45	0.10	3.82	0.25	0.30	1.53	0.58	0.25	0.84	0.00	0.47	0.07	0.00	0.00	0.59	0.00	0.45
33.00	3.75	3.60	3.45	0.00	2.79	2.43	0.00	2.68	0.00	0.00	0.15	2.44	0.00	0.79	0.26	0.00	0.00	0.00	0.00
34.00	3.74	3.60	3.45	0.00	0.00	0.88	3.11	2.05	0.50	0.06	0.00	2.40	1.01	0.11	0.00	0.42	0.00	0.64	0.00
35.00	3.75	3.60	3.45	0.30	0.04	0.52	2.58	0.09	0.00	1.09	1.19	2.41	2.11	1.66	0.00	0.43	0.00	0.00	0.45
36.00	3.75	3.60	3.44	0.75	0.44	0.39	0.00	0.00	0.04	3.02	2.05	2.40	0.00	0.00	0.00	1.48	0.00	0.00	1.41
37.00	3.75	3.59	3.45	0.00	0.00	0.00	0.55	0.24	0.00	0.03	1.65	2.40	0.47	2.62	0.07	0.00	0.00	0.00	0.75
38.00	3.75	3.60	3.45	0.00	0.00	3.48	0.39	0.43	0.00	0.00	0.00	2.40	2.19	2.25	0.19	2.92	0.04	0.00	0.75
39.00	3.75	3.60	3.45	0.00	0.00	1.00	0.00	0.00	0.05	0.16	0.97	1.73	0.00	2.25	0.95	1.39	0.06	0.12	0.75
40.00	3.75	3.60	3.45	0.00	0.09	0.40	2.87	2.17	0.73	0.00	1.07	0.00	3.32	1.76	0.00	1.02	0.00	0.00	0.75
41.00	3.74	3.59	3.44	0.00	0.48	0.00	0.03	2.39	0.00	0.46	0.00	0.00	2.40	0.00	0.50	0.00	0.00	1.28	0.74
42.00	3.75	3.60	3.45	0.00	0.06	2.24	0.13	0.73	0.00	0.39	0.45	1.12	0.57	1.14	1.08	2.42	0.00	1.80	0.75
43.00	3.75	3.60	3.45	0.00	0.07	1.84	1.27	2.36	0.00	0.14	0.06	0.12	0.64	0.49	0.28	1.95	1.13	1.29	0.75
44.00	3.75	3.60	3.45	0.00	0.21	0.00	0.00	0.18	0.82	1.82	1.78	0.06	2.38	2.07	0.86	1.95	0.04	0.20	0.74
45.00	3.74	3.60	3.45	0.13	0.00	0.00	3.36	0.00	0.33	2.40	0.03	1.82	2.44	2.26	0.00	1.95	0.11	0.04	0.75
46.00	3.75	3.59	3.45	0.34	0.00	0.94	2.85	0.34	0.63	1.71	0.25	0.23	2.41	1.97	0.37	1.39	0.27	0.00	0.26
47.00	3.75	3.60	3.44	0.00	0.00	0.00	2.85	0.00	0.00	1.08	1.91	1.29	2.37	0.76	2.51	0.18	0.53	0.00	0.00
48.00	3.74	3.60	3.45	0.48	0.00	0.00	2.46	0.00	0.06	1.45	2.08	2.46	2.07	0.00	2.11	2.35	0.00	0.00	0.00
49.00	3.75	3.60	3.45	0.66	0.31	0.37	1.07	1.62	0.07	0.23	0.00	0.20	2.75	0.02	1.29	1.32	0.00	0.00	0.00
50.00	3.75	3.59	3.45	0.00	0.46	0.42	0.00	0.00	0.44	0.67	3.28	1.46	2.40	0.80	0.15	1.95	0.00	0.00	0.48
51.00	3.75	3.60	3.45	0.00	0.43	0.00	0.00	0.22	2.11	0.00	2.40	0.68	2.40	1.16	0.00	0.78	0.98	0.87	0.00
52.00	3.74	3.60	3.45	0.00	0.00	0.00	1.70	0.20	0.00	2.57	0.91	0.00	1.78	2.25	0.15	0.00	0.00	0.00	0.00
53.00	3.75	3.60	3.44	0.30	0.47	0.00	2.85	0.00	0.00	2.39	0.17	0.00	0.10	2.25	2.08	0.80	0.00	0.00	0.55
54.00	3.75	3.59	3.45	0.00	1.97	0.34	0.15	3.61	0.00	1.00	0.81	0.00	0.66	2.26	2.11	0.00	0.19	0.11	0.70
55.00	3.75	3.60	3.45	0.00	0.36	0.84	3.15	1.92	0.00	0.00	0.00	3.12	0.00	0.17	0.08	0.00	0.82	0.72	0.94
